Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0417	467.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.04587	474.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.05004	480.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.05421	487.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.05838	494.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.06255	500.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.06672	507.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.07089	514.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.368709e+08	3.189964e-16	3.576278e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.07506	521.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.368709e+08	3.189964e-16	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.07923	527.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.073742e+09	6.379928e-16	3.576278e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.0834	534.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.147484e+09	1.275986e-15	7.152557e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.08757	541.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.489661e+09	2.073476e-15	8.940696e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.09174	548.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.831838e+09	2.870967e-15	8.940696e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.09591	554.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.784628e+09	4.625448e-15	1.966953e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.10008	561.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.395864e+10	8.293906e-15	4.11272e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.10425	568.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.415919e+10	1.435484e-14	6.794929e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.10842	574.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.946001e+10	2.344623e-14	1.019239e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.11259	581.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.603512e+10	3.923656e-14	1.770258e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.11676	588.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.084479e+11	6.443727e-14	2.82526e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.12093	595.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.758252e+11	1.044713e-13	4.488229e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.1251	601.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.834678e+11	1.684301e-13	7.170438e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.12927	608.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.520453e+11	2.68595e-13	1.122951e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.13344	615.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.153805e+11	4.250627e-13	1.754165e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.13761	622.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.120986e+12	6.660644e-13	2.701878e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.14178	628.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.741341e+12	1.034665e-12	4.13239e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.14595	635.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.678717e+12	1.591632e-12	6.244182e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.15012	642.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.084514e+12	2.426924e-12	9.364485e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.15429	649.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.177774e+12	3.670691e-12	1.394391e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.15846	655.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.26505e+12	5.50508e-12	2.056539e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.16263	662.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.378523e+13	8.19087e-12	3.011048e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.1668	669.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.035063e+13	1.209188e-11	4.373431e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.17097	675.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.982184e+13	1.771945e-11	6.309092e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.17514	682.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.338024e+13	2.577555e-11	9.031712e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.17931	689.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.265445e+13	3.722783e-11	1.28392e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.18348	696.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.987085e+13	5.33992e-11	1.812976e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.18765	702.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.280477e+14	7.608303e-11	2.543092e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.19182	709.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.812592e+14	1.077e-10	3.544593e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.19599	716.31	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.549597e+14	1.514912e-10	4.909443e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.20016	723.04	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.564254e+14	2.117798e-10	6.758969e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.20433	729.77	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.952954e+14	2.942931e-10	9.250598e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.2085	736.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.842691e+14	4.06577e-10	1.258818e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.21267	743.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.399928e+14	5.585222e-10	1.703462e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.21684	749.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.28417e+15	7.630242e-10	2.292679e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.22101	756.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.744959e+15	1.036815e-09	3.069473e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.22518	763.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.358699e+15	1.401485e-09	4.088332e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.22935	770.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.17208e+15	1.884777e-09	5.418203e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.23352	776.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.244792e+15	2.522158e-09	7.145697e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.23769	783.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.652807e+15	3.358768e-09	9.379264e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.24186	790.34	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.492394e+15	4.451809e-09	1.225411e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.24603	797.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.885006e+15	5.873444e-09	1.5938e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.2502	803.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.298323e+16	7.714338e-09	2.063833e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.25437	810.53	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.697798e+16	1.008793e-08	2.661038e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.25854	817.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.210717e+16	1.313557e-08	3.416725e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.26271	823.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.866611e+16	1.703275e-08	4.369134e+14	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	
0.26688	830.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	3.702001e+16	2.199644e-08	5.564814e+14	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	
0.27105	837.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	4.761879e+16	2.8294e-08	7.060206e+14	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	
0.27522	844.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299997e+22	0	6.101477e+16	3.625358e-08	8.923515e+14	2.08e+20	9.057469e-10	6.473998e-07	0	1.814302e+26	2.428192e+28	
0.27939	850.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299995e+22	0	7.788357e+16	4.627663e-08	1.123687e+15	2.08e+20	9.057469e-10	6.473997e-07	0	1.814302e+26	2.428192e+28	
0.28356	857.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299993e+22	0	9.904876e+16	5.88525e-08	1.409885e+15	2.08e+20	9.057469e-10	6.473996e-07	0	1.814302e+26	2.428192e+28	
0.28773	864.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299991e+22	0	1.25511e+17	7.457575e-08	1.762738e+15	2.08e+20	9.057468e-10	6.473995e-07	0	1.814302e+26	2.428192e+28	
0.2919	871.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299987e+22	0	1.584819e+17	9.416632e-08	2.196305e+15	2.08e+20	9.057467e-10	6.473993e-07	0	1.814302e+26	2.428192e+28	
0.29607	877.83	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299982e+22	0	1.994242e+17	1.184933e-07	2.727302e+15	2.08e+20	9.057466e-10	6.47399e-07	0	1.814302e+26	2.428192e+28	
0.30024	884.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299976e+22	0	2.500977e+17	1.486023e-07	3.375535e+15	2.08e+20	9.057464e-10	6.473986e-07	0	1.814302e+26	2.428192e+28	
0.30441	891.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299967e+22	0	3.126138e+17	1.85748e-07	4.16441e+15	2.08e+20	9.057461e-10	6.473981e-07	0	1.814302e+26	2.428192e+28	
0.30858	898.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299955e+22	0	3.894978e+17	2.314306e-07	5.121499e+15	2.08e+20	9.057458e-10	6.473974e-07	0	1.814302e+26	2.428192e+28	
0.31275	904.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.29994e+22	0	4.837611e+17	2.874397e-07	6.279196e+15	2.08e+20	9.057454e-10	6.473965e-07	0	1.814302e+26	2.428192e+28	
0.31692	911.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.29992e+22	0	5.989849e+17	3.559031e-07	7.67545e+15	2.08e+20	9.057448e-10	6.473953e-07	0	1.814302e+26	2.428192e+28	
0.32109	918.21	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299893e+22	0	7.394162e+17	4.393441e-07	9.354601e+15	2.08e+20	9.057441e-10	6.473937e-07	0	1.814302e+26	2.428192e+28	
0.32526	924.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600001e+24	8.299859e+22	0	9.100774e+17	5.407471e-07	1.136832e+16	2.08e+20	9.057431e-10	6.473917e-07	0	1.814302e+26	2.428192e+28	
0.32943	931.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600001e+24	8.299814e+22	0	1.116892e+18	6.636318e-07	1.377665e+16	2.08e+20	9.057419e-10	6.47389e-07	0	1.814302e+26	2.428192e+28	
0.3336	938.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600001e+24	8.299756e+22	0	1.36683e+18	8.121393e-07	1.664922e+16	2.08e+20	9.057403e-10	6.473855e-07	0	1.814302e+26	2.428192e+28	
0.33777	945.13	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600002e+24	8.299681e+22	0	1.668069e+18	9.911285e-07	2.006654e+16	2.08e+20	9.057381e-10	6.473809e-07	0	1.814302e+26	2.428192e+28	
0.34194	951.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600002e+24	8.299585e+22	0	2.030181e+18	1.206287e-06	2.412149e+16	2.08e+20	9.057354e-10	6.473751e-07	0	1.814302e+26	2.428192e+28	
0.34611	958.59	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600003e+24	8.299462e+22	0	2.464343e+18	1.464256e-06	2.892099e+16	2.08e+20	9.057319e-10	6.473676e-07	0	1.814302e+26	2.428192e+28	
0.35028	965.32	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600004e+24	8.299306e+22	0	2.983575e+18	1.772772e-06	3.458779e+16	2.08e+20	9.057275e-10	6.473581e-07	0	1.814302e+26	2.428192e+28	
0.35445	972.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600005e+24	8.299108e+22	0	3.603008e+18	2.140825e-06	4.126253e+16	2.08e+20	9.057218e-10	6.473459e-07	0	1.814302e+26	2.428192e+28	
0.35862	978.78	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600007e+24	8.298858e+22	0	4.340187e+18	2.57884e-06	4.9106e+16	2.08e+20	9.057146e-10	6.473304e-07	0	1.814302e+26	2.428192e+28	
0.36279	985.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600009e+24	8.298542e+22	0	5.21541e+18	3.098877e-06	5.830156e+16	2.08e+20	9.057055e-10	6.473109e-07	0	1.814302e+26	2.428192e+28	
0.36696	992.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600012e+24	8.298146e+22	0	6.252108e+18	3.714859e-06	6.905796e+16	2.08e+20	9.05694e-10	6.472863e-07	0	1.814302e+26	2.428192e+28	
0.37113	998.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600016e+24	8.29765e+22	0	7.477272e+18	4.442824e-06	8.16123e+16	2.08e+20	9.056796e-10	6.472554e-07	0	1.814302e+26	2.428192e+28	
0.3753	1005.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600021e+24	8.297032e+22	0	8.921927e+18	5.301205e-06	9.623334e+16	2.08e+20	9.056615e-10	6.472167e-07	0	1.814302e+26	2.428192e+28	
0.37947	1012.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600027e+24	8.296262e+22	0	1.062166e+19	6.311148e-06	1.132251e+17	2.08e+20	9.05639e-10	6.471685e-07	0	1.814302e+26	2.428192e+28	
0.38364	1019.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600034e+24	8.295308e+22	0	1.261722e+19	7.496863e-06	1.329309e+17	2.08e+20	9.05611e-10	6.471084e-07	0	1.814302e+26	2.428192e+28	
0.38781	1025.89	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600044e+24	8.294128e+22	0	1.495515e+19	8.886008e-06	1.557375e+17	2.08e+20	9.055763e-10	6.47034e-07	0	1.814302e+26	2.428192e+28	
0.39198	1032.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.600056e+24	8.292674e+22	0	1.768854e+19	1.051012e-05	1.8208e+17	2.08e+20	9.055334e-10	6.46942e-07	0	1.814302e+26	2.428192e+28	
0.39615	1039.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.60007e+24	8.290886e+22	0	2.087779e+19	1.24051e-05	2.124469e+17	2.08e+20	9.054805e-10	6.468286e-07	0	1.814302e+26	2.428192e+28	
