Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0417	527.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.04587	540.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.05004	552.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.05421	565.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.368709e+08	3.189964e-16	3.576278e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.05838	578.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.053064e+08	4.784946e-16	1.788139e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.06255	590.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.147484e+09	1.275986e-15	8.940696e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.06672	603.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.489661e+09	2.073476e-15	8.940696e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.07089	616.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.442451e+09	3.827957e-15	1.966953e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.07506	629.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.637456e+10	9.72939e-15	6.616115e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.07923	641.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.623879e+10	2.153226e-14	1.323223e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.0834	654.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.892002e+10	4.689247e-14	2.843141e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.08757	667.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.661615e+11	9.872938e-14	5.811452e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.09174	680.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.393024e+11	2.016057e-13	1.15335e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.09591	692.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.751152e+11	4.01138e-13	2.236962e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.10008	705.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.312113e+12	7.796272e-13	4.243254e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.10425	718.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.493765e+12	1.481738e-12	7.871389e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.10842	730.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.639638e+12	2.756767e-12	1.429438e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.11259	743.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.456522e+12	5.024672e-12	2.542555e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.11676	756.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.512043e+13	8.984214e-12	4.439056e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.12093	769.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.653323e+13	1.576544e-11	7.602453e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.1251	781.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.574623e+13	2.718136e-11	1.279843e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.12927	794.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.755396e+13	4.608078e-11	2.11882e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.13344	807.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.293773e+14	7.687302e-11	3.452128e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.13761	820.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.125501e+14	1.262924e-10	5.540424e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.14178	832.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.441128e+14	2.044639e-10	8.763831e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.14595	845.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.493679e+14	3.264218e-10	1.367274e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.15012	858.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.653938e+14	5.141971e-10	2.105155e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.15429	871.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.345874e+15	7.996874e-10	3.20064e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.15846	883.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.06762e+15	1.228533e-09	4.807797e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.16263	896.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.139326e+15	1.865315e-09	7.13899e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.1668	909.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	4.713159e+15	2.800451e-09	1.048384e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.17097	921.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	6.999986e+15	4.159231e-09	1.523333e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	
0.17514	934.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	1.028917e+16	6.113586e-09	2.191033e+14	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	
0.17931	947.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299997e+22	0	1.497406e+16	8.897241e-09	3.120765e+14	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	
0.18348	960.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299995e+22	0	2.158462e+16	1.282508e-08	4.403517e+14	2.08e+20	9.057469e-10	6.473998e-07	0	1.814302e+26	2.428192e+28	
0.18765	972.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299992e+22	0	3.082869e+16	1.83177e-08	6.157788e+14	2.08e+20	9.057468e-10	6.473996e-07	0	1.814302e+26	2.428192e+28	
0.19182	985.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299987e+22	0	4.364392e+16	2.593222e-08	8.536661e+14	2.08e+20	9.057467e-10	6.473994e-07	0	1.814302e+26	2.428192e+28	
0.19599	998.31	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.29998e+22	0	6.126254e+16	3.64008e-08	1.173636e+15	2.08e+20	9.057466e-10	6.47399e-07	0	1.814302e+26	2.428192e+28	
0.20016	1011.04	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.29997e+22	0	8.529155e+16	5.067828e-08	1.600653e+15	2.08e+20	9.057463e-10	6.473985e-07	0	1.814302e+26	2.428192e+28	
0.20433	1023.77	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299954e+22	0	1.178114e+17	7.000082e-08	2.166256e+15	2.08e+20	9.057459e-10	6.473976e-07	0	1.814302e+26	2.428192e+28	
0.2085	1036.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600001e+24	8.29993e+22	0	1.614964e+17	9.595747e-08	2.910008e+15	2.08e+20	9.057453e-10	6.473964e-07	0	1.814302e+26	2.428192e+28	
0.21267	1049.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600001e+24	8.299894e+22	0	2.197613e+17	1.305771e-07	3.881219e+15	2.08e+20	9.057445e-10	6.473945e-07	0	1.814302e+26	2.428192e+28	
0.21684	1061.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600001e+24	8.299843e+22	0	2.969372e+17	1.764333e-07	5.140951e+15	2.08e+20	9.057432e-10	6.473918e-07	0	1.814302e+26	2.428192e+28	
0.22101	1074.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600002e+24	8.299769e+22	0	3.984838e+17	2.367699e-07	6.764359e+15	2.08e+20	9.057413e-10	6.473878e-07	0	1.814302e+26	2.428192e+28	
0.22518	1087.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600003e+24	8.299663e+22	0	5.312409e+17	3.156512e-07	8.8434e+15	2.08e+20	9.057386e-10	6.47382e-07	0	1.814302e+26	2.428192e+28	
0.22935	1100.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600004e+24	8.299513e+22	0	7.03728e+17	4.181391e-07	1.148995e+16	2.08e+20	9.057348e-10	6.473737e-07	0	1.814302e+26	2.428192e+28	
0.23352	1112.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600006e+24	8.299302e+22	0	9.264968e+17	5.505031e-07	1.483938e+16	2.08e+20	9.057293e-10	6.47362e-07	0	1.814302e+26	2.428192e+28	
0.23769	1125.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600009e+24	8.299007e+22	0	1.212545e+18	7.204662e-07	1.905462e+16	2.08e+20	9.057216e-10	6.473455e-07	0	1.814302e+26	2.428192e+28	
0.24186	1138.34	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600012e+24	8.298598e+22	0	1.577798e+18	9.374915e-07	2.433077e+16	2.08e+20	9.057109e-10	6.473225e-07	0	1.814302e+26	2.428192e+28	
0.24603	1151.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600018e+24	8.298036e+22	0	2.041674e+18	1.213116e-06	3.090035e+16	2.08e+20	9.05696e-10	6.472906e-07	0	1.814302e+26	2.428192e+28	
0.2502	1163.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600025e+24	8.297268e+22	0	2.627729e+18	1.561336e-06	3.903909e+16	2.08e+20	9.056756e-10	6.472468e-07	0	1.814302e+26	2.428192e+28	
0.25437	1176.53	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600034e+24	8.296227e+22	0	3.364406e+18	1.999053e-06	4.907254e+16	2.08e+20	9.056476e-10	6.471869e-07	0	1.814302e+26	2.428192e+28	
0.25854	1189.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600047e+24	8.294824e+22	0	4.285893e+18	2.546579e-06	6.138335e+16	2.08e+20	9.056098e-10	6.471057e-07	0	1.814302e+26	2.428192e+28	
0.26271	1201.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600065e+24	8.292945e+22	0	5.4331e+18	3.228224e-06	7.641936e+16	2.08e+20	9.055587e-10	6.469963e-07	0	1.814302e+26	2.428192e+28	
0.26688	1214.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600089e+24	8.290445e+22	0	6.854776e+18	4.07295e-06	9.470258e+16	2.08e+20	9.054903e-10	6.468497e-07	0	1.814302e+26	2.428192e+28	
0.27105	1227.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.60012e+24	8.287139e+22	0	8.608764e+18	5.11513e-06	1.168391e+17	2.08e+20	9.053993e-10	6.466547e-07	0	1.814302e+26	2.428192e+28	
0.27522	1240.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600161e+24	8.28279e+22	0	1.076343e+19	6.395384e-06	1.435297e+17	2.08e+20	9.05279e-10	6.463968e-07	0	1.814302e+26	2.428192e+28	
0.27939	1252.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600216e+24	8.277104e+22	0	1.339927e+19	7.96154e-06	1.755822e+17	2.08e+20	9.051206e-10	6.460576e-07	0	1.814302e+26	2.428192e+28	
0.28356	1265.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.600286e+24	8.269709e+22	0	1.66107e+19	9.869696e-06	2.13924e+17	2.08e+20	9.049134e-10	6.456141e-07	0	1.814302e+26	2.428192e+28	
0.28773	1278.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.600378e+24	8.260145e+22	0	2.050806e+19	1.218542e-05	2.596162e+17	2.08e+20	9.046439e-10	6.450373e-07	0	1.814302e+26	2.428192e+28	
0.2919	1291.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.600496e+24	8.247838e+22	0	2.521986e+19	1.498506e-05	3.138692e+17	2.08e+20	9.042949e-10	6.442913e-07	0	1.814302e+26	2.428192e+28	
0.29607	1303.83	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682969e+24	1.600648e+24	8.232086e+22	0	3.089528e+19	1.835727e-05	3.780592e+17	2.08e+20	9.038456e-10	6.433314e-07	0	1.814302e+26	2.428192e+28	
0.30024	1316.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.600842e+24	8.212023e+22	0	3.778115e+19	2.244869e-05	4.586909e+17	2.08e+20	9.032698e-10	6.421027e-07	0	1.814302e+26	2.428192e+28	
0.30441	1329.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682954e+24	1.601088e+24	8.186601e+22	0	4.60322e+19	2.735128e-05	5.4963e+17	2.08e+20	9.025355e-10	6.405378e-07	0	1.814302e+26	2.428192e+28	
0.30858	1342.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682944e+24	1.601399e+24	8.154546e+22	0	5.588844e+19	3.320763e-05	6.565577e+17	2.08e+20	9.016032e-10	6.385549e-07	0	1.814302e+26	2.428192e+28	
0.31275	1354.75	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682932e+24	1.601789e+24	8.114327e+22	0	6.762726e+19	4.018257e-05	7.819622e+17	2.08e+20	9.004249e-10	6.360546e-07	0	1.814302e+26	2.428192e+28	
0.31692	1367.48	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.602277e+24	8.064116e+22	0	8.156864e+19	4.846621e-05	9.286822e+17	2.08e+20	8.989421e-10	6.329175e-07	0	1.814302e+26	2.428192e+28	
0.32109	1380.21	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.602884e+24	8.001743e+22	0	9.808119e+19	5.827759e-05	1.099957e+18	2.08e+20	8.970841e-10	6.290011e-07	0	1.814302e+26	2.428192e+28	
0.32526	1392.94	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.603636e+24	7.924656e+22	0	1.17589e+20	6.986869e-05	1.299482e+18	2.08e+20	8.947652e-10	6.24136e-07	0	1.814302e+26	2.428192e+28	
0.32943	1405.67	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682859e+24	1.604561e+24	7.829879e+22	0	1.405796e+20	8.352914e-05	1.531478e+18	2.08e+20	8.918826e-10	6.181232e-07	0	1.814302e+26	2.428192e+28	
0.3336	1418.4	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682832e+24	1.605693e+24	7.713982e+22	0	1.676126e+20	9.959159e-05	1.800765e+18	2.08e+20	8.883128e-10	6.107306e-07	0	1.814302e+26	2.428192e+28	
0.33777	1431.13	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682801e+24	1.60707e+24	7.573056e+22	0	1.993309e+20	0.0001184378	2.112859e+18	2.08e+20	8.83908e-10	6.016906e-07	0	1.814302e+26	2.428192e+28	
0.34194	1443.86	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682764e+24	1.608736e+24	7.402723e+22	0	2.364716e+20	0.000140506	2.474071e+18	2.08e+20	8.784923e-10	5.906984e-07	0	1.814302e+26	2.428192e+28	
0.34611	1456.59	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68272e+24	1.610738e+24	7.198163e+22	0	2.798809e+20	0.0001662988	2.891636e+18	2.08e+20	8.718559e-10	5.774124e-07	0	1.814302e+26	2.428192e+28	
0.35028	1469.32	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682669e+24	1.613127e+24	6.954215e+22	0	3.305292e+20	0.0001963929	3.373855e+18	2.08e+20	8.637501e-10	5.614567e-07	0	1.814302e+26	2.428192e+28	
0.35445	1482.05	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68261e+24	1.615955e+24	6.665535e+22	0	3.895302e+20	0.0002314499	3.930258e+18	2.08e+20	8.538802e-10	5.424288e-07	0	1.814302e+26	2.428192e+28	
0.35862	1494.78	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682542e+24	1.619273e+24	6.326879e+22	0	4.581619e+20	0.0002722293	4.571791e+18	2.08e+20	8.418975e-10	5.199118e-07	0	1.814302e+26	2.428192e+28	
0.36279	1507.51	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682462e+24	1.623127e+24	5.93352e+22	0	5.37891e+20	0.0003196025	5.311024e+18	2.08e+20	8.273909e-10	4.934965e-07	0	1.814302e+26	2.428192e+28	
0.36696	1520.24	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68237e+24	1.627551e+24	5.481883e+22	0	6.304005e+20	0.0003745695	6.162366e+18	2.08e+20	8.098757e-10	4.628146e-07	0	1.814302e+26	2.428192e+28	
0.37113	1532.97	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682262e+24	1.632558e+24	4.970424e+22	0	7.376206e+20	0.0004382773	7.142298e+18	2.08e+20	7.887829e-10	4.275869e-07	0	1.814302e+26	2.428192e+28	
0.3753	1545.7	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682138e+24	1.63813e+24	4.400835e+22	0	8.617637e+20	0.0005120402	8.269588e+18	2.08e+20	7.634467e-10	3.876931e-07	0	1.814302e+26	2.428192e+28	
0.37947	1558.43	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681995e+24	1.644199e+24	3.779598e+22	0	1.005361e+21	0.0005973622	9.565469e+18	2.08e+20	7.330933e-10	3.432651e-07	0	1.814302e+26	2.428192e+28	
0.38364	1571.16	0	0	5.0001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681829e+24	1.65063e+24	3.119857e+22	0	1.171299e+21	0.0006959592	1.105375e+19	2.08e+20	6.968341e-10	2.948086e-07	0	1.814302e+26	2.428192e+28	
0.38781	1583.89	0	0	5.000128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681637e+24	1.657203e+24	2.443386e+22	0	1.362865e+21	0.0008097831	1.276083e+19	2.08e+20	6.536709e-10	2.433489e-07	0	1.814302e+26	2.428192e+28	
