Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.287318e+24	1.651126e+22	4.270807e+24	2.571047e+23	2.075775e+23	5.94e+23	5.359147e+23	2.063908e+21	5.338508e+23	3.213809e+22	2.594719e+22	0.04368214	7.078971e+23	3.894825e-10	0.0001751954	2.832585e+12	3359054	5.048224e+08	3.094315e-07	1.765172e-13	2.092511e-20	0.5	0.5	0.001801827	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	4.752444e+24	1.881248e+22	4.733632e+24	2.573876e+23	2.17368e+23	6.534e+23	5.940555e+23	2.35156e+21	5.91704e+23	3.217346e+22	2.7171e+22	0.04158403	6.871063e+23	4.087186e-10	0.0001965105	2.669672e+12	3567958	5.519383e+08	3.187331e-07	1.872889e-13	2.286942e-20	0.5	0.5	0.00185599	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.217219e+24	2.118825e+22	5.196031e+24	2.57713e+23	2.27468e+23	7.128e+23	6.521524e+23	2.648532e+21	6.495038e+23	3.221413e+22	2.84335e+22	0.03988987	6.68455e+23	4.268774e-10	0.0002178062	2.511669e+12	3797204	6.050586e+08	3.286055e-07	1.990708e-13	2.506101e-20	0.5	0.5	0.001913478	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	5.681636e+24	2.363742e+22	5.657999e+24	2.580588e+23	2.379051e+23	7.722e+23	7.102045e+23	2.954678e+21	7.072498e+23	3.225735e+22	2.973814e+22	0.03851093	6.51538e+23	4.441262e-10	0.0002390824	2.358464e+12	4049296	6.652132e+08	3.391107e-07	2.120024e-13	2.754219e-20	0.5	0.5	0.00197465	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.14569e+24	2.615888e+22	6.119531e+24	2.584155e+23	2.486943e+23	8.316e+23	7.682113e+23	3.26986e+21	7.649414e+23	3.230194e+22	3.108679e+22	0.03738191	6.360577e+23	4.605936e-10	0.0002603387	2.210161e+12	4326979	7.335548e+08	3.503033e-07	2.262279e-13	3.036033e-20	0.5	0.5	0.002039824	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.609376e+24	2.87516e+22	6.580625e+24	2.587787e+23	2.598449e+23	8.91e+23	8.261721e+23	3.59395e+21	8.225781e+23	3.234733e+22	3.248061e+22	0.03645411	6.217885e+23	4.763808e-10	0.0002815749	2.066933e+12	4633317	8.114135e+08	3.622371e-07	2.419043e-13	3.357009e-20	0.5	0.5	0.002109315	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.07269e+24	3.141466e+22	7.041276e+24	2.591462e+23	2.713634e+23	9.504e+23	8.840863e+23	3.926832e+21	8.801595e+23	3.239328e+22	3.392042e+22	0.03569068	6.085555e+23	4.915693e-10	0.000302791	1.928963e+12	4971770	9.003461e+08	3.74968e-07	2.592066e-13	3.723543e-20	0.5	0.5	0.002183447	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.535628e+24	3.414721e+22	7.501481e+24	2.595171e+23	2.832551e+23	1.0098e+24	9.419535e+23	4.268401e+21	9.376851e+23	3.243963e+22	3.540688e+22	0.03506326	5.962195e+23	5.062256e-10	0.0003239867	1.796414e+12	5346254	1.002187e+09	3.885554e-07	2.783323e-13	4.143169e-20	0.5	0.5	0.002262567	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	7.998185e+24	3.694849e+22	7.961237e+24	2.598904e+23	2.955244e+23	1.0692e+24	9.997731e+23	4.618561e+21	9.951546e+23	3.24863e+22	3.694055e+22	0.03454971	5.846682e+23	5.204051e-10	0.0003451619	1.669423e+12	5761214	1.119105e+09	4.03063e-07	2.995048e-13	4.624798e-20	0.5	0.5	0.002347046	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.460359e+24	3.981781e+22	8.420541e+24	2.602657e+23	3.081754e+23	1.1286e+24	1.057545e+24	4.977227e+21	1.052568e+24	3.253322e+22	3.852193e+22	0.03413249	5.738097e+23	5.341542e-10	0.0003663164	1.548093e+12	6221712	1.253677e+09	4.185598e-07	3.22978e-13	5.179008e-20	0.5	0.5	0.002437284	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	8.922146e+24	4.275456e+22	8.879391e+24	2.606426e+23	3.212117e+23	1.188e+24	1.115268e+24	5.34432e+21	1.109924e+24	3.258032e+22	4.015146e+22	0.03379753	5.635673e+23	5.475122e-10	0.0003874501	1.432496e+12	6733515	1.408967e+09	4.351203e-07	3.49041e-13	5.818378e-20	0.5	0.5	0.002533716	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.383543e+24	4.575817e+22	9.337785e+24	2.610205e+23	3.346365e+23	1.2474e+24	1.172943e+24	5.719771e+21	1.167223e+24	3.262757e+22	4.182956e+22	0.0335334	5.538769e+23	5.60513e-10	0.000408563	1.322669e+12	7303208	1.58863e+09	4.528252e-07	3.780236e-13	6.557912e-20	0.5	0.5	0.002636812	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	9.844548e+24	4.882812e+22	9.79572e+24	2.613993e+23	3.484527e+23	1.3068e+24	1.230568e+24	6.103515e+21	1.224465e+24	3.267491e+22	4.355659e+22	0.03333072	5.446837e+23	5.73186e-10	0.0004296548	1.218613e+12	7938318	1.797037e+09	4.717622e-07	4.103024e-13	7.415548e-20	0.5	0.5	0.002747082	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.030516e+25	5.196394e+22	1.025319e+25	2.617785e+23	3.626631e+23	1.3662e+24	1.288145e+24	6.495492e+21	1.281649e+24	3.272231e+22	4.533289e+22	0.03318174	5.359411e+23	5.855565e-10	0.0004507256	1.120302e+12	8647464	2.039424e+09	4.920265e-07	4.463081e-13	8.412776e-20	0.5	0.5	0.002865082	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.076537e+25	5.51652e+22	1.071021e+25	2.621578e+23	3.772701e+23	1.4256e+24	1.345672e+24	6.89565e+21	1.338776e+24	3.276973e+22	4.715876e+22	0.03307994	5.276087e+23	5.976471e-10	0.0004717751	1.027677e+12	9440529	2.322082e+09	5.137216e-07	4.865343e-13	9.575411e-20	0.5	0.5	0.002991413	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.122519e+25	5.843152e+22	1.116676e+25	2.62537e+23	3.922758e+23	1.485e+24	1.403148e+24	7.303939e+21	1.395844e+24	3.281713e+22	4.903448e+22	0.03301985	5.196514e+23	6.094775e-10	0.0004928034	9.4065e+11	1.032886e+07	2.652588e+09	5.369602e-07	5.315473e-13	1.093453e-19	0.5	0.5	0.003126732	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.16846e+25	6.176252e+22	1.162284e+25	2.629159e+23	4.076823e+23	1.5444e+24	1.460575e+24	7.720315e+21	1.452855e+24	3.286448e+22	5.096029e+22	0.03299682	5.120383e+23	6.210653e-10	0.0005138103	8.591098e+11	1.132552e+07	3.040086e+09	5.618647e-07	5.819978e-13	1.252764e-19	0.5	0.5	0.003271752	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.214361e+25	6.515787e+22	1.207846e+25	2.632941e+23	4.234912e+23	1.6038e+24	1.517952e+24	8.144734e+21	1.509807e+24	3.291176e+22	5.29364e+22	0.03300686	5.047425e+23	6.324262e-10	0.0005347959	7.829207e+11	1.244553e+07	3.495636e+09	5.885688e-07	6.386343e-13	1.44001e-19	0.5	0.5	0.00342725	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.260222e+25	6.861728e+22	1.253361e+25	2.636716e+23	4.397041e+23	1.6632e+24	1.575278e+24	8.57716e+21	1.566701e+24	3.295895e+22	5.496301e+22	0.03304654	4.977399e+23	6.435744e-10	0.00055576	7.119265e+11	1.370624e+07	4.032653e+09	6.172179e-07	7.023197e-13	1.660693e-19	0.5	0.5	0.003594075	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.306043e+25	7.214045e+22	1.298829e+25	2.640482e+23	4.563222e+23	1.7226e+24	1.632554e+24	9.017556e+21	1.623536e+24	3.300603e+22	5.704028e+22	0.0331129	4.910093e+23	6.545224e-10	0.0005767026	6.459537e+11	1.512767e+07	4.667445e+09	6.479708e-07	7.740493e-13	1.921499e-19	0.5	0.5	0.003773149	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.351823e+25	7.572713e+22	1.34425e+25	2.644239e+23	4.733468e+23	1.782e+24	1.689779e+24	9.465892e+21	1.680313e+24	3.305299e+22	5.916835e+22	0.03320334	4.845315e+23	6.652819e-10	0.0005976237	5.848133e+11	1.673299e+07	5.419879e+09	6.810006e-07	8.549737e-13	2.230572e-19	0.5	0.5	0.003965483	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.397562e+25	7.937708e+22	1.389625e+25	2.647986e+23	4.907787e+23	1.8414e+24	1.746953e+24	9.922135e+21	1.737031e+24	3.309983e+22	6.134734e+22	0.0333156	4.782894e+23	6.758633e-10	0.0006185231	5.283044e+11	1.854905e+07	6.314222e+09	7.164964e-07	9.464241e-13	2.597861e-19	0.5	0.5	0.004172176	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.443261e+25	8.309007e+22	1.434952e+25	2.651725e+23	5.086186e+23	1.9008e+24	1.804076e+24	1.038626e+22	1.79369e+24	3.314656e+22	6.357733e+22	0.03344767	4.722676e+23	6.862761e-10	0.000639401	4.762163e+11	2.060698e+07	7.380178e+09	7.546646e-07	1.049943e-12	3.035539e-19	0.5	0.5	0.00439443	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.488919e+25	8.68659e+22	1.480232e+25	2.655456e+23	5.26867e+23	1.9602e+24	1.861148e+24	1.085824e+22	1.85029e+24	3.31932e+22	6.585838e+22	0.03359779	4.664521e+23	6.96529e-10	0.0006602572	4.283313e+11	2.294296e+07	8.654197e+09	7.957309e-07	1.167321e-12	3.558546e-19	0.5	0.5	0.00463356	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.534536e+25	9.070437e+22	1.525465e+25	2.659183e+23	5.455242e+23	2.0196e+24	1.91817e+24	1.133805e+22	1.906832e+24	3.323979e+22	6.819053e+22	0.03376437	4.608303e+23	7.066299e-10	0.0006810918	3.844271e+11	2.559908e+07	1.018111e+10	8.399416e-07	1.300637e-12	4.185248e-19	0.5	0.5	0.004891	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.580112e+25	9.460531e+22	1.570651e+25	2.662911e+23	5.645902e+23	2.079e+24	1.97514e+24	1.182566e+22	1.963314e+24	3.328638e+22	7.057378e+22	0.03394602	4.553906e+23	7.165863e-10	0.0007019047	3.442791e+11	2.862438e+07	1.201616e+10	8.875663e-07	1.45231e-12	4.938286e-19	0.5	0.5	0.00516832	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.625647e+25	9.856856e+22	1.61579e+25	2.666645e+23	5.840647e+23	2.1384e+24	2.032059e+24	1.232107e+22	2.019738e+24	3.333306e+22	7.300809e+22	0.03414145	4.501225e+23	7.264049e-10	0.0007226959	3.076624e+11	3.207604e+07	1.42276e+10	9.388991e-07	1.625158e-12	5.845621e-19	0.5	0.5	0.005467232	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.671141e+25	1.025939e+23	1.660882e+25	2.670394e+23	6.03947e+23	2.1978e+24	2.088927e+24	1.282424e+22	2.076102e+24	3.337992e+22	7.549338e+22	0.03434952	4.450163e+23	7.36092e-10	0.0007434655	2.743537e+11	3.60209e+07	1.689991e+10	9.942617e-07	1.822465e-12	6.941862e-19	0.5	0.5	0.00578961	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.716595e+25	1.066814e+23	1.705927e+25	2.674171e+23	6.242362e+23	2.2572e+24	2.145743e+24	1.333517e+22	2.132408e+24	3.342714e+22	7.802952e+22	0.03456917	4.400633e+23	7.456533e-10	0.0007642133	2.441332e+11	4.053707e+07	2.01379e+10	1.054005e-06	2.048062e-12	8.269933e-19	0.5	0.5	0.006137497	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.762007e+25	1.108306e+23	1.750924e+25	2.677993e+23	6.449305e+23	2.3166e+24	2.202509e+24	1.385383e+22	2.188655e+24	3.347491e+22	8.061631e+22	0.03479941	4.352552e+23	7.550943e-10	0.0007849394	2.167858e+11	4.571604e+07	2.407175e+10	1.118512e-06	2.306424e-12	9.883162e-19	0.5	0.5	0.006513123	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.807378e+25	1.150417e+23	1.795874e+25	2.681883e+23	6.660278e+23	2.376e+24	2.259223e+24	1.438021e+22	2.244843e+24	3.352354e+22	8.325348e+22	0.03503934	4.305846e+23	7.644199e-10	0.0008056439	1.921027e+11	5.1665e+07	2.886352e+10	1.1882e-06	2.602775e-12	1.184792e-18	0.5	0.5	0.006918915	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.852709e+25	1.193143e+23	1.840777e+25	2.685872e+23	6.87525e+23	2.4354e+24	2.315886e+24	1.491429e+22	2.300972e+24	3.35734e+22	8.594062e+22	0.03528809	4.260444e+23	7.73635e-10	0.0008263266	1.698821e+11	5.850967e+07	3.471519e+10	1.26352e-06	2.943218e-12	1.424691e-18	0.5	0.5	0.00735751	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.897998e+25	1.236485e+23	1.885633e+25	2.690001e+23	7.094177e+23	2.4948e+24	2.372498e+24	1.545607e+22	2.357042e+24	3.362501e+22	8.867722e+22	0.03554482	4.216283e+23	7.827437e-10	0.0008469877	1.499306e+11	6.639758e+07	4.18787e+10	1.344965e-06	3.334877e-12	1.718331e-18	0.5	0.5	0.007831764	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.943247e+25	1.280442e+23	1.930442e+25	2.694327e+23	7.317004e+23	2.5542e+24	2.429058e+24	1.600552e+22	2.413053e+24	3.367909e+22	9.146255e+22	0.03580869	4.173303e+23	7.917502e-10	0.0008676271	1.320634e+11	7.55019e+07	5.066853e+10	1.433062e-06	3.78606e-12	2.078588e-18	0.5	0.5	0.008344752	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	1.988454e+25	1.325011e+23	1.975204e+25	2.698925e+23	7.543652e+23	2.6136e+24	2.485568e+24	1.656264e+22	2.469005e+24	3.373656e+22	9.429564e+22	0.03607884	4.131448e+23	8.006584e-10	0.0008882448	1.161053e+11	8.602584e+07	6.147712e+10	1.528376e-06	4.306436e-12	2.521531e-18	0.5	0.5	0.008899768	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.033621e+25	1.370194e+23	2.019919e+25	2.703896e+23	7.774018e+23	2.673e+24	2.542026e+24	1.712742e+22	2.524899e+24	3.37987e+22	9.717523e+22	0.03635437	4.090667e+23	8.094717e-10	0.0009088408	1.018907e+11	9.820771e+07	7.479375e+10	1.631507e-06	4.90722e-12	3.067188e-18	0.5	0.5	0.009500303	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.078747e+25	1.415988e+23	2.064587e+25	2.709375e+23	8.007966e+23	2.7324e+24	2.598433e+24	1.769985e+22	2.580733e+24	3.386719e+22	1.000996e+23	0.03663431	4.050911e+23	8.181937e-10	0.0009294152	8.926405e+10	1.123266e+08	9.122709e+10	1.743082e-06	5.601359e-12	3.74048e-18	0.5	0.5	0.01015001	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.123831e+25	1.462393e+23	2.109208e+25	2.71554e+23	8.245314e+23	2.7918e+24	2.654789e+24	1.827991e+22	2.636509e+24	3.394425e+22	1.030664e+23	0.03691756	4.012135e+23	8.268275e-10	0.000949968	7.807986e+10	1.287085e+08	1.115316e+11	1.863745e-06	6.4037e-12	4.572289e-18	0.5	0.5	0.01085263	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.168875e+25	1.509408e+23	2.153781e+25	2.722628e+23	8.485824e+23	2.8512e+24	2.711094e+24	1.88676e+22	2.692227e+24	3.403285e+22	1.060728e+23	0.03720286	3.974298e+23	8.353761e-10	0.0009704991	6.820258e+10	1.47733e+08	1.366372e+11	1.99414e-06	7.331101e-12	5.600683e-18	0.5	0.5	0.01161193	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.213879e+25	1.557033e+23	2.198308e+25	2.730946e+23	8.729183e+23	2.9106e+24	2.767348e+24	1.946291e+22	2.747885e+24	3.413682e+22	1.091148e+23	0.03748876	3.937358e+23	8.438423e-10	0.0009910087	5.950645e+10	1.698397e+08	1.676811e+11	2.134883e-06	8.402451e-12	6.872206e-18	0.5	0.5	0.01243148	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.258841e+25	1.605267e+23	2.242789e+25	2.74089e+23	8.974993e+23	2.97e+24	2.823551e+24	2.006584e+22	2.803486e+24	3.426112e+22	1.121874e+23	0.03777354	3.90128e+23	8.522288e-10	0.001011497	5.187511e+10	1.955341e+08	2.060381e+11	2.286528e-06	9.638533e-12	8.443133e-18	0.5	0.5	0.01331451	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.303763e+25	1.65411e+23	2.287222e+25	2.752958e+23	9.222751e+23	3.0294e+24	2.879704e+24	2.067637e+22	2.859027e+24	3.441198e+22	1.152844e+23	0.03805519	3.866029e+23	8.605382e-10	0.001031963	4.520117e+10	2.253928e+08	2.533457e+11	2.449521e-06	1.106166e-11	1.038049e-17	0.5	0.5	0.01426362	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.348644e+25	1.703561e+23	2.331608e+25	2.767764e+23	9.47184e+23	3.0888e+24	2.935805e+24	2.129451e+22	2.91451e+24	3.459705e+22	1.18398e+23	0.03833139	3.83157e+23	8.687728e-10	0.001052408	3.938555e+10	2.600652e+08	3.115164e+11	2.624144e-06	1.269501e-11	1.276253e-17	0.5	0.5	0.01528045	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.393484e+25	1.753619e+23	2.375948e+25	2.786036e+23	9.72153e+23	3.1482e+24	2.991855e+24	2.192024e+22	2.969935e+24	3.482544e+22	1.215191e+23	0.03859956	3.797875e+23	8.76935e-10	0.001072831	3.433678e+10	3.002736e+08	3.827287e+11	2.810453e-06	1.456165e-11	1.567844e-17	0.5	0.5	0.01636534	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.438284e+25	1.804284e+23	2.420241e+25	2.808599e+23	9.970988e+23	3.2076e+24	3.047855e+24	2.255355e+22	3.025302e+24	3.510749e+22	1.246373e+23	0.03885689	3.764913e+23	8.850268e-10	0.001093233	2.997028e+10	3.468079e+08	4.693903e+11	3.008227e-06	1.668319e-11	1.922675e-17	0.5	0.5	0.01751698	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.483043e+25	1.855556e+23	2.464488e+25	2.83635e+23	1.021932e+24	3.267e+24	3.103804e+24	2.319445e+22	3.08061e+24	3.545437e+22	1.277415e+23	0.03910054	3.732656e+23	8.930504e-10	0.001113614	2.620767e+10	4.005175e+08	5.740688e+11	3.216932e-06	1.907839e-11	2.351255e-17	0.5	0.5	0.01873227	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.527762e+25	1.907435e+23	2.508688e+25	2.870194e+23	1.04656e+24	3.3264e+24	3.159703e+24	2.384293e+22	3.13586e+24	3.587742e+22	1.3082e+23	0.03932782	3.701079e+23	9.010077e-10	0.001133972	2.297618e+10	4.622995e+08	6.99394e+11	3.435715e-06	2.176167e-11	2.864346e-17	0.5	0.5	0.02000625	1	3.762804	7.209709e+26	2.301694e+28	
