Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116067e+25	6.951375e+24	4.209293e+24	1.132237e+24	1.822032e+20	1.536636e+24	1.395083e+24	8.689219e+23	5.261616e+23	1.415296e+23	2.27754e+19	1.48216e-05	7.002141e+23	3.923165e-10	0.0001771044	1.448899e+13	364837.8	5642318	7.212822e-08	9.629834e-15	2.650267e-22	0.1400724	0.5	0.0009252935	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221768e+25	7.671241e+24	4.546443e+24	1.304329e+24	3.826399e+20	1.690299e+24	1.52721e+24	9.589051e+23	5.683053e+23	1.630412e+23	4.782999e+19	2.829675e-05	6.84211e+23	4.073197e-10	0.0001936801	1.404922e+13	433446.6	6766848	7.656833e-08	1.084529e-14	3.170454e-22	0.152914	0.5	0.001073311	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326652e+25	8.3914e+24	4.875116e+24	1.48442e+24	7.67558e+20	1.843963e+24	1.658315e+24	1.048925e+24	6.093895e+23	1.855526e+23	9.594475e+19	5.203182e-05	6.696964e+23	4.209143e-10	0.0002091932	1.362558e+13	508630.6	8008401	8.093228e-08	1.211111e-14	3.74403e-22	0.1655677	0.5	0.001229267	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430749e+25	9.112433e+24	5.195062e+24	1.672043e+24	1.475086e+21	1.997627e+24	1.788437e+24	1.139054e+24	6.493827e+23	2.090054e+23	1.843857e+20	9.230238e-05	6.569386e+23	4.335932e-10	0.0002243163	1.32172e+13	590620.9	9373095	8.523651e-08	1.342867e-14	4.373719e-22	0.1780371	0.5	0.001392971	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534096e+25	9.831133e+24	5.509825e+24	1.866641e+24	2.722647e+21	2.15129e+24	1.91762e+24	1.228892e+24	6.887282e+23	2.333301e+23	3.403309e+20	0.0001581985	6.453668e+23	4.455096e-10	0.0002390378	1.282334e+13	679610.8	1.086726e+07	8.949344e-08	1.479915e-14	5.062297e-22	0.1903233	0.5	0.00156423	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636719e+25	1.05488e+25	5.818383e+24	2.067608e+24	4.837157e+21	2.304954e+24	2.045898e+24	1.3186e+24	7.272978e+23	2.58451e+23	6.046446e+20	0.000262324	6.347678e+23	4.568462e-10	0.0002535208	1.244339e+13	775764.5	1.249735e+07	9.371272e-08	1.62236e-14	5.812588e-22	0.2024265	0.5	0.001742851	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738643e+25	1.126544e+25	6.120986e+24	2.274225e+24	8.288045e+21	2.458617e+24	2.173303e+24	1.40818e+24	7.651232e+23	2.842781e+23	1.036006e+21	0.0004213773	6.249253e+23	4.676495e-10	0.0002677183	1.207685e+13	879185.4	1.426977e+07	9.790143e-08	1.770279e-14	6.627368e-22	0.2143443	0.5	0.001928619	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.83989e+25	1.198145e+25	6.417446e+24	2.48563e+24	1.371905e+22	2.612281e+24	2.299862e+24	1.497682e+24	8.021808e+23	3.107038e+23	1.714882e+21	0.0006564691	6.157575e+23	4.779689e-10	0.0002816419	1.172326e+13	989893.6	1.619079e+07	1.020646e-07	1.923714e-14	7.509294e-22	0.2260727	0.5	0.002121288	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.940481e+25	1.269663e+25	6.708174e+24	2.700778e+24	2.197243e+22	2.765945e+24	2.425601e+24	1.587079e+24	8.385217e+23	3.375973e+23	2.746553e+21	0.0009929892	6.071875e+23	4.878379e-10	0.0002952827	1.138228e+13	1107797	1.826636e+07	1.062053e-07	2.082666e-14	8.460814e-22	0.237605	0.5	0.002320564	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040433e+25	1.341085e+25	6.993483e+24	2.918433e+24	3.409809e+22	2.919608e+24	2.550542e+24	1.676356e+24	8.741853e+23	3.648041e+23	4.262262e+21	0.001459875	5.991579e+23	4.97298e-10	0.0003086598	1.10536e+13	1232669	2.050191e+07	1.103249e-07	2.247088e-14	9.484071e-22	0.2489327	0.5	0.0025261	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139766e+25	1.412394e+25	7.273722e+24	3.137176e+24	5.134032e+22	3.073272e+24	2.674707e+24	1.765492e+24	9.092153e+23	3.92147e+23	6.41754e+21	0.002088179	5.916095e+23	5.063862e-10	0.0003217876	1.073696e+13	1364138	2.290223e+07	1.144235e-07	2.416879e-14	1.058082e-21	0.2600453	0.5	0.002737488	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238494e+25	1.48358e+25	7.549134e+24	3.355448e+24	7.509655e+22	3.226935e+24	2.798117e+24	1.854476e+24	9.436417e+23	4.19431e+23	9.387069e+21	0.002908973	5.844916e+23	5.15136e-10	0.0003346822	1.043213e+13	1501683	2.547123e+07	1.184995e-07	2.591883e-14	1.175233e-21	0.2709308	0.5	0.002954261	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336633e+25	1.55464e+25	7.819929e+24	3.571618e+24	1.068474e+23	3.380599e+24	2.920791e+24	1.9433e+24	9.774911e+23	4.464523e+23	1.335592e+22	0.003950757	5.777595e+23	5.235752e-10	0.0003473545	1.013892e+13	1644652	2.821185e+07	1.225507e-07	2.771886e-14	1.299935e-21	0.2815765	0.5	0.003175889	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434196e+25	1.625567e+25	8.086291e+24	3.784076e+24	1.480628e+23	3.534263e+24	3.042745e+24	2.031959e+24	1.010786e+24	4.730095e+23	1.850785e+22	0.005236694	5.713759e+23	5.317278e-10	0.0003598145	9.857138e+12	1792296	3.112594e+07	1.265738e-07	2.956626e-14	1.432207e-21	0.2919694	0.5	0.003401798	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531198e+25	1.696358e+25	8.348397e+24	3.991338e+24	2.000955e+23	3.687926e+24	3.163997e+24	2.120447e+24	1.04355e+24	4.989173e+23	2.501194e+22	0.006782116	5.653091e+23	5.396144e-10	0.0003720704	9.586589e+12	1943815	3.421421e+07	1.305652e-07	3.1458e-14	1.572012e-21	0.3020978	0.5	0.003631381	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627649e+25	1.767008e+25	8.606417e+24	4.192148e+24	2.640771e+23	3.84159e+24	3.284562e+24	2.208759e+24	1.075802e+24	5.240185e+23	3.300964e+22	0.008592703	5.595318e+23	5.472535e-10	0.0003841306	9.327057e+12	2098421	3.747633e+07	1.345209e-07	3.33908e-14	1.719267e-21	0.3119514	0.5	0.003864024	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723563e+25	1.837512e+25	8.86051e+24	4.385565e+24	3.408327e+23	3.995253e+24	3.404454e+24	2.29689e+24	1.107564e+24	5.481957e+23	4.260409e+22	0.01066368	5.540198e+23	5.546616e-10	0.0003960027	9.078299e+12	2255390	4.091101e+07	1.384375e-07	3.536124e-14	1.87385e-21	0.321523	0.5	0.004099126	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818949e+25	1.907867e+25	9.110826e+24	4.571014e+24	4.308272e+23	4.148917e+24	3.523687e+24	2.384833e+24	1.138853e+24	5.713767e+23	5.38534e+22	0.01298011	5.48752e+23	5.618538e-10	0.0004076942	8.840033e+12	2414122	4.451625e+07	1.423118e-07	3.736602e-14	2.035618e-21	0.3308085	0.5	0.004336128	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913819e+25	1.978069e+25	9.357503e+24	4.748301e+24	5.341489e+23	4.30258e+24	3.642274e+24	2.472586e+24	1.169688e+24	5.935376e+23	6.676861e+22	0.01551827	5.437092e+23	5.688434e-10	0.0004192119	8.611937e+12	2574175	4.82896e+07	1.461414e-07	3.940207e-14	2.204418e-21	0.3398074	0.5	0.004574532	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008183e+25	2.048116e+25	9.600668e+24	4.917596e+24	6.505295e+23	4.456244e+24	3.760228e+24	2.560145e+24	1.200084e+24	6.146996e+23	8.131619e+22	0.0182477	5.388748e+23	5.756428e-10	0.0004305621	8.393647e+12	2735286	5.222842e+07	1.49925e-07	4.146668e-14	2.380104e-21	0.348523	0.5	0.004813916	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102049e+25	2.118004e+25	9.840443e+24	5.079382e+24	7.793928e+23	4.609908e+24	3.877561e+24	2.647505e+24	1.230055e+24	6.349228e+23	9.74241e+22	0.02113363	5.342336e+23	5.82263e-10	0.0004417507	8.184761e+12	2897380	5.633021e+07	1.536619e-07	4.355764e-14	2.562552e-21	0.3569619	0.5	0.005053946	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195426e+25	2.187732e+25	1.007694e+25	5.234386e+24	9.19921e+23	4.763571e+24	3.994283e+24	2.734665e+24	1.259618e+24	6.542982e+23	1.149901e+23	0.02413948	5.297722e+23	5.887138e-10	0.0004527834	7.984845e+12	3060553	6.059284e+07	1.573527e-07	4.567328e-14	2.751669e-21	0.3651339	0.5	0.005294374	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288324e+25	2.257297e+25	1.031027e+25	5.383509e+24	1.071127e+24	4.917235e+24	4.110405e+24	2.821622e+24	1.288784e+24	6.729387e+23	1.338909e+23	0.0272289	5.254783e+23	5.950047e-10	0.0004636653	7.793445e+12	3225051	6.501479e+07	1.609985e-07	4.781249e-14	2.947402e-21	0.3730507	0.5	0.005535039	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.38075e+25	2.326698e+25	1.054053e+25	5.527757e+24	1.231926e+24	5.070898e+24	4.225938e+24	2.908372e+24	1.317566e+24	6.909696e+23	1.539907e+23	0.03036754	5.213411e+23	6.011439e-10	0.0004744013	7.610093e+12	3391248	6.959528e+07	1.646014e-07	4.997469e-14	3.14974e-21	0.380726	0.5	0.005775859	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472713e+25	2.395932e+25	1.076781e+25	5.668174e+24	1.401191e+24	5.224562e+24	4.340891e+24	2.994915e+24	1.345977e+24	7.085218e+23	1.751489e+23	0.03352414	5.173506e+23	6.071391e-10	0.000484996	7.434317e+12	3559612	7.433443e+07	1.681641e-07	5.215984e-14	3.358722e-21	0.3881745	0.5	0.006016821	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564219e+25	2.464998e+25	1.099221e+25	5.805803e+24	1.577809e+24	5.378226e+24	4.455274e+24	3.081247e+24	1.374027e+24	7.257254e+23	1.972261e+23	0.03667123	5.134977e+23	6.129976e-10	0.000495454	7.265651e+12	3730683	7.92333e+07	1.716897e-07	5.436833e-14	3.574431e-21	0.3954115	0.5	0.006257969	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655276e+25	2.533895e+25	1.121382e+25	5.941642e+24	1.760707e+24	5.531889e+24	4.569096e+24	3.167368e+24	1.401727e+24	7.427052e+23	2.200884e+23	0.0397854	5.097741e+23	6.187258e-10	0.0005057793	7.103638e+12	3905047	8.429391e+07	1.751817e-07	5.660097e-14	3.796998e-21	0.4024521	0.5	0.006499398	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.745891e+25	2.602621e+25	1.14327e+25	6.076625e+24	1.948883e+24	5.685553e+24	4.682364e+24	3.253276e+24	1.429088e+24	7.595781e+23	2.436104e+23	0.04284726	5.061724e+23	6.243299e-10	0.0005159758	6.947839e+12	4083319	8.951928e+07	1.786438e-07	5.885893e-14	4.026596e-21	0.4093116	0.5	0.006741239	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.836071e+25	2.671176e+25	1.164895e+25	6.211609e+24	2.141414e+24	5.839216e+24	4.795088e+24	3.33897e+24	1.456119e+24	7.764511e+23	2.676768e+23	0.04584121	5.026855e+23	6.298154e-10	0.0005260473	6.797834e+12	4266131	9.491334e+07	1.820799e-07	6.114367e-14	4.263441e-21	0.4160044	0.5	0.006983654	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.925821e+25	2.739558e+25	1.186263e+25	6.347363e+24	2.337467e+24	5.99288e+24	4.907276e+24	3.424447e+24	1.482829e+24	7.934203e+23	2.921833e+23	0.04875508	4.993071e+23	6.351877e-10	0.0005359974	6.653229e+12	4454115	1.00481e+08	1.854939e-07	6.345687e-14	4.507784e-21	0.4225445	0.5	0.007226825	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015148e+25	2.807767e+25	1.207381e+25	6.484571e+24	2.536295e+24	6.146544e+24	5.018935e+24	3.509709e+24	1.509227e+24	8.105714e+23	3.170368e+23	0.05157969	4.960314e+23	6.404516e-10	0.0005458293	6.513652e+12	4647906	1.062279e+08	1.888898e-07	6.580044e-14	4.759917e-21	0.4289449	0.5	0.00747095	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104058e+25	2.875802e+25	1.228257e+25	6.623835e+24	2.737238e+24	6.300207e+24	5.130073e+24	3.594752e+24	1.535321e+24	8.279794e+23	3.421548e+23	0.0543085	4.92853e+23	6.456118e-10	0.0005555464	6.378759e+12	4848126	1.121606e+08	1.922713e-07	6.817645e-14	5.020161e-21	0.4352179	0.5	0.00771624	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192557e+25	2.943662e+25	1.248895e+25	6.765675e+24	2.93972e+24	6.453871e+24	5.240696e+24	3.679577e+24	1.561119e+24	8.457093e+23	3.67465e+23	0.05693715	4.897668e+23	6.506723e-10	0.0005651516	6.248229e+12	5055392	1.182866e+08	1.956424e-07	7.058709e-14	5.28887e-21	0.4413748	0.5	0.007962908	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.28065e+25	3.011347e+25	1.269303e+25	6.910538e+24	3.143236e+24	6.607534e+24	5.350813e+24	3.764183e+24	1.586629e+24	8.638173e+23	3.929045e+23	0.05946311	4.867682e+23	6.556373e-10	0.0005746479	6.121767e+12	5270304	1.246137e+08	1.990066e-07	7.303466e-14	5.566427e-21	0.4474262	0.5	0.008211173	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368342e+25	3.078856e+25	1.289486e+25	7.058805e+24	3.347354e+24	6.761198e+24	5.460428e+24	3.84857e+24	1.611858e+24	8.823506e+23	4.184192e+23	0.06188537	4.83853e+23	6.605105e-10	0.0005840382	5.999102e+12	5493455	1.311509e+08	2.023675e-07	7.552153e-14	5.853242e-21	0.4533816	0.5	0.008461251	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.45564e+25	3.146189e+25	1.30945e+25	7.210793e+24	3.551703e+24	6.914861e+24	5.569549e+24	3.932737e+24	1.636813e+24	9.013491e+23	4.439629e+23	0.06420416	4.81017e+23	6.652954e-10	0.0005933249	5.879985e+12	5725421	1.379075e+08	2.057285e-07	7.805016e-14	6.149751e-21	0.4592498	0.5	0.008713359	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542546e+25	3.213346e+25	1.3292e+25	7.366764e+24	3.755972e+24	7.068525e+24	5.678183e+24	4.016683e+24	1.6615e+24	9.208456e+23	4.694965e+23	0.06642071	4.782566e+23	6.699953e-10	0.0006025108	5.76419e+12	5966768	1.448935e+08	2.090928e-07	8.062301e-14	6.456413e-21	0.4650387	0.5	0.008967708	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.629068e+25	3.280326e+25	1.348741e+25	7.526931e+24	3.9599e+24	7.222189e+24	5.786335e+24	4.100408e+24	1.685927e+24	9.408664e+23	4.949875e+23	0.06853705	4.755684e+23	6.746133e-10	0.0006115983	5.651509e+12	6218049	1.521195e+08	2.124635e-07	8.324261e-14	6.773711e-21	0.4707557	0.5	0.009224504	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715208e+25	3.34713e+25	1.368079e+25	7.691457e+24	4.163276e+24	7.375852e+24	5.894011e+24	4.183912e+24	1.710098e+24	9.614321e+23	5.204095e+23	0.07055585	4.729489e+23	6.791524e-10	0.0006205896	5.541755e+12	6479804	1.595967e+08	2.158433e-07	8.591149e-14	7.10215e-21	0.4764071	0.5	0.009483946	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800973e+25	3.413757e+25	1.387216e+25	7.860465e+24	4.365932e+24	7.529516e+24	6.001216e+24	4.267196e+24	1.734021e+24	9.825581e+23	5.457414e+23	0.07248028	4.703953e+23	6.836153e-10	0.0006294871	5.434758e+12	6752563	1.673368e+08	2.192351e-07	8.863217e-14	7.442253e-21	0.4819989	0.5	0.009746227	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886366e+25	3.480206e+25	1.40616e+25	8.03404e+24	4.567737e+24	7.683179e+24	6.107957e+24	4.350258e+24	1.757699e+24	1.004255e+24	5.709672e+23	0.07431392	4.679047e+23	6.880046e-10	0.000638293	5.330362e+12	7036844	1.75352e+08	2.226414e-07	9.140718e-14	7.794565e-21	0.4875362	0.5	0.01001153	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.971391e+25	3.546479e+25	1.424912e+25	8.212232e+24	4.7686e+24	7.836843e+24	6.214239e+24	4.433099e+24	1.78114e+24	1.026529e+24	5.96075e+23	0.07606061	4.654743e+23	6.923229e-10	0.0006470092	5.228428e+12	7333153	1.836548e+08	2.260646e-07	9.423904e-14	8.159647e-21	0.4930235	0.5	0.01028003	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.056053e+25	3.612574e+25	1.443479e+25	8.39506e+24	4.96846e+24	7.990507e+24	6.320067e+24	4.515718e+24	1.804349e+24	1.049382e+24	6.210576e+23	0.07772443	4.631018e+23	6.965725e-10	0.0006556378	5.128829e+12	7641985	1.922585e+08	2.295067e-07	9.713024e-14	8.538078e-21	0.4984649	0.5	0.01055189	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140356e+25	3.678493e+25	1.461863e+25	8.582512e+24	5.167287e+24	8.14417e+24	6.425445e+24	4.598116e+24	1.827329e+24	1.072814e+24	6.459109e+23	0.0793096	4.607846e+23	7.007556e-10	0.0006641807	5.031453e+12	7963823	2.011764e+08	2.329699e-07	1.000832e-13	8.930453e-21	0.5038639	0.5	0.01082727	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224304e+25	3.744235e+25	1.480069e+25	8.82127e+24	5.31836e+24	8.297834e+24	6.53038e+24	4.680294e+24	1.850086e+24	1.102659e+24	6.64795e+23	0.0801167	4.585207e+23	7.048743e-10	0.0006726398	4.869987e+12	8456758	2.104224e+08	2.365292e-07	1.031652e-13	9.346051e-21	0.5029313	0.5	0.01096751	1	9.584161	9.414652e+26	2.230976e+28	
