Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.25	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.275	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.3	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.325	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.35	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.375	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.4	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.425	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.45	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.475	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.5	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.525	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.55	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.575	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.6	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.625	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.65	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.675	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.7	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.725	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.75	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.775	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.8	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.825	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.85	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.875	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.9	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.925	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.95	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
0.975	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.025	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.05	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.075	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.1	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.125	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.15	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.175	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.2	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.225	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.25	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.275	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.3	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.325	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.35	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.375	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.4	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.425	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.45	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.475	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.5	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.525	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.55	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.575	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.6	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.625	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.65	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.675	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.7	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.725	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.75	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.775	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.8	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.825	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.85	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.875	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.9	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.925	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.95	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
1.975	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.025	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.05	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.075	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.1	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.125	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.15	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.175	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.2	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.225	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.25	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.275	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.3	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.325	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.35	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.375	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.4	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.425	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
