Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MO2O6	2.674150816e-27
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MOO	2.397291862e-13
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MOO2	6.493297011e-14
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MOO3	3.885064722e-16
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	O	7.535857455e-12
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	O2	2.846374417e-15
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	O3	6.615975305e-30
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	PD	2.885122519e-05
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	RH	2.711091481e-11
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	RU	7.632465619e-12
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	TC	3.757067111e-12
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	1	1	PU+3	0.1287653292
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	1	1	PU+4	0.09012314481
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	1	1	U+3	0.001978306271
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	1	1	U+4	0.7775033245
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	1	1	U+5	0.001629895203
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	2	2	O-2	0.9677215116
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	2	2	VA	0.03227848842
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	3	1	O-2	1.067064598e-07
43.284212	matrix	C1_MO2	C1_MO2	117079.8128	39884.88539	3	1	VA	0.9999998933
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	1	1	CS	0.005715329415
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	1	1	MO	0.3032707911
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	1	1	PD	0.2617264634
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	1	1	RH	0.08170308898
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	1	1	RU	0.274190027
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	1	1	TC	0.07339430009
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	2	0.5	O	1.100220044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474026595	7.474026595	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	CS	0.992532928
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	CS2	0.007433382819
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	CS2MOO4	2.168404536e-09
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	CS2O	5.267192081e-06
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	CS2O2	2.340479916e-14
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	CSO	5.334616867e-08
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MO	1.359640668e-12
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MO2	4.513474331e-19
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MO2O6	2.670242755e-27
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MOO	2.363178997e-13
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MOO2	6.417500448e-14
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	MOO3	3.849672897e-16
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	O	7.429231664e-12
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	O2	2.813378639e-15
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	O3	6.556241852e-30
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	PD	2.836643821e-05
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	RH	2.666556435e-11
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	RU	7.503946844e-12
43.284212	at grain boundary	gas	GAS	0.1017425143	0.1017425143	1	1	TC	3.693006166e-12
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	1	1	PU+3	0.1286848426
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	1	1	PU+4	0.09020362974
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	1	1	U+3	0.001977221325
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	1	1	U+4	0.7775003528
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	1	1	U+5	0.001633953458
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	2	2	O-2	0.9677429189
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	2	2	VA	0.03225708113
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	3	1	O-2	1.070013019e-07
54.105265	matrix	C1_MO2	C1_MO2	117078.9303	39884.00303	3	1	VA	0.999999893
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	1	1	CS	0.005811653131
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	1	1	MO	0.3032414029
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	1	1	PD	0.2617011254
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	1	1	RH	0.08169517076
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	1	1	RU	0.2741634596
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	1	1	TC	0.07338718812
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	2	0.5	O	1.100220044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343438746	9.343438746	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	CS	0.9924110197
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	CS2	0.007555659279
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	CS2MOO4	2.226805138e-09
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	CS2O	5.367695717e-06
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	CS2O2	2.391313512e-14
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	CSO	5.34777042e-08
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MO	1.337199373e-12
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MO2	4.438615957e-19
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MO2O6	2.667009353e-27
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MOO	2.330190906e-13
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MOO2	6.344299241e-14
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	MOO3	3.815614123e-16
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	O	7.326123081e-12
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	O2	2.781514715e-15
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	O3	6.498767631e-30
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	PD	2.789757143e-05
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	RH	2.623484801e-11
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	RU	7.379650049e-12
54.105265	at grain boundary	gas	GAS	0.1195136477	0.1195136477	1	1	TC	3.63105012e-12
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	1	1	PU+3	0.1286043607
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	1	1	PU+4	0.09028411006
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	1	1	U+3	0.001976138159
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	1	1	U+4	0.7774973705
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	1	1	U+5	0.001638020594
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	2	2	O-2	0.9677643268
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	2	2	VA	0.03223567321
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	3	1	O-2	1.072970072e-07
64.926318	matrix	C1_MO2	C1_MO2	117078.0479	39883.1207	3	1	VA	0.9999998927
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	1	1	CS	0.005908006491
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	1	1	MO	0.3032120116
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	1	1	PD	0.2616757753
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	1	1	RH	0.08168725351
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	1	1	RU	0.2741368785
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	1	1	TC	0.07338007464
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	2	0.5	O	1.100220044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21321332	11.21321332	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	CS	0.9922891556
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	CS2	0.007677876017
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	CS2MOO4	2.286148717e-09
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	CS2O	5.468633901e-06
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	CS2O2	2.442585147e-14
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	CSO	5.360948733e-08
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MO	1.315483406e-12
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MO2	4.366177478e-19
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MO2O6	2.664475598e-27
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MOO	2.298280038e-13
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MOO2	6.273607345e-14
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	MOO3	3.782860743e-16
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	O	7.226384197e-12
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	O2	2.750745625e-15
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	O3	6.44350708e-30
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	PD	2.744385521e-05
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	RH	2.581805542e-11
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	RU	7.259369734e-12
64.926318	at grain boundary	gas	GAS	0.1408061906	0.1408061906	1	1	TC	3.571096631e-12
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	1	1	PU+3	0.1285238833
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	1	1	PU+4	0.09036458575
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	1	1	U+3	0.001975056767
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	1	1	U+4	0.7774943775
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	1	1	U+5	0.00164209663
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	2	2	O-2	0.9677857353
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	2	2	VA	0.03221426466
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	3	1	O-2	1.075935783e-07
75.747371	matrix	C1_MO2	C1_MO2	117077.1655	39882.23839	3	1	VA	0.9999998924
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	1	1	CS	0.006004389422
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	1	1	MO	0.3031826052
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	1	1	PD	0.2616504057
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	1	1	RH	0.08167933297
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	1	1	RU	0.2741103071
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	1	1	TC	0.07337295963
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	2	0.5	O	1.100220044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08335076	13.08335076	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	CS	0.9921673365
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	CS2	0.007800032747
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	CS2MOO4	2.346457167e-09
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	CS2O	5.570013418e-06
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	CS2O2	2.494302733e-14
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	CSO	5.37415755e-08
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MO	1.294458065e-12
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MO2	4.296042594e-19
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MO2O6	2.662632933e-27
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MOO	2.267397254e-13
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MOO2	6.205318314e-14
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	MOO3	3.751363469e-16
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	O	7.129862207e-12
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	O2	2.721025301e-15
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	O3	6.390377569e-30
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	PD	2.700456911e-05
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	RH	2.541452382e-11
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	RU	7.14291541e-12
75.747371	at grain boundary	gas	GAS	0.1649866278	0.1649866278	1	1	TC	3.513050084e-12
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	1	1	PU+3	0.1284433039
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	1	1	PU+4	0.09044516994
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	1	1	U+3	0.001973975678
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	1	1	U+4	0.7774913634
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	1	1	U+5	0.001646187046
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	2	2	O-2	0.9678071729
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	2	2	VA	0.03219282708
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	3	1	O-2	1.078914194e-07
86.568424	matrix	C1_MO2	C1_MO2	117076.282	39881.35493	3	1	VA	0.9999998921
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	1	1	CS	0.006100801836
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	1	1	MO	0.3031532017
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	1	1	PD	0.2616250307
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	1	1	RH	0.08167141031
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	1	1	RU	0.2740837118
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	1	1	TC	0.07336584377
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	2	0.5	O	1.100220044e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95385125	14.95385125	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1918912445	0.1918912445	1	1	CS	0.9920455633
86.568424	at grain boundary	gas	GAS	0.1918912445	0.1918912445	1	1	CS2	0.007922129523
86.568424	at grain boundary	gas	GAS	0.1918912445	0.1918912445	1	1	CS2MOO4	2.407777619e-09
86.568424	at grain boundary	gas	GAS	0.1918912445	0.1918912445	1	1	CS2O	5.671855392e-06
86.568424	at grain boundary	gas	GAS	0.1918912445	0.1918912445	1	1	CS2O2	2.546487019e-14
86.568424	at grain boundary	gas	GAS	0.1918912445	0.1918912445	1	1	CSO	5.387415651e-08
86.568424	at grain boundary	gas	GAS	0.1918912445	0.1918912445	1	1	MO	1.274091175e-12
