Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	2	2	O-2	0.96768
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	2	2	VA	0.0323201
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	3	1	O-2	1.06136e-07
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	1	1	CS	4.90329e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	1	1	MO	3.08411e-05
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	1	1	PD	0.617635
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	1	1	RH	0.107591
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	1	1	RU	0.195693
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	1	1	TC	0.0790497
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	2	1	O	4.40802e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.429118745	1.429598476	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	1	1	CS	3.63533e-11
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	1	1	MO	2.50286e-05
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	1	1	PD	0.0826341
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	1	1	RH	0.131424
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	1	1	RU	0.646042
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	1	1	TC	0.139875
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.153273401	1.151354477	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	1	0.207333	CS+	0.69131
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	1	0.207333	MO+4	0.30869
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	1	0.207333	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	1	0.207333	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	1	0.207333	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	1	0.207333	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	2	1.926071	CSO2	1.2764e-11
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	2	1.926071	MOO3	0.895909
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	2	1.926071	MOO4-2	0.103667
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	2	1.926071	O	0.000423921
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	2	1.926071	O-2	1.09545e-09
21.642106	at grain boundary	liquid	LIQUID	4.619330109	0.5708799283	2	1.926071	VA	1.19124e-09
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	PU+3	0.128851
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	PU+4	0.0900376
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	U+3	0.00197947
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	U+4	0.777507
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	U+5	0.00162561
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	2	2	O-2	0.967699
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	2	2	VA	0.0323012
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	3	1	O-2	1.06396e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	1	1	CS	0.00561903
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	1	1	MO	0.303299
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	1	1	PD	0.261752
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	1	1	RH	0.081711
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	1	1	RU	0.274217
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	1	1	TC	0.0734013
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604654569	5.603746345	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	CS	0.992655
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	CS2	0.00731104
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	CS2MOO4	2.10899e-09
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	CS2O	5.16052e-06
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	CS2O2	2.28906e-14
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	CSO	5.32033e-08
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MO	1.38286e-12
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MO2	4.59093e-19
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MO2O6	2.67058e-27
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MOO	2.39679e-13
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MOO2	6.49046e-14
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	MOO3	3.8825e-16
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	O	7.53432e-12
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	O2	2.84516e-15
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	O3	6.61178e-30
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	PD	2.88517e-05
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	RH	2.71116e-11
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	RU	7.63266e-12
32.463159	at grain boundary	gas	GAS	0.07280329124	0.07229468542	0	0	TC	3.75714e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	PU+3	0.128768
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	PU+4	0.0901197
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	U+3	0.00197836
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	U+4	0.777504
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	U+5	0.00162974
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	2	2	O-2	0.967721
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	2	2	VA	0.0322793
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	3	1	O-2	1.06695e-07
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	1	1	CS	0.00571533
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	1	1	MO	0.303271
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	1	1	PD	0.261727
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	1	1	RH	0.0817031
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	1	1	RU	0.27419
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	1	1	TC	0.0733942
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.474174738	7.474174738	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	CS	0.992533
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	CS2	0.00743338
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	CS2MOO4	2.16534e-09
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	CS2O	5.26534e-06
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	CS2O2	2.33885e-14
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	CSO	5.33279e-08
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MO	1.35967e-12
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MO2	4.51359e-19
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MO2O6	2.66466e-27
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MOO	2.36239e-13
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MOO2	6.41309e-14
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	MOO3	3.84567e-16
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	O	7.42675e-12
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	O2	2.81145e-15
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	O3	6.54955e-30
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	PD	2.83668e-05
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	RH	2.66661e-11
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	RU	7.50412e-12
43.284212	at grain boundary	gas	GAS	0.08328150213	0.08237462552	0	0	TC	3.69308e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	PU+3	0.128687
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	PU+4	0.0902009
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	U+3	0.00197727
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	U+4	0.7775
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	U+5	0.00163382
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	2	2	O-2	0.967742
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	2	2	VA	0.0322578
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	3	1	O-2	1.06992e-07
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	1	1	CS	0.00581165
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	1	1	MO	0.303242
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	1	1	PD	0.261701
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	1	1	RH	0.0816952
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	1	1	RU	0.274163
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	1	1	TC	0.0733872
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.343316402	9.34048309	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	CS	0.992411
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	CS2	0.00755565
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	CS2MOO4	2.2294e-09
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	CS2O	5.36927e-06
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	CS2O2	2.39273e-14
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	CSO	5.34938e-08
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MO	1.33723e-12
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MO2	4.43877e-19
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MO2O6	2.67175e-27
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MOO	2.33093e-13
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MOO2	6.34813e-14
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	MOO3	3.81903e-16
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	O	7.32839e-12
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	O2	2.78319e-15
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	O3	6.50468e-30
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	PD	2.78979e-05
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	RH	2.62353e-11
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	RU	7.37979e-12
54.105265	at grain boundary	gas	GAS	0.1009603278	0.1001103344	0	0	TC	3.63113e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	PU+3	0.128605
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	PU+4	0.090283
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	U+3	0.00197616
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	U+4	0.777497
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	U+5	0.00163797
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	2	2	O-2	0.967764
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	2	2	VA	0.032236
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	3	1	O-2	1.07294e-07
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	1	1	CS	0.00590801
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	1	1	MO	0.303212
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	1	1	PD	0.261676
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	1	1	RH	0.0816873
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	1	1	RU	0.274137
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	1	1	TC	0.0733801
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21276193	11.21049489	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	CS	0.992289
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	CS2	0.00767787
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	CS2MOO4	2.28517e-09
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	CS2O	5.46806e-06
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	CS2O2	2.44209e-14
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	CSO	5.36043e-08
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MO	1.31551e-12
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MO2	4.36629e-19
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MO2O6	2.66284e-27
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MOO	2.29808e-13
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MOO2	6.27239e-14
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	MOO3	3.78172e-16
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	O	7.22575e-12
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	O2	2.75022e-15
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	O3	6.44169e-30
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	PD	2.74442e-05
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	RH	2.58186e-11
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	RU	7.25953e-12
64.926318	at grain boundary	gas	GAS	0.1219665572	0.1212864463	0	0	TC	3.57117e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	PU+3	0.128523
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	PU+4	0.0903651
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	U+3	0.00197506
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	U+4	0.777494
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	U+5	0.00164213
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	2	2	O-2	0.967786
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	2	2	VA	0.0322141
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	3	1	O-2	1.07596e-07
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	1	1	CS	0.00600439
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	1	1	MO	0.303183
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	1	1	PD	0.261651
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	1	1	RH	0.0816794
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	1	1	RU	0.27411
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	1	1	TC	0.0733729
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08364059	13.08364059	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	CS	0.992167
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	CS2	0.00780003
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	CS2MOO4	2.34963e-09
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	CS2O	5.57191e-06
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	CS2O2	2.49602e-14
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	CSO	5.37603e-08
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MO	1.29448e-12
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MO2	4.29616e-19
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MO2O6	2.66811e-27
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MOO	2.26821e-13
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MOO2	6.20964e-14
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	MOO3	3.75524e-16
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	O	7.1324e-12
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	O2	2.72292e-15
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	O3	6.3971e-30
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	PD	2.70049e-05
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	RH	2.5415e-11
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	RU	7.14306e-12
75.747371	at grain boundary	gas	GAS	0.1457853582	0.1441978589	0	0	TC	3.51312e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	PU+3	0.128441
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	PU+4	0.0904472
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	U+3	0.00197396
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	U+4	0.777491
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	U+5	0.00164629
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	2	2	O-2	0.967808
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	2	2	VA	0.0321923
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	3	1	O-2	1.079e-07
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	1	1	CS	0.00610081
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	1	1	MO	0.303153
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	1	1	PD	0.261625
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	1	1	RH	0.0816714
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	1	1	RU	0.274083
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	1	1	TC	0.0733659
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95366852	14.95971896	2	0.5	VA	1
