Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	2	2	O-2	0.96768
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	2	2	VA	0.0323201
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	3	1	O-2	1.06136e-07
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	1	1	CS	1.72415e-09
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	1	1	MO	2.96501e-06
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	1	1	PD	0.0387173
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	1	1	RH	0.0968444
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	1	1	RU	0.701518
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	1	1	TC	0.162917
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.2071241777	0.2068925815	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	1	0.502215	CS+	0.999987
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	1	0.502215	MO+4	1.25289e-05
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	1	0.502215	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	1	0.502215	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	1	0.502215	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	1	0.502215	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	2	1.000038	CSO2	1.15184e-10
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	2	1.000038	MOO3	0.748804
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	2	1.000038	MOO4-2	0.251107
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	2	1.000038	O	8.90252e-05
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	2	1.000038	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7727592316	0.1628893086	2	1.000038	VA	5.2331e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	1	2.170728	CS+	8.00425e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	1	2.170728	MO+4	1.79845e-06
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	1	2.170728	PD+2	0.408412
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	1	2.170728	RH+3	0.120102
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	1	2.170728	RU+4	0.370217
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	1	2.170728	TC+4	0.101267
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	2	3.063074	CSO2	1.20904e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	2	3.063074	MOO3	0.289635
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	2	3.063074	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	2	3.063074	O	0.00168863
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	2	3.063074	O-2	5.86613e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.263904501	1.096221887	2	3.063074	VA	0.708676
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	PU+3	0.128851
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	PU+4	0.0900376
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	U+3	0.00197947
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	U+4	0.777507
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	1	1	U+5	0.00162561
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	2	2	O-2	0.967699
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	2	2	VA	0.0323012
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	3	1	O-2	1.06396e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117080.6958	39924.51726	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	1	1	CS	1.69289e-09
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	1	1	MO	3.00037e-06
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	1	1	PD	0.0382406
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	1	1	RH	0.0961165
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	1	1	RU	0.702348
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	1	1	TC	0.163292
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.2705881202	0.2709741232	2	0.5	VA	1
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	1	0.499776	CS+	0.999987
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	1	0.499776	MO+4	1.3253e-05
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	1	0.499776	PD+2	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	1	0.499776	RH+3	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	1	0.499776	RU+4	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	1	0.499776	TC+4	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	2	1.00004	CSO2	1.12188e-10
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	2	1.00004	MOO3	0.750024
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	2	1.00004	MOO4-2	0.249888
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	2	1.00004	O	8.86002e-05
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	2	1.00004	O-2	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.991255767	0.2084416333	2	1.00004	VA	5.15884e-10
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	1	2.168656	CS+	7.88612e-09
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	1	2.168656	MO+4	1.82192e-06
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	1	2.168656	PD+2	0.404333
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	1	2.168656	RH+3	0.119898
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	1	2.168656	RU+4	0.373842
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	1	2.168656	TC+4	0.101925
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	2	3.071436	CSO2	1.17295e-09
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	2	3.071436	MOO3	0.292257
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	2	3.071436	MOO4-2	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	2	3.071436	O	0.00167096
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	2	3.071436	O-2	5.90567e-10
32.463159	at grain boundary	liquid	LIQUID#2	9.572875009	1.659813006	2	3.071436	VA	0.706072
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	PU+3	0.128768
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	PU+4	0.0901197
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	U+3	0.00197836
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	U+4	0.777504
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	1	1	U+5	0.00162974
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	2	2	O-2	0.967721
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	2	2	VA	0.0322793
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	3	1	O-2	1.06695e-07
43.284212	matrix	C1_MO2	C1_MO2#1	117079.813	39924.21624	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	1	1	CS	0.00571533
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	1	1	MO	0.303271
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	1	1	PD	0.261727
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	1	1	RH	0.081703
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	1	1	RU	0.27419
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	1	1	TC	0.0733942
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.473972518	7.473200493	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	CS	0.992533
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	CS2	0.00743338
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	CS2MOO4	2.16535e-09
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	CS2O	5.26534e-06
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	CS2O2	2.33885e-14
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	CSO	5.33279e-08
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MO	1.35967e-12
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MO2	4.51363e-19
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MO2O6	2.66468e-27
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MOO	2.3624e-13
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MOO2	6.41312e-14
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	MOO3	3.84569e-16
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	O	7.42675e-12
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	O2	2.81145e-15
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	O3	6.54955e-30
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	PD	2.83668e-05
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	RH	2.6666e-11
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	RU	7.50409e-12
43.284212	at grain boundary	gas	GAS	0.0833014807	0.08260665834	0	0	TC	3.69308e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	PU+3	0.128687
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	PU+4	0.0902009
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	U+3	0.00197727
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	U+4	0.7775
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	1	1	U+5	0.00163382
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	2	2	O-2	0.967742
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	2	2	VA	0.0322578
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	3	1	O-2	1.06992e-07
54.105265	matrix	C1_MO2	C1_MO2#1	117078.9303	39923.91524	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	1	1	CS	0.00581165
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	1	1	MO	0.303241
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	1	1	PD	0.261702
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	1	1	RH	0.0816952
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	1	1	RU	0.274163
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	1	1	TC	0.0733872
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341728951	9.341728951	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	CS	0.992411
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	CS2	0.00755565
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	CS2MOO4	2.22939e-09
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	CS2O	5.36927e-06
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	CS2O2	2.39273e-14
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	CSO	5.34938e-08
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MO	1.33723e-12
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MO2	4.43873e-19
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MO2O6	2.67173e-27
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MOO	2.33092e-13
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MOO2	6.34811e-14
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	MOO3	3.81901e-16
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	O	7.32839e-12
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	O2	2.78319e-15
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	O3	6.50468e-30
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	PD	2.78979e-05
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	RH	2.62354e-11
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	RU	7.3798e-12
54.105265	at grain boundary	gas	GAS	0.1009061135	0.1003656829	0	0	TC	3.63113e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	PU+3	0.128605
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	PU+4	0.090283
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	U+3	0.00197616
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	U+4	0.777497
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	1	1	U+5	0.00163797
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	2	2	O-2	0.967764
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	2	2	VA	0.032236
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	3	1	O-2	1.07294e-07
64.926318	matrix	C1_MO2	C1_MO2#1	117078.0477	39923.61425	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	1	1	CS	0.00590801
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	1	1	MO	0.303212
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	1	1	PD	0.261676
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	1	1	RH	0.0816872
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	1	1	RU	0.274137
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	1	1	TC	0.0733801
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21034929	11.19490803	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	CS	0.992289
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	CS2	0.00767787
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	CS2MOO4	2.28517e-09
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	CS2O	5.46806e-06
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	CS2O2	2.44209e-14
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	CSO	5.36043e-08
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MO	1.31551e-12
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MO2	4.3663e-19
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MO2O6	2.66284e-27
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MOO	2.29808e-13
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MOO2	6.27239e-14
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	MOO3	3.78172e-16
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	O	7.22575e-12
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	O2	2.75022e-15
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	O3	6.44169e-30
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	PD	2.74442e-05
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	RH	2.58185e-11
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	RU	7.25952e-12
64.926318	at grain boundary	gas	GAS	0.1219858944	0.1212138318	0	0	TC	3.57117e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	PU+3	0.128523
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	PU+4	0.0903651
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	U+3	0.00197506
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	U+4	0.777494
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	1	1	U+5	0.00164213
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	2	2	O-2	0.967786
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	2	2	VA	0.0322141
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	3	1	O-2	1.07596e-07
75.747371	matrix	C1_MO2	C1_MO2#1	117077.165	39923.31327	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	1	1	CS	0.0060044
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	1	1	MO	0.303183
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	1	1	PD	0.26165
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	1	1	RH	0.0816792
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	1	1	RU	0.27411
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	1	1	TC	0.0733732
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678249	13.04817841	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	CS	0.992167
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	CS2	0.00780003
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	CS2MOO4	2.34963e-09
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	CS2O	5.57191e-06
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	CS2O2	2.49602e-14
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	CSO	5.37603e-08
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MO	1.29449e-12
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MO2	4.29618e-19
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MO2O6	2.66811e-27
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MOO	2.26822e-13
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MOO2	6.20964e-14
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	MOO3	3.75525e-16
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	O	7.1324e-12
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	O2	2.72292e-15
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	O3	6.3971e-30
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	PD	2.70049e-05
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	RH	2.5415e-11
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	RU	7.14306e-12
75.747371	at grain boundary	gas	GAS	0.1458462072	0.1443792523	0	0	TC	3.51313e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	PU+3	0.128441
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	PU+4	0.0904472
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	U+3	0.00197396
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	U+4	0.777491
86.568424	matrix	C1_MO2	C1_MO2#1	117076.2824	39923.01231	1	1	U+5	0.00164629
