Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
43.284212	at grain boundary	gas	0.0833014807	0	0	CS2MOO4	2.16535e-09
43.284212	at grain boundary	gas	0.0833014807	0	0	CS2O	5.26534e-06
43.284212	at grain boundary	gas	0.0833014807	0	0	CS2O2	2.33885e-14
43.284212	at grain boundary	gas	0.0833014807	0	0	CSO	5.33279e-08
43.284212	at grain boundary	gas	0.0833014807	0	0	MO	1.35967e-12
43.284212	at grain boundary	gas	0.0833014807	0	0	MO2	4.51363e-19
43.284212	at grain boundary	gas	0.0833014807	0	0	MO2O6	2.66468e-27
43.284212	at grain boundary	gas	0.0833014807	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	0.0833014807	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	0.0833014807	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	0.0833014807	0	0	MOO	2.3624e-13
43.284212	at grain boundary	gas	0.0833014807	0	0	MOO2	6.41312e-14
43.284212	at grain boundary	gas	0.0833014807	0	0	MOO3	3.84569e-16
43.284212	at grain boundary	gas	0.0833014807	0	0	O	7.42675e-12
43.284212	at grain boundary	gas	0.0833014807	0	0	O2	2.81145e-15
43.284212	at grain boundary	gas	0.0833014807	0	0	O3	6.54955e-30
43.284212	at grain boundary	gas	0.0833014807	0	0	PD	2.83668e-05
43.284212	at grain boundary	gas	0.0833014807	0	0	RH	2.6666e-11
43.284212	at grain boundary	gas	0.0833014807	0	0	RU	7.50409e-12
43.284212	at grain boundary	gas	0.0833014807	0	0	TC	3.69308e-12
54.105265	matrix	C1_MO2	117078.9303	1	1	PU+3	0.128687
54.105265	matrix	C1_MO2	117078.9303	1	1	PU+4	0.0902009
54.105265	matrix	C1_MO2	117078.9303	1	1	U+3	0.00197727
54.105265	matrix	C1_MO2	117078.9303	1	1	U+4	0.7775
54.105265	matrix	C1_MO2	117078.9303	1	1	U+5	0.00163382
54.105265	matrix	C1_MO2	117078.9303	2	2	O-2	0.967742
54.105265	matrix	C1_MO2	117078.9303	2	2	VA	0.0322578
54.105265	matrix	C1_MO2	117078.9303	3	1	O-2	1.06992e-07
54.105265	matrix	C1_MO2	117078.9303	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.341728951	1	1	CS	0.00581165
54.105265	at grain boundary	HCP_A3	9.341728951	1	1	MO	0.303241
54.105265	at grain boundary	HCP_A3	9.341728951	1	1	PD	0.261702
54.105265	at grain boundary	HCP_A3	9.341728951	1	1	RH	0.0816952
54.105265	at grain boundary	HCP_A3	9.341728951	1	1	RU	0.274163
54.105265	at grain boundary	HCP_A3	9.341728951	1	1	TC	0.0733872
54.105265	at grain boundary	HCP_A3	9.341728951	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	9.341728951	2	0.5	VA	1
54.105265	at grain boundary	gas	0.1009061135	0	0	CS	0.992411
54.105265	at grain boundary	gas	0.1009061135	0	0	CS2	0.00755565
54.105265	at grain boundary	gas	0.1009061135	0	0	CS2MOO4	2.22939e-09
54.105265	at grain boundary	gas	0.1009061135	0	0	CS2O	5.36927e-06
54.105265	at grain boundary	gas	0.1009061135	0	0	CS2O2	2.39273e-14
54.105265	at grain boundary	gas	0.1009061135	0	0	CSO	5.34938e-08
54.105265	at grain boundary	gas	0.1009061135	0	0	MO	1.33723e-12
54.105265	at grain boundary	gas	0.1009061135	0	0	MO2	4.43873e-19
54.105265	at grain boundary	gas	0.1009061135	0	0	MO2O6	2.67173e-27
54.105265	at grain boundary	gas	0.1009061135	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	0.1009061135	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	0.1009061135	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	0.1009061135	0	0	MOO	2.33092e-13
54.105265	at grain boundary	gas	0.1009061135	0	0	MOO2	6.34811e-14
54.105265	at grain boundary	gas	0.1009061135	0	0	MOO3	3.81901e-16
54.105265	at grain boundary	gas	0.1009061135	0	0	O	7.32839e-12
54.105265	at grain boundary	gas	0.1009061135	0	0	O2	2.78319e-15
54.105265	at grain boundary	gas	0.1009061135	0	0	O3	6.50468e-30
54.105265	at grain boundary	gas	0.1009061135	0	0	PD	2.78979e-05
54.105265	at grain boundary	gas	0.1009061135	0	0	RH	2.62354e-11
54.105265	at grain boundary	gas	0.1009061135	0	0	RU	7.3798e-12
54.105265	at grain boundary	gas	0.1009061135	0	0	TC	3.63113e-12
64.926318	matrix	C1_MO2	117078.0477	1	1	PU+3	0.128605
64.926318	matrix	C1_MO2	117078.0477	1	1	PU+4	0.090283
64.926318	matrix	C1_MO2	117078.0477	1	1	U+3	0.00197616
64.926318	matrix	C1_MO2	117078.0477	1	1	U+4	0.777497
64.926318	matrix	C1_MO2	117078.0477	1	1	U+5	0.00163797
64.926318	matrix	C1_MO2	117078.0477	2	2	O-2	0.967764
64.926318	matrix	C1_MO2	117078.0477	2	2	VA	0.032236
64.926318	matrix	C1_MO2	117078.0477	3	1	O-2	1.07294e-07
64.926318	matrix	C1_MO2	117078.0477	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	CS	0.00590801
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	MO	0.303212
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	PD	0.261676
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	RH	0.0816872
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	RU	0.274137
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	TC	0.0733801
64.926318	at grain boundary	HCP_A3	11.21034929	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	11.21034929	2	0.5	VA	1
64.926318	at grain boundary	gas	0.1219858944	0	0	CS	0.992289
64.926318	at grain boundary	gas	0.1219858944	0	0	CS2	0.00767787
64.926318	at grain boundary	gas	0.1219858944	0	0	CS2MOO4	2.28517e-09
64.926318	at grain boundary	gas	0.1219858944	0	0	CS2O	5.46806e-06
64.926318	at grain boundary	gas	0.1219858944	0	0	CS2O2	2.44209e-14
64.926318	at grain boundary	gas	0.1219858944	0	0	CSO	5.36043e-08
64.926318	at grain boundary	gas	0.1219858944	0	0	MO	1.31551e-12
64.926318	at grain boundary	gas	0.1219858944	0	0	MO2	4.3663e-19
64.926318	at grain boundary	gas	0.1219858944	0	0	MO2O6	2.66284e-27
64.926318	at grain boundary	gas	0.1219858944	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	0.1219858944	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	0.1219858944	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	0.1219858944	0	0	MOO	2.29808e-13
64.926318	at grain boundary	gas	0.1219858944	0	0	MOO2	6.27239e-14
64.926318	at grain boundary	gas	0.1219858944	0	0	MOO3	3.78172e-16
64.926318	at grain boundary	gas	0.1219858944	0	0	O	7.22575e-12
64.926318	at grain boundary	gas	0.1219858944	0	0	O2	2.75022e-15
64.926318	at grain boundary	gas	0.1219858944	0	0	O3	6.44169e-30
64.926318	at grain boundary	gas	0.1219858944	0	0	PD	2.74442e-05
64.926318	at grain boundary	gas	0.1219858944	0	0	RH	2.58185e-11
64.926318	at grain boundary	gas	0.1219858944	0	0	RU	7.25952e-12
64.926318	at grain boundary	gas	0.1219858944	0	0	TC	3.57117e-12
75.747371	matrix	C1_MO2	117077.165	1	1	PU+3	0.128523
75.747371	matrix	C1_MO2	117077.165	1	1	PU+4	0.0903651
75.747371	matrix	C1_MO2	117077.165	1	1	U+3	0.00197506
75.747371	matrix	C1_MO2	117077.165	1	1	U+4	0.777494
75.747371	matrix	C1_MO2	117077.165	1	1	U+5	0.00164213
75.747371	matrix	C1_MO2	117077.165	2	2	O-2	0.967786
75.747371	matrix	C1_MO2	117077.165	2	2	VA	0.0322141
75.747371	matrix	C1_MO2	117077.165	3	1	O-2	1.07596e-07
75.747371	matrix	C1_MO2	117077.165	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	13.08678249	1	1	CS	0.0060044
75.747371	at grain boundary	HCP_A3	13.08678249	1	1	MO	0.303183
75.747371	at grain boundary	HCP_A3	13.08678249	1	1	PD	0.26165
75.747371	at grain boundary	HCP_A3	13.08678249	1	1	RH	0.0816792
75.747371	at grain boundary	HCP_A3	13.08678249	1	1	RU	0.27411
75.747371	at grain boundary	HCP_A3	13.08678249	1	1	TC	0.0733732
75.747371	at grain boundary	HCP_A3	13.08678249	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	13.08678249	2	0.5	VA	1
75.747371	at grain boundary	gas	0.1458462072	0	0	CS	0.992167
75.747371	at grain boundary	gas	0.1458462072	0	0	CS2	0.00780003
75.747371	at grain boundary	gas	0.1458462072	0	0	CS2MOO4	2.34963e-09
75.747371	at grain boundary	gas	0.1458462072	0	0	CS2O	5.57191e-06
75.747371	at grain boundary	gas	0.1458462072	0	0	CS2O2	2.49602e-14
75.747371	at grain boundary	gas	0.1458462072	0	0	CSO	5.37603e-08
75.747371	at grain boundary	gas	0.1458462072	0	0	MO	1.29449e-12
75.747371	at grain boundary	gas	0.1458462072	0	0	MO2	4.29618e-19
75.747371	at grain boundary	gas	0.1458462072	0	0	MO2O6	2.66811e-27
75.747371	at grain boundary	gas	0.1458462072	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	0.1458462072	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	0.1458462072	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	0.1458462072	0	0	MOO	2.26822e-13
75.747371	at grain boundary	gas	0.1458462072	0	0	MOO2	6.20964e-14
75.747371	at grain boundary	gas	0.1458462072	0	0	MOO3	3.75525e-16
75.747371	at grain boundary	gas	0.1458462072	0	0	O	7.1324e-12
75.747371	at grain boundary	gas	0.1458462072	0	0	O2	2.72292e-15
75.747371	at grain boundary	gas	0.1458462072	0	0	O3	6.3971e-30
75.747371	at grain boundary	gas	0.1458462072	0	0	PD	2.70049e-05
75.747371	at grain boundary	gas	0.1458462072	0	0	RH	2.5415e-11
75.747371	at grain boundary	gas	0.1458462072	0	0	RU	7.14306e-12
75.747371	at grain boundary	gas	0.1458462072	0	0	TC	3.51313e-12
86.568424	matrix	C1_MO2	117076.2824	1	1	PU+3	0.128441
86.568424	matrix	C1_MO2	117076.2824	1	1	PU+4	0.0904472
86.568424	matrix	C1_MO2	117076.2824	1	1	U+3	0.00197396
86.568424	matrix	C1_MO2	117076.2824	1	1	U+4	0.777491
86.568424	matrix	C1_MO2	117076.2824	1	1	U+5	0.00164629
86.568424	matrix	C1_MO2	117076.2824	2	2	O-2	0.967808
86.568424	matrix	C1_MO2	117076.2824	2	2	VA	0.0321923
86.568424	matrix	C1_MO2	117076.2824	3	1	O-2	1.079e-07
86.568424	matrix	C1_MO2	117076.2824	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.95558731	1	1	CS	0.00610081
86.568424	at grain boundary	HCP_A3	14.95558731	1	1	MO	0.303153
86.568424	at grain boundary	HCP_A3	14.95558731	1	1	PD	0.261625
86.568424	at grain boundary	HCP_A3	14.95558731	1	1	RH	0.0816713
86.568424	at grain boundary	HCP_A3	14.95558731	1	1	RU	0.274084
86.568424	at grain boundary	HCP_A3	14.95558731	1	1	TC	0.0733657
86.568424	at grain boundary	HCP_A3	14.95558731	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	14.95558731	2	0.5	VA	1
86.568424	at grain boundary	gas	0.1722556288	0	0	CS	0.992046
86.568424	at grain boundary	gas	0.1722556288	0	0	CS2	0.00792213
86.568424	at grain boundary	gas	0.1722556288	0	0	CS2MOO4	2.41345e-09
86.568424	at grain boundary	gas	0.1722556288	0	0	CS2O	5.67521e-06
86.568424	at grain boundary	gas	0.1722556288	0	0	CS2O2	2.54951e-14
86.568424	at grain boundary	gas	0.1722556288	0	0	CSO	5.39064e-08
86.568424	at grain boundary	gas	0.1722556288	0	0	MO	1.27412e-12
86.568424	at grain boundary	gas	0.1722556288	0	0	MO2	4.22823e-19
86.568424	at grain boundary	gas	0.1722556288	0	0	MO2O6	2.67099e-27
86.568424	at grain boundary	gas	0.1722556288	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	0.1722556288	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	0.1722556288	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	0.1722556288	0	0	MOO	2.23887e-13
86.568424	at grain boundary	gas	0.1722556288	0	0	MOO2	6.14671e-14
86.568424	at grain boundary	gas	0.1722556288	0	0	MOO3	3.72775e-16
86.568424	at grain boundary	gas	0.1722556288	0	0	O	7.0407e-12
86.568424	at grain boundary	gas	0.1722556288	0	0	O2	2.69555e-15
86.568424	at grain boundary	gas	0.1722556288	0	0	O3	6.35078e-30
86.568424	at grain boundary	gas	0.1722556288	0	0	PD	2.65793e-05
86.568424	at grain boundary	gas	0.1722556288	0	0	RH	2.5024e-11
86.568424	at grain boundary	gas	0.1722556288	0	0	RU	7.03026e-12
86.568424	at grain boundary	gas	0.1722556288	0	0	TC	3.45688e-12
97.389477	matrix	C1_MO2	117075.3999	1	1	PU+3	0.128359
97.389477	matrix	C1_MO2	117075.3999	1	1	PU+4	0.0905293
97.389477	matrix	C1_MO2	117075.3999	1	1	U+3	0.00197286
97.389477	matrix	C1_MO2	117075.3999	1	1	U+4	0.777488
97.389477	matrix	C1_MO2	117075.3999	1	1	U+5	0.00165047
97.389477	matrix	C1_MO2	117075.3999	2	2	O-2	0.96783
97.389477	matrix	C1_MO2	117075.3999	2	2	VA	0.0321705
97.389477	matrix	C1_MO2	117075.3999	3	1	O-2	1.08204e-07
97.389477	matrix	C1_MO2	117075.3999	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.82448461	1	1	CS	0.00619725
97.389477	at grain boundary	HCP_A3	16.82448461	1	1	MO	0.303124
97.389477	at grain boundary	HCP_A3	16.82448461	1	1	PD	0.2616
97.389477	at grain boundary	HCP_A3	16.82448461	1	1	RH	0.0816634
97.389477	at grain boundary	HCP_A3	16.82448461	1	1	RU	0.274057
97.389477	at grain boundary	HCP_A3	16.82448461	1	1	TC	0.0733588
97.389477	at grain boundary	HCP_A3	16.82448461	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	16.82448461	2	0.5	VA	1
97.389477	at grain boundary	gas	0.201445986	0	0	CS	0.991924
97.389477	at grain boundary	gas	0.201445986	0	0	CS2	0.00804417
97.389477	at grain boundary	gas	0.201445986	0	0	CS2MOO4	2.46821e-09
97.389477	at grain boundary	gas	0.201445986	0	0	CS2O	5.77306e-06
97.389477	at grain boundary	gas	0.201445986	0	0	CS2O2	2.59816e-14
97.389477	at grain boundary	gas	0.201445986	0	0	CSO	5.39973e-08
97.389477	at grain boundary	gas	0.201445986	0	0	MO	1.25438e-12
97.389477	at grain boundary	gas	0.201445986	0	0	MO2	4.16239e-19
97.389477	at grain boundary	gas	0.201445986	0	0	MO2O6	2.65807e-27
97.389477	at grain boundary	gas	0.201445986	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	0.201445986	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	0.201445986	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	0.201445986	0	0	MOO	2.20817e-13
97.389477	at grain boundary	gas	0.201445986	0	0	MOO2	6.0734e-14
97.389477	at grain boundary	gas	0.201445986	0	0	MOO3	3.68995e-16
97.389477	at grain boundary	gas	0.201445986	0	0	O	6.94472e-12
97.389477	at grain boundary	gas	0.201445986	0	0	O2	2.66361e-15
97.389477	at grain boundary	gas	0.201445986	0	0	O3	6.28689e-30
97.389477	at grain boundary	gas	0.201445986	0	0	PD	2.61669e-05
97.389477	at grain boundary	gas	0.201445986	0	0	RH	2.46452e-11
97.389477	at grain boundary	gas	0.201445986	0	0	RU	6.92092e-12
97.389477	at grain boundary	gas	0.201445986	0	0	TC	3.40239e-12
108.21053	matrix	C1_MO2	117074.5174	1	1	PU+3	0.128277
108.21053	matrix	C1_MO2	117074.5174	1	1	PU+4	0.0906114
108.21053	matrix	C1_MO2	117074.5174	1	1	U+3	0.00197176
108.21053	matrix	C1_MO2	117074.5174	1	1	U+4	0.777485
108.21053	matrix	C1_MO2	117074.5174	1	1	U+5	0.00165465
108.21053	matrix	C1_MO2	117074.5174	2	2	O-2	0.967851
108.21053	matrix	C1_MO2	117074.5174	2	2	VA	0.0321486
108.21053	matrix	C1_MO2	117074.5174	3	1	O-2	1.08509e-07
108.21053	matrix	C1_MO2	117074.5174	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.69347466	1	1	CS	0.0062937
108.21053	at grain boundary	HCP_A3	18.69347466	1	1	MO	0.303094
108.21053	at grain boundary	HCP_A3	18.69347466	1	1	PD	0.261574
108.21053	at grain boundary	HCP_A3	18.69347466	1	1	RH	0.0816555
108.21053	at grain boundary	HCP_A3	18.69347466	1	1	RU	0.27403
108.21053	at grain boundary	HCP_A3	18.69347466	1	1	TC	0.0733517
108.21053	at grain boundary	HCP_A3	18.69347466	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	18.69347466	2	0.5	VA	1
108.21053	at grain boundary	gas	0.2334174882	0	0	CS	0.991802
108.21053	at grain boundary	gas	0.2334174882	0	0	CS2	0.00816611
108.21053	at grain boundary	gas	0.2334174882	0	0	CS2MOO4	2.53154e-09
108.21053	at grain boundary	gas	0.2334174882	0	0	CS2O	5.87579e-06
108.21053	at grain boundary	gas	0.2334174882	0	0	CS2O2	2.65126e-14
108.21053	at grain boundary	gas	0.2334174882	0	0	CSO	5.41309e-08
108.21053	at grain boundary	gas	0.2334174882	0	0	MO	1.23524e-12
