Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	0.2543	0.002077	6.443e-10	1.495e-06	6.745e-15	1.377e-08	6.394e-10	1.042e-19	6.767e-28	2.543e-31	2.543e-31	2.543e-31	5.545e-14	1.529e-14	9.318e-17	1.499e-06	6.708e-16	1.588e-30	6.5e-06	6.124e-12	1.719e-12	8.449e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	0.2898	0.002402	7.528e-10	1.733e-06	7.841e-15	1.573e-08	7.47e-10	1.17e-19	7.714e-28	2.898e-31	2.898e-31	2.898e-31	6.24e-14	1.725e-14	1.054e-16	1.737e-06	7.569e-16	1.796e-30	7.294e-06	6.875e-12	1.929e-12	9.48e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.57	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	0.328	0.002758	8.733e-10	1.995e-06	9.051e-15	1.784e-08	8.665e-10	1.304e-19	8.734e-28	3.28e-31	3.28e-31	3.28e-31	6.975e-14	1.934e-14	1.184e-16	2e-06	8.483e-16	2.018e-30	8.131e-06	7.667e-12	2.15e-12	1.056e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.44	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	0.3687	0.003146	1.006e-09	2.281e-06	1.038e-14	2.011e-08	9.983e-10	1.445e-19	9.825e-28	3.687e-31	3.687e-31	3.687e-31	7.747e-14	2.153e-14	1.322e-16	2.286e-06	9.447e-16	2.253e-30	9.006e-06	8.496e-12	2.382e-12	1.17e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.31	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	0.4119	0.003564	1.152e-09	2.592e-06	1.182e-14	2.252e-08	1.143e-09	1.59e-19	1.099e-27	4.119e-31	4.119e-31	4.119e-31	8.552e-14	2.383e-14	1.467e-16	2.596e-06	1.046e-15	2.5e-30	9.916e-06	9.357e-12	2.622e-12	1.288e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	0.4575	0.004015	1.311e-09	2.927e-06	1.338e-14	2.508e-08	1.3e-09	1.741e-19	1.222e-27	4.575e-31	4.575e-31	4.575e-31	9.388e-14	2.623e-14	1.619e-16	2.931e-06	1.151e-15	2.759e-30	1.086e-05	1.025e-11	2.871e-12	1.409e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.06	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	0.5054	0.004497	1.483e-09	3.287e-06	1.506e-14	2.777e-08	1.471e-09	1.897e-19	1.351e-27	5.054e-31	5.054e-31	5.054e-31	1.025e-13	2.872e-14	1.777e-16	3.291e-06	1.26e-15	3.029e-30	1.182e-05	1.117e-11	3.126e-12	1.535e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.93	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	0.5556	0.005011	1.67e-09	3.672e-06	1.687e-14	3.06e-08	1.656e-09	2.056e-19	1.488e-27	5.556e-31	5.556e-31	5.556e-31	1.114e-13	3.13e-14	1.941e-16	3.676e-06	1.373e-15	3.31e-30	1.282e-05	1.211e-11	3.389e-12	1.663e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	0.608	0.005557	1.871e-09	4.083e-06	1.881e-14	3.357e-08	1.855e-09	2.219e-19	1.631e-27	6.08e-31	6.08e-31	6.08e-31	1.206e-13	3.396e-14	2.112e-16	4.086e-06	1.49e-15	3.601e-30	1.383e-05	1.307e-11	3.657e-12	1.794e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.68	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	0.6626	0.006136	2.087e-09	4.52e-06	2.088e-14	3.667e-08	2.069e-09	2.386e-19	1.78e-27	6.626e-31	6.626e-31	6.626e-31	1.3e-13	3.669e-14	2.288e-16	4.523e-06	1.611e-15	3.902e-30	1.487e-05	1.406e-11	3.931e-12	1.928e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.55	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	0.7192	0.006748	2.319e-09	4.983e-06	2.308e-14	3.991e-08	2.298e-09	2.555e-19	1.936e-27	7.192e-31	7.192e-31	7.192e-31	1.396e-13	3.951e-14	2.47e-16	4.986e-06	1.734e-15	4.212e-30	1.592e-05	1.506e-11	4.21e-12	2.065e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.43	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	0.7779	0.007394	2.567e-09	5.474e-06	2.541e-14	4.327e-08	2.544e-09	2.727e-19	2.099e-27	7.78e-31	7.78e-31	7.78e-31	1.494e-13	4.239e-14	2.657e-16	5.475e-06	1.861e-15	4.531e-30	1.7e-05	1.608e-11	4.493e-12	2.203e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.3	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	0.8387	0.008073	2.831e-09	5.992e-06	2.789e-14	4.676e-08	2.805e-09	2.902e-19	2.268e-27	8.387e-31	8.387e-31	8.387e-31	1.594e-13	4.534e-14	2.849e-16	5.992e-06	1.991e-15	4.86e-30	1.808e-05	1.712e-11	4.781e-12	2.344e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.18	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	0.9014	0.008786	3.113e-09	6.538e-06	3.051e-14	5.039e-08	3.084e-09	3.079e-19	2.444e-27	9.015e-31	9.015e-31	9.015e-31	1.696e-13	4.836e-14	3.047e-16	6.537e-06	2.123e-15	5.197e-30	1.919e-05	1.817e-11	5.072e-12	2.486e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.06	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	0.9661	0.009534	3.412e-09	7.113e-06	3.328e-14	5.413e-08	3.38e-09	3.258e-19	2.626e-27	9.661e-31	9.661e-31	9.661e-31	1.799e-13	5.144e-14	3.249e-16	7.11e-06	2.259e-15	5.543e-30	2.03e-05	1.923e-11	5.366e-12	2.63e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.93	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	1.033	0.01032	3.73e-09	7.716e-06	3.619e-14	5.801e-08	3.694e-09	3.439e-19	2.815e-27	1.033e-30	1.033e-30	1.033e-30	1.904e-13	5.458e-14	3.456e-16	7.712e-06	2.397e-15	5.897e-30	2.143e-05	2.031e-11	5.664e-12	2.775e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.81	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.065	0.01077	3.933e-09	8.074e-06	3.797e-14	5.996e-08	3.895e-09	3.503e-19	2.912e-27	1.065e-30	1.065e-30	1.065e-30	1.944e-13	5.588e-14	3.548e-16	8.068e-06	2.454e-15	6.052e-30	2.182e-05	2.069e-11	5.767e-12	2.825e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.69	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.063	0.01087	4.012e-09	8.174e-06	3.854e-14	5.998e-08	3.973e-09	3.452e-19	2.914e-27	1.063e-30	1.063e-30	1.063e-30	1.921e-13	5.537e-14	3.524e-16	8.166e-06	2.432e-15	6.013e-30	2.151e-05	2.039e-11	5.684e-12	2.784e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.56	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.067	0.01105	4.118e-09	8.326e-06	3.935e-14	6.037e-08	4.077e-09	3.425e-19	2.936e-27	1.067e-30	1.067e-30	1.067e-30	1.911e-13	5.521e-14	3.523e-16	8.316e-06	2.425e-15	6.012e-30	2.133e-05	2.024e-11	5.638e-12	2.76e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.44	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.075	0.01125	4.239e-09	8.505e-06	4.031e-14	6.096e-08	4.196e-09	3.408e-19	2.967e-27	1.075e-30	1.075e-30	1.075e-30	1.907e-13	5.523e-14	3.533e-16	8.494e-06	2.426e-15	6.03e-30	2.123e-05	2.015e-11	5.61e-12	2.746e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.32	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1856.899	4e+19	0	0	307368.41	1.9373261	1.084	0.01149	4.37e-09	8.702e-06	4.134e-14	6.165e-08	4.325e-09	3.398e-19	3.004e-27	1.084e-30	1.084e-30	1.084e-30	1.906e-13	5.535e-14	3.55e-16	8.689e-06	2.432e-15	6.059e-30	2.116e-05	2.009e-11	5.593e-12	2.737e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.2	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1856.899	4e+19	0	0	310947.357	1.93736897	1.095	0.01173	4.51e-09	8.913e-06	4.245e-14	6.242e-08	4.463e-09	3.392e-19	3.045e-27	1.095e-30	1.095e-30	1.095e-30	1.908e-13	5.554e-14	3.572e-16	8.898e-06	2.44e-15	6.096e-30	2.112e-05	2.006e-11	5.583e-12	2.731e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.08	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1856.899	4e+19	0	0	314526.304	1.93741184	1.107	0.012	4.659e-09	9.137e-06	4.363e-14	6.327e-08	4.61e-09	3.39e-19	3.091e-27	1.107e-30	1.107e-30	1.107e-30	1.912e-13	5.58e-14	3.598e-16	9.12e-06	2.452e-15	6.141e-30	2.111e-05	2.006e-11	5.579e-12	2.729e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.96	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1856.899	4e+19	0	0	318105.251	1.93745471	1.121	0.01228	4.816e-09	9.375e-06	4.488e-14	6.419e-08	4.765e-09	3.392e-19	3.14e-27	1.121e-30	1.121e-30	1.121e-30	1.918e-13	5.613e-14	3.628e-16	9.355e-06	2.466e-15	6.193e-30	2.112e-05	2.008e-11	5.582e-12	2.73e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.84	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1856.899	4e+19	0	0	321684.198	1.93749758	1.136	0.01258	4.984e-09	9.628e-06	4.621e-14	6.52e-08	4.931e-09	3.398e-19	3.195e-27	1.136e-30	1.136e-30	1.136e-30	1.927e-13	5.652e-14	3.663e-16	9.606e-06	2.484e-15	6.253e-30	2.116e-05	2.012e-11	5.591e-12	2.734e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.72	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
