Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	0.3498	0.002856	4.975e-09	2.055e-06	9.274e-15	1.893e-08	4.938e-09	4.525e-18	2.935e-26	3.498e-31	3.498e-31	3.498e-31	4.284e-13	1.181e-13	7.197e-16	2.077e-06	9.223e-16	2.183e-30	0	0	0	0	0	0	0	0	1.454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	0.398	0.003299	5.829e-09	2.382e-06	1.079e-14	2.162e-08	5.784e-09	5.072e-18	3.361e-26	3.98e-31	3.98e-31	3.98e-31	4.82e-13	1.334e-13	8.154e-16	2.407e-06	1.041e-15	2.473e-30	0	0	0	0	0	0	0	0	1.655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	0.4492	0.003778	6.712e-09	2.732e-06	1.239e-14	2.443e-08	6.66e-09	5.64e-18	3.769e-26	4.492e-31	4.492e-31	4.492e-31	5.367e-13	1.487e-13	9.105e-16	2.76e-06	1.161e-15	2.761e-30	0	0	0	0	0	0	0	0	1.865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	0.5032	0.004294	7.73e-09	3.115e-06	1.417e-14	2.746e-08	7.668e-09	6.227e-18	4.244e-26	5.033e-31	5.033e-31	5.033e-31	5.944e-13	1.653e-13	1.015e-15	3.147e-06	1.29e-15	3.079e-30	0	0	0	0	0	0	0	0	2.084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	0.5599	0.004845	8.801e-09	3.523e-06	1.607e-14	3.061e-08	8.729e-09	6.828e-18	4.717e-26	5.599e-31	5.599e-31	5.599e-31	6.533e-13	1.821e-13	1.121e-15	3.558e-06	1.421e-15	3.399e-30	0	0	0	0	0	0	0	0	2.309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	0.6193	0.005435	9.993e-09	3.964e-06	1.813e-14	3.396e-08	9.911e-09	7.446e-18	5.239e-26	6.193e-31	6.193e-31	6.193e-31	7.146e-13	1.998e-13	1.233e-15	4.003e-06	1.56e-15	3.741e-30	0	0	0	0	0	0	0	0	2.542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	0.6813	0.006061	1.124e-08	4.43e-06	2.03e-14	3.743e-08	1.114e-08	8.077e-18	5.753e-26	6.813e-31	6.813e-31	6.813e-31	7.768e-13	2.176e-13	1.346e-15	4.472e-06	1.699e-15	4.083e-30	0	0	0	0	0	0	0	0	2.782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	0.7457	0.006725	1.261e-08	4.929e-06	2.266e-14	4.108e-08	1.25e-08	8.719e-18	6.319e-26	7.457e-31	7.457e-31	7.457e-31	8.409e-13	2.362e-13	1.466e-15	4.976e-06	1.844e-15	4.446e-30	0	0	0	0	0	0	0	0	3.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	0.8129	0.00743	1.409e-08	5.462e-06	2.518e-14	4.491e-08	1.397e-08	9.376e-18	6.913e-26	8.129e-31	8.129e-31	8.129e-31	9.07e-13	2.555e-13	1.59e-15	5.512e-06	1.995e-15	4.822e-30	0	0	0	0	0	0	0	0	3.281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	0.8816	0.008165	1.559e-08	6.012e-06	2.776e-14	4.878e-08	1.545e-08	1.003e-17	7.471e-26	8.816e-31	8.816e-31	8.816e-31	9.721e-13	2.743e-13	1.71e-15	6.067e-06	2.142e-15	5.186e-30	0	0	0	0	0	0	0	0	3.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	0.9534	0.008946	1.727e-08	6.605e-06	3.058e-14	5.289e-08	1.711e-08	1.071e-17	8.102e-26	9.534e-31	9.534e-31	9.534e-31	1.04e-12	2.943e-13	1.839e-15	6.664e-06	2.298e-15	5.579e-30	0	0	0	0	0	0	0	0	3.804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	1.028	0.009766	1.904e-08	7.228e-06	3.355e-14	5.714e-08	1.887e-08	1.139e-17	8.75e-26	1.028e-30	1.028e-30	1.028e-30	1.109e-12	3.146e-13	1.971e-15	7.292e-06	2.457e-15	5.98e-30	0	0	0	0	0	0	0	0	4.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	1.104	0.01063	2.092e-08	7.884e-06	3.668e-14	6.153e-08	2.073e-08	1.208e-17	9.417e-26	1.104e-30	1.104e-30	1.104e-30	1.179e-12	3.353e-13	2.106e-15	7.953e-06	2.618e-15	6.389e-30	0	0	0	0	0	0	0	0	4.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	1.182	0.01152	2.299e-08	8.577e-06	4.004e-14	6.609e-08	2.278e-08	1.277e-17	1.016e-25	1.182e-30	1.182e-30	1.182e-30	1.251e-12	3.569e-13	2.249e-15	8.65e-06	2.787e-15	6.823e-30	0	0	0	0	0	0	0	0	4.631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	1.263	0.01246	2.51e-08	9.3e-06	4.352e-14	7.078e-08	2.487e-08	1.347e-17	1.087e-25	1.263e-30	1.263e-30	1.263e-30	1.323e-12	3.783e-13	2.39e-15	9.378e-06	2.954e-15	7.249e-30	0	0	0	0	0	0	0	0	4.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	1.285	0.01284	2.609e-08	9.602e-06	4.503e-14	7.219e-08	2.584e-08	1.354e-17	1.107e-25	1.285e-30	1.285e-30	1.285e-30	1.333e-12	3.819e-13	2.418e-15	9.682e-06	2.982e-15	7.335e-30	0	0	0	0	0	0	0	0	5.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.282	0.01296	2.666e-08	9.72e-06	4.573e-14	7.219e-08	2.64e-08	1.333e-17	1.111e-25	1.282e-30	1.282e-30	1.282e-30	1.317e-12	3.785e-13	2.404e-15	9.8e-06	2.956e-15	7.292e-30	0	0	0	0	0	0	0	0	5.503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.285	0.01314	2.727e-08	9.88e-06	4.658e-14	7.25e-08	2.7e-08	1.32e-17	1.114e-25	1.285e-30	1.285e-30	1.285e-30	1.306e-12	3.764e-13	2.395e-15	9.96e-06	2.939e-15	7.266e-30	0	0	0	0	0	0	0	0	5.803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.292	0.01338	2.809e-08	1.009e-05	4.77e-14	7.315e-08	2.781e-08	1.313e-17	1.127e-25	1.292e-30	1.292e-30	1.292e-30	1.303e-12	3.764e-13	2.403e-15	1.017e-05	2.939e-15	7.289e-30	0	0	0	0	0	0	0	0	6.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.302	0.01363	2.884e-08	1.03e-05	4.879e-14	7.381e-08	2.855e-08	1.306e-17	1.135e-25	1.302e-30	1.302e-30	1.302e-30	1.299e-12	3.761e-13	2.405e-15	1.038e-05	2.937e-15	7.296e-30	0	0	0	0	0	0	0	0	6.417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
