Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1856.899	4e+19	0	0	217435.9	1.9363142	14.15	6.993	3.273e-13	0.4388	3.06e-10	3.404e-05	1.858e-11	7.318e-16	4.242e-24	1.446e-29	1.446e-29	1.446e-29	5.422e-12	1.909e-12	2.346e-14	0.2842	9.123e-15	3.299e-29	2.454e-11	9.359e-30	0.01981	1.418e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1856.899	4e+19	0	0	219179.49	1.93634162	0.02849	0.009506	1.058e-29	1.058e-29	1.058e-29	1.058e-29	3.676e-20	3.984e-21	1.644e-28	1.058e-29	1.058e-29	1.058e-29	1.304e-20	1.085e-20	4.88e-21	7.728e-11	2.95e-14	6.928e-29	10.55	1.057e-29	1.057e-29	1.057e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1856.899	4e+19	0	0	220923.08	1.93636904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1856.899	4e+19	0	0	222666.67	1.93639646	0.1134	0.0008757	2.671e-10	6.275e-07	2.819e-15	6.118e-09	2.652e-10	4.927e-20	3.116e-28	1.135e-31	1.135e-31	1.135e-31	2.609e-14	7.164e-15	4.346e-17	6.298e-07	3.141e-16	7.403e-31	3.073e-06	2.891e-12	8.129e-13	3.998e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.84	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1856.899	4e+19	0	0	224410.26	1.93642388	0.1258	0.0009788	3.005e-10	7.025e-07	3.162e-15	6.798e-09	2.984e-10	5.422e-20	3.464e-28	1.258e-31	1.258e-31	1.258e-31	2.876e-14	7.911e-15	4.807e-17	7.05e-07	3.469e-16	8.188e-31	3.382e-06	3.183e-12	8.945e-13	4.4e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.75	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1856.899	4e+19	0	0	226153.85	1.9364513	0.1389	0.001088	3.363e-10	7.825e-07	3.528e-15	7.513e-09	3.339e-10	5.937e-20	3.831e-28	1.389e-31	1.389e-31	1.389e-31	3.155e-14	8.691e-15	5.29e-17	7.852e-07	3.811e-16	9.011e-31	3.703e-06	3.485e-12	9.794e-13	4.817e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.66	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1856.899	4e+19	0	0	227897.44	1.93647872	0.1526	0.001205	3.747e-10	8.676e-07	3.918e-15	8.267e-09	3.72e-10	6.471e-20	4.217e-28	1.526e-31	1.526e-31	1.526e-31	3.444e-14	9.506e-15	5.795e-17	8.704e-07	4.168e-16	9.872e-31	4.036e-06	3.8e-12	1.068e-12	5.25e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.57	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1856.899	4e+19	0	0	229641.03	1.93650614	0.1669	0.001328	4.158e-10	9.578e-07	4.332e-15	9.058e-09	4.127e-10	7.026e-20	4.624e-28	1.669e-31	1.669e-31	1.669e-31	3.746e-14	1.035e-14	6.322e-17	9.609e-07	4.541e-16	1.077e-30	4.382e-06	4.126e-12	1.159e-12	5.698e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.48	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1856.899	4e+19	0	0	231384.62	1.93653356	0.1819	0.001458	4.596e-10	1.054e-06	4.773e-15	9.89e-09	4.562e-10	7.6e-20	5.051e-28	1.819e-31	1.819e-31	1.819e-31	4.059e-14	1.124e-14	6.873e-17	1.057e-06	4.928e-16	1.171e-30	4.74e-06	4.463e-12	1.254e-12	6.163e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.39	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1856.899	4e+19	0	0	233128.21	1.93656098	0.1976	0.001596	5.063e-10	1.155e-06	5.242e-15	1.076e-08	5.026e-10	8.194e-20	5.501e-28	1.977e-31	1.977e-31	1.977e-31	4.383e-14	1.216e-14	7.448e-17	1.158e-06	5.332e-16	1.269e-30	5.11e-06	4.813e-12	1.352e-12	6.644e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1856.899	4e+19	0	0	234871.8	1.9365884	0.2141	0.001741	5.56e-10	1.262e-06	5.738e-15	1.167e-08	5.518e-10	8.808e-20	5.971e-28	2.141e-31	2.141e-31	2.141e-31	4.72e-14	1.311e-14	8.046e-17	1.266e-06	5.751e-16	1.371e-30	5.493e-06	5.175e-12	1.453e-12	7.141e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.22	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1856.899	4e+19	0	0	236615.39	1.93661582	0.2311	0.001894	6.087e-10	1.375e-06	6.261e-15	1.262e-08	6.041e-10	9.44e-20	6.463e-28	2.311e-31	2.311e-31	2.311e-31	5.067e-14	1.41e-14	8.666e-17	1.379e-06	6.184e-16	1.477e-30	5.886e-06	5.547e-12	1.557e-12	7.651e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.13	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1856.899	4e+19	0	0	238358.98	1.93664324	0.2489	0.002054	6.645e-10	1.494e-06	6.813e-15	1.361e-08	6.594e-10	1.009e-19	6.976e-28	2.489e-31	2.489e-31	2.489e-31	5.424e-14	1.512e-14	9.308e-17	1.498e-06	6.631e-16	1.586e-30	6.291e-06	5.929e-12	1.664e-12	8.176e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.04	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1856.899	4e+19	0	0	240102.57	1.93667066	0.2672	0.002221	7.234e-10	1.618e-06	7.392e-15	1.464e-08	7.178e-10	1.075e-19	7.51e-28	2.672e-31	2.672e-31	2.672e-31	5.791e-14	1.617e-14	9.971e-17	1.622e-06	7.092e-16	1.699e-30	6.705e-06	6.32e-12	1.773e-12	8.713e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.95	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1856.899	4e+19	0	0	241846.16	1.93669808	0.2862	0.002396	7.854e-10	1.748e-06	8e-15	1.571e-08	7.793e-10	1.143e-19	8.064e-28	2.862e-31	2.862e-31	2.862e-31	6.168e-14	1.725e-14	1.065e-16	1.753e-06	7.566e-16	1.816e-30	7.129e-06	6.721e-12	1.885e-12	9.263e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.86	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1856.899	4e+19	0	0	243589.75	1.9367255	0.3058	0.002578	8.507e-10	1.884e-06	8.636e-15	1.681e-08	8.44e-10	1.213e-19	8.638e-28	3.058e-31	3.058e-31	3.058e-31	6.553e-14	1.836e-14	1.136e-16	1.889e-06	8.052e-16	1.935e-30	7.561e-06	7.13e-12	2e-12	9.824e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.78	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1856.899	4e+19	0	0	245333.34	1.93675292	0.326	0.002768	9.192e-10	2.026e-06	9.302e-15	1.795e-08	9.119e-10	1.283e-19	9.233e-28	3.26e-31	3.26e-31	3.26e-31	6.947e-14	1.949e-14	1.208e-16	2.031e-06	8.551e-16	2.059e-30	8.002e-06	7.547e-12	2.116e-12	1.04e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.69	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1856.899	4e+19	0	0	247076.93	1.93678034	0.3467	0.002965	9.911e-10	2.174e-06	9.997e-15	1.912e-08	9.832e-10	1.355e-19	9.848e-28	3.467e-31	3.467e-31	3.467e-31	7.35e-14	2.065e-14	1.282e-16	2.178e-06	9.061e-16	2.185e-30	8.451e-06	7.972e-12	2.235e-12	1.098e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.6	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1856.899	4e+19	0	0	248820.52	1.93680776	0.3681	0.003169	1.066e-09	2.328e-06	1.072e-14	2.033e-08	1.058e-09	1.429e-19	1.048e-27	3.681e-31	3.681e-31	3.681e-31	7.76e-14	2.184e-14	1.358e-16	2.332e-06	9.583e-16	2.315e-30	8.907e-06	8.404e-12	2.356e-12	1.157e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.51	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1856.899	4e+19	0	0	250564.11	1.93683518	0.39	0.003381	1.145e-09	2.487e-06	1.148e-14	2.157e-08	1.136e-09	1.503e-19	1.114e-27	3.9e-31	3.9e-31	3.9e-31	8.178e-14	2.306e-14	1.436e-16	2.492e-06	1.012e-15	2.448e-30	9.371e-06	8.843e-12	2.478e-12	1.217e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.42	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1856.899	4e+19	0	0	252307.7	1.9368626	0.4125	0.0036	1.227e-09	2.653e-06	1.226e-14	2.285e-08	1.217e-09	1.579e-19	1.181e-27	4.125e-31	4.125e-31	4.125e-31	8.603e-14	2.43e-14	1.516e-16	2.658e-06	1.066e-15	2.584e-30	9.841e-06	9.289e-12	2.602e-12	1.278e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.34	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1856.899	4e+19	0	0	254051.29	1.93689002	0.4355	0.003827	1.313e-09	2.825e-06	1.307e-14	2.417e-08	1.302e-09	1.655e-19	1.251e-27	4.355e-31	4.355e-31	4.355e-31	9.036e-14	2.556e-14	1.597e-16	2.829e-06	1.122e-15	2.722e-30	1.032e-05	9.741e-12	2.728e-12	1.34e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.25	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1856.899	4e+19	0	0	255794.88	1.93691744	0.4591	0.004061	1.403e-09	3.003e-06	1.392e-14	2.552e-08	1.391e-09	1.733e-19	1.323e-27	4.591e-31	4.591e-31	4.591e-31	9.475e-14	2.685e-14	1.68e-16	3.007e-06	1.178e-15	2.864e-30	1.08e-05	1.02e-11	2.856e-12	1.402e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.16	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1856.899	4e+19	0	0	257538.47	1.93694486	0.4832	0.004303	1.496e-09	3.187e-06	1.48e-14	2.69e-08	1.484e-09	1.811e-19	1.396e-27	4.832e-31	4.832e-31	4.832e-31	9.921e-14	2.816e-14	1.765e-16	3.191e-06	1.236e-15	3.009e-30	1.129e-05	1.066e-11	2.985e-12	1.465e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1856.899	4e+19	0	0	259282.06	1.93697228	0.5078	0.004553	1.593e-09	3.377e-06	1.571e-14	2.831e-08	1.58e-09	1.891e-19	1.472e-27	5.078e-31	5.078e-31	5.078e-31	1.037e-13	2.949e-14	1.852e-16	3.381e-06	1.294e-15	3.157e-30	1.178e-05	1.113e-11	3.116e-12	1.529e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.99	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1856.899	4e+19	0	0	261025.65	1.9369997	0.533	0.00481	1.694e-09	3.574e-06	1.665e-14	2.976e-08	1.68e-09	1.971e-19	1.55e-27	5.33e-31	5.33e-31	5.33e-31	1.083e-13	3.084e-14	1.94e-16	3.578e-06	1.354e-15	3.307e-30	1.228e-05	1.161e-11	3.248e-12	1.594e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.9	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
