Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	0.2334	0.001906	5.909e-10	1.372e-06	6.189e-15	1.264e-08	5.865e-10	9.567e-20	6.205e-28	2.334e-31	2.334e-31	2.334e-31	5.089e-14	1.403e-14	8.548e-17	1.375e-06	6.155e-16	1.456e-30	5.966e-06	5.621e-12	1.578e-12	7.755e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	0.2681	0.002222	6.987e-10	1.605e-06	7.266e-15	1.456e-08	6.934e-10	1.082e-19	7.172e-28	2.681e-31	2.681e-31	2.681e-31	5.778e-14	1.599e-14	9.775e-17	1.609e-06	7.014e-16	1.666e-30	6.748e-06	6.36e-12	1.785e-12	8.77e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.57	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	0.3054	0.002568	8.121e-10	1.857e-06	8.422e-15	1.661e-08	8.057e-10	1.214e-19	8.116e-28	3.054e-31	3.054e-31	3.054e-31	6.493e-14	1.799e-14	1.102e-16	1.861e-06	7.894e-16	1.877e-30	7.572e-06	7.14e-12	2.002e-12	9.838e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.44	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	0.3451	0.002944	9.432e-10	2.136e-06	9.718e-15	1.883e-08	9.357e-10	1.352e-19	9.216e-28	3.451e-31	3.451e-31	3.451e-31	7.254e-14	2.017e-14	1.239e-16	2.14e-06	8.848e-16	2.111e-30	8.43e-06	7.952e-12	2.229e-12	1.095e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.31	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	0.3872	0.003351	1.083e-09	2.436e-06	1.111e-14	2.117e-08	1.074e-09	1.495e-19	1.033e-27	3.872e-31	3.872e-31	3.872e-31	8.039e-14	2.24e-14	1.379e-16	2.441e-06	9.829e-16	2.351e-30	9.321e-06	8.796e-12	2.465e-12	1.21e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.19	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	0.4316	0.003787	1.239e-09	2.762e-06	1.263e-14	2.367e-08	1.229e-09	1.643e-19	1.156e-27	4.316e-31	4.316e-31	4.316e-31	8.862e-14	2.477e-14	1.53e-16	2.767e-06	1.087e-15	2.607e-30	1.024e-05	9.668e-12	2.708e-12	1.33e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.06	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	0.4782	0.004255	1.403e-09	3.11e-06	1.425e-14	2.628e-08	1.392e-09	1.795e-19	1.278e-27	4.783e-31	4.783e-31	4.783e-31	9.702e-14	2.717e-14	1.681e-16	3.114e-06	1.192e-15	2.866e-30	1.119e-05	1.057e-11	2.958e-12	1.452e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.93	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	0.527	0.004753	1.586e-09	3.484e-06	1.601e-14	2.903e-08	1.572e-09	1.95e-19	1.413e-27	5.27e-31	5.27e-31	5.27e-31	1.057e-13	2.97e-14	1.843e-16	3.487e-06	1.303e-15	3.142e-30	1.216e-05	1.148e-11	3.214e-12	1.577e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	0.5778	0.005281	1.782e-09	3.882e-06	1.789e-14	3.192e-08	1.767e-09	2.109e-19	1.555e-27	5.778e-31	5.778e-31	5.778e-31	1.147e-13	3.231e-14	2.01e-16	3.886e-06	1.418e-15	3.428e-30	1.315e-05	1.242e-11	3.476e-12	1.705e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.68	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	0.6308	0.005842	1.984e-09	4.302e-06	1.986e-14	3.49e-08	1.967e-09	2.271e-19	1.692e-27	6.308e-31	6.308e-31	6.308e-31	1.237e-13	3.491e-14	2.176e-16	4.305e-06	1.532e-15	3.711e-30	1.416e-05	1.338e-11	3.743e-12	1.836e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.56	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	0.6857	0.006433	2.209e-09	4.75e-06	2.199e-14	3.804e-08	2.189e-09	2.436e-19	1.843e-27	6.857e-31	6.857e-31	6.857e-31	1.331e-13	3.765e-14	2.353e-16	4.752e-06	1.653e-15	4.012e-30	1.518e-05	1.436e-11	4.014e-12	1.968e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.43	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	0.7426	0.007058	2.447e-09	5.224e-06	2.425e-14	4.129e-08	2.425e-09	2.603e-19	2e-27	7.426e-31	7.426e-31	7.426e-31	1.426e-13	4.044e-14	2.534e-16	5.225e-06	1.775e-15	4.322e-30	1.622e-05	1.535e-11	4.289e-12	2.103e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.3	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	0.8017	0.007717	2.702e-09	5.725e-06	2.664e-14	4.468e-08	2.677e-09	2.774e-19	2.163e-27	8.017e-31	8.017e-31	8.017e-31	1.523e-13	4.331e-14	2.72e-16	5.726e-06	1.901e-15	4.64e-30	1.729e-05	1.636e-11	4.57e-12	2.24e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.18	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	0.862	0.008401	2.982e-09	6.255e-06	2.92e-14	4.82e-08	2.954e-09	2.944e-19	2.343e-27	8.62e-31	8.62e-31	8.62e-31	1.622e-13	4.629e-14	2.917e-16	6.254e-06	2.032e-15	4.976e-30	1.835e-05	1.737e-11	4.85e-12	2.377e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	0.9245	0.009123	3.267e-09	6.808e-06	3.185e-14	5.181e-08	3.237e-09	3.118e-19	2.516e-27	9.246e-31	9.246e-31	9.246e-31	1.722e-13	4.924e-14	3.111e-16	6.805e-06	2.162e-15	5.307e-30	1.943e-05	1.84e-11	5.136e-12	2.517e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.93	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	0.9887	0.009876	3.568e-09	7.385e-06	3.463e-14	5.552e-08	3.534e-09	3.293e-19	2.692e-27	9.887e-31	9.887e-31	9.887e-31	1.823e-13	5.224e-14	3.307e-16	7.381e-06	2.294e-15	5.642e-30	2.051e-05	1.944e-11	5.422e-12	2.657e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.81	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.055	0.01067	3.903e-09	8.003e-06	3.765e-14	5.943e-08	3.865e-09	3.471e-19	2.892e-27	1.055e-30	1.055e-30	1.055e-30	1.927e-13	5.541e-14	3.519e-16	7.997e-06	2.433e-15	6.004e-30	2.162e-05	2.05e-11	5.715e-12	2.799e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.69	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.053	0.01077	3.973e-09	8.097e-06	3.817e-14	5.942e-08	3.934e-09	3.421e-19	2.885e-27	1.053e-30	1.053e-30	1.053e-30	1.904e-13	5.484e-14	3.49e-16	8.09e-06	2.409e-15	5.955e-30	2.131e-05	2.021e-11	5.632e-12	2.758e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.57	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.054	0.01092	4.075e-09	8.23e-06	3.892e-14	5.968e-08	4.034e-09	3.384e-19	2.907e-27	1.054e-30	1.054e-30	1.054e-30	1.889e-13	5.459e-14	3.485e-16	8.221e-06	2.398e-15	5.947e-30	2.108e-05	2e-11	5.572e-12	2.728e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.44	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.061	0.01111	4.178e-09	8.391e-06	3.975e-14	6.014e-08	4.136e-09	3.364e-19	2.922e-27	1.061e-30	1.061e-30	1.061e-30	1.881e-13	5.447e-14	3.484e-16	8.38e-06	2.393e-15	5.945e-30	2.095e-05	1.988e-11	5.537e-12	2.71e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.32	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1856.899	4e+19	0	0	307368.41	1.9373261	1.069	0.01133	4.309e-09	8.581e-06	4.077e-14	6.079e-08	4.265e-09	3.351e-19	2.962e-27	1.069e-30	1.069e-30	1.069e-30	1.88e-13	5.458e-14	3.501e-16	8.568e-06	2.398e-15	5.975e-30	2.087e-05	1.981e-11	5.515e-12	2.699e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.2	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1856.899	4e+19	0	0	310947.357	1.93736897	1.078	0.01155	4.445e-09	8.779e-06	4.183e-14	6.148e-08	4.399e-09	3.34e-19	3.003e-27	1.078e-30	1.078e-30	1.078e-30	1.879e-13	5.472e-14	3.52e-16	8.764e-06	2.404e-15	6.008e-30	2.08e-05	1.976e-11	5.498e-12	2.69e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.08	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1856.899	4e+19	0	0	314526.304	1.93741184	1.09	0.01181	4.592e-09	8.997e-06	4.298e-14	6.231e-08	4.544e-09	3.337e-19	3.049e-27	1.09e-30	1.09e-30	1.09e-30	1.883e-13	5.497e-14	3.545e-16	8.981e-06	2.415e-15	6.052e-30	2.078e-05	1.975e-11	5.492e-12	2.687e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.96	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1856.899	4e+19	0	0	318105.251	1.93745471	1.102	0.01207	4.743e-09	9.219e-06	4.416e-14	6.313e-08	4.693e-09	3.334e-19	3.095e-27	1.102e-30	1.102e-30	1.102e-30	1.886e-13	5.522e-14	3.571e-16	9.2e-06	2.427e-15	6.096e-30	2.076e-05	1.974e-11	5.487e-12	2.683e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.84	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1856.899	4e+19	0	0	321684.198	1.93749758	1.116	0.01236	4.906e-09	9.463e-06	4.545e-14	6.409e-08	4.854e-09	3.338e-19	3.148e-27	1.116e-30	1.116e-30	1.116e-30	1.894e-13	5.558e-14	3.604e-16	9.442e-06	2.443e-15	6.152e-30	2.079e-05	1.977e-11	5.493e-12	2.686e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.72	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1856.899	4e+19	0	0	325263.145	1.93754045	1.13	0.01266	5.075e-09	9.716e-06	4.678e-14	6.509e-08	5.02e-09	3.345e-19	3.201e-27	1.13e-30	1.13e-30	1.13e-30	1.902e-13	5.597e-14	3.638e-16	9.693e-06	2.46e-15	6.211e-30	2.082e-05	1.981e-11	5.503e-12	2.69e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.6	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
