Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
228.44444	1856.899	4e+19	0	0	275555.56	1.936409	1.09	0.01038	1.785e-08	7.443e-06	3.348e-14	5.875e-08	1.769e-08	1.206e-17	7.683e-26	1.09e-30	1.09e-30	1.09e-30	1.139e-12	3.131e-13	1.901e-15	7.501e-06	2.445e-15	5.767e-30	0	0	0	0	0	0	0	0	4.213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1856.899	4e+19	0	0	283111.116	1.9364459	1.252	0.01224	2.127e-08	8.802e-06	3.969e-14	6.764e-08	2.107e-08	1.349e-17	8.721e-26	1.252e-30	1.252e-30	1.252e-30	1.277e-12	3.518e-13	2.142e-15	8.867e-06	2.747e-15	6.497e-30	0	0	0	0	0	0	0	0	4.808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1856.899	4e+19	0	0	290666.672	1.9364828	1.414	0.01418	2.475e-08	1.021e-05	4.609e-14	7.643e-08	2.452e-08	1.483e-17	9.657e-26	1.414e-30	1.414e-30	1.414e-30	1.405e-12	3.877e-13	2.363e-15	1.028e-05	3.028e-15	7.169e-30	0	0	0	0	0	0	0	0	5.425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1856.899	4e+19	0	0	298222.228	1.9365197	1.4	0.0144	2.542e-08	1.039e-05	4.706e-14	7.587e-08	2.517e-08	1.431e-17	9.476e-26	1.4e-30	1.4e-30	1.4e-30	1.36e-12	3.763e-13	2.3e-15	1.046e-05	2.938e-15	6.977e-30	0	0	0	0	0	0	0	0	6.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1856.899	4e+19	0	0	305777.784	1.9365566	1.41	0.01487	2.651e-08	1.076e-05	4.885e-14	7.663e-08	2.625e-08	1.406e-17	9.456e-26	1.41e-30	1.41e-30	1.41e-30	1.34e-12	3.717e-13	2.278e-15	1.083e-05	2.903e-15	6.91e-30	0	0	0	0	0	0	0	0	6.721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1856.899	4e+19	0	0	313333.34	1.9365935	1.434	0.01548	2.785e-08	1.123e-05	5.108e-14	7.804e-08	2.756e-08	1.395e-17	9.505e-26	1.434e-30	1.434e-30	1.434e-30	1.332e-12	3.703e-13	2.274e-15	1.129e-05	2.892e-15	6.9e-30	0	0	0	0	0	0	0	0	7.398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1856.899	4e+19	0	0	320888.896	1.9366304	1.464	0.01617	2.932e-08	1.176e-05	5.358e-14	7.981e-08	2.901e-08	1.391e-17	9.583e-26	1.464e-30	1.464e-30	1.464e-30	1.33e-12	3.706e-13	2.28e-15	1.182e-05	2.894e-15	6.918e-30	0	0	0	0	0	0	0	0	8.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1856.899	4e+19	0	0	328444.452	1.9366673	1.503	0.01699	3.113e-08	1.238e-05	5.659e-14	8.215e-08	3.079e-08	1.395e-17	9.767e-26	1.503e-30	1.503e-30	1.503e-30	1.338e-12	3.738e-13	2.306e-15	1.245e-05	2.919e-15	6.996e-30	0	0	0	0	0	0	0	0	8.801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1856.899	4e+19	0	0	336000.008	1.9367042	1.55	0.01792	3.301e-08	1.308e-05	5.984e-14	8.482e-08	3.264e-08	1.406e-17	9.929e-26	1.55e-30	1.55e-30	1.55e-30	1.351e-12	3.779e-13	2.334e-15	1.314e-05	2.951e-15	7.082e-30	0	0	0	0	0	0	0	0	9.535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1856.899	4e+19	0	0	343555.564	1.9367411	1.609	0.019	3.531e-08	1.39e-05	6.374e-14	8.82e-08	3.491e-08	1.427e-17	1.021e-25	1.609e-30	1.609e-30	1.609e-30	1.374e-12	3.851e-13	2.384e-15	1.396e-05	3.008e-15	7.235e-30	0	0	0	0	0	0	0	0	10.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1856.899	4e+19	0	0	351111.12	1.936778	1.679	0.02026	3.807e-08	1.486e-05	6.834e-14	9.229e-08	3.763e-08	1.458e-17	1.06e-25	1.679e-30	1.679e-30	1.679e-30	1.407e-12	3.956e-13	2.456e-15	1.492e-05	3.089e-15	7.451e-30	0	0	0	0	0	0	0	0	11.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1856.899	4e+19	0	0	358666.676	1.9368149	1.762	0.0217	4.106e-08	1.594e-05	7.346e-14	9.697e-08	4.057e-08	1.497e-17	1.1e-25	1.762e-30	1.762e-30	1.762e-30	1.448e-12	4.077e-13	2.535e-15	1.601e-05	3.184e-15	7.693e-30	0	0	0	0	0	0	0	0	11.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1856.899	4e+19	0	0	366222.232	1.9368518	1.856	0.02333	4.457e-08	1.718e-05	7.935e-14	1.024e-07	4.403e-08	1.545e-17	1.151e-25	1.856e-30	1.856e-30	1.856e-30	1.497e-12	4.226e-13	2.635e-15	1.725e-05	3.301e-15	7.994e-30	0	0	0	0	0	0	0	0	12.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1856.899	4e+19	0	0	373777.788	1.9368887	1.961	0.02515	4.847e-08	1.856e-05	8.592e-14	1.084e-07	4.787e-08	1.599e-17	1.208e-25	1.961e-30	1.961e-30	1.961e-30	1.554e-12	4.394e-13	2.746e-15	1.863e-05	3.432e-15	8.332e-30	0	0	0	0	0	0	0	0	13.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1856.899	4e+19	0	0	381333.344	1.9369256	2.078	0.02717	5.278e-08	2.009e-05	9.318e-14	1.15e-07	5.211e-08	1.66e-17	1.269e-25	2.078e-30	2.078e-30	2.078e-30	1.616e-12	4.581e-13	2.868e-15	2.016e-05	3.578e-15	8.703e-30	0	0	0	0	0	0	0	0	14.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1856.899	4e+19	0	0	388888.9	1.9369625	2.204	0.02937	5.77e-08	2.178e-05	1.013e-13	1.223e-07	5.695e-08	1.727e-17	1.342e-25	2.204e-30	2.204e-30	2.204e-30	1.686e-12	4.791e-13	3.008e-15	2.184e-05	3.743e-15	9.128e-30	0	0	0	0	0	0	0	0	15.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1856.899	4e+19	0	0	396444.456	1.9369994	2.34	0.03177	6.281e-08	2.36e-05	1.099e-13	1.3e-07	6.198e-08	1.798e-17	1.411e-25	2.34e-30	2.34e-30	2.34e-30	1.758e-12	5.006e-13	3.148e-15	2.366e-05	3.91e-15	9.552e-30	0	0	0	0	0	0	0	0	15.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1856.899	4e+19	0	0	404000.012	1.9370363	2.484	0.03436	6.859e-08	2.559e-05	1.195e-13	1.384e-07	6.767e-08	1.873e-17	1.492e-25	2.484e-30	2.484e-30	2.484e-30	1.836e-12	5.241e-13	3.303e-15	2.564e-05	4.094e-15	1.003e-29	0	0	0	0	0	0	0	0	16.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1856.899	4e+19	0	0	411555.568	1.9370732	2.636	0.03713	7.479e-08	2.771e-05	1.297e-13	1.471e-07	7.376e-08	1.951e-17	1.576e-25	2.636e-30	2.636e-30	2.636e-30	1.917e-12	5.484e-13	3.465e-15	2.776e-05	4.284e-15	1.052e-29	0	0	0	0	0	0	0	0	17.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1856.899	4e+19	0	0	419111.124	1.9371101	2.796	0.04008	8.142e-08	2.998e-05	1.406e-13	1.563e-07	8.028e-08	2.032e-17	1.662e-25	2.796e-30	2.796e-30	2.796e-30	2.001e-12	5.736e-13	3.631e-15	3.003e-05	4.481e-15	1.102e-29	0	0	0	0	0	0	0	0	18.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
