Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	0.346	0.002826	4.922e-09	2.033e-06	9.174e-15	1.873e-08	4.885e-09	4.476e-18	2.903e-26	3.46e-31	3.46e-31	3.46e-31	4.238e-13	1.169e-13	7.119e-16	2.055e-06	9.124e-16	2.159e-30	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	0.394	0.003265	5.769e-09	2.358e-06	1.068e-14	2.14e-08	5.725e-09	5.02e-18	3.327e-26	3.94e-31	3.94e-31	3.94e-31	4.77e-13	1.32e-13	8.07e-16	2.383e-06	1.031e-15	2.448e-30	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	0.4447	0.00374	6.645e-09	2.704e-06	1.226e-14	2.419e-08	6.593e-09	5.583e-18	3.731e-26	4.447e-31	4.447e-31	4.447e-31	5.313e-13	1.472e-13	9.013e-16	2.732e-06	1.149e-15	2.734e-30	0	0	0	0	0	0	0	0	6.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	0.4983	0.004252	7.655e-09	3.085e-06	1.403e-14	2.719e-08	7.594e-09	6.166e-18	4.203e-26	4.983e-31	4.983e-31	4.983e-31	5.886e-13	1.637e-13	1.005e-15	3.116e-06	1.278e-15	3.049e-30	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	0.5546	0.0048	8.718e-09	3.49e-06	1.591e-14	3.033e-08	8.647e-09	6.764e-18	4.672e-26	5.546e-31	5.546e-31	5.546e-31	6.472e-13	1.803e-13	1.11e-15	3.525e-06	1.408e-15	3.367e-30	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	0.6136	0.005385	9.902e-09	3.928e-06	1.796e-14	3.365e-08	9.82e-09	7.378e-18	5.191e-26	6.136e-31	6.136e-31	6.136e-31	7.081e-13	1.979e-13	1.222e-15	3.966e-06	1.545e-15	3.707e-30	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	0.6752	0.006007	1.114e-08	4.39e-06	2.012e-14	3.709e-08	1.104e-08	8.004e-18	5.701e-26	6.752e-31	6.752e-31	6.752e-31	7.698e-13	2.156e-13	1.334e-15	4.432e-06	1.683e-15	4.046e-30	0	0	0	0	0	0	0	0	9.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	0.7392	0.006666	1.25e-08	4.886e-06	2.246e-14	4.072e-08	1.239e-08	8.643e-18	6.263e-26	7.392e-31	7.392e-31	7.392e-31	8.336e-13	2.342e-13	1.453e-15	4.932e-06	1.828e-15	4.407e-30	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	0.806	0.007367	1.397e-08	5.415e-06	2.496e-14	4.453e-08	1.385e-08	9.297e-18	6.854e-26	8.06e-31	8.06e-31	8.06e-31	8.993e-13	2.533e-13	1.576e-15	5.466e-06	1.978e-15	4.782e-30	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	0.8747	0.008102	1.547e-08	5.965e-06	2.754e-14	4.84e-08	1.533e-08	9.954e-18	7.413e-26	8.748e-31	8.748e-31	8.748e-31	9.645e-13	2.722e-13	1.696e-15	6.02e-06	2.125e-15	5.146e-30	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	0.9458	0.008874	1.713e-08	6.552e-06	3.033e-14	5.247e-08	1.698e-08	1.062e-17	8.037e-26	9.458e-31	9.458e-31	9.458e-31	1.032e-12	2.919e-13	1.825e-15	6.611e-06	2.279e-15	5.535e-30	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	1.019	0.009686	1.889e-08	7.169e-06	3.328e-14	5.667e-08	1.871e-08	1.13e-17	8.679e-26	1.019e-30	1.019e-30	1.019e-30	1.1e-12	3.121e-13	1.955e-15	7.233e-06	2.437e-15	5.931e-30	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	1.096	0.01055	2.076e-08	7.824e-06	3.641e-14	6.106e-08	2.057e-08	1.199e-17	9.346e-26	1.096e-30	1.096e-30	1.096e-30	1.17e-12	3.328e-13	2.09e-15	7.892e-06	2.598e-15	6.341e-30	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	1.174	0.01144	2.283e-08	8.516e-06	3.976e-14	6.563e-08	2.262e-08	1.268e-17	1.009e-25	1.174e-30	1.174e-30	1.174e-30	1.242e-12	3.544e-13	2.233e-15	8.589e-06	2.767e-15	6.775e-30	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	1.254	0.01237	2.492e-08	9.233e-06	4.32e-14	7.027e-08	2.469e-08	1.337e-17	1.079e-25	1.254e-30	1.254e-30	1.254e-30	1.313e-12	3.756e-13	2.372e-15	9.311e-06	2.933e-15	7.197e-30	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	1.279	0.01278	2.597e-08	9.557e-06	4.482e-14	7.185e-08	2.572e-08	1.348e-17	1.102e-25	1.279e-30	1.279e-30	1.279e-30	1.326e-12	3.801e-13	2.407e-15	9.636e-06	2.968e-15	7.3e-30	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.276	0.0129	2.654e-08	9.674e-06	4.551e-14	7.185e-08	2.628e-08	1.327e-17	1.106e-25	1.276e-30	1.276e-30	1.276e-30	1.31e-12	3.767e-13	2.393e-15	9.754e-06	2.942e-15	7.258e-30	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.279	0.01309	2.716e-08	9.84e-06	4.639e-14	7.221e-08	2.689e-08	1.315e-17	1.109e-25	1.279e-30	1.279e-30	1.279e-30	1.301e-12	3.749e-13	2.386e-15	9.919e-06	2.927e-15	7.237e-30	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.286	0.01332	2.796e-08	1.004e-05	4.748e-14	7.281e-08	2.768e-08	1.306e-17	1.122e-25	1.286e-30	1.286e-30	1.286e-30	1.296e-12	3.746e-13	2.391e-15	1.012e-05	2.925e-15	7.255e-30	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.296	0.01357	2.871e-08	1.025e-05	4.856e-14	7.347e-08	2.842e-08	1.3e-17	1.13e-25	1.296e-30	1.296e-30	1.296e-30	1.293e-12	3.743e-13	2.394e-15	1.033e-05	2.923e-15	7.262e-30	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
