Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1082.1053	1856.899	4e+19	0	0	557894.7	1.940327	1.387239e-05	3.646262e+25	2.614413e+25	4.300486e+24	2.184365e+25	5.524818e+24	4.793667e+24	2.648994e+24	1.89936e+24	3.124285e+23	1.586932e+24	4.013757e+23	3.482579e+23	0.131468	2.648994e+25	1.89936e+25	3.124285e+24	1.586932e+25	3.97596e+24	3.448815e+24	7.156027e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+25	3.254297e+17	3.412527e+25	8.258628e+24	8.258628e+22	0	3.085299e+25	3.085299e+23	0	9.193567e+24	9.193567e+22	0	2.945058e+25	2.945058e+23	0	3.101349e+23	1.071812e-09	0.00159954	1.411103e+11	3.30112e+08	3.591567e+10	1.28747e-06	3.543328e-12	1.507248e-18	0.5	0.5	0.0459953	1	5.323608	0.6620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.059673	0	1.761061e-16	0	7.141879e-16	1.761061e-16	-524.4874	0	-503.0667	-524.4874	31088.49	77194.93	8711.832	1e-05	0.003710407	0.003710407	0	0	0	0	0	0.003710407	0	0	0	
1092.926352	1856.899	4e+19	0	0	561473.648	1.94039478	1.387239e-05	3.682725e+25	2.634214e+25	4.349175e+24	2.199296e+25	5.625097e+24	4.860013e+24	2.675484e+24	1.913745e+24	3.159657e+23	1.597779e+24	4.086609e+23	3.530779e+23	0.1319679	2.675484e+25	1.913745e+25	3.159657e+24	1.597779e+25	4.047915e+24	3.496559e+24	7.291359e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.446653e+25	3.375576e+17	3.446653e+25	8.341214e+24	8.258628e+22	0	3.116152e+25	3.085299e+23	0	9.285502e+24	9.193567e+22	0	2.974508e+25	2.945058e+23	0	3.089901e+23	1.075606e-09	0.001610617	1.385922e+11	3.421995e+08	3.689027e+10	1.299113e-06	3.607706e-12	1.548512e-18	0.5	0.5	0.04641126	1	5.376844	0.6686379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05960522	0	1.763664e-16	0	7.174953e-16	1.763664e-16	-524.4874	0	-502.9954	-524.4874	31087.41	77194.93	8711.528	1e-05	0.003747814	0.003747814	0	0	0	0	0	0.003747814	0	0	0	
1103.747404	1856.899	4e+19	0	0	565052.596	1.94046256	1.387239e-05	3.719187e+25	2.653917e+25	4.397832e+24	2.214133e+25	5.726061e+24	4.926646e+24	2.701974e+24	1.928059e+24	3.195006e+23	1.608558e+24	4.159959e+23	3.579187e+23	0.1324657	2.701974e+25	1.928059e+25	3.195006e+24	1.608558e+25	4.120785e+24	3.544511e+24	7.384996e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480778e+25	3.515184e+17	3.480778e+25	8.4238e+24	8.258628e+22	0	3.147005e+25	3.085299e+23	0	9.377438e+24	9.193567e+22	0	3.003959e+25	2.945058e+23	0	3.078616e+23	1.079366e-09	0.001621624	1.36153e+11	3.545855e+08	3.787711e+10	1.310698e-06	3.67234e-12	1.590311e-18	0.5	0.5	0.04682515	1	5.430081	0.6752581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05953744	0	1.766353e-16	0	7.208206e-16	1.766353e-16	-524.4566	0	-502.924	-524.4566	31086.32	77194.93	8711.224	1e-05	0.003784721	0.003784721	0	0	0	0	0	0.003784721	0	0	0	
1114.568456	1856.899	4e+19	0	0	568631.544	1.94053034	1.387239e-05	3.75565e+25	2.673523e+25	4.446454e+24	2.228877e+25	5.827723e+24	4.993546e+24	2.728464e+24	1.942303e+24	3.23033e+23	1.61927e+24	4.233816e+23	3.62779e+23	0.1329609	2.728464e+25	1.942303e+25	3.23033e+24	1.61927e+25	4.193679e+24	3.592653e+24	7.527378e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+25	3.65806e+17	3.514903e+25	8.506386e+24	8.258628e+22	0	3.177858e+25	3.085299e+23	0	9.469374e+24	9.193567e+22	0	3.03341e+25	2.945058e+23	0	3.067491e+23	1.083094e-09	0.001632562	1.337893e+11	3.672432e+08	3.887614e+10	1.322225e-06	3.737218e-12	1.63264e-18	0.5	0.5	0.04723697	1	5.483317	0.6818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05946966	0	1.769128e-16	0	7.24164e-16	1.769128e-16	-524.4257	0	-502.8526	-524.4257	31085.24	77194.93	8710.92	1e-05	0.003822133	0.003822133	0	0	0	0	0	0.003822133	0	0	0	
1125.389508	1856.899	4e+19	0	0	572210.492	1.94059812	1.387239e-05	3.792112e+25	2.693033e+25	4.49504e+24	2.243529e+25	5.930058e+24	5.060735e+24	2.754954e+24	1.956477e+24	3.265627e+23	1.629914e+24	4.308162e+23	3.676602e+23	0.1334542	2.754954e+25	1.956477e+25	3.265627e+24	1.629914e+25	4.267485e+24	3.641005e+24	7.627355e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.549028e+25	3.806943e+17	3.549028e+25	8.588973e+24	8.258628e+22	0	3.208711e+25	3.085299e+23	0	9.561309e+24	9.193567e+22	0	3.06286e+25	2.945058e+23	0	3.056522e+23	1.086789e-09	0.001643431	1.314978e+11	3.802059e+08	3.988734e+10	1.333697e-06	3.802346e-12	1.675503e-18	0.5	0.5	0.04764678	1	5.536553	0.6884984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05940188	0	1.771989e-16	0	7.275256e-16	1.771989e-16	-524.3948	0	-502.7811	-524.3948	31084.15	77194.93	8710.615	1e-05	0.003859038	0.003859038	0	0	0	0	0	0.003859038	0	0	0	
1136.21056	1856.899	4e+19	0	0	575789.44	1.9406659	1.387239e-05	3.828575e+25	2.712448e+25	4.543587e+24	2.258089e+25	6.033078e+24	5.128192e+24	2.781443e+24	1.970582e+24	3.300897e+23	1.640492e+24	4.383005e+23	3.72561e+23	0.1339452	2.781443e+25	1.970582e+25	3.300897e+24	1.640492e+25	4.341312e+24	3.689546e+24	7.775639e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+25	3.959259e+17	3.583154e+25	8.671559e+24	8.258628e+22	0	3.239564e+25	3.085299e+23	0	9.653245e+24	9.193567e+22	0	3.092311e+25	2.945058e+23	0	3.045706e+23	1.090452e-09	0.001654232	1.292754e+11	3.934454e+08	4.091068e+10	1.345112e-06	3.867712e-12	1.718893e-18	0.5	0.5	0.04805458	1	5.589789	0.6951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0593341	0	1.775021e-16	0	7.309055e-16	1.775021e-16	-524.3639	0	-502.7095	-524.3639	31083.07	77194.93	8710.311	1e-05	0.003896453	0.003896453	0	0	0	0	0	0.003896453	0	0	0	
1147.031612	1856.899	4e+19	0	0	579368.388	1.94073368	1.387239e-05	3.865038e+25	2.731768e+25	4.592094e+24	2.272559e+25	6.136758e+24	5.195939e+24	2.807933e+24	1.984618e+24	3.336136e+23	1.651004e+24	4.458328e+23	3.774828e+23	0.1344344	2.807933e+25	1.984618e+25	3.336136e+24	1.651004e+25	4.416052e+24	3.738298e+24	7.880677e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+25	4.10091e+17	3.617279e+25	8.754145e+24	8.258628e+22	0	3.270417e+25	3.085299e+23	0	9.745181e+24	9.193567e+22	0	3.121761e+25	2.945058e+23	0	3.035039e+23	1.094084e-09	0.001664966	1.27119e+11	4.069962e+08	4.194612e+10	1.356472e-06	3.933321e-12	1.762815e-18	0.5	0.5	0.04846045	1	5.643025	0.7017388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05926632	0	1.778056e-16	0	7.343038e-16	1.778056e-16	-524.3639	0	-502.6379	-524.3639	31081.98	77194.93	8710.007	1e-05	0.00393336	0.00393336	0	0	0	0	0	0.00393336	0	0	0	
1157.852664	1856.899	4e+19	0	0	582947.336	1.94080146	1.387239e-05	3.9015e+25	2.750994e+25	4.640557e+24	2.286938e+25	6.2411e+24	5.263968e+24	2.834423e+24	1.998585e+24	3.371345e+23	1.661451e+24	4.534133e+23	3.82425e+23	0.1349216	2.834423e+25	1.998585e+25	3.371345e+24	1.661451e+25	4.491259e+24	3.787252e+24	7.987105e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+25	4.262915e+17	3.651404e+25	8.836732e+24	8.258628e+22	0	3.30127e+25	3.085299e+23	0	9.837116e+24	9.193567e+22	0	3.151212e+25	2.945058e+23	0	3.02452e+23	1.097685e-09	0.001675632	1.25026e+11	4.208459e+08	4.299365e+10	1.36778e-06	3.999168e-12	1.807267e-18	0.5	0.5	0.04886441	1	5.696261	0.7083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05919854	0	1.780502e-16	0	7.377206e-16	1.780502e-16	-524.333	0	-502.5662	-524.333	31080.89	77194.93	8709.703	1e-05	0.003970778	0.003970778	0	0	0	0	0	0.003970778	0	0	0	
1168.673716	1856.899	4e+19	0	0	586526.284	1.94086924	1.387239e-05	3.937963e+25	2.770125e+25	4.688977e+24	2.301228e+25	6.346111e+24	5.332266e+24	2.860913e+24	2.012484e+24	3.406521e+23	1.671832e+24	4.610422e+23	3.873869e+23	0.1354067	2.860913e+25	2.012484e+25	3.406521e+24	1.671832e+25	4.566485e+24	3.836398e+24	8.140736e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.685529e+25	4.430749e+17	3.685529e+25	8.919318e+24	8.258628e+22	0	3.332122e+25	3.085299e+23	0	9.929052e+24	9.193567e+22	0	3.180662e+25	2.945058e+23	0	3.014144e+23	1.101256e-09	0.001686232	1.229938e+11	4.349802e+08	4.405323e+10	1.379033e-06	4.065246e-12	1.852243e-18	0.5	0.5	0.04926644	1	5.749497	0.7149791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05913076	0	1.784809e-16	0	7.411562e-16	1.784809e-16	-524.3022	0	-502.4945	-524.3022	31079.81	77194.93	8709.399	1e-05	0.004007691	0.004007691	0	0	0	0	0	0.004007691	0	0	0	
1179.494768	1856.899	4e+19	0	0	590105.232	1.94093702	1.387239e-05	3.974426e+25	2.789164e+25	4.737349e+24	2.315429e+25	6.45181e+24	5.400809e+24	2.887403e+24	2.026315e+24	3.441664e+23	1.682149e+24	4.687212e+23	3.923665e+23	0.1358891	2.887403e+25	2.026315e+25	3.441664e+24	1.682149e+25	4.640816e+24	3.885702e+24	8.435984e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+25	4.601343e+17	3.719655e+25	9.001904e+24	8.258628e+22	0	3.362975e+25	3.085299e+23	0	1.002099e+25	9.193567e+22	0	3.210113e+25	2.945058e+23	0	3.003908e+23	1.104796e-09	0.001696767	1.210203e+11	4.49366e+08	4.512475e+10	1.390232e-06	4.131539e-12	1.897735e-18	0.5	0.5	0.04966651	1	5.802733	0.7215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05906298	0	1.788021e-16	0	7.446105e-16	1.788021e-16	-524.2713	0	-502.4227	-524.2713	31078.73	77194.93	8709.095	1e-05	0.004045106	0.004045106	0	0	0	0	0	0.004045106	0	0	0	
1190.31582	1856.899	4e+19	0	0	593684.18	1.9410048	1.387239e-05	4.010888e+25	2.808109e+25	4.785673e+24	2.329542e+25	6.558061e+24	5.469728e+24	2.913893e+24	2.040079e+24	3.476771e+23	1.692402e+24	4.764403e+23	3.973734e+23	0.136372	2.913893e+25	2.040079e+25	3.476771e+24	1.692402e+25	4.719662e+24	3.9353e+24	8.317429e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+25	4.782658e+17	3.75378e+25	9.08449e+24	8.258628e+22	0	3.393828e+25	3.085299e+23	0	1.011292e+25	9.193567e+22	0	3.239564e+25	2.945058e+23	0	2.99381e+23	1.108307e-09	0.001707236	1.191016e+11	4.642143e+08	4.620824e+10	1.401385e-06	4.198098e-12	1.943777e-18	0.5	0.5	0.05006498	1	5.855969	0.7282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0589952	0	1.791321e-16	0	7.480837e-16	1.791321e-16	-524.2404	0	-502.3509	-524.2404	31077.64	77194.93	8708.791	1e-05	0.004082022	0.004082022	0	0	0	0	0	0.004082022	0	0	0	
1201.136872	1856.899	4e+19	0	0	597263.128	1.94107258	1.387239e-05	4.047351e+25	2.826963e+25	4.833947e+24	2.343568e+25	6.665064e+24	5.538817e+24	2.940383e+24	2.053776e+24	3.511842e+23	1.702592e+24	4.842141e+23	4.023927e+23	0.1368504	2.940383e+25	2.053776e+25	3.511842e+24	1.702592e+25	4.794058e+24	3.984995e+24	8.701492e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+25	4.963196e+17	3.787905e+25	9.167077e+24	8.258628e+22	0	3.424681e+25	3.085299e+23	0	1.020486e+25	9.193567e+22	0	3.269014e+25	2.945058e+23	0	2.983848e+23	1.111789e-09	0.00171764	1.172376e+11	4.791818e+08	4.730378e+10	1.412481e-06	4.264842e-12	1.990317e-18	0.5	0.5	0.05046139	1	5.909205	0.7348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05892742	0	1.794624e-16	0	7.51576e-16	1.794624e-16	-524.2095	0	-502.279	-524.2095	31076.56	77194.93	8708.487	1e-05	0.004119443	0.004119443	0	0	0	0	0	0.004119443	0	0	0	
1211.957924	1856.899	4e+19	0	0	600842.076	1.94114036	1.387239e-05	4.083813e+25	2.845724e+25	4.882169e+24	2.357508e+25	6.772614e+24	5.608276e+24	2.966873e+24	2.067407e+24	3.546875e+23	1.712719e+24	4.920275e+23	4.074388e+23	0.1373294	2.966873e+25	2.067407e+25	3.546875e+24	1.712719e+25	4.872921e+24	4.034971e+24	8.677185e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.822031e+25	5.154962e+17	3.82203e+25	9.249663e+24	8.258628e+22	0	3.455534e+25	3.085299e+23	0	1.029679e+25	9.193567e+22	0	3.298465e+25	2.945058e+23	0	2.974017e+23	1.115241e-09	0.00172798	1.154243e+11	4.946191e+08	4.841113e+10	1.423533e-06	4.331842e-12	2.037402e-18	0.5	0.5	0.05085622	1	5.962441	0.7414598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05885964	0	1.798099e-16	0	7.550874e-16	1.798099e-16	-524.1787	0	-502.207	-524.1787	31075.47	77194.93	8708.183	1e-05	0.004156357	0.004156357	0	0	0	0	0	0.004156357	0	0	0	
1222.778976	1856.899	4e+19	0	0	604421.024	1.94120814	1.387239e-05	4.120276e+25	2.864395e+25	4.930337e+24	2.371361e+25	6.880795e+24	5.678016e+24	2.993363e+24	2.080971e+24	3.581869e+23	1.722784e+24	4.998868e+23	4.125054e+23	0.1378067	2.993363e+25	2.080971e+25	3.581869e+24	1.722784e+25	4.951849e+24	4.08516e+24	8.691309e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.856156e+25	5.350788e+17	3.856156e+25	9.332249e+24	8.258628e+22	0	3.486387e+25	3.085299e+23	0	1.038873e+25	9.193567e+22	0	3.327915e+25	2.945058e+23	0	2.964316e+23	1.118665e-09	0.001738256	1.136604e+11	5.103583e+08	4.953053e+10	1.434537e-06	4.39907e-12	2.085014e-18	0.5	0.5	0.05124933	1	6.015677	0.74808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05879186	0	1.800984e-16	0	7.586182e-16	1.800984e-16	-524.1478	0	-502.135	-524.1478	31074.39	77194.93	8707.879	1e-05	0.00419378	0.00419378	0	0	0	0	0	0.00419378	0	0	0	
1233.600028	1856.899	4e+19	0	0	607999.972	1.94127592	1.387239e-05	4.156739e+25	2.882975e+25	4.97845e+24	2.38513e+25	6.989605e+24	5.748033e+24	3.019853e+24	2.094469e+24	3.616823e+23	1.732787e+24	5.077918e+23	4.175922e+23	0.1382823	3.019853e+25	2.094469e+25	3.616823e+24	1.732787e+25	5.030791e+24	4.135556e+24	8.749332e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+25	5.553543e+17	3.890281e+25	9.414835e+24	8.258628e+22	0	3.51724e+25	3.085299e+23	0	1.048067e+25	9.193567e+22	0	3.357366e+25	2.945058e+23	0	2.954741e+23	1.122061e-09	0.001748469	1.11944e+11	5.263993e+08	5.066192e+10	1.445493e-06	4.46652e-12	2.133151e-18	0.5	0.5	0.05164073	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05872408	0	1.804465e-16	0	7.621684e-16	1.804465e-16	-524.1169	0	-502.0629	-524.1169	31073.3	77194.93	8707.575	1e-05	0.004231205	0.004231205	0	0	0	0	0	0.004231205	0	0	0	
1244.42108	1856.899	4e+19	0	0	611578.92	1.9413437	1.387239e-05	4.193201e+25	2.901464e+25	5.026506e+24	2.398814e+25	7.099043e+24	5.818325e+24	3.046343e+24	2.107902e+24	3.651735e+23	1.742728e+24	5.157425e+23	4.226988e+23	0.1387562	3.046343e+25	2.107902e+25	3.651735e+24	1.742728e+25	5.109742e+24	4.18615e+24	8.852131e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+25	5.760495e+17	3.924406e+25	9.497422e+24	8.258628e+22	0	3.548093e+25	3.085299e+23	0	1.05726e+25	9.193567e+22	0	3.386816e+25	2.945058e+23	0	2.945292e+23	1.125429e-09	0.001758619	1.102734e+11	5.427437e+08	5.180522e+10	1.456401e-06	4.534186e-12	2.181809e-18	0.5	0.5	0.05203044	1	6.12215	0.7613204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0586563	0	1.80812e-16	0	7.657381e-16	1.80812e-16	-524.086	0	-501.9908	-524.086	31072.22	77194.93	8707.272	1e-05	0.004268122	0.004268122	0	0	0	0	0	0.004268122	0	0	0	
1255.242132	1856.899	4e+19	0	0	615157.868	1.94141148	1.387239e-05	4.229664e+25	2.919864e+25	5.074503e+24	2.412414e+25	7.209106e+24	5.888889e+24	3.072833e+24	2.121269e+24	3.686604e+23	1.752609e+24	5.237385e+23	4.278252e+23	0.1392283	3.072833e+25	2.121269e+25	3.686604e+24	1.752609e+25	5.1887e+24	4.236937e+24	9.000003e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+25	5.973135e+17	3.958532e+25	9.580008e+24	8.258628e+22	0	3.578946e+25	3.085299e+23	0	1.066454e+25	9.193567e+22	0	3.416267e+25	2.945058e+23	0	2.935964e+23	1.12877e-09	0.001768707	1.086469e+11	5.593934e+08	5.296035e+10	1.467262e-06	4.602065e-12	2.230986e-18	0.5	0.5	0.05241845	1	6.175386	0.7679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05858852	0	1.812971e-16	0	7.693275e-16	1.812971e-16	-524.0551	0	-501.9186	-524.0551	31071.13	77194.93	8706.968	1e-05	0.004305549	0.004305549	0	0	0	0	0	0.004305549	0	0	0	
1266.063184	1856.899	4e+19	0	0	618736.816	1.94147926	1.387239e-05	4.266127e+25	2.938175e+25	5.122439e+24	2.425931e+25	7.319791e+24	5.959721e+24	3.099323e+24	2.134572e+24	3.72143e+23	1.762429e+24	5.317797e+23	4.329712e+23	0.1396986	3.099323e+25	2.134572e+25	3.72143e+24	1.762429e+25	5.267665e+24	4.287912e+24	9.193205e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992657e+25	6.193201e+17	3.992657e+25	9.662594e+24	8.258628e+22	0	3.609799e+25	3.085299e+23	0	1.075647e+25	9.193567e+22	0	3.445718e+25	2.945058e+23	0	2.926756e+23	1.132084e-09	0.001778733	1.070629e+11	5.763501e+08	5.412727e+10	1.478076e-06	4.670152e-12	2.280679e-18	0.5	0.5	0.05280478	1	6.228622	0.7745607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05852074	0	1.81672e-16	0	7.729367e-16	1.81672e-16	-524.0243	0	-501.8463	-524.0243	31070.05	77194.93	8706.664	1e-05	0.004342472	0.004342472	0	0	0	0	0	0.004342472	0	0	0	
1276.884236	1856.899	4e+19	0	0	622315.764	1.94154704	1.387239e-05	4.302589e+25	2.956397e+25	5.170313e+24	2.439366e+25	7.431096e+24	6.030821e+24	3.125813e+24	2.14781e+24	3.756211e+23	1.772189e+24	5.39866e+23	4.381365e+23	0.1401672	3.125813e+25	2.14781e+25	3.756211e+24	1.772189e+25	5.346632e+24	4.339068e+24	9.432508e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026782e+25	6.417619e+17	4.026782e+25	9.74518e+24	8.258628e+22	0	3.640652e+25	3.085299e+23	0	1.084841e+25	9.193567e+22	0	3.475168e+25	2.945058e+23	0	2.917665e+23	1.135371e-09	0.001788698	1.055199e+11	5.936154e+08	5.530589e+10	1.488844e-06	4.738442e-12	2.330886e-18	0.5	0.5	0.05318946	1	6.281858	0.7811809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05845296	0	1.820473e-16	0	7.765659e-16	1.820473e-16	-523.9934	0	-501.774	-523.9934	31068.96	77194.93	8706.36	1e-05	0.004379897	0.004379897	0	0	0	0	0	0.004379897	0	0	0	
1287.705288	1856.899	4e+19	0	0	625894.712	1.94161482	1.387239e-05	4.339052e+25	2.974531e+25	5.218124e+24	2.452719e+25	7.543018e+24	6.102185e+24	3.152303e+24	2.160984e+24	3.790945e+23	1.78189e+24	5.47997e+23	4.433211e+23	0.1406341	3.152303e+25	2.160984e+25	3.790945e+24	1.78189e+25	5.425611e+24	4.390399e+24	9.717061e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060907e+25	6.649806e+17	4.060907e+25	9.827767e+24	8.258628e+22	0	3.671505e+25	3.085299e+23	0	1.094034e+25	9.193567e+22	0	3.504619e+25	2.945058e+23	0	2.90869e+23	1.138631e-09	0.001798602	1.040165e+11	6.111914e+08	5.649615e+10	1.499565e-06	4.806931e-12	2.381604e-18	0.5	0.5	0.05357248	1	6.335094	0.7878011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05838518	0	1.823802e-16	0	7.802151e-16	1.823802e-16	-523.9625	0	-501.7016	-523.9625	31067.88	77194.93	8706.056	1e-05	0.004416823	0.004416823	0	0	0	0	0	0.004416823	0	0	0	
