Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1856.899	4e+19	0	0	275555.56	1.936409	1.381608e-05	7.89504e+24	6.96454e+24	6.331729e+23	6.331367e+24	9.305001e+23	0	9.8688e+23	8.705675e+23	7.914662e+22	7.914209e+23	1.163125e+23	0	0	5.59232e+24	4.933216e+24	4.484975e+23	4.484718e+24	6.564492e+23	0	2.654969e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	4.702559e+24	4.702559e+24	0	1.065254e+16	0	2.534561e+24	5.572546e+23	5.700285e-10	0.0004323465	7.946562e+12	1005448	6.975081e+07	1.613631e-07	5.566033e-14	2.967471e-21	0.4423083	0.5	0.005120379	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.063591	0	2.239182e-16	0	5.499305e-16	2.239182e-16	-520.7821	0	-507.1016	-520.7821	31151.37	77194.93	8729.452	1e-05	0.0002751593	0.0002751593	0	0	0	0	0	0.0002751593	0	0	0	
251.288884	1856.899	4e+19	0	0	283111.116	1.9364459	1.381608e-05	8.684544e+24	7.615545e+24	7.165317e+23	6.899014e+24	1.059813e+24	9.185595e+21	1.085568e+24	9.519432e+23	8.956646e+22	8.623767e+23	1.324766e+23	1.148199e+21	0.001057695	6.151552e+24	5.394345e+24	5.075433e+23	4.886801e+24	7.476075e+23	6.479654e+21	3.119963e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	5.068542e+24	5.068542e+24	0	1.258001e+16	1.090331e+14	2.89229e+24	5.381141e+23	5.954315e-10	0.0004758371	6.743556e+12	1349397	1.077866e+08	1.862395e-07	7.414485e-14	4.562357e-21	0.5	0.5	0.006680587	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0635541	0	2.189959e-16	0	5.512592e-16	2.189959e-16	-521.1218	0	-507.0643	-521.1218	31150.77	77194.93	8729.285	1e-05	0.0003140422	0.0003140422	0	0	0	0	0	0.0003140422	0	0	0	
274.133328	1856.899	4e+19	0	0	290666.672	1.9364828	1.381608e-05	9.474048e+24	8.257974e+24	8.019681e+23	7.456006e+24	1.039645e+24	1.764288e+23	1.184256e+24	1.032247e+24	1.00246e+23	9.320008e+23	1.299556e+23	2.20536e+22	0.01862233	6.710784e+24	5.849399e+24	5.680607e+23	5.281338e+24	7.332996e+23	1.244425e+23	3.643235e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.421042e+24	5.421042e+24	0	1.271836e+16	2.154983e+15	3.263501e+24	5.211077e+23	6.193088e-10	0.000518487	5.332608e+12	1673831	1.539645e+08	2.094336e-07	9.376275e-14	6.488036e-21	0.5	0.5	0.007512583	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0635172	0	2.141746e-16	0	5.525917e-16	2.141746e-16	-521.4923	0	-507.027	-521.4923	31150.18	77194.93	8729.119	1e-05	0.0003543387	0.0003543387	0	0	0	0	0	0.0003543387	0	0	0	
296.977772	1856.899	4e+19	0	0	298222.228	1.9365197	1.381608e-05	1.026355e+25	8.892089e+24	8.893114e+23	8.002778e+24	1.041015e+24	3.304477e+23	1.282944e+24	1.111511e+24	1.111639e+23	1.000347e+24	1.301269e+23	4.130596e+22	0.03219623	7.270016e+24	6.298563e+24	6.299289e+23	5.668634e+24	7.342656e+23	2.330776e+23	4.109591e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	5.76091e+24	5.76091e+24	0	1.320197e+16	4.108223e+15	3.647346e+24	5.058477e+23	6.418691e-10	0.0005603351	4.292237e+12	2082175	2.138656e+08	2.334396e-07	1.164894e-13	8.98457e-21	0.5	0.5	0.008373698	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0634803	0	2.096907e-16	0	5.539278e-16	2.096907e-16	-521.8011	0	-506.9898	-521.8011	31149.59	77194.93	8728.953	1e-05	0.0003960477	0.0003960477	0	0	0	0	0	0.0003960477	0	0	0	
319.822216	1856.899	4e+19	0	0	305777.784	1.9365566	1.381608e-05	1.105306e+25	9.518127e+24	9.78419e+23	8.539708e+24	1.05267e+24	4.82259e+23	1.381632e+24	1.189766e+24	1.223024e+23	1.067463e+24	1.315837e+23	6.028238e+22	0.04363128	7.829248e+24	6.742007e+24	6.930468e+23	6.04896e+24	7.423567e+23	3.401369e+23	4.747642e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	6.088889e+24	6.088889e+24	0	1.381388e+16	6.100399e+15	4.043079e+24	4.920376e+23	6.63278e-10	0.0006014142	3.472209e+12	2602394	2.946623e+08	2.595454e-07	1.440005e-13	1.234849e-20	0.5	0.5	0.009310139	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0634434	0	2.0549e-16	0	5.552676e-16	2.0549e-16	-522.1099	0	-506.9525	-522.1099	31148.99	77194.93	8728.787	1e-05	0.0004390196	0.0004390196	0	0	0	0	0	0.0004390196	0	0	0	
342.66666	1856.899	4e+19	0	0	313333.34	1.9365935	1.381608e-05	1.184256e+25	1.01363e+25	1.069169e+24	9.067134e+24	1.071306e+24	6.349497e+23	1.48032e+24	1.267038e+24	1.336461e+23	1.133392e+24	1.339133e+23	7.936872e+22	0.05361592	8.38848e+24	7.179882e+24	7.573282e+23	6.422554e+24	7.556681e+23	4.478405e+23	5.089539e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	6.405642e+24	6.405642e+24	0	1.452617e+16	8.17078e+15	4.450037e+24	4.79449e+23	6.836686e-10	0.000641753	2.814949e+12	3266884	4.045016e+08	2.882577e-07	1.776231e-13	1.691675e-20	0.5	0.5	0.01034008	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0634065	0	2.013676e-16	0	5.566111e-16	2.013676e-16	-522.4186	0	-506.9151	-522.4186	31148.4	77194.93	8728.62	1e-05	0.0004832541	0.0004832541	0	0	0	0	0	0.0004832541	0	0	0	
365.511104	1856.899	4e+19	0	0	320888.896	1.9366304	1.381608e-05	1.263206e+25	1.074682e+25	1.16145e+24	9.585367e+24	1.097023e+24	7.882237e+23	1.579008e+24	1.343352e+24	1.451812e+23	1.198171e+24	1.371279e+23	9.852797e+22	0.06239865	8.947712e+24	7.612328e+24	8.226937e+23	6.789635e+24	7.734475e+23	5.559051e+23	6.030767e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	6.711763e+24	6.711763e+24	0	1.532869e+16	1.031247e+16	4.867629e+24	4.679033e+23	7.031493e-10	0.0006813769	2.290658e+12	4109921	5.519929e+08	3.19548e-07	2.182779e-13	2.30453e-20	0.5	0.5	0.01146249	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0633696	0	1.974291e-16	0	5.579583e-16	1.974291e-16	-522.7274	0	-506.8778	-522.7274	31147.81	77194.93	8728.454	1e-05	0.0005284987	0.0005284987	0	0	0	0	0	0.0005284987	0	0	0	
388.355548	1856.899	4e+19	0	0	328444.452	1.9366673	1.381608e-05	1.342157e+25	1.134985e+25	1.255157e+24	1.009469e+25	1.130672e+24	9.410483e+23	1.677696e+24	1.418731e+24	1.568946e+23	1.261836e+24	1.413339e+23	1.17631e+23	0.07011463	9.506944e+24	8.039476e+24	8.890695e+23	7.150406e+24	7.974474e+23	6.636901e+23	6.330667e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	7.007784e+24	7.007784e+24	0	1.633441e+16	1.252028e+16	5.295319e+24	4.572583e+23	7.218101e-10	0.0007203092	1.875688e+12	5173359	7.459992e+08	3.531311e-07	2.665688e-13	3.110153e-20	0.5	0.5	0.01266715	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0633327	0	1.938817e-16	0	5.593093e-16	1.938817e-16	-523.0053	0	-506.8405	-523.0053	31147.21	77194.93	8728.288	1e-05	0.0005749056	0.0005749056	0	0	0	0	0	0.0005749056	0	0	0	
411.199992	1856.899	4e+19	0	0	336000.008	1.9367042	1.381608e-05	1.421107e+25	1.194557e+25	1.350191e+24	1.059537e+25	1.17369e+24	1.091815e+24	1.776384e+24	1.493196e+24	1.687739e+23	1.324422e+24	1.467113e+23	1.364769e+23	0.07682849	1.006618e+25	8.461443e+24	9.563856e+23	7.505057e+24	8.273282e+23	7.699649e+23	7.439906e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.294195e+24	7.294195e+24	0	1.741937e+16	1.475789e+16	5.732621e+24	4.473984e+23	7.397265e-10	0.0007585717	1.550266e+12	6495514	9.939051e+08	3.884303e-07	3.225252e-13	4.13917e-20	0.5	0.5	0.01393336	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0632958	0	1.903053e-16	0	5.60664e-16	1.903053e-16	-523.3141	0	-506.8031	-523.3141	31146.62	77194.93	8728.122	1e-05	0.0006228277	0.0006228277	0	0	0	0	0	0.0006228277	0	0	0	
434.044436	1856.899	4e+19	0	0	343555.564	1.9367411	1.381608e-05	1.500058e+25	1.253413e+25	1.446461e+24	1.108767e+25	1.226785e+24	1.239662e+24	1.875072e+24	1.566766e+24	1.808076e+23	1.385959e+24	1.533481e+23	1.549577e+23	0.08264095	1.062541e+25	8.878342e+24	1.024576e+24	7.853765e+24	8.647337e+23	8.741788e+23	8.153629e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	7.571438e+24	7.571438e+24	0	1.875953e+16	1.70187e+16	6.17909e+24	4.38229e+23	7.569629e-10	0.0007961843	1.295687e+12	8122529	1.301835e+09	4.248799e-07	3.858957e-13	5.417171e-20	0.5	0.5	0.01524085	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0632589	0	1.868746e-16	0	5.620225e-16	1.868746e-16	-523.592	0	-506.7658	-523.592	31146.03	77194.93	8727.955	1e-05	0.0006712556	0.0006712556	0	0	0	0	0	0.0006712556	0	0	0	
