Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5540.378936	1856.899	4e+19	0	0	2032421.28	1.97525128	1.387239e-05	1.866886e+26	6.199931e+25	1.608048e+25	4.591883e+25	7.584872e+25	4.884057e+25	1.356285e+25	4.504223e+24	1.16824e+24	3.335984e+24	5.510377e+24	3.548247e+24	0.2616152	1.356285e+26	4.504223e+25	1.16824e+25	3.335984e+25	3.067195e+25	2.392878e+25	3.598551e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.747214e+26	5.135443e+21	1.747163e+26	4.228417e+25	9.285807e+12	4.228417e+25	1.579673e+26	2.118187e+13	1.579673e+26	4.707106e+25	9.463867e+13	4.707106e+25	1.50787e+26	8.157679e+19	1.507869e+26	1.95477e+23	1.605118e-09	0.003386144	1.354561e+10	3.907365e+10	1.138894e+12	4.15544e-06	3.691233e-11	5.067864e-17	0.5	0.5	0.1484545	1	27.25687	3.389531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02474872	0	2.979766e-15	0	1.954112e-14	2.979766e-15	-480.8265	0	-451.9795	-480.8265	30539.06	77194.93	0.05553442	8557.867	0.07071552	0	0	0.07071552	0	0	0	0	0	0	0.07071552	
5551.199989	1856.899	4e+19	0	0	2036000.22	1.97537697	1.387239e-05	1.870532e+26	6.2027e+25	1.60916e+25	4.59354e+25	7.605438e+25	4.897186e+25	1.358934e+25	4.506235e+24	1.169048e+24	3.337187e+24	5.525318e+24	3.557784e+24	0.2618071	1.358934e+26	4.506235e+25	1.169048e+25	3.337187e+25	3.072093e+25	2.398181e+25	3.612829e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.750626e+26	5.336143e+21	1.750573e+26	4.236676e+25	9.279628e+12	4.236676e+25	1.582758e+26	2.117285e+13	1.582758e+26	4.7163e+25	9.464418e+13	4.7163e+25	1.510815e+26	8.154494e+19	1.510814e+26	1.954269e+23	1.605451e-09	0.00338738	1.35126e+10	3.926388e+10	1.142969e+12	4.160512e-06	3.70025e-11	5.086445e-17	0.5	0.5	0.1486358	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02462303	0	3.026208e-15	0	1.988932e-14	3.026208e-15	-480.5794	0	-451.7068	-480.5794	30537.12	77194.93	0.05712336	8557.323	0.07086313	0	0	0.07086313	0	0	0	0	0	0	0.07086313	
5562.021042	1856.899	4e+19	0	0	2039579.16	1.97550266	1.387239e-05	1.874179e+26	6.205455e+25	1.610266e+25	4.595188e+25	7.626056e+25	4.910276e+25	1.361583e+25	4.508236e+24	1.169852e+24	3.338385e+24	5.540297e+24	3.567294e+24	0.2619961	1.361583e+26	4.508236e+25	1.169852e+25	3.338385e+25	3.076387e+25	2.403461e+25	3.627742e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.754039e+26	5.521961e+21	1.753984e+26	4.244934e+25	9.271557e+12	4.244934e+25	1.585843e+26	2.115959e+13	1.585843e+26	4.725493e+25	9.463089e+13	4.725493e+25	1.51376e+26	8.149699e+19	1.513759e+26	1.95377e+23	1.605782e-09	0.003388609	1.347978e+10	3.945261e+10	1.147052e+12	4.165574e-06	3.709259e-11	5.105032e-17	0.5	0.5	0.1488166	1	27.36335	3.402771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02449734	0	3.072658e-15	0	2.024508e-14	3.072658e-15	-480.3633	0	-451.4331	-480.3633	30535.18	77194.93	0.0585906	8556.778	0.07101064	0	0	0.07101064	0	0	0	0	0	0	0.07101064	
5572.842095	1856.899	4e+19	0	0	2043158.1	1.97562835	1.387239e-05	1.877825e+26	6.208196e+25	1.611368e+25	4.596828e+25	7.646636e+25	4.923416e+25	1.364232e+25	4.510228e+24	1.170652e+24	3.339576e+24	5.555249e+24	3.576841e+24	0.2621872	1.364232e+26	4.510228e+25	1.170652e+25	3.339576e+25	3.081265e+25	2.408757e+25	3.642068e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.757451e+26	5.739009e+21	1.757394e+26	4.253193e+25	9.265365e+12	4.253193e+25	1.588929e+26	2.115053e+13	1.588929e+26	4.734687e+25	9.4637e+13	4.734687e+25	1.516705e+26	8.146536e+19	1.516704e+26	1.953274e+23	1.606111e-09	0.003389832	1.344708e+10	3.964376e+10	1.151136e+12	4.170635e-06	3.718278e-11	5.123663e-17	0.5	0.5	0.1489974	1	27.41658	3.409391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02437165	0	3.119816e-15	0	2.060859e-14	3.119816e-15	-480.1163	0	-451.1584	-480.1163	30533.24	77194.93	0.06029484	8556.234	0.07116581	0	0	0.07116581	0	0	0	0	0	0	0.07116581	
5583.663148	1856.899	4e+19	0	0	2046737.04	1.97575404	1.387239e-05	1.881471e+26	6.210924e+25	1.612464e+25	4.59846e+25	7.667221e+25	4.936566e+25	1.366881e+25	4.51221e+24	1.171448e+24	3.340761e+24	5.570204e+24	3.586394e+24	0.262378	1.366881e+26	4.51221e+25	1.171448e+25	3.340761e+25	3.086164e+25	2.41405e+25	3.656384e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.760864e+26	5.939944e+21	1.760805e+26	4.261452e+25	9.259214e+12	4.261452e+25	1.592014e+26	2.114152e+13	1.592014e+26	4.74388e+25	9.464247e+13	4.74388e+25	1.51965e+26	8.143338e+19	1.519649e+26	1.952781e+23	1.606438e-09	0.003391049	1.341454e+10	3.983548e+10	1.155225e+12	4.175691e-06	3.727299e-11	5.142319e-17	0.5	0.5	0.149178	1	27.46982	3.416011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02424596	0	3.167688e-15	0	2.098006e-14	3.167688e-15	-479.9001	0	-450.8826	-479.9001	30531.29	77194.93	0.0618721	8555.69	0.07131337	0	0	0.07131337	0	0	0	0	0	0	0.07131337	
5594.484201	1856.899	4e+19	0	0	2050315.98	1.97587973	1.387239e-05	1.885117e+26	6.213638e+25	1.613556e+25	4.600083e+25	7.687862e+25	4.949674e+25	1.36953e+25	4.514182e+24	1.172241e+24	3.34194e+24	5.585199e+24	3.595917e+24	0.2625658	1.36953e+26	4.514182e+25	1.172241e+25	3.34194e+25	3.090418e+25	2.419319e+25	3.671379e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.764277e+26	6.170374e+21	1.764215e+26	4.26971e+25	9.25102e+12	4.26971e+25	1.595099e+26	2.112799e+13	1.595099e+26	4.753074e+25	9.46276e+13	4.753074e+25	1.522595e+26	8.138409e+19	1.522594e+26	1.95229e+23	1.606764e-09	0.00339226	1.338218e+10	4.002556e+10	1.159323e+12	4.180736e-06	3.736311e-11	5.160981e-17	0.5	0.5	0.1493583	1	27.52305	3.422631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02412027	0	3.216642e-15	0	2.135967e-14	3.216642e-15	-479.6531	0	-450.6058	-479.6531	30529.35	77194.93	0.06366475	8555.146	0.07146102	0	0	0.07146102	0	0	0	0	0	0	0.07146102	
5605.305254	1856.899	4e+19	0	0	2053894.92	1.97600542	1.387239e-05	1.888764e+26	6.216339e+25	1.614642e+25	4.601698e+25	7.708463e+25	4.962834e+25	1.372179e+25	4.516144e+24	1.17303e+24	3.343114e+24	5.600166e+24	3.605478e+24	0.2627557	1.372179e+26	4.516144e+25	1.17303e+25	3.343114e+25	3.095268e+25	2.424603e+25	3.685773e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.767689e+26	6.412534e+21	1.767625e+26	4.277969e+25	9.244801e+12	4.277969e+25	1.598185e+26	2.111895e+13	1.598185e+26	4.762267e+25	9.463341e+13	4.762267e+25	1.52554e+26	8.13527e+19	1.525539e+26	1.951802e+23	1.607088e-09	0.003393465	1.334995e+10	4.021812e+10	1.163423e+12	4.185781e-06	3.745333e-11	5.179685e-17	0.5	0.5	0.1495385	1	27.57629	3.429252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02399458	0	3.267779e-15	0	2.174765e-14	3.267779e-15	-479.4061	0	-450.3278	-479.4061	30527.41	77194.93	0.06554379	8554.602	0.07160879	0	0	0.07160879	0	0	0	0	0	0	0.07160879	
5616.126307	1856.899	4e+19	0	0	2057473.86	1.97613111	1.387239e-05	1.89241e+26	6.219027e+25	1.615723e+25	4.603304e+25	7.729071e+25	4.976002e+25	1.374828e+25	4.518096e+24	1.173816e+24	3.344281e+24	5.615137e+24	3.615044e+24	0.2629452	1.374828e+26	4.518096e+25	1.173816e+25	3.344281e+25	3.100126e+25	2.429885e+25	3.70017e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.771102e+26	6.662521e+21	1.771035e+26	4.286228e+25	9.23853e+12	4.286228e+25	1.60127e+26	2.110964e+13	1.60127e+26	4.771461e+25	9.463766e+13	4.771461e+25	1.528485e+26	8.132002e+19	1.528484e+26	1.951317e+23	1.60741e-09	0.003394663	1.331786e+10	4.041121e+10	1.167527e+12	4.19082e-06	3.754357e-11	5.198416e-17	0.5	0.5	0.1497185	1	27.62953	3.435872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02386889	0	3.321142e-15	0	2.214421e-14	3.321142e-15	-479.1591	0	-450.0489	-479.1591	30525.47	77194.93	0.067477	8554.058	0.07176406	0	0	0.07176406	0	0	0	0	0	0	0.07176406	
5626.94736	1856.899	4e+19	0	0	2061052.8	1.9762568	1.387239e-05	1.896056e+26	6.221701e+25	1.616799e+25	4.604903e+25	7.749733e+25	4.989128e+25	1.377477e+25	4.520039e+24	1.174597e+24	3.345442e+24	5.630148e+24	3.62458e+24	0.2631319	1.377477e+26	4.520039e+25	1.174597e+25	3.345442e+25	3.104346e+25	2.435143e+25	3.715239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.774514e+26	6.922509e+21	1.774445e+26	4.294486e+25	9.230313e+12	4.294486e+25	1.604355e+26	2.109589e+13	1.604355e+26	4.780654e+25	9.462249e+13	4.780654e+25	1.53143e+26	8.127006e+19	1.531429e+26	1.950834e+23	1.607731e-09	0.003395856	1.328596e+10	4.060266e+10	1.171641e+12	4.195849e-06	3.763372e-11	5.217151e-17	0.5	0.5	0.1498982	1	27.68276	3.442492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0237432	0	3.372732e-15	0	2.254956e-14	3.372732e-15	-478.9121	0	-449.7688	-478.9121	30523.53	77194.93	0.06947596	8553.515	0.07191177	0	0	0.07191177	0	0	0	0	0	0	0.07191177	
5637.768413	1856.899	4e+19	0	0	2064631.74	1.97638249	1.387239e-05	1.899702e+26	6.224362e+25	1.617869e+25	4.606493e+25	7.770355e+25	5.002307e+25	1.380126e+25	4.521973e+24	1.175375e+24	3.346597e+24	5.64513e+24	3.634155e+24	0.2633206	1.380126e+26	4.521973e+25	1.175375e+25	3.346597e+25	3.109167e+25	2.440416e+25	3.729701e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.777927e+26	7.192075e+21	1.777855e+26	4.302745e+25	9.224007e+12	4.302745e+25	1.607441e+26	2.108656e+13	1.607441e+26	4.789848e+25	9.462709e+13	4.789848e+25	1.534375e+26	8.123706e+19	1.534374e+26	1.950354e+23	1.60805e-09	0.003397042	1.325417e+10	4.079662e+10	1.175755e+12	4.200877e-06	3.772397e-11	5.23593e-17	0.5	0.5	0.1500778	1	27.736	3.449112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02361751	0	3.425461e-15	0	2.296393e-14	3.425461e-15	-478.665	0	-449.4877	-478.665	30521.59	77194.93	0.07154527	8552.971	0.07205962	0	0	0.07205962	0	0	0	0	0	0	0.07205962	
5648.589466	1856.899	4e+19	0	0	2068210.68	1.97650818	1.387239e-05	1.903349e+26	6.22701e+25	1.618935e+25	4.608075e+25	7.791031e+25	5.015446e+25	1.382775e+25	4.523896e+24	1.17615e+24	3.347747e+24	5.66015e+24	3.6437e+24	0.2635064	1.382775e+26	4.523896e+25	1.17615e+25	3.347747e+25	3.113378e+25	2.445667e+25	3.744806e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.781339e+26	7.443496e+21	1.781265e+26	4.311003e+25	9.215756e+12	4.311003e+25	1.610526e+26	2.107294e+13	1.610526e+26	4.799042e+25	9.461162e+13	4.799042e+25	1.53732e+26	8.118769e+19	1.537319e+26	1.949877e+23	1.608368e-09	0.003398223	1.322257e+10	4.098902e+10	1.179878e+12	4.205895e-06	3.781414e-11	5.254714e-17	0.5	0.5	0.1502571	1	27.78923	3.455732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02349182	0	3.478971e-15	0	2.338756e-14	3.478971e-15	-478.4489	0	-449.2055	-478.4489	30519.65	77194.93	0.07347047	8552.427	0.07220745	0	0	0.07220745	0	0	0	0	0	0	0.07220745	
5659.410519	1856.899	4e+19	0	0	2071789.62	1.97663387	1.387239e-05	1.906995e+26	6.229645e+25	1.619996e+25	4.609649e+25	7.811667e+25	5.028637e+25	1.385424e+25	4.525811e+24	1.17692e+24	3.34889e+24	5.675143e+24	3.653284e+24	0.2636943	1.385424e+26	4.525811e+25	1.17692e+25	3.34889e+25	3.118179e+25	2.450932e+25	3.759315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.784752e+26	7.733223e+21	1.784674e+26	4.319262e+25	9.209413e+12	4.319262e+25	1.613611e+26	2.106343e+13	1.613611e+26	4.808235e+25	9.461499e+13	4.808235e+25	1.540265e+26	8.115403e+19	1.540264e+26	1.949403e+23	1.608683e-09	0.003399397	1.319108e+10	4.118391e+10	1.184003e+12	4.210912e-06	3.790441e-11	5.273542e-17	0.5	0.5	0.1504363	1	27.84247	3.462352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02336613	0	3.533648e-15	0	2.382069e-14	3.533648e-15	-478.2019	0	-448.9222	-478.2019	30517.71	77194.93	0.0756787	8551.884	0.07236294	0	0	0.07236294	0	0	0	0	0	0	0.07236294	
5670.231572	1856.899	4e+19	0	0	2075368.56	1.97675956	1.387239e-05	1.910641e+26	6.232267e+25	1.621052e+25	4.611215e+25	7.832358e+25	5.041787e+25	1.388073e+25	4.527715e+24	1.177687e+24	3.350028e+24	5.690175e+24	3.662837e+24	0.2638793	1.388073e+26	4.527715e+25	1.177687e+25	3.350028e+25	3.122349e+25	2.456174e+25	3.774488e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.788164e+26	8.034425e+21	1.788084e+26	4.327521e+25	9.201129e+12	4.327521e+25	1.616696e+26	2.104944e+13	1.616696e+26	4.817429e+25	9.45986e+13	4.817429e+25	1.54321e+26	8.110371e+19	1.543209e+26	1.948931e+23	1.608998e-09	0.003400566	1.315976e+10	4.137716e+10	1.188136e+12	4.215919e-06	3.79946e-11	5.292375e-17	0.5	0.5	0.1506152	1	27.89571	3.468973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02324044	0	3.590646e-15	0	2.426357e-14	3.590646e-15	-477.9548	0	-448.6378	-477.9548	30515.77	77194.93	0.07796354	8551.34	0.0725108	0	0	0.0725108	0	0	0	0	0	0	0.0725108	
5681.052625	1856.899	4e+19	0	0	2078947.5	1.97688525	1.387239e-05	1.914287e+26	6.234876e+25	1.622103e+25	4.612773e+25	7.853009e+25	5.05499e+25	1.390722e+25	4.529611e+24	1.178451e+24	3.35116e+24	5.705177e+24	3.672429e+24	0.2640664	1.390722e+26	4.529611e+25	1.178451e+25	3.35116e+25	3.127129e+25	2.461432e+25	3.789045e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.791577e+26	8.346755e+21	1.791493e+26	4.335779e+25	9.194692e+12	4.335779e+25	1.619782e+26	2.103998e+13	1.619782e+26	4.826622e+25	9.460235e+13	4.826622e+25	1.546155e+26	8.107007e+19	1.546154e+26	1.948461e+23	1.60931e-09	0.003401728	1.312857e+10	4.157297e+10	1.19227e+12	4.220925e-06	3.808489e-11	5.311251e-17	0.5	0.5	0.150794	1	27.94894	3.475593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02311475	0	3.647336e-15	0	2.471644e-14	3.647336e-15	-477.7078	0	-448.3523	-477.7078	30513.83	77194.93	0.08032836	8550.797	0.07265884	0	0	0.07265884	0	0	0	0	0	0	0.07265884	
5691.873678	1856.899	4e+19	0	0	2082526.44	1.97701094	1.387239e-05	1.917934e+26	6.237472e+25	1.623149e+25	4.614323e+25	7.873714e+25	5.068152e+25	1.393371e+25	4.531497e+24	1.179211e+24	3.352286e+24	5.720219e+24	3.681991e+24	0.2642506	1.393371e+26	4.531497e+25	1.179211e+25	3.352286e+25	3.131276e+25	2.466666e+25	3.804268e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.794989e+26	8.671624e+21	1.794903e+26	4.344038e+25	9.186376e+12	4.344038e+25	1.622867e+26	2.102589e+13	1.622867e+26	4.835816e+25	9.458505e+13	4.835816e+25	1.5491e+26	8.101881e+19	1.5491e+26	1.947995e+23	1.609621e-09	0.003402885	1.309754e+10	4.176713e+10	1.196413e+12	4.225921e-06	3.81751e-11	5.330132e-17	0.5	0.5	0.1509725	1	28.00218	3.482213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02298906	0	3.70524e-15	0	2.517958e-14	3.70524e-15	-477.4608	0	-448.0657	-477.4608	30511.89	77194.93	0.08277621	8550.253	0.07280676	0	0	0.07280676	0	0	0	0	0	0	0.07280676	
5702.694731	1856.899	4e+19	0	0	2086105.38	1.97713663	1.387239e-05	1.92158e+26	6.240055e+25	1.62419e+25	4.615865e+25	7.894378e+25	5.081367e+25	1.39602e+25	4.533373e+24	1.179967e+24	3.353406e+24	5.735232e+24	3.691591e+24	0.2644369	1.39602e+26	4.533373e+25	1.179967e+25	3.353406e+25	3.136033e+25	2.471916e+25	3.818875e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.798402e+26	9.008535e+21	1.798312e+26	4.352297e+25	9.179907e+12	4.352297e+25	1.625952e+26	2.101619e+13	1.625952e+26	4.845009e+25	9.458761e+13	4.845009e+25	1.552045e+26	8.098454e+19	1.552045e+26	1.94753e+23	1.60993e-09	0.003404036	1.306663e+10	4.196386e+10	1.200557e+12	4.230916e-06	3.826541e-11	5.349057e-17	0.5	0.5	0.151151	1	28.05542	3.488833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02286337	0	3.764376e-15	0	2.565326e-14	3.764376e-15	-477.2138	0	-447.778	-477.2138	30509.95	77194.93	0.08531088	8549.71	0.07296253	0	0	0.07296253	0	0	0	0	0	0	0.07296253	
5713.515784	1856.899	4e+19	0	0	2089684.32	1.97726232	1.387239e-05	1.925226e+26	6.242625e+25	1.625226e+25	4.617399e+25	7.915097e+25	5.09454e+25	1.398669e+25	4.535241e+24	1.18072e+24	3.354521e+24	5.750284e+24	3.701162e+24	0.2646203	1.398669e+26	4.535241e+25	1.18072e+25	3.354521e+25	3.140154e+25	2.477142e+25	3.83415e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801814e+26	9.358704e+21	1.801721e+26	4.360555e+25	9.171561e+12	4.360555e+25	1.629038e+26	2.100214e+13	1.629038e+26	4.854203e+25	9.457035e+13	4.854203e+25	1.55499e+26	8.093329e+19	1.55499e+26	1.947069e+23	1.610238e-09	0.003405181	1.30359e+10	4.215891e+10	1.204711e+12	4.235901e-06	3.835563e-11	5.367986e-17	0.5	0.5	0.1513291	1	28.10865	3.495453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02273768	0	3.824371e-15	0	2.613774e-14	3.824371e-15	-476.9668	0	-447.4891	-476.9668	30508.02	77194.93	0.08793296	8549.167	0.0731105	0	0	0.0731105	0	0	0	0	0	0	0.0731105	
5724.336837	1856.899	4e+19	0	0	2093263.26	1.97738801	1.387239e-05	1.928873e+26	6.245183e+25	1.626257e+25	4.618926e+25	7.935776e+25	5.107767e+25	1.401318e+25	4.537099e+24	1.181469e+24	3.35563e+24	5.765307e+24	3.710771e+24	0.2648058	1.401318e+26	4.537099e+25	1.181469e+25	3.35563e+25	3.144886e+25	2.482384e+25	3.848808e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.805227e+26	9.721975e+21	1.80513e+26	4.368814e+25	9.165062e+12	4.368814e+25	1.632123e+26	2.099231e+13	1.632123e+26	4.863397e+25	9.457234e+13	4.863397e+25	1.557936e+26	8.089872e+19	1.557935e+26	1.94661e+23	1.610544e-09	0.00340632	1.300527e+10	4.235655e+10	1.208864e+12	4.240886e-06	3.844595e-11	5.386959e-17	0.5	0.5	0.1515071	1	28.16189	3.502074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02261199	0	3.887207e-15	0	2.663333e-14	3.887207e-15	-476.7197	0	-447.1992	-476.7197	30506.08	77194.93	0.09064882	8548.624	0.07325861	0	0	0.07325861	0	0	0	0	0	0	0.07325861	
5735.15789	1856.899	4e+19	0	0	2096842.2	1.9775137	1.387239e-05	1.932519e+26	6.247728e+25	1.627284e+25	4.620444e+25	7.956509e+25	5.120951e+25	1.403967e+25	4.538948e+24	1.182215e+24	3.356733e+24	5.78037e+24	3.720349e+24	0.2649884	1.403967e+26	4.538948e+25	1.182215e+25	3.356733e+25	3.148981e+25	2.487602e+25	3.864136e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.808639e+26	1.009966e+22	1.808538e+26	4.377073e+25	9.156593e+12	4.377073e+25	1.635208e+26	2.097806e+13	1.635208e+26	4.87259e+25	9.455419e+13	4.87259e+25	1.560881e+26	8.084655e+19	1.56088e+26	1.946153e+23	1.610849e-09	0.003407454	1.297482e+10	4.25525e+10	1.213027e+12	4.24586e-06	3.853619e-11	5.405937e-17	0.5	0.5	0.1516848	1	28.21512	3.508694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0224863	0	3.949759e-15	0	2.714031e-14	3.949759e-15	-476.4727	0	-446.9081	-476.4727	30504.14	77194.93	0.09346009	8548.081	0.07340674	0	0	0.07340674	0	0	0	0	0	0	0.07340674	
