Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4350.063204	1856.899	4e+19	0	0	1638736.9	1.96346574	1.387239e-05	1.465797e+26	5.374856e+25	8.812349e+24	4.493621e+25	5.625747e+25	3.65737e+25	1.064895e+25	3.90481e+24	6.402134e+23	3.264596e+24	4.087081e+24	2.657064e+24	0.249514	1.064895e+26	3.90481e+25	6.402134e+24	3.264596e+25	2.623902e+25	1.916809e+25	2.203433e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.371836e+26	1.949443e+20	1.371834e+26	3.319968e+25	1.040743e+13	3.319968e+25	1.24029e+26	2.312731e+13	1.24029e+26	3.695814e+25	9.802875e+13	3.695814e+25	1.183913e+26	8.870375e+19	1.183912e+26	1.985615e+23	1.584996e-09	0.003311828	1.790224e+10	2.279604e+10	7.555827e+11	3.61462e-06	2.792947e-11	3.335506e-17	0.5	0.5	0.1291336	1	21.40091	2.661311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03653426	0	8.48289e-16	0	4.780706e-15	8.48289e-16	-500.2288	0	-473.7155	-500.2288	30722.29	77194.93	0.008630712	8609.211	0.05458922	0	0	0.05458922	0	0	0	0	0	0	0.05458922	
4360.884256	1856.899	4e+19	0	0	1642315.85	1.96357061	1.387239e-05	1.469444e+26	5.378386e+25	8.821965e+24	4.49619e+25	5.645837e+25	3.670212e+25	1.067544e+25	3.907375e+24	6.40912e+23	3.266463e+24	4.101677e+24	2.666393e+24	0.2497688	1.067544e+26	3.907375e+25	6.40912e+24	3.266463e+25	2.630878e+25	1.922794e+25	2.214398e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375248e+26	2.007017e+20	1.375246e+26	3.328227e+25	1.04072e+13	3.328227e+25	1.243375e+26	2.313223e+13	1.243375e+26	3.705007e+25	9.809576e+13	3.705007e+25	1.186858e+26	8.872593e+19	1.186857e+26	1.984814e+23	1.585514e-09	0.003313741	1.784438e+10	2.294556e+10	7.59169e+11	3.620475e-06	2.802003e-11	3.351743e-17	0.5	0.5	0.1293428	1	21.45414	2.667931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03642939	0	8.569469e-16	0	4.832299e-15	8.569469e-16	-500.072	0	-473.5498	-500.072	30720.65	77194.93	0.00874771	8608.752	0.05473325	0	0	0.05473325	0	0	0	0	0	0	0.05473325	
4371.705308	1856.899	4e+19	0	0	1645894.8	1.96367548	1.387239e-05	1.47309e+26	5.381897e+25	8.83153e+24	4.498744e+25	5.665938e+25	3.683063e+25	1.070193e+25	3.909925e+24	6.416069e+23	3.268318e+24	4.11628e+24	2.67573e+24	0.250023	1.070193e+26	3.909925e+25	6.416069e+24	3.268318e+25	2.63784e+25	1.928777e+25	2.225393e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.378661e+26	2.066312e+20	1.378659e+26	3.336485e+25	1.040688e+13	3.336485e+25	1.246461e+26	2.313697e+13	1.246461e+26	3.714201e+25	9.816204e+13	3.714201e+25	1.189803e+26	8.87474e+19	1.189802e+26	1.984018e+23	1.586029e-09	0.003315642	1.778687e+10	2.309558e+10	7.627617e+11	3.626323e-06	2.811062e-11	3.368011e-17	0.5	0.5	0.1295517	1	21.50738	2.674551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03632452	0	8.657086e-16	0	4.884578e-15	8.657086e-16	-499.915	0	-473.3837	-499.915	30719.01	77194.93	0.008866618	8608.292	0.05487733	0	0	0.05487733	0	0	0	0	0	0	0.05487733	
4382.52636	1856.899	4e+19	0	0	1649473.75	1.96378035	1.387239e-05	1.476736e+26	5.385386e+25	8.841044e+24	4.501282e+25	5.68605e+25	3.695924e+25	1.072842e+25	3.91246e+24	6.42298e+23	3.270162e+24	4.130891e+24	2.685073e+24	0.2502766	1.072842e+26	3.91246e+25	6.42298e+24	3.270162e+25	2.644786e+25	1.934759e+25	2.236419e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.382074e+26	2.127373e+20	1.382071e+26	3.344744e+25	1.040649e+13	3.344744e+25	1.249546e+26	2.314153e+13	1.249546e+26	3.723394e+25	9.822764e+13	3.723394e+25	1.192748e+26	8.87682e+19	1.192747e+26	1.983227e+23	1.586541e-09	0.003317532	1.772972e+10	2.324611e+10	7.663607e+11	3.632163e-06	2.820124e-11	3.384309e-17	0.5	0.5	0.1297603	1	21.56061	2.681172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03621965	0	8.745753e-16	0	4.937554e-15	8.745753e-16	-499.7577	0	-473.2172	-499.7577	30717.37	77194.93	0.008987469	8607.833	0.05502145	0	0	0.05502145	0	0	0	0	0	0	0.05502145	
4393.347412	1856.899	4e+19	0	0	1653052.7	1.96388522	1.387239e-05	1.480382e+26	5.388856e+25	8.850507e+24	4.503805e+25	5.706173e+25	3.708795e+25	1.075491e+25	3.914981e+24	6.429855e+23	3.271995e+24	4.14551e+24	2.694423e+24	0.2505295	1.075491e+26	3.914981e+25	6.429855e+24	3.271995e+25	2.651718e+25	1.94074e+25	2.247476e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.385486e+26	2.190232e+20	1.385484e+26	3.353003e+25	1.040601e+13	3.353003e+25	1.252631e+26	2.314591e+13	1.252631e+26	3.732588e+25	9.829252e+13	3.732588e+25	1.195693e+26	8.878831e+19	1.195693e+26	1.982442e+23	1.58705e-09	0.003319411	1.767292e+10	2.339714e+10	7.699661e+11	3.637996e-06	2.829188e-11	3.400638e-17	0.5	0.5	0.1299687	1	21.61385	2.687792	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03611478	0	8.835433e-16	0	4.991239e-15	8.835433e-16	-499.6002	0	-473.0502	-499.6002	30715.73	77194.93	0.009110269	8607.373	0.05516561	0	0	0.05516561	0	0	0	0	0	0	0.05516561	
4404.168464	1856.899	4e+19	0	0	1656631.65	1.96399009	1.387239e-05	1.484029e+26	5.392305e+25	8.859919e+24	4.506313e+25	5.726307e+25	3.721674e+25	1.07814e+25	3.917487e+24	6.436693e+23	3.273817e+24	4.160137e+24	2.70378e+24	0.2507818	1.07814e+26	3.917487e+25	6.436693e+24	3.273817e+25	2.658635e+25	1.94672e+25	2.258563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.388899e+26	2.254935e+20	1.388896e+26	3.361261e+25	1.040546e+13	3.361261e+25	1.255717e+26	2.315011e+13	1.255717e+26	3.741782e+25	9.835671e+13	3.741782e+25	1.198638e+26	8.880775e+19	1.198638e+26	1.981662e+23	1.587556e-09	0.003321278	1.761646e+10	2.354867e+10	7.735779e+11	3.64382e-06	2.838255e-11	3.416999e-17	0.5	0.5	0.1301768	1	21.66709	2.694412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03600991	0	8.926127e-16	0	5.045644e-15	8.926127e-16	-499.4425	0	-472.8828	-499.4425	30714.09	77194.93	0.009235052	8606.914	0.05530982	0	0	0.05530982	0	0	0	0	0	0	0.05530982	
4414.989516	1856.899	4e+19	0	0	1660210.6	1.96409496	1.387239e-05	1.487675e+26	5.395735e+25	8.869281e+24	4.508806e+25	5.746451e+25	3.734563e+25	1.080789e+25	3.919978e+24	6.443495e+23	3.275629e+24	4.174772e+24	2.713144e+24	0.2510335	1.080789e+26	3.919978e+25	6.443495e+24	3.275629e+25	2.665537e+25	1.952698e+25	2.269681e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.392311e+26	2.321561e+20	1.392309e+26	3.36952e+25	1.040482e+13	3.36952e+25	1.258802e+26	2.315414e+13	1.258802e+26	3.750975e+25	9.842019e+13	3.750975e+25	1.201584e+26	8.88265e+19	1.201583e+26	1.980888e+23	1.588059e-09	0.003323135	1.756035e+10	2.370071e+10	7.77196e+11	3.649637e-06	2.847324e-11	3.433389e-17	0.5	0.5	0.1303846	1	21.72032	2.701032	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03590504	0	9.017886e-16	0	5.10078e-15	9.017886e-16	-499.2846	0	-472.7151	-499.2846	30712.45	77194.93	0.009361897	8606.454	0.05545408	0	0	0.05545408	0	0	0	0	0	0	0.05545408	
4425.810568	1856.899	4e+19	0	0	1663789.55	1.96419983	1.387239e-05	1.491321e+26	5.399144e+25	8.878593e+24	4.511285e+25	5.766606e+25	3.747461e+25	1.083438e+25	3.922455e+24	6.45026e+23	3.277429e+24	4.189415e+24	2.722514e+24	0.2512847	1.083438e+26	3.922455e+25	6.45026e+24	3.277429e+25	2.672424e+25	1.958676e+25	2.28083e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.395724e+26	2.390179e+20	1.395721e+26	3.377779e+25	1.04041e+13	3.377779e+25	1.261887e+26	2.315799e+13	1.261887e+26	3.760169e+25	9.848299e+13	3.760169e+25	1.204529e+26	8.884459e+19	1.204528e+26	1.980118e+23	1.588558e-09	0.003324981	1.750458e+10	2.385325e+10	7.808204e+11	3.655447e-06	2.856396e-11	3.449811e-17	0.5	0.5	0.1305921	1	21.77356	2.707652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03580017	0	9.110757e-16	0	5.156659e-15	9.110757e-16	-499.1264	0	-472.5468	-499.1264	30710.81	77194.93	0.009490866	8605.995	0.05559839	0	0	0.05559839	0	0	0	0	0	0	0.05559839	
4436.63162	1856.899	4e+19	0	0	1667368.5	1.9643047	1.387239e-05	1.494967e+26	5.402534e+25	8.887856e+24	4.513748e+25	5.786772e+25	3.760368e+25	1.086087e+25	3.924918e+24	6.456989e+23	3.279219e+24	4.204065e+24	2.731892e+24	0.2515351	1.086087e+26	3.924918e+25	6.456989e+24	3.279219e+25	2.679296e+25	1.964652e+25	2.292009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+26	2.460819e+20	1.399134e+26	3.386037e+25	1.04033e+13	3.386037e+25	1.264972e+26	2.316167e+13	1.264972e+26	3.769362e+25	9.854508e+13	3.769362e+25	1.207474e+26	8.8862e+19	1.207473e+26	1.979354e+23	1.589055e-09	0.003326815	1.744915e+10	2.40063e+10	7.844512e+11	3.661249e-06	2.86547e-11	3.466263e-17	0.5	0.5	0.1307994	1	21.82679	2.714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0356953	0	9.204684e-16	0	5.213293e-15	9.204684e-16	-498.9681	0	-472.3782	-498.9681	30709.17	77194.93	0.009621962	8605.536	0.05574274	0	0	0.05574274	0	0	0	0	0	0	0.05574274	
4447.452672	1856.899	4e+19	0	0	1670947.45	1.96440957	1.387239e-05	1.498614e+26	5.405904e+25	8.897068e+24	4.516197e+25	5.806948e+25	3.773285e+25	1.088736e+25	3.927366e+24	6.463682e+23	3.280998e+24	4.218723e+24	2.741275e+24	0.251785	1.088736e+26	3.927366e+25	6.463682e+24	3.280998e+25	2.686153e+25	1.970626e+25	2.303219e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.402549e+26	2.53356e+20	1.402546e+26	3.394296e+25	1.040243e+13	3.394296e+25	1.268058e+26	2.316517e+13	1.268058e+26	3.778556e+25	9.860649e+13	3.778556e+25	1.210419e+26	8.887874e+19	1.210418e+26	1.978595e+23	1.589548e-09	0.003328639	1.739405e+10	2.415984e+10	7.880882e+11	3.667043e-06	2.874547e-11	3.482746e-17	0.5	0.5	0.1310064	1	21.88003	2.720893	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03559043	0	9.299726e-16	0	5.270693e-15	9.299726e-16	-498.8095	0	-472.2092	-498.8095	30707.53	77194.93	0.009755259	8605.077	0.05588713	0	0	0.05588713	0	0	0	0	0	0	0.05588713	
4458.273724	1856.899	4e+19	0	0	1674526.4	1.96451444	1.387239e-05	1.50226e+26	5.409254e+25	8.906232e+24	4.518631e+25	5.827135e+25	3.78621e+25	1.091385e+25	3.9298e+24	6.470339e+23	3.282766e+24	4.233389e+24	2.750665e+24	0.2520343	1.091385e+26	3.9298e+25	6.470339e+24	3.282766e+25	2.692994e+25	1.9766e+25	2.31446e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.405961e+26	2.608458e+20	1.405959e+26	3.402555e+25	1.040147e+13	3.402555e+25	1.271143e+26	2.316849e+13	1.271143e+26	3.787749e+25	9.866719e+13	3.787749e+25	1.213364e+26	8.889481e+19	1.213363e+26	1.97784e+23	1.590039e-09	0.003330452	1.733928e+10	2.431389e+10	7.917316e+11	3.672829e-06	2.883626e-11	3.499259e-17	0.5	0.5	0.1312131	1	21.93327	2.727513	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03548556	0	9.395886e-16	0	5.328873e-15	9.395886e-16	-498.6506	0	-472.0397	-498.6506	30705.89	77194.93	0.009890797	8604.617	0.05603158	0	0	0.05603158	0	0	0	0	0	0	0.05603158	
4469.094776	1856.899	4e+19	0	0	1678105.35	1.96461931	1.387239e-05	1.505906e+26	5.412585e+25	8.915346e+24	4.52105e+25	5.847332e+25	3.799145e+25	1.094034e+25	3.93222e+24	6.476961e+23	3.284524e+24	4.248062e+24	2.760062e+24	0.252283	1.094034e+26	3.93222e+25	6.476961e+24	3.284524e+25	2.69982e+25	1.982572e+25	2.325732e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.409374e+26	2.685585e+20	1.409371e+26	3.410813e+25	1.040044e+13	3.410813e+25	1.274228e+26	2.317165e+13	1.274228e+26	3.796943e+25	9.872721e+13	3.796943e+25	1.216309e+26	8.891022e+19	1.216308e+26	1.977091e+23	1.590526e-09	0.003332254	1.728485e+10	2.446844e+10	7.953812e+11	3.678608e-06	2.892707e-11	3.515803e-17	0.5	0.5	0.1314196	1	21.9865	2.734133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03538069	0	9.493187e-16	0	5.387845e-15	9.493187e-16	-498.4916	0	-471.8698	-498.4916	30704.25	77194.93	0.01002864	8604.158	0.05617606	0	0	0.05617606	0	0	0	0	0	0	0.05617606	
4479.915828	1856.899	4e+19	0	0	1681684.3	1.96472418	1.387239e-05	1.509552e+26	5.415896e+25	8.924411e+24	4.523455e+25	5.86754e+25	3.812088e+25	1.096683e+25	3.934625e+24	6.483546e+23	3.286271e+24	4.262743e+24	2.769466e+24	0.252531	1.096683e+26	3.934625e+25	6.483546e+24	3.286271e+25	2.706631e+25	1.988543e+25	2.337035e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.412786e+26	2.764943e+20	1.412783e+26	3.419072e+25	1.039933e+13	3.419072e+25	1.277314e+26	2.317462e+13	1.277314e+26	3.806136e+25	9.878653e+13	3.806136e+25	1.219254e+26	8.892495e+19	1.219253e+26	1.976347e+23	1.591011e-09	0.003334045	1.723074e+10	2.462349e+10	7.99037e+11	3.68438e-06	2.901791e-11	3.532377e-17	0.5	0.5	0.1316258	1	22.03974	2.740753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03527582	0	9.59154e-16	0	5.447621e-15	9.59154e-16	-498.3325	0	-471.6994	-498.3325	30702.62	77194.93	0.01016873	8603.699	0.0563206	0	0	0.0563206	0	0	0	0	0	0	0.0563206	
4490.73688	1856.899	4e+19	0	0	1685263.25	1.96482905	1.387239e-05	1.513199e+26	5.419188e+25	8.933427e+24	4.525846e+25	5.887758e+25	3.82504e+25	1.099332e+25	3.937017e+24	6.490097e+23	3.288008e+24	4.277431e+24	2.778875e+24	0.2527785	1.099332e+26	3.937017e+25	6.490097e+24	3.288008e+25	2.713427e+25	1.994512e+25	2.348368e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.416199e+26	2.84672e+20	1.416196e+26	3.42733e+25	1.039814e+13	3.42733e+25	1.280399e+26	2.317743e+13	1.280399e+26	3.81533e+25	9.884517e+13	3.81533e+25	1.222199e+26	8.893903e+19	1.222198e+26	1.975608e+23	1.591493e-09	0.003335825	1.717695e+10	2.477904e+10	8.026992e+11	3.690144e-06	2.910878e-11	3.548981e-17	0.5	0.5	0.1318317	1	22.09297	2.747373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03517095	0	9.691158e-16	0	5.508215e-15	9.691158e-16	-498.1729	0	-471.5287	-498.1729	30700.98	77194.93	0.01031132	8603.24	0.05646518	0	0	0.05646518	0	0	0	0	0	0	0.05646518	
4501.557932	1856.899	4e+19	0	0	1688842.2	1.96493392	1.387239e-05	1.516845e+26	5.422461e+25	8.942395e+24	4.528222e+25	5.907987e+25	3.838002e+25	1.101981e+25	3.939395e+24	6.496612e+23	3.289734e+24	4.292127e+24	2.788292e+24	0.2530253	1.101981e+26	3.939395e+25	6.496612e+24	3.289734e+25	2.720207e+25	2.00048e+25	2.359732e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.419611e+26	2.930895e+20	1.419608e+26	3.435589e+25	1.039687e+13	3.435589e+25	1.283484e+26	2.318006e+13	1.283484e+26	3.824524e+25	9.890314e+13	3.824524e+25	1.225144e+26	8.895246e+19	1.225143e+26	1.974874e+23	1.591971e-09	0.003337595	1.712348e+10	2.493509e+10	8.063675e+11	3.6959e-06	2.919966e-11	3.565616e-17	0.5	0.5	0.1320373	1	22.14621	2.753994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03506608	0	9.791902e-16	0	5.56964e-15	9.791902e-16	-498.0133	0	-471.3575	-498.0133	30699.34	77194.93	0.01045631	8602.781	0.05660981	0	0	0.05660981	0	0	0	0	0	0	0.05660981	
4512.378984	1856.899	4e+19	0	0	1692421.15	1.96503879	1.387239e-05	1.520491e+26	5.425715e+25	8.951314e+24	4.530584e+25	5.928225e+25	3.850972e+25	1.10463e+25	3.941759e+24	6.503092e+23	3.29145e+24	4.30683e+24	2.797714e+24	0.2532715	1.10463e+26	3.941759e+25	6.503092e+24	3.29145e+25	2.726971e+25	2.006446e+25	2.371128e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423024e+26	3.0176e+20	1.423021e+26	3.443848e+25	1.039552e+13	3.443848e+25	1.286569e+26	2.318253e+13	1.286569e+26	3.833717e+25	9.896041e+13	3.833717e+25	1.228089e+26	8.896522e+19	1.228088e+26	1.974144e+23	1.592447e-09	0.003339355	1.707034e+10	2.509165e+10	8.100421e+11	3.701649e-06	2.929057e-11	3.58228e-17	0.5	0.5	0.1322427	1	22.19945	2.760614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03496121	0	9.893875e-16	0	5.63191e-15	9.893875e-16	-497.8533	0	-471.1858	-497.8533	30697.7	77194.93	0.01060385	8602.322	0.05675448	0	0	0.05675448	0	0	0	0	0	0	0.05675448	
4523.200036	1856.899	4e+19	0	0	1696000.1	1.96514366	1.387239e-05	1.524137e+26	5.42895e+25	8.960186e+24	4.532932e+25	5.948474e+25	3.86395e+25	1.107279e+25	3.944109e+24	6.509537e+23	3.293156e+24	4.321541e+24	2.807143e+24	0.2535172	1.107279e+26	3.944109e+25	6.509537e+24	3.293156e+25	2.73372e+25	2.01241e+25	2.382554e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.426436e+26	3.106864e+20	1.426433e+26	3.452106e+25	1.03941e+13	3.452106e+25	1.289655e+26	2.318482e+13	1.289655e+26	3.842911e+25	9.9017e+13	3.842911e+25	1.231034e+26	8.897734e+19	1.231033e+26	1.97342e+23	1.59292e-09	0.003341104	1.701751e+10	2.52487e+10	8.137229e+11	3.70739e-06	2.938151e-11	3.598975e-17	0.5	0.5	0.1324478	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03485634	0	9.997033e-16	0	5.695038e-15	9.997033e-16	-497.6932	0	-471.0137	-497.6932	30696.07	77194.93	0.01075393	8601.864	0.05689921	0	0	0.05689921	0	0	0	0	0	0	0.05689921	
4534.021088	1856.899	4e+19	0	0	1699579.05	1.96524853	1.387239e-05	1.527784e+26	5.432167e+25	8.969009e+24	4.535266e+25	5.968733e+25	3.876938e+25	1.109928e+25	3.946446e+24	6.515947e+23	3.294851e+24	4.336259e+24	2.816579e+24	0.2537622	1.109928e+26	3.946446e+25	6.515947e+24	3.294851e+25	2.740454e+25	2.018373e+25	2.394011e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.429849e+26	3.198804e+20	1.429846e+26	3.460365e+25	1.03926e+13	3.460365e+25	1.29274e+26	2.318694e+13	1.29274e+26	3.852104e+25	9.907292e+13	3.852104e+25	1.233979e+26	8.898879e+19	1.233978e+26	1.9727e+23	1.59339e-09	0.003342842	1.696499e+10	2.540625e+10	8.174099e+11	3.713125e-06	2.947246e-11	3.6157e-17	0.5	0.5	0.1326527	1	22.30592	2.773854	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03475147	0	1.010146e-15	0	5.759038e-15	1.010146e-15	-497.5328	0	-470.8412	-497.5328	30694.43	77194.93	0.01090666	8601.405	0.05704397	0	0	0.05704397	0	0	0	0	0	0	0.05704397	
4544.84214	1856.899	4e+19	0	0	1703158	1.9653534	1.387239e-05	1.53143e+26	5.435364e+25	8.977785e+24	4.537585e+25	5.989002e+25	3.889934e+25	1.112577e+25	3.948769e+24	6.522322e+23	3.296536e+24	4.350984e+24	2.82602e+24	0.2540067	1.112577e+26	3.948769e+25	6.522322e+24	3.296536e+25	2.747171e+25	2.024335e+25	2.405499e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+26	3.293451e+20	1.433258e+26	3.468624e+25	1.039103e+13	3.468624e+25	1.295825e+26	2.318889e+13	1.295825e+26	3.861298e+25	9.912815e+13	3.861298e+25	1.236924e+26	8.899961e+19	1.236923e+26	1.971985e+23	1.593857e-09	0.003344571	1.691278e+10	2.556429e+10	8.211031e+11	3.718851e-06	2.956344e-11	3.632455e-17	0.5	0.5	0.1328573	1	22.35915	2.780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0346466	0	1.020707e-15	0	5.823925e-15	1.020707e-15	-497.3722	0	-470.6682	-497.3722	30692.79	77194.93	0.01106204	8600.946	0.05718879	0	0	0.05718879	0	0	0	0	0	0	0.05718879	
