Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	1.387239e-05	3.646262e+24	3.355242e+24	2.603501e+23	3.094892e+24	2.910196e+23	0	2.648994e+23	2.437569e+23	1.891433e+22	2.248426e+23	2.114245e+22	0	0	2.648994e+24	2.437569e+24	1.891433e+23	2.248426e+24	2.106402e+23	0	7.842686e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.53771e+24	2.53771e+24	0	2.973583e+15	8.10037e+07	8.748175e+23	6.790587e+23	4.17166e-10	0.0002065013	1.516266e+13	162659.5	5133284	6.867875e-08	1.008282e-14	2.287921e-22	0.1528824	0.5	0.0007502163	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0635313	0	2.636925e-16	0	5.520821e-16	2.636925e-16	-518.281	0	-507.0413	-518.281	31150.41	77194.93	8729.183	1e-05	9.493707e-05	9.493707e-05	0	0	0	0	0	9.493707e-05	0	0	0	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	1.387239e-05	4.010888e+24	3.679697e+24	2.925394e+23	3.387157e+24	3.311915e+23	0	2.913893e+23	2.673284e+23	2.125287e+22	2.460755e+23	2.406092e+22	0	0	2.913893e+24	2.673284e+24	2.125287e+23	2.460755e+24	2.396964e+23	0	9.128338e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.757803e+24	2.757803e+24	0	3.483265e+15	1.091302e+08	9.959774e+23	6.605423e+23	4.353499e-10	0.0002282993	1.453599e+13	193089.8	6635704	7.464639e-08	1.191119e-14	2.937651e-22	0.1731409	0.5	0.0009234534	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06348843	0	2.61121e-16	0	5.536331e-16	2.61121e-16	-518.4045	0	-506.998	-518.4045	31149.72	77194.93	8728.989	1e-05	0.0001080971	0.0001080971	0	0	0	0	0	0.0001080971	0	0	0	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	1.387239e-05	4.375514e+24	4.00172e+24	3.254089e+23	3.676311e+24	3.737943e+23	0	3.178793e+23	2.907233e+23	2.364082e+22	2.670824e+23	2.7156e+22	0	0	3.178793e+24	2.907233e+24	2.364082e+23	2.670824e+24	2.705194e+23	0	1.040544e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	2.972715e+24	2.972715e+24	0	4.010718e+15	0	1.122317e+24	6.438965e+23	4.524752e-10	0.0002498556	1.389176e+13	228029.7	8507429	8.092959e-08	1.400078e-14	3.743656e-22	0.1944955	0.5	0.001124665	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06344556	0	2.584502e-16	0	5.55189e-16	2.584502e-16	-518.5898	0	-506.9546	-518.5898	31149.03	77194.93	8728.796	1e-05	0.000121812	0.000121812	0	0	0	0	0	0.000121812	0	0	0	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	1.387239e-05	4.740141e+24	4.321401e+24	3.58919e+23	3.962482e+24	4.187399e+23	0	3.443692e+23	3.139479e+23	2.607531e+22	2.878726e+23	3.042127e+22	0	0	3.443692e+24	3.139479e+24	2.607531e+23	2.878726e+24	3.030628e+23	1.342177e+08	1.149953e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.182771e+24	3.182771e+24	0	4.618068e+15	9.830295e+07	1.253515e+24	6.2879e+23	4.686934e-10	0.0002711819	1.323415e+13	268142.1	1.083385e+07	8.756246e-08	1.638979e-14	4.741631e-22	0.2169048	0.5	0.001357043	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06340269	0	2.56036e-16	0	5.5675e-16	2.56036e-16	-518.7133	0	-506.9113	-518.7133	31148.34	77194.93	8728.603	1e-05	0.0001360817	0.0001360817	0	0	0	0	0	0.0001360817	0	0	0	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	1.387239e-05	5.104767e+24	4.638814e+24	3.930405e+23	4.245773e+24	4.659529e+23	0	3.708591e+23	3.370078e+23	2.855423e+22	3.084536e+23	3.385128e+22	0	0	3.708591e+24	3.370078e+24	2.855423e+23	3.084536e+24	3.37187e+23	6.710886e+07	1.325763e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.388242e+24	3.388242e+24	0	5.257014e+15	1.029919e+08	1.389296e+24	6.149696e+23	4.841234e-10	0.0002922877	1.256778e+13	314169.4	1.37188e+07	9.457696e-08	1.912089e-14	5.97489e-22	0.2403072	0.5	0.001623897	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06335982	0	2.536935e-16	0	5.58316e-16	2.536935e-16	-518.8677	0	-506.8679	-518.8677	31147.65	77194.93	8728.41	1e-05	0.0001508055	0.0001508055	0	0	0	0	0	0.0001508055	0	0	0	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	1.387239e-05	5.469393e+24	4.954025e+24	4.277483e+23	4.526277e+24	5.153679e+23	0	3.973491e+23	3.599078e+23	3.107573e+22	3.288321e+23	3.744126e+22	0	0	3.973491e+24	3.599078e+24	3.107573e+23	3.288321e+24	3.729387e+23	0	1.473825e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.589366e+24	3.589366e+24	0	5.968547e+15	3.873949e+07	1.529425e+24	6.022403e+23	4.988603e-10	0.0003131808	1.189654e+13	367077.6	1.729446e+07	1.020162e-07	2.224724e-14	7.498631e-22	0.2646653	0.5	0.00192918	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06331695	0	2.51432e-16	0	5.598871e-16	2.51432e-16	-518.9912	0	-506.8246	-518.9912	31146.96	77194.93	8728.217	1e-05	0.0001660337	0.0001660337	0	0	0	0	0	0.0001660337	0	0	0	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	1.387239e-05	5.834019e+24	5.267092e+24	4.630192e+23	4.804073e+24	5.669268e+23	0	4.23839e+23	3.82652e+23	3.363814e+22	3.490139e+23	4.118699e+22	0	0	4.23839e+24	3.82652e+24	3.363814e+23	3.490139e+24	4.10271e+23	0	1.598929e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.786352e+24	3.786352e+24	0	6.709947e+15	0	1.673691e+24	5.904489e+23	5.12981e-10	0.0003338679	1.122427e+13	427978.1	2.172612e+07	1.099267e-07	2.583116e-14	9.381746e-22	0.289936	0.5	0.002277256	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06327408	0	2.492406e-16	0	5.614632e-16	2.492406e-16	-519.1456	0	-506.7812	-519.1456	31146.27	77194.93	8728.024	1e-05	0.0001817161	0.0001817161	0	0	0	0	0	0.0001817161	0	0	0	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	1.387239e-05	6.198645e+24	5.578067e+24	4.988312e+23	5.079236e+24	6.20578e+23	0	4.503289e+23	4.052442e+23	3.623988e+22	3.690043e+23	4.508473e+22	0	0	4.503289e+24	4.052442e+24	3.623988e+23	3.690043e+24	4.490452e+23	2.013266e+08	1.802091e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.979386e+24	3.979386e+24	0	7.529911e+15	1.620728e+07	1.82191e+24	5.794729e+23	5.265492e-10	0.000354355	1.055498e+13	498141.4	2.721884e+07	1.183556e-07	2.994436e-14	1.170956e-21	0.3160621	0.5	0.002672808	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06323121	0	2.471084e-16	0	5.630444e-16	2.471084e-16	-519.2691	0	-506.7377	-519.2691	31145.58	77194.93	8727.831	1e-05	0.000197802	0.000197802	0	0	0	0	0	0.000197802	0	0	0	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	1.387239e-05	6.563272e+24	5.886997e+24	5.351639e+23	5.351833e+24	6.762745e+23	0	4.768189e+23	4.276878e+23	3.887943e+22	3.888084e+23	4.913105e+22	0	0	4.768189e+24	4.276878e+24	3.887943e+23	3.888084e+24	4.895398e+23	4.69762e+08	1.770684e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.168635e+24	4.168635e+24	0	8.414122e+15	0	1.973914e+24	5.692126e+23	5.396182e-10	0.0003746475	9.891168e+12	579344	3.404481e+07	1.273743e-07	3.468176e-14	1.459552e-21	0.3430431	0.5	0.00312203	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06318834	0	2.450547e-16	0	5.646307e-16	2.450547e-16	-519.3926	0	-506.6943	-519.3926	31144.89	77194.93	8727.637	1e-05	0.0002142918	0.0002142918	0	0	0	0	0	0.0002142918	0	0	0	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	1.387239e-05	6.927898e+24	6.193924e+24	5.719975e+23	5.621927e+24	7.339736e+23	0	5.033088e+23	4.49986e+23	4.155538e+22	4.084306e+23	5.332287e+22	0	0	5.033088e+24	4.49986e+24	4.155538e+23	4.084306e+24	5.309182e+23	9.395241e+08	2.310468e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.354251e+24	4.354251e+24	0	9.307167e+15	1.275463e+08	2.129551e+24	5.595855e+23	5.522332e-10	0.0003947505	9.238101e+12	672995.9	4.251401e+07	1.370177e-07	4.013198e-14	1.816785e-21	0.3707432	0.5	0.003629579	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06314547	0	2.429603e-16	0	5.662221e-16	2.429603e-16	-519.547	0	-506.6509	-519.547	31144.2	77194.93	8727.444	1e-05	0.0002311853	0.0002311853	0	0	0	0	0	0.0002311853	0	0	0	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	1.387239e-05	7.292524e+24	6.498888e+24	6.093138e+23	5.889574e+24	7.936361e+23	0	5.297988e+23	4.721414e+23	4.426638e+22	4.278751e+23	5.765732e+22	0	0	5.297988e+24	4.721414e+24	4.426638e+23	4.278751e+24	5.741566e+23	1.20796e+09	2.416618e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.536372e+24	4.536372e+24	0	1.030549e+16	0	2.288682e+24	5.50523e+23	5.644329e-10	0.0004146685	8.59655e+12	782014.9	5.308001e+07	1.473936e-07	4.644028e-14	2.26157e-21	0.3992262	0.5	0.004204402	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0631026	0	2.408552e-16	0	5.678187e-16	2.408552e-16	-519.6705	0	-506.6074	-519.6705	31143.52	77194.93	8727.251	1e-05	0.0002484823	0.0002484823	0	0	0	0	0	0.0002484823	0	0	0	
