Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259025e+24	3.034643e+24	2.224382e+24	4.193872e+23	1.318513e+18	7.098017e+23	6.573782e+23	3.793304e+23	2.780478e+23	5.24234e+22	1.648141e+17	2.321973e-07	7.957452e+23	3.035391e-10	9.321947e-05	1.724806e+13	98475.89	1479201	4.622893e-08	3.954351e-15	6.977752e-23	0.06832916	0.5	0.0003343131	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.763536e+24	3.347821e+24	2.415715e+24	4.827165e+23	2.275868e+18	7.807819e+23	7.20442e+23	4.184777e+23	3.019644e+23	6.033957e+22	2.844835e+17	3.643572e-07	7.806318e+23	3.151496e-10	0.0001023494	1.698709e+13	115087.5	1756994	4.890115e-08	4.421998e-15	8.259068e-23	0.07524171	0.5	0.0003897153	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265049e+24	3.66122e+24	2.603829e+24	5.49044e+23	3.847437e+18	8.517621e+23	7.831311e+23	4.576525e+23	3.254786e+23	6.86305e+22	4.809297e+17	5.646291e-07	7.669004e+23	3.258602e-10	0.0001111531	1.67307e+13	132907.1	2057368	5.149215e-08	4.900716e-15	9.642665e-23	0.08211768	0.5	0.0004481347	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763682e+24	3.975149e+24	2.788534e+24	6.182491e+23	6.379986e+18	9.227422e+23	8.454603e+23	4.968936e+23	3.485667e+23	7.728114e+22	7.974983e+17	8.642698e-07	7.545513e+23	3.359208e-10	0.0001198087	1.647889e+13	151946.5	2380482	5.401301e-08	5.390342e-15	1.112933e-22	0.08895247	0.5	0.0005094416	1	1.065785	9.414652e+26	2.230976e+28	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259552e+24	4.288921e+24	2.970631e+24	6.902169e+23	1.03905e+19	9.937224e+23	9.07444e+23	5.361151e+23	3.713289e+23	8.627711e+22	1.298813e+18	1.307018e-06	7.432228e+23	3.454204e-10	0.0001283074	1.623162e+13	172218.1	2726581	5.647283e-08	5.890791e-15	1.272016e-22	0.09574298	0.5	0.0005735244	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752756e+24	4.602799e+24	3.149957e+24	7.648485e+23	1.663787e+19	1.064703e+24	9.690945e+23	5.753498e+23	3.937446e+23	9.560606e+22	2.079734e+18	1.953347e-06	7.327592e+23	3.544527e-10	0.0001366862	1.598881e+13	193737.7	3095986	5.887939e-08	6.402069e-15	1.441663e-22	0.1024876	0.5	0.0006402911	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243382e+24	4.916729e+24	3.326652e+24	8.420543e+23	2.621911e+19	1.135683e+24	1.030423e+24	6.145912e+23	4.158315e+23	1.052568e+23	3.277389e+18	2.885831e-06	7.230145e+23	3.630627e-10	0.0001449374	1.575037e+13	216523.2	3489090	6.12393e-08	6.924236e-15	1.622051e-22	0.1091856	0.5	0.0007096639	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731509e+24	5.230751e+24	3.500758e+24	9.217537e+23	4.069715e+19	1.206663e+24	1.091439e+24	6.538439e+23	4.375948e+23	1.152192e+23	5.087143e+18	4.215878e-06	7.139054e+23	3.71294e-10	0.0001530676	1.551618e+13	240594.1	3906346	6.355825e-08	7.457394e-15	1.813383e-22	0.1158369	0.5	0.0007815774	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.217211e+24	5.544801e+24	3.67241e+24	1.003871e+24	6.226746e+19	1.277643e+24	1.152151e+24	6.931001e+23	4.590513e+23	1.254839e+23	7.783433e+18	6.092024e-06	7.053572e+23	3.791812e-10	0.0001610786	1.528614e+13	265971.6	4348266	6.584115e-08	8.001678e-15	2.015887e-22	0.1224416	0.5	0.000855976	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700555e+24	5.85884e+24	3.841714e+24	1.088338e+24	9.397237e+19	1.348623e+24	1.212569e+24	7.32355e+23	4.802143e+23	1.360422e+23	1.174655e+19	8.710028e-06	6.973098e+23	3.867564e-10	0.0001689768	1.506013e+13	292677.8	4815405	6.809229e-08	8.557242e-15	2.22981e-22	0.1290003	0.5	0.0009328121	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01816e+25	6.172824e+24	4.008777e+24	1.175086e+24	1.399722e+20	1.419603e+24	1.2727e+24	7.716031e+23	5.010971e+23	1.468858e+23	1.749653e+19	1.232494e-05	6.897098e+23	3.940476e-10	0.0001767669	1.483806e+13	320736.1	5308362	7.031539e-08	9.124255e-15	2.455416e-22	0.1355136	0.5	0.001012045	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066041e+25	6.486724e+24	4.173685e+24	1.264054e+24	2.058832e+20	1.490584e+24	1.332551e+24	8.108404e+23	5.217106e+23	1.580068e+23	2.573541e+19	1.726532e-05	6.825118e+23	4.010788e-10	0.0001844538	1.46198e+13	350170.3	5827773	7.251371e-08	9.702895e-15	2.692987e-22	0.1419821	0.5	0.001093637	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113703e+25	6.800509e+24	4.336521e+24	1.355181e+24	2.991922e+20	1.561564e+24	1.392129e+24	8.500636e+23	5.420651e+23	1.693976e+23	3.739903e+19	2.394973e-05	6.756766e+23	4.078709e-10	0.0001920417	1.440527e+13	381005.2	6374303	7.469011e-08	1.029334e-14	2.942817e-22	0.1484064	0.5	0.001177558	1	1.803637	9.414652e+26	2.230976e+28	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161152e+25	7.114157e+24	4.497358e+24	1.448406e+24	4.297566e+20	1.632544e+24	1.451439e+24	8.892697e+23	5.621698e+23	1.810508e+23	5.371957e+19	3.290544e-05	6.69171e+23	4.144421e-10	0.0001995342	1.419438e+13	413265.4	6948644	7.68471e-08	1.089578e-14	3.205209e-22	0.1547871	0.5	0.001263776	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208391e+25	7.427644e+24	4.656268e+24	1.543671e+24	6.103983e+20	1.703524e+24	1.510489e+24	9.284555e+23	5.820334e+23	1.929589e+23	7.629979e+19	4.478938e-05	6.629661e+23	4.208085e-10	0.0002069347	1.398703e+13	446975.9	7551509	7.898689e-08	1.151038e-14	3.480479e-22	0.1611247	0.5	0.001352266	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255426e+25	7.740949e+24	4.813314e+24	1.640914e+24	8.575964e+20	1.774504e+24	1.569283e+24	9.676186e+23	6.016642e+23	2.051143e+23	1.071996e+20	6.041098e-05	6.570366e+23	4.269842e-10	0.0002142465	1.378316e+13	482160.9	8183629	8.111141e-08	1.213731e-14	3.768945e-22	0.1674195	0.5	0.001443	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302261e+25	8.05405e+24	4.968559e+24	1.740074e+24	1.192281e+21	1.845484e+24	1.627826e+24	1.006756e+24	6.210699e+23	2.175092e+23	1.490351e+20	8.075661e-05	6.513604e+23	4.329822e-10	0.0002214726	1.358269e+13	518844	8845749	8.322237e-08	1.277673e-14	4.070934e-22	0.1736718	0.5	0.001535951	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348899e+25	8.366931e+24	5.122061e+24	1.841085e+24	1.640722e+21	1.916465e+24	1.686124e+24	1.045866e+24	6.402576e+23	2.301356e+23	2.050902e+20	0.0001070149	6.459179e+23	4.388137e-10	0.0002286158	1.338556e+13	557047.6	9538620	8.532124e-08	1.34288e-14	4.386775e-22	0.1798816	0.5	0.001631095	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395345e+25	8.679573e+24	5.273874e+24	1.943877e+24	2.235513e+21	1.987445e+24	1.744181e+24	1.084947e+24	6.592342e+23	2.429846e+23	2.794391e+20	0.0001406022	6.406915e+23	4.44489e-10	0.0002356788	1.31917e+13	596792.2	1.0263e+07	8.740932e-08	1.409364e-14	4.716796e-22	0.186049	0.5	0.001728404	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441601e+25	8.99196e+24	5.424048e+24	2.048375e+24	3.01662e+21	2.058425e+24	1.802001e+24	1.123995e+24	6.78006e+23	2.560469e+23	3.770775e+20	0.0001831874	6.356658e+23	4.500175e-10	0.0002426641	1.300106e+13	638095.9	1.101965e+07	8.948772e-08	1.477138e-14	5.061326e-22	0.1921738	0.5	0.001827849	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487671e+25	9.304078e+24	5.572632e+24	2.154499e+24	4.032484e+21	2.129405e+24	1.859589e+24	1.16301e+24	6.96579e+23	2.693123e+23	5.040605e+20	0.0002367142	6.308269e+23	4.554075e-10	0.000249574	1.281359e+13	680974	1.180932e+07	9.155741e-08	1.54621e-14	5.420688e-22	0.1982556	0.5	0.001929402	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533559e+25	9.615914e+24	5.719671e+24	2.262157e+24	5.341134e+21	2.200385e+24	1.916948e+24	1.201989e+24	7.149589e+23	2.827696e+23	6.676418e+20	0.0003034204	6.261621e+23	4.606668e-10	0.0002564107	1.262925e+13	725437.9	1.263276e+07	9.361919e-08	1.61659e-14	5.795202e-22	0.204294	0.5	0.002033029	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579266e+25	9.927454e+24	5.865209e+24	2.37125e+24	7.011275e+21	2.271366e+24	1.974083e+24	1.240932e+24	7.331511e+23	2.964063e+23	8.764093e+20	0.0003858513	6.216602e+23	4.658024e-10	0.0002631764	1.244799e+13	771495.1	1.349071e+07	9.567374e-08	1.688283e-14	6.185177e-22	0.2102883	0.5	0.002138695	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624797e+25	1.023869e+25	6.009285e+24	2.48167e+24	9.12329e+21	2.342346e+24	2.030996e+24	1.279836e+24	7.511606e+23	3.102088e+23	1.140411e+21	0.0004868672	6.17311e+23	4.708207e-10	0.0002698729	1.226979e+13	819147.5	1.438387e+07	9.772158e-08	1.761291e-14	6.59091e-22	0.2162379	0.5	0.002246363	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670154e+25	1.05496e+25	6.151939e+24	2.593296e+24	1.177011e+22	2.413326e+24	2.087693e+24	1.3187e+24	7.689924e+23	3.24162e+23	1.471264e+21	0.0006096415	6.13105e+23	4.757277e-10	0.0002765022	1.20946e+13	868391.7	1.531294e+07	9.976316e-08	1.835616e-14	7.012687e-22	0.2221416	0.5	0.00235599	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.71534e+25	1.086019e+25	6.293208e+24	2.705995e+24	1.505786e+22	2.484306e+24	2.144174e+24	1.357523e+24	7.86651e+23	3.382494e+23	1.882233e+21	0.0007576494	6.090338e+23	4.805287e-10	0.0002830661	1.19224e+13	919217.5	1.627857e+07	1.017988e-07	1.911253e-14	7.450774e-22	0.2279986	0.5	0.002467532	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760356e+25	1.117043e+25	6.433127e+24	2.819622e+24	1.910627e+22	2.555286e+24	2.200445e+24	1.396304e+24	8.041409e+23	3.524528e+23	2.388284e+21	0.0009346443	6.050897e+23	4.852288e-10	0.0002895662	1.175317e+13	971607.7	1.72814e+07	1.038286e-07	1.988197e-14	7.905418e-22	0.2338075	0.5	0.002580937	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805206e+25	1.148033e+25	6.571729e+24	2.93402e+24	2.404867e+22	2.626266e+24	2.256508e+24	1.435042e+24	8.214661e+23	3.667525e+23	3.006083e+21	0.001144622	6.012654e+23	4.898326e-10	0.0002960043	1.158688e+13	1025538	1.8322e+07	1.058527e-07	2.066439e-14	8.376842e-22	0.2395671	0.5	0.002696151	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849892e+25	1.178988e+25	6.709046e+24	3.049017e+24	3.003165e+22	2.697247e+24	2.312365e+24	1.473735e+24	8.386307e+23	3.811272e+23	3.753956e+21	0.001391773	5.975545e+23	4.943446e-10	0.0003023817	1.142351e+13	1080974	1.940091e+07	1.078712e-07	2.145966e-14	8.865243e-22	0.2452757	0.5	0.002813116	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894417e+25	1.209906e+25	6.845109e+24	3.164433e+24	3.721424e+22	2.768227e+24	2.368021e+24	1.512382e+24	8.556386e+23	3.955542e+23	4.65178e+21	0.001680419	5.93951e+23	4.987686e-10	0.0003087	1.126304e+13	1137877	2.051861e+07	1.098839e-07	2.22676e-14	9.370788e-22	0.2509318	0.5	0.002931766	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938781e+25	1.240787e+25	6.979946e+24	3.280076e+24	4.576659e+22	2.839207e+24	2.423477e+24	1.550983e+24	8.724933e+23	4.100095e+23	5.720823e+21	0.002014937	5.904492e+23	5.031085e-10	0.0003149606	1.110546e+13	1196196	2.167551e+07	1.118906e-07	2.308803e-14	9.893614e-22	0.2565338	0.5	0.003052032	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982988e+25	1.27163e+25	7.113586e+24	3.395745e+24	5.586811e+22	2.910187e+24	2.478735e+24	1.589537e+24	8.891983e+23	4.244681e+23	6.983514e+21	0.002399679	5.870441e+23	5.073678e-10	0.0003211648	1.095076e+13	1255874	2.287197e+07	1.138911e-07	2.392068e-14	1.043382e-21	0.2620797	0.5	0.00317384	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.02704e+25	1.302434e+25	7.246056e+24	3.511233e+24	6.770524e+22	2.981167e+24	2.5338e+24	1.628043e+24	9.05757e+23	4.389041e+23	8.463155e+21	0.002838873	5.837308e+23	5.115496e-10	0.0003273139	1.079891e+13	1316845	2.410826e+07	1.158851e-07	2.476529e-14	1.099148e-21	0.2675678	0.5	0.003297111	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070938e+25	1.3332e+25	7.377381e+24	3.626331e+24	8.146859e+22	3.052147e+24	2.588673e+24	1.6665e+24	9.221727e+23	4.532913e+23	1.018357e+22	0.003336527	5.805049e+23	5.156571e-10	0.0003334092	1.064991e+13	1379039	2.538461e+07	1.17872e-07	2.562153e-14	1.156662e-21	0.2729962	0.5	0.003421762	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114684e+25	1.363926e+25	7.507586e+24	3.740827e+24	9.734987e+22	3.123128e+24	2.643355e+24	1.704907e+24	9.384483e+23	4.676034e+23	1.216873e+22	0.003896329	5.773624e+23	5.196931e-10	0.0003394518	1.050375e+13	1442376	2.670114e+07	1.198516e-07	2.648906e-14	1.215922e-21	0.2783629	0.5	0.003547706	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158281e+25	1.394611e+25	7.636695e+24	3.854514e+24	1.155385e+23	3.194108e+24	2.697851e+24	1.743264e+24	9.545869e+23	4.818143e+23	1.444231e+22	0.004521547	5.742993e+23	5.236604e-10	0.0003454428	1.036041e+13	1506773	2.80579e+07	1.218234e-07	2.73675e-14	1.276926e-21	0.2836661	0.5	0.003674852	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.201729e+25	1.425256e+25	7.76473e+24	3.967191e+24	1.362178e+23	3.265088e+24	2.752162e+24	1.78157e+24	9.705913e+23	4.958989e+23	1.702723e+22	0.005214937	5.713122e+23	5.275615e-10	0.0003513834	1.021987e+13	1572145	2.945487e+07	1.237867e-07	2.825644e-14	1.339663e-21	0.288904	0.5	0.003803108	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.245032e+25	1.45586e+25	7.891714e+24	4.078667e+24	1.595619e+23	3.336068e+24	2.806289e+24	1.819825e+24	9.864642e+23	5.098334e+23	1.994524e+22	0.005978666	5.683975e+23	5.313987e-10	0.0003572747	1.008213e+13	1638404	3.089195e+07	1.257411e-07	2.915546e-14	1.404124e-21	0.2940749	0.5	0.003932379	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.288189e+25	1.486422e+25	8.017667e+24	4.188764e+24	1.857317e+23	3.407048e+24	2.860236e+24	1.858028e+24	1.002208e+24	5.235955e+23	2.321646e+22	0.006814244	5.655523e+23	5.351743e-10	0.0003631175	9.947166e+12	1705460	3.236897e+07	1.27686e-07	3.00641e-14	1.470294e-21	0.2991773	0.5	0.00406257	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.331204e+25	1.516943e+25	8.14261e+24	4.297321e+24	2.14872e+23	3.478028e+24	2.914004e+24	1.896178e+24	1.017826e+24	5.371651e+23	2.6859e+22	0.007722477	5.627736e+23	5.388905e-10	0.0003689129	9.814957e+12	1773227	3.388567e+07	1.29621e-07	3.098191e-14	1.538154e-21	0.3042096	0.5	0.004193587	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.374076e+25	1.54742e+25	8.266562e+24	4.404196e+24	2.471087e+23	3.549009e+24	2.967596e+24	1.934275e+24	1.03332e+24	5.505245e+23	3.088859e+22	0.008703441	5.600585e+23	5.425492e-10	0.0003746618	9.685483e+12	1841621	3.544176e+07	1.315454e-07	3.190842e-14	1.607685e-21	0.3091707	0.5	0.004325335	1	4.099175	9.414652e+26	2.230976e+28	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.416809e+25	1.577855e+25	8.389543e+24	4.509269e+24	2.825465e+23	3.619989e+24	3.021012e+24	1.972319e+24	1.048693e+24	5.636586e+23	3.531832e+22	0.009756471	5.574046e+23	5.461524e-10	0.0003803652	9.55872e+12	1910563	3.703687e+07	1.334588e-07	3.284316e-14	1.678866e-21	0.3140595	0.5	0.004457724	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.459404e+25	1.608247e+25	8.511571e+24	4.612444e+24	3.212672e+23	3.690969e+24	3.074255e+24	2.010309e+24	1.063946e+24	5.765555e+23	4.01584e+22	0.01088018	5.548094e+23	5.497019e-10	0.0003860239	9.434638e+12	1979981	3.86706e+07	1.353608e-07	3.378569e-14	1.751672e-21	0.3188753	0.5	0.004590664	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.501862e+25	1.638595e+25	8.632664e+24	4.713649e+24	3.633286e+23	3.761949e+24	3.127327e+24	2.048244e+24	1.079083e+24	5.892062e+23	4.541608e+22	0.01207249	5.522705e+23	5.531994e-10	0.0003916387	9.313207e+12	2049807	4.03425e+07	1.372509e-07	3.473555e-14	1.82608e-21	0.3236174	0.5	0.004724072	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.544183e+25	1.6689e+25	8.752838e+24	4.812836e+24	4.087642e+23	3.832929e+24	3.180229e+24	2.086125e+24	1.094105e+24	6.016045e+23	5.109552e+22	0.01333067	5.497859e+23	5.566465e-10	0.0003972104	9.194392e+12	2119986	4.205211e+07	1.391288e-07	3.569231e-14	1.902064e-21	0.3282855	0.5	0.004857868	1	4.427109	9.414652e+26	2.230976e+28	
