Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
156	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
