Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
30	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.918972e-19	-nan	2.918972e-19	-704.9662	-nan	-704.9662	38805.98	74893.69	4e-06	0	
33	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.460716e-19	-nan	3.460716e-19	-701.998	-nan	-701.998	38745.85	74893.69	4e-06	0	
36	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	4.150184e-19	-nan	4.150184e-19	-698.8202	-nan	-698.8202	38685.9	74893.69	4e-06	0	
39	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	5.033741e-19	-nan	5.033741e-19	-695.433	-nan	-695.433	38626.14	74893.69	4e-06	0	
42	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	6.189646e-19	-nan	6.189646e-19	-691.8362	-nan	-691.8362	38566.57	74893.69	4e-06	0	
45	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	7.722285e-19	-nan	7.722285e-19	-687.9601	-nan	-687.9601	38507.18	74893.69	4e-06	0	
48	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	9.7969e-19	-nan	9.7969e-19	-683.8046	-nan	-683.8046	38447.97	74893.69	4e-06	0	
51	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	1.265581e-18	-nan	1.265581e-18	-679.3348	-nan	-679.3348	38388.94	74893.69	4e-06	0	
54	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.668151e-18	-nan	1.668151e-18	-674.5159	-nan	-674.5159	38330.09	74893.69	4e-06	0	
57	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	2.24932e-18	-nan	2.24932e-18	-669.3128	-nan	-669.3128	38271.43	74893.69	4e-06	0	
60	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.115203e-18	-nan	3.115203e-18	-663.6208	-nan	-663.6208	38212.94	74893.69	4e-06	0	
63	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	4.444089e-18	-nan	4.444089e-18	-657.405	-nan	-657.405	38154.63	74893.69	4e-06	0	
66	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	6.567644e-18	-nan	6.567644e-18	-650.5956	-nan	-650.5956	38096.5	74893.69	4e-06	0	
69	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	1.008618e-17	-nan	1.008618e-17	-643.0878	-nan	-643.0878	38038.55	74893.69	4e-06	0	
72	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.62537e-17	-nan	1.62537e-17	-634.7769	-nan	-634.7769	37980.77	74893.69	4e-06	0	
75	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.773557e-17	-nan	2.773557e-17	-625.4532	-nan	-625.4532	37923.17	74893.69	4e-06	0	
78	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	5.053054e-17	-nan	5.053054e-17	-614.9772	-nan	-614.9772	37865.75	74893.69	4e-06	0	
81	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.001406e-16	-nan	1.001406e-16	-603.0345	-nan	-603.0345	37808.49	74893.69	4e-06	0	
84	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.199985e-16	-nan	2.199985e-16	-589.276	-nan	-589.276	37751.41	74893.69	4e-06	0	
87	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.531938e-16	-nan	5.531938e-16	-573.1779	-nan	-573.1779	37694.51	74893.69	4e-06	0	
90	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.661779e-15	-nan	1.661779e-15	-553.9718	-nan	-553.9718	37637.77	74893.69	4e-06	0	
93	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	6.460747e-15	-nan	6.460747e-15	-530.2611	-nan	-530.2611	37581.2	74893.69	4e-06	0	
96	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	3.973159e-14	-nan	3.973159e-14	-498.5537	-nan	-498.5537	37524.81	74893.69	4e-06	0	
99	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	8.733798e-13	-nan	8.733798e-13	-444.6022	-nan	-444.6022	37468.58	74893.69	4e-06	0	
102	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.063608e-10	5.656274e-09	1.063608e-10	-360.7591	-291.361	-360.7591	37412.52	74893.69	4e-06	0	
105	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.182439e-09	3.575287e-08	1.182439e-09	-318.6979	-259.1682	-318.6979	37356.63	74893.69	4e-06	0	
108	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	5.643e-09	9.274738e-08	5.643e-09	-291.4114	-242.5251	-291.4114	37300.91	74893.69	4e-06	0	
111	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.85029e-08	1.780361e-07	1.85029e-08	-270.6794	-231.1397	-270.6794	37245.35	74893.69	4e-06	0	
114	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	4.83164e-08	2.933797e-07	4.83164e-08	-253.9212	-222.419	-253.9212	37189.96	74893.69	4e-06	0	
117	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.07226e-07	4.40934e-07	1.07226e-07	-239.9986	-215.3056	-239.9986	37134.73	74893.69	4e-06	0	
120	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.107433e-07	6.232867e-07	2.107433e-07	-228.2026	-209.2627	-228.2026	37079.67	74893.69	4e-06	0	
123	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	3.776026e-07	8.435021e-07	3.776026e-07	-218.0199	-203.9802	-218.0199	37024.77	74893.69	4e-06	0	
126	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.276528e-07	1.105173e-06	6.276528e-07	-209.1502	-199.2628	-209.1502	36970.03	74893.69	4e-06	0	
129	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.818196e-07	1.412484e-06	9.818196e-07	-201.3351	-194.9792	-201.3351	36915.45	74893.69	4e-06	0	
132	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.463063e-06	1.77028e-06	1.463063e-06	-194.372	-191.0371	-194.372	36861.04	74893.69	4e-06	0	
135	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	2.091599e-06	2.184154e-06	2.091599e-06	-188.1318	-187.369	-188.1318	36806.78	74893.69	4e-06	0	
138	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.888203e-06	2.660543e-06	2.888203e-06	-182.4957	-183.9242	-182.4957	36752.69	74893.69	4e-06	0	
141	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.876308e-06	3.206842e-06	3.876308e-06	-177.359	-180.6636	-177.359	36698.75	74893.69	4e-06	0	
144	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	5.073286e-06	3.831536e-06	5.073286e-06	-172.6622	-177.5562	-172.6622	36644.98	74893.69	4e-06	0	
147	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	6.498939e-06	4.544351e-06	6.498939e-06	-168.3356	-174.5772	-168.3356	36591.35	74893.69	4e-06	0	
150	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	8.178308e-06	5.356434e-06	8.178308e-06	-164.3233	-171.7067	-164.3233	36537.89	74893.69	4e-06	0	
153	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	1.012841e-05	6.280558e-06	1.012841e-05	-160.5904	-168.9278	-160.5904	36484.58	74893.69	4e-06	0	
156	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	1.237656e-05	7.331357e-06	1.237656e-05	-157.0914	-166.2268	-157.0914	36431.43	74893.69	4e-06	0	
159	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	1.494017e-05	8.525608e-06	1.494017e-05	-153.8019	-163.592	-153.8019	36378.43	74893.69	4e-06	0	
162	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.784629e-05	9.88255e-06	1.784629e-05	-150.701	-161.0133	-150.701	36325.59	74893.69	4e-06	0	
165	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	2.113244e-05	1.142426e-05	2.113244e-05	-147.7468	-158.4822	-147.7468	36272.9	74893.69	4e-06	0	
168	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	2.482515e-05	1.317607e-05	2.482515e-05	-144.9392	-155.9914	-144.9392	36220.36	74893.69	4e-06	0	
171	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	2.895443e-05	1.516713e-05	2.895443e-05	-142.2504	-153.5344	-142.2504	36167.98	74893.69	4e-06	0	
174	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.358423e-05	1.743091e-05	3.358423e-05	-139.6593	-151.1055	-139.6593	36115.75	74893.69	4e-06	0	
177	2100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.874599e-05	2.000596e-05	3.874599e-05	-137.1625	-148.6999	-137.1625	36063.66	74893.69	4e-06	0	
