Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
129	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	2100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
