Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.780935e+24	6.313119e+24	4.67816e+23	5.753658e+23	0	9.195376e+23	8.476169e+23	7.891399e+23	5.8477e+22	7.192073e+22	0	0	5.446623e+23	1.818536e-13	3.300502e-05	2.100375e+17	3.347584e-08	3.300502e-05	1.372086e-14	4.180562e+12	50241.57	1.767542e+13	126341.5	1628512	4.778374e-08	4.209379e-15	7.705738e-23	0.07440256	0.5	0.0003947889	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.426613e+24	6.914234e+24	5.123783e+23	6.653183e+23	0	1.011491e+24	9.283266e+23	8.642793e+23	6.404728e+22	8.316479e+22	0	0	5.446623e+23	1.82552e-13	3.879604e-05	2.570021e+17	3.303092e-08	3.879604e-05	1.387955e-14	4.665279e+12	55088.41	1.730909e+13	149185.6	2090478	5.174278e-08	4.935797e-15	9.78415e-23	0.08543416	0.5	0.0004908834	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.06861e+24	7.511923e+24	5.566864e+23	7.589513e+23	0	1.103445e+24	1.008576e+24	9.389904e+23	6.958579e+22	9.486892e+22	0	0	5.446623e+23	1.83104e-13	4.515844e-05	3.089054e+17	3.267946e-08	4.515844e-05	1.400585e-14	5.156705e+12	59903.85	1.693375e+13	173953.1	2630434	5.568844e-08	5.71726e-15	1.219745e-22	0.09681469	0.5	0.0005986918	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.707051e+24	8.106302e+24	6.007489e+23	8.561398e+23	0	1.195399e+24	1.088381e+24	1.013288e+24	7.509362e+22	1.070175e+23	0	0	5.446623e+23	1.835431e-13	5.212936e-05	3.657683e+17	3.24038e-08	5.212936e-05	1.410685e-14	5.65436e+12	64688.08	1.655071e+13	200770.4	3257066	5.963951e-08	6.557313e-15	1.498222e-22	0.1085282	0.5	0.0007187431	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.342057e+24	8.697483e+24	6.445742e+23	9.567644e+23	0	1.287353e+24	1.167757e+24	1.087185e+24	8.057178e+22	1.195955e+23	0	0	5.446623e+23	1.838933e-13	5.974618e-05	4.276062e+17	3.219036e-08	5.974618e-05	1.418776e-14	6.157834e+12	69441.3	1.616121e+13	229775	3980052	6.361116e-08	7.459753e-15	1.817916e-22	0.1205586	0.5	0.0008515861	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	9.973739e+24	9.285569e+24	6.881701e+23	1.060712e+24	0	1.379306e+24	1.246717e+24	1.160696e+24	8.602126e+22	1.325891e+23	0	0	5.446623e+23	1.841725e-13	6.804656e-05	4.944303e+17	3.202857e-08	6.804656e-05	1.425248e-14	6.666773e+12	74163.73	1.576641e+13	261117.8	4810183	6.761623e-08	8.428683e-15	2.183367e-22	0.1328901	0.5	0.000997793	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.06022e+25	9.870659e+24	7.315436e+23	1.167879e+24	0	1.47126e+24	1.325275e+24	1.233832e+24	9.144296e+22	1.459849e+23	0	0	5.446623e+23	1.84394e-13	7.706855e-05	5.662478e+17	3.191004e-08	7.706855e-05	1.430397e-14	7.180865e+12	78855.56	1.536742e+13	294963.7	5759503	7.166597e-08	9.468555e-15	2.599637e-22	0.1455072	0.5	0.001157963	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.122755e+25	1.045284e+25	7.747018e+23	1.278166e+24	0	1.563214e+24	1.403443e+24	1.306605e+24	9.683772e+22	1.597708e+23	0	0	5.446623e+23	1.845682e-13	8.685059e-05	6.430627e+17	3.182807e-08	8.685059e-05	1.434453e-14	7.699834e+12	83516.98	1.496527e+13	331492.9	6841464	7.577051e-08	1.05842e-14	3.072377e-22	0.1583955	0.5	0.001332723	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.184986e+25	1.103221e+25	8.176507e+23	1.391483e+24	0	1.655168e+24	1.481232e+24	1.379026e+24	1.022063e+23	1.739353e+23	0	0	5.446623e+23	1.84703e-13	9.74316e-05	7.248757e+17	3.177722e-08	9.74316e-05	1.437598e-14	8.223436e+12	88148.2	1.456094e+13	370902.7	8071086	7.993922e-08	1.178088e-14	3.607893e-22	0.1715407	0.5	0.001522734	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.246923e+25	1.160883e+25	8.603963e+23	1.507744e+24	0	1.747121e+24	1.558653e+24	1.451104e+24	1.075495e+23	1.88468e+23	0	0	5.446623e+23	1.848048e-13	0.000108851	8.116852e+17	3.175305e-08	0.000108851	1.439977e-14	8.75145e+12	92749.4	1.415535e+13	413407.9	9465149	8.418091e-08	1.306427e-14	4.213226e-22	0.1849292	0.5	0.001728686	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.308573e+25	1.218279e+25	9.02944e+23	1.626871e+24	0	1.839075e+24	1.635716e+24	1.522848e+24	1.12868e+23	2.033588e+23	0	0	5.446623e+23	1.848787e-13	0.0001211487	9.034869e+17	3.175188e-08	0.0001211487	1.441706e-14	9.28368e+12	97320.79	1.374935e+13	459243.1	1.10424e+07	8.850399e-08	1.444054e-14	4.896238e-22	0.198548	0.5	0.001951306	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.369944e+25	1.275414e+25	9.452991e+23	1.748789e+24	0	1.931029e+24	1.71243e+24	1.594268e+24	1.181624e+23	2.185986e+23	0	0	5.446623e+23	1.849289e-13	0.0001343653	1.000275e+18	3.177067e-08	0.0001343653	1.44288e-14	9.819945e+12	101862.6	1.334375e+13	508664	1.282378e+07	9.291661e-08	1.591639e-14	5.665705e-22	0.2123844	0.5	0.002191356	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.431043e+25	1.332297e+25	9.874661e+23	1.873429e+24	0	2.022983e+24	1.788804e+24	1.665371e+24	1.234333e+23	2.341786e+23	0	0	5.446623e+23	1.849587e-13	0.0001485418	1.10204e+18	3.180686e-08	0.0001485418	1.443579e-14	1.036008e+13	106374.9	1.293933e+13	561949	1.48327e+07	9.742673e-08	1.749903e-14	6.53143e-22	0.2264258	0.5	0.002449634	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.491877e+25	1.388932e+25	1.02945e+24	2.000726e+24	0	2.114936e+24	1.864846e+24	1.736165e+24	1.286812e+23	2.500907e+23	0	0	5.446623e+23	1.84971e-13	0.0001637199	1.208774e+18	3.18583e-08	0.0001637199	1.443866e-14	1.090394e+13	110858	1.253681e+13	619401.4	1.709529e+07	1.020422e-07	1.91963e-14	7.504358e-22	0.2406604	0.5	0.002726977	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.55245e+25	1.445325e+25	1.071254e+24	2.130619e+24	0	2.20689e+24	1.940563e+24	1.806656e+24	1.339068e+23	2.663273e+23	0	0	5.446623e+23	1.849681e-13	0.0001799419	1.320464e+18	3.192315e-08	0.0001799419	1.443797e-14	1.145138e+13	115312	1.213686e+13	681351.4	1.964081e+07	1.067709e-07	2.101666e-14	8.596721e-22	0.2550762	0.5	0.003024266	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.61277e+25	1.501482e+25	1.112883e+24	2.26305e+24	0	2.298844e+24	2.015963e+24	1.876852e+24	1.391104e+23	2.828812e+23	0	0	5.446623e+23	1.849519e-13	0.0001972509	1.437098e+18	3.199985e-08	0.0001972509	1.44342e-14	1.200228e+13	119737.2	1.174011e+13	748158.5	2.250195e+07	1.116207e-07	2.296928e-14	9.82219e-22	0.2696618	0.5	0.003342422	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.672842e+25	1.557408e+25	1.154341e+24	2.397964e+24	0	2.390798e+24	2.091052e+24	1.94676e+24	1.442926e+23	2.997455e+23	0	0	5.446623e+23	1.849242e-13	0.0002156903	1.558662e+18	3.208707e-08	0.0002156903	1.442769e-14	1.255651e+13	124133.7	1.134715e+13	820214.4	2.571529e+07	1.165996e-07	2.506408e-14	1.119605e-21	0.284406	0.5	0.003682415	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.73267e+25	1.613107e+25	1.195631e+24	2.535311e+24	0	2.482752e+24	2.165838e+24	2.016384e+24	1.494538e+23	3.169138e+23	0	0	5.446623e+23	1.848862e-13	0.0002353045	1.685139e+18	3.218365e-08	0.0002353045	1.441881e-14	1.311397e+13	128501.8	1.095854e+13	897945.6	2.932181e+07	1.217157e-07	2.731182e-14	1.273542e-21	0.2992978	0.5	0.004045265	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.79226e+25	1.668585e+25	1.236756e+24	2.675041e+24	0	2.574705e+24	2.240325e+24	2.085731e+24	1.545945e+23	3.343801e+23	0	0	5.446623e+23	1.848393e-13	0.0002561384	1.816515e+18	3.228859e-08	0.0002561384	1.440784e-14	1.367457e+13	132841.5	1.057478e+13	981817	3.33674e+07	1.269773e-07	2.972417e-14	1.445945e-21	0.3143266	0.5	0.004432044	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.851616e+25	1.723844e+25	1.27772e+24	2.817108e+24	0	2.666659e+24	2.314521e+24	2.154806e+24	1.59715e+23	3.521385e+23	0	0	5.446623e+23	1.847845e-13	0.0002782376	1.952771e+18	3.240101e-08	0.0002782376	1.439502e-14	1.423819e+13	137153.1	1.019634e+13	1072335	3.790355e+07	1.32393e-07	3.231377e-14	1.638961e-21	0.3294823	0.5	0.004843886	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.910743e+25	1.778891e+25	1.318525e+24	2.961468e+24	0	2.758613e+24	2.388429e+24	2.223614e+24	1.648157e+23	3.701835e+23	0	0	5.446623e+23	1.847226e-13	0.0003016483	2.09389e+18	3.252017e-08	0.0003016483	1.438057e-14	1.480475e+13	141436.7	9.823644e+12	1170054	4.2988e+07	1.379717e-07	3.509438e-14	1.854999e-21	0.3447548	0.5	0.005281985	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	1.969645e+25	1.833728e+25	1.359175e+24	3.108079e+24	0	2.850567e+24	2.462057e+24	2.29216e+24	1.698969e+23	3.885098e+23	0	0	5.446623e+23	1.846545e-13	0.0003264177	2.239851e+18	3.26454e-08	0.0003264177	1.436466e-14	1.537418e+13	145692.6	9.457077e+12	1275577	4.868564e+07	1.437226e-07	3.808095e-14	2.096761e-21	0.3601345	0.5	0.005747603	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.028326e+25	1.888359e+25	1.399673e+24	3.256901e+24	0	2.94252e+24	2.535408e+24	2.360449e+24	1.749591e+23	4.071126e+23	0	0	5.446623e+23	1.845808e-13	0.0003525933	2.390636e+18	3.277611e-08	0.0003525933	1.434747e-14	1.594639e+13	149920.9	9.096992e+12	1389563	5.506932e+07	1.496553e-07	4.128973e-14	2.367283e-21	0.3756123	0.5	0.006242074	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.08679e+25	1.942788e+25	1.44002e+24	3.407896e+24	0	3.034474e+24	2.608487e+24	2.428485e+24	1.800025e+23	4.25987e+23	0	0	5.446623e+23	1.845022e-13	0.0003802236	2.546223e+18	3.291178e-08	0.0003802236	1.432915e-14	1.65213e+13	154121.9	8.743706e+12	1512733	6.222101e+07	1.557798e-07	4.473836e-14	2.669976e-21	0.3911791	0.5	0.006766807	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.14504e+25	1.997018e+25	1.48022e+24	3.561027e+24	0	3.126428e+24	2.681299e+24	2.496272e+24	1.850275e+23	4.451284e+23	0	0	5.446623e+23	1.844191e-13	0.0004093578	2.706592e+18	3.305196e-08	0.0004093578	1.43098e-14	1.709885e+13	158295.5	8.397502e+12	1645875	7.023283e+07	1.621065e-07	4.844607e-14	3.008673e-21	0.406826	0.5	0.007323287	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.203079e+25	2.051052e+25	1.520275e+24	3.71626e+24	0	3.218382e+24	2.753849e+24	2.563815e+24	1.900343e+23	4.645325e+23	0	0	5.446623e+23	1.84332e-13	0.0004400455	2.87172e+18	3.319625e-08	0.0004400455	1.428954e-14	1.767897e+13	162442.2	8.058638e+12	1789848	7.920843e+07	1.686461e-07	5.243371e-14	3.387685e-21	0.4225442	0.5	0.00791308	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.260912e+25	2.104893e+25	1.560187e+24	3.873561e+24	0	3.310335e+24	2.82614e+24	2.631117e+24	1.950233e+23	4.841952e+23	0	0	5.446623e+23	1.842414e-13	0.0004723374	3.041585e+18	3.334427e-08	0.0004723374	1.426849e-14	1.82616e+13	166562	7.727342e+12	1945593	8.926435e+07	1.754099e-07	5.672391e-14	3.811856e-21	0.4383251	0.5	0.00853783	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.318541e+25	2.158546e+25	1.599958e+24	4.032898e+24	0	3.402289e+24	2.898177e+24	2.698182e+24	1.999948e+23	5.041123e+23	0	0	5.446623e+23	1.841476e-13	0.0005062847	3.216165e+18	3.349572e-08	0.0005062847	1.424669e-14	1.884668e+13	170655.1	7.403823e+12	2114136	1.005316e+08	1.824094e-07	6.134123e-14	4.286629e-21	0.4541596	0.5	0.009199259	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.37597e+25	2.212011e+25	1.639591e+24	4.19424e+24	0	3.494243e+24	2.969963e+24	2.765014e+24	2.049489e+23	5.2428e+23	0	0	5.446623e+23	1.840509e-13	0.0005419394	3.395436e+18	3.365029e-08	0.0005419394	1.422426e-14	1.943415e+13	174721.6	7.088267e+12	2296597	1.131574e+08	1.896566e-07	6.631221e-14	4.818119e-21	0.4700387	0.5	0.009899162	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.433202e+25	2.265293e+25	1.679088e+24	4.357557e+24	0	3.586197e+24	3.041502e+24	2.831616e+24	2.09886e+23	5.446947e+23	0	0	5.446623e+23	1.839516e-13	0.0005793542	3.579374e+18	3.380774e-08	0.0005793542	1.420125e-14	2.002396e+13	178761.8	6.78084e+12	2494200	1.273071e+08	1.971634e-07	7.166556e-14	5.413186e-21	0.4859527	0.5	0.01063941	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.490238e+25	2.318393e+25	1.71845e+24	4.501521e+24	2.130065e+22	3.67815e+24	3.112798e+24	2.897992e+24	2.148062e+23	5.626901e+23	2.662582e+21	0.0007238915	5.446623e+23	1.8385e-13	0.0006185827	3.767954e+18	3.396783e-08	0.0006185827	1.417772e-14	2.061606e+13	182775.9	6.469466e+12	2700614	1.427611e+08	2.04749e-07	7.728614e-14	6.06233e-21	0.5	0.5	0.01136813	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.547083e+25	2.371315e+25	1.75768e+24	4.490924e+24	1.990807e+23	3.770104e+24	3.183854e+24	2.964144e+24	2.1971e+23	5.613655e+23	2.488509e+22	0.006600637	5.446623e+23	1.837463e-13	0.0006596789	3.961154e+18	3.413035e-08	0.0006596789	1.415376e-14	2.12104e+13	186763.9	6.087782e+12	2863177	1.565882e+08	2.1107e-07	8.213172e-14	6.641308e-21	0.5	0.5	0.01171908	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.603738e+25	2.42406e+25	1.796779e+24	4.497639e+24	3.614421e+23	3.862058e+24	3.254673e+24	3.030075e+24	2.245973e+23	5.622048e+23	4.518027e+22	0.0116985	5.446623e+23	1.836407e-13	0.0007026978	4.158946e+18	3.429511e-08	0.0007026978	1.412937e-14	2.180693e+13	190726.1	5.759384e+12	3030959	1.703332e+08	2.170042e-07	8.681484e-14	7.217356e-21	0.5	0.5	0.01204856	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.660207e+25	2.476632e+25	1.835749e+24	4.512993e+24	5.170318e+23	3.954012e+24	3.325259e+24	3.09579e+24	2.294686e+23	5.641241e+23	6.462897e+22	0.01634516	5.446623e+23	1.835334e-13	0.0007476951	4.361308e+18	3.446194e-08	0.0007476951	1.410462e-14	2.240561e+13	194662.6	5.462285e+12	3206726	1.845688e+08	2.228276e-07	9.153679e-14	7.814131e-21	0.5	0.5	0.01237189	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.716491e+25	2.529032e+25	1.874592e+24	4.533052e+24	6.697581e+23	4.045965e+24	3.395614e+24	3.16129e+24	2.343239e+23	5.666315e+23	8.371976e+22	0.02069216	5.446623e+23	1.834246e-13	0.0007947271	4.568212e+18	3.463068e-08	0.0007947271	1.407955e-14	2.30064e+13	198573.5	5.186704e+12	3392117	1.99621e+08	2.286706e-07	9.640033e-14	8.445104e-21	0.5	0.5	0.01269631	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.772594e+25	2.581263e+25	1.913309e+24	4.556002e+24	8.214132e+23	4.137919e+24	3.465742e+24	3.226579e+24	2.391636e+23	5.695002e+23	1.026767e+23	0.0248136	5.446623e+23	1.833145e-13	0.000843851	4.779633e+18	3.48012e-08	0.000843851	1.40542e-14	2.360925e+13	202459.2	4.928023e+12	3588251	2.156938e+08	2.345955e-07	1.014606e-13	9.118704e-21	0.5	0.5	0.01302527	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.828517e+25	2.633327e+25	1.951902e+24	4.581003e+24	9.728122e+23	4.229873e+24	3.535646e+24	3.291658e+24	2.439878e+23	5.726253e+23	1.216015e+23	0.02874827	5.446623e+23	1.832029e-13	0.0008951247	4.995546e+18	3.497336e-08	0.0008951247	1.402856e-14	2.421413e+13	206319.7	4.68388e+12	3796002	2.329305e+08	2.406319e-07	1.067491e-13	9.840871e-21	0.5	0.5	0.01336042	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.884263e+25	2.685225e+25	1.990373e+24	4.607681e+24	1.124308e+24	4.321827e+24	3.605328e+24	3.356532e+24	2.487966e+23	5.759601e+23	1.405385e+23	0.0325183	5.446623e+23	1.830904e-13	0.0009486069	5.215924e+18	3.514704e-08	0.0009486069	1.400273e-14	2.4821e+13	210155.1	4.452926e+12	4016137	2.514449e+08	2.467933e-07	1.122857e-13	1.061632e-20	0.5	0.5	0.01370252	1	4.888825	7.209709e+26	2.301694e+28	
