Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533478e+25	1.937532e+25	5.959456e+24	4.087076e+24	3.348842e+21	3.67815e+24	3.166847e+24	2.421915e+24	7.449321e+23	5.108845e+23	4.186053e+20	0.0001138086	6.167592e+23	4.704238e-10	0.0002689503	1.357519e+13	1168526	7948332	8.444319e-08	1.3149e-14	4.25273e-22	0.1785509	0.5	0.00167338	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591713e+25	1.984438e+25	6.072745e+24	4.239614e+24	4.093052e+21	3.770104e+24	3.239641e+24	2.480548e+24	7.590931e+23	5.299518e+23	5.116315e+20	0.0001357075	6.134276e+23	4.743259e-10	0.0002742095	1.34523e+13	1223212	8328081	8.575533e-08	1.356069e-14	4.454072e-22	0.1824731	0.5	0.001736739	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649763e+25	2.031258e+25	6.185046e+24	4.393851e+24	4.9818e+21	3.862058e+24	3.312204e+24	2.539073e+24	7.731307e+23	5.492314e+23	6.22725e+20	0.0001612418	6.101844e+23	4.781569e-10	0.0002794222	1.333076e+13	1279269	8718240	8.706215e-08	1.397701e-14	4.660817e-22	0.186375	0.5	0.001800935	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707632e+25	2.077993e+25	6.296382e+24	4.549739e+24	6.038769e+21	3.954012e+24	3.384539e+24	2.597492e+24	7.870477e+23	5.687174e+23	7.548461e+20	0.0001909064	6.070253e+23	4.819194e-10	0.0002845894	1.321057e+13	1336708	9118958	8.836396e-08	1.439801e-14	4.873034e-22	0.1902566	0.5	0.001865958	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.76532e+25	2.124643e+25	6.406775e+24	4.707229e+24	7.290685e+21	4.045965e+24	3.456651e+24	2.655804e+24	8.008468e+23	5.884036e+23	9.113356e+20	0.0002252455	6.039464e+23	4.856163e-10	0.0002897123	1.30917e+13	1395536	9530384	8.966105e-08	1.482369e-14	5.090791e-22	0.194118	0.5	0.0019318	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822832e+25	2.171207e+25	6.516245e+24	4.866267e+24	8.767567e+21	4.137919e+24	3.52854e+24	2.714009e+24	8.145306e+23	6.082833e+23	1.095946e+21	0.0002648544	6.009441e+23	4.8925e-10	0.0002947917	1.297413e+13	1455758	9952667	9.095365e-08	1.525408e-14	5.314156e-22	0.1979592	0.5	0.001998451	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880168e+25	2.217687e+25	6.624813e+24	5.026799e+24	1.050297e+22	4.229873e+24	3.60021e+24	2.772109e+24	8.281016e+23	6.283499e+23	1.312872e+21	0.0003103809	5.980148e+23	4.928229e-10	0.0002998287	1.285786e+13	1517380	1.038595e+07	9.2242e-08	1.568917e-14	5.543194e-22	0.20178	0.5	0.002065902	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937331e+25	2.264081e+25	6.732497e+24	5.188767e+24	1.253424e+22	4.321827e+24	3.671664e+24	2.830102e+24	8.415622e+23	6.485959e+23	1.566779e+21	0.0003625271	5.951554e+23	4.963372e-10	0.0003048242	1.274286e+13	1580407	1.083039e+07	9.35263e-08	1.6129e-14	5.777968e-22	0.2055803	0.5	0.002134141	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.994323e+25	2.310391e+25	6.839317e+24	5.35211e+24	1.490268e+22	4.41378e+24	3.742904e+24	2.887989e+24	8.549146e+23	6.690138e+23	1.862836e+21	0.0004220499	5.923629e+23	4.997949e-10	0.000309779	1.262912e+13	1644839	1.128611e+07	9.480672e-08	1.657355e-14	6.018541e-22	0.2093601	0.5	0.002203157	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051146e+25	2.356617e+25	6.945289e+24	5.516762e+24	1.765386e+22	4.505734e+24	3.813932e+24	2.945771e+24	8.681611e+23	6.895953e+23	2.206733e+21	0.000489761	5.896345e+23	5.031981e-10	0.0003146941	1.251663e+13	1710678	1.175327e+07	9.608341e-08	1.702282e-14	6.264972e-22	0.2131192	0.5	0.002272938	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107801e+25	2.402758e+25	7.050431e+24	5.682655e+24	2.08377e+22	4.597688e+24	3.884751e+24	3.003448e+24	8.813039e+23	7.103319e+23	2.604713e+21	0.0005665266	5.869674e+23	5.065487e-10	0.0003195701	1.240538e+13	1777923	1.2232e+07	9.735652e-08	1.747682e-14	6.517319e-22	0.2168573	0.5	0.002343473	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164291e+25	2.448815e+25	7.154759e+24	5.849716e+24	2.450869e+22	4.689642e+24	3.955364e+24	3.061019e+24	8.943449e+23	7.312145e+23	3.063586e+21	0.0006532665	5.843593e+23	5.098483e-10	0.000324408	1.229535e+13	1846569	1.272244e+07	9.862614e-08	1.793553e-14	6.775635e-22	0.2205743	0.5	0.002414747	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.220617e+25	2.494788e+25	7.25829e+24	6.017867e+24	2.872598e+22	4.781596e+24	4.025771e+24	3.118485e+24	9.072862e+23	7.522334e+23	3.590748e+21	0.0007509518	5.818077e+23	5.130987e-10	0.0003292084	1.218653e+13	1916612	1.322471e+07	9.989237e-08	1.839893e-14	7.039971e-22	0.2242698	0.5	0.002486748	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.276781e+25	2.540678e+25	7.361037e+24	6.187028e+24	3.35535e+22	4.873549e+24	4.095977e+24	3.175847e+24	9.201297e+23	7.733785e+23	4.194188e+21	0.0008606023	5.793106e+23	5.163015e-10	0.000333972	1.207891e+13	1988044	1.373895e+07	1.011553e-07	1.886701e-14	7.310375e-22	0.2279435	0.5	0.002559459	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.332785e+25	2.586483e+25	7.463017e+24	6.357113e+24	3.905994e+22	4.965503e+24	4.165981e+24	3.233104e+24	9.328772e+23	7.946391e+23	4.882493e+21	0.0009832826	5.768657e+23	5.194581e-10	0.0003386997	1.197248e+13	2060855	1.426528e+07	1.024149e-07	1.933974e-14	7.586891e-22	0.2315952	0.5	0.002632867	1	5.616948	7.209709e+26	2.301694e+28	
