Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325435e+25	9.814591e+24	3.439761e+24	1.45825e+24	0	1.839075e+24	1.656794e+24	1.226824e+24	4.299701e+23	1.822812e+23	0	0	7.133082e+23	3.703233e-10	0.000151743	1.753338e+13	322803.3	1896657	5.285311e-08	5.149901e-15	1.042763e-22	0.09029517	0.5	0.0005299465	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.388043e+25	1.030065e+25	3.579787e+24	1.567798e+24	0	1.931029e+24	1.735054e+24	1.287581e+24	4.474734e+23	1.959748e+23	0	0	7.06338e+23	3.767914e-10	0.000158272	1.740235e+13	349666.3	2074256	5.44095e-08	5.45767e-15	1.137622e-22	0.09497631	0.5	0.000573835	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.45039e+25	1.078588e+25	3.71802e+24	1.679962e+24	0	2.022983e+24	1.812987e+24	1.348235e+24	4.647525e+23	2.099953e+23	0	0	6.997153e+23	3.830372e-10	0.0001647149	1.727173e+13	377515.9	2259965	5.594401e-08	5.769856e-15	1.236615e-22	0.0996554	0.5	0.0006190866	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512481e+25	1.127029e+25	3.854525e+24	1.79468e+24	0	2.114936e+24	1.890601e+24	1.408786e+24	4.818156e+23	2.24335e+23	0	0	6.934083e+23	3.89078e-10	0.0001710754	1.714153e+13	406358.3	2453920	5.745867e-08	6.086518e-15	1.339802e-22	0.1043322	0.5	0.0006656884	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574323e+25	1.175386e+25	3.989365e+24	1.911894e+24	0	2.20689e+24	1.967904e+24	1.469233e+24	4.986706e+23	2.389867e+23	0	0	6.873892e+23	3.949285e-10	0.0001773563	1.701176e+13	436200.6	2656266	5.895532e-08	6.407724e-15	1.447248e-22	0.1090066	0.5	0.0007136297	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.63592e+25	1.22366e+25	4.122599e+24	2.03155e+24	0	2.298844e+24	2.0449e+24	1.529575e+24	5.153249e+23	2.539437e+23	0	0	6.816341e+23	4.006021e-10	0.0001835606	1.688242e+13	467051.1	2867164	6.043563e-08	6.733547e-15	1.559025e-22	0.1136786	0.5	0.0007629018	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697279e+25	1.27185e+25	4.254284e+24	2.153597e+24	0	2.390798e+24	2.121598e+24	1.589813e+24	5.317856e+23	2.691996e+23	0	0	6.761218e+23	4.061107e-10	0.0001896911	1.675353e+13	498918.6	3086783	6.190112e-08	7.064067e-15	1.675211e-22	0.118348	0.5	0.0008134982	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758403e+25	1.319955e+25	4.384472e+24	2.277986e+24	0	2.482752e+24	2.198003e+24	1.649944e+24	5.48059e+23	2.847483e+23	0	0	6.708336e+23	4.114651e-10	0.0001957503	1.662508e+13	531812.9	3315305	6.335318e-08	7.399367e-15	1.795887e-22	0.1230151	0.5	0.0008654138	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819297e+25	1.367976e+25	4.513211e+24	2.404674e+24	0	2.574705e+24	2.274121e+24	1.70997e+24	5.641514e+23	3.005842e+23	0	0	6.657528e+23	4.166747e-10	0.0002017405	1.649709e+13	565744.7	3552923	6.479307e-08	7.739535e-15	1.921142e-22	0.1276798	0.5	0.0009186451	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879966e+25	1.415911e+25	4.640548e+24	2.533616e+24	0	2.666659e+24	2.349957e+24	1.769889e+24	5.800685e+23	3.16702e+23	0	0	6.608645e+23	4.217484e-10	0.0002076641	1.636954e+13	600725.2	3799840	6.622196e-08	8.084662e-15	2.051068e-22	0.1323422	0.5	0.0009731896	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.940413e+25	1.463761e+25	4.766525e+24	2.664772e+24	0	2.758613e+24	2.425516e+24	1.829701e+24	5.958156e+23	3.330965e+23	0	0	6.561554e+23	4.266941e-10	0.0002135232	1.624245e+13	636766.3	4056266	6.764092e-08	8.434841e-15	2.18576e-22	0.1370025	0.5	0.001029046	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.000643e+25	1.511525e+25	4.891182e+24	2.798102e+24	0	2.850567e+24	2.500804e+24	1.889406e+24	6.113978e+23	3.497628e+23	0	0	6.516135e+23	4.315188e-10	0.0002193197	1.611581e+13	673880.9	4322425	6.905095e-08	8.790167e-15	2.325321e-22	0.1416606	0.5	0.001086215	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060659e+25	1.559203e+25	5.014559e+24	2.93357e+24	0	2.94252e+24	2.575824e+24	1.949004e+24	6.268199e+23	3.666963e+23	0	0	6.472279e+23	4.362291e-10	0.0002250555	1.598961e+13	712082.2	4598545	7.045295e-08	9.15074e-15	2.469855e-22	0.1463168	0.5	0.001144697	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120465e+25	1.606796e+25	5.136692e+24	3.071141e+24	0	3.034474e+24	2.650581e+24	2.008495e+24	6.420865e+23	3.838926e+23	0	0	6.429889e+23	4.408311e-10	0.0002307324	1.586387e+13	751384.3	4884867	7.184777e-08	9.516657e-15	2.619472e-22	0.150971	0.5	0.001204492	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180064e+25	1.654303e+25	5.257615e+24	3.21078e+24	0	3.126428e+24	2.72508e+24	2.067878e+24	6.572019e+23	4.013475e+23	0	0	6.388875e+23	4.453302e-10	0.0002363521	1.573858e+13	791801.8	5181637	7.323619e-08	9.88802e-15	2.774286e-22	0.1556234	0.5	0.001265604	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.23946e+25	1.701724e+25	5.377361e+24	3.352455e+24	0	3.218382e+24	2.799325e+24	2.127155e+24	6.721702e+23	4.190569e+23	0	0	6.349156e+23	4.497315e-10	0.000241916	1.561375e+13	833350	5489112	7.461894e-08	1.026493e-14	2.934412e-22	0.160274	0.5	0.001328034	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298655e+25	1.749059e+25	5.495962e+24	3.496135e+24	0	3.310335e+24	2.873318e+24	2.186323e+24	6.869952e+23	4.370169e+23	0	0	6.310658e+23	4.540398e-10	0.0002474258	1.548937e+13	876044.6	5807554	7.599669e-08	1.064749e-14	3.099973e-22	0.1649228	0.5	0.001391786	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357652e+25	1.796308e+25	5.613445e+24	3.641791e+24	0	3.402289e+24	2.947065e+24	2.245385e+24	7.016807e+23	4.552239e+23	0	0	6.273312e+23	4.582594e-10	0.0002528829	1.536544e+13	919902.2	6137235	7.737007e-08	1.10358e-14	3.271093e-22	0.1695699	0.5	0.001456863	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416455e+25	1.843471e+25	5.729841e+24	3.789394e+24	0	3.494243e+24	3.020569e+24	2.304339e+24	7.162301e+23	4.736742e+23	0	0	6.237056e+23	4.623942e-10	0.0002582887	1.524197e+13	964939.7	6478434	7.873966e-08	1.142996e-14	3.447899e-22	0.1742152	0.5	0.001523269	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475066e+25	1.890548e+25	5.845176e+24	3.938916e+24	0	3.586197e+24	3.093832e+24	2.363185e+24	7.30647e+23	4.923644e+23	0	0	6.201831e+23	4.66448e-10	0.0002636443	1.511897e+13	1011175	6831436	8.010601e-08	1.183009e-14	3.630524e-22	0.1788587	0.5	0.001591008	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533487e+25	1.93754e+25	5.959475e+24	4.09033e+24	0	3.67815e+24	3.166859e+24	2.421925e+24	7.449344e+23	5.112913e+23	0	0	6.167586e+23	4.704244e-10	0.0002689511	1.499643e+13	1058625	7196536	8.146964e-08	1.223628e-14	3.819102e-22	0.1835004	0.5	0.001660083	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591722e+25	1.984446e+25	6.072763e+24	4.243613e+24	0	3.770104e+24	3.239653e+24	2.480557e+24	7.590954e+23	5.304516e+23	0	0	6.13427e+23	4.743265e-10	0.0002742103	1.487435e+13	1107310	7574035	8.2831e-08	1.264863e-14	4.013772e-22	0.1881403	0.5	0.0017305	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649773e+25	2.031266e+25	6.185064e+24	4.398738e+24	0	3.862058e+24	3.312216e+24	2.539083e+24	7.73133e+23	5.498422e+23	0	0	6.101838e+23	4.781575e-10	0.000279423	1.475276e+13	1157248	7964240	8.419056e-08	1.306726e-14	4.214676e-22	0.1927782	0.5	0.001802263	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707641e+25	2.078001e+25	6.2964e+24	4.555682e+24	0	3.954012e+24	3.384551e+24	2.597501e+24	7.8705e+23	5.694603e+23	0	0	6.070248e+23	4.819201e-10	0.0002845903	1.463164e+13	1208460	8367468	8.554874e-08	1.349227e-14	4.421959e-22	0.197414	0.5	0.001875377	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.76533e+25	2.124651e+25	6.406793e+24	4.714423e+24	0	4.045965e+24	3.456663e+24	2.655813e+24	8.008491e+23	5.893029e+23	0	0	6.039459e+23	4.856169e-10	0.0002897131	1.4511e+13	1260964	8784041	8.690591e-08	1.392376e-14	4.63577e-22	0.2020477	0.5	0.001949846	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822842e+25	2.171215e+25	6.516264e+24	4.874937e+24	0	4.137919e+24	3.528552e+24	2.714019e+24	8.145329e+23	6.093672e+23	0	0	6.009436e+23	4.892506e-10	0.0002947926	1.439086e+13	1314783	9214291	8.826247e-08	1.436184e-14	4.856263e-22	0.2066791	0.5	0.002025675	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880178e+25	2.217695e+25	6.624831e+24	5.037205e+24	0	4.229873e+24	3.600222e+24	2.772118e+24	8.281039e+23	6.296506e+23	0	0	5.980143e+23	4.928235e-10	0.0002998296	1.427121e+13	1369937	9658556	8.961876e-08	1.480661e-14	5.083592e-22	0.2113082	0.5	0.002102869	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937341e+25	2.264089e+25	6.732516e+24	5.201204e+24	0	4.321827e+24	3.671676e+24	2.830112e+24	8.415645e+23	6.501505e+23	0	0	5.95155e+23	4.963378e-10	0.0003048251	1.415205e+13	1426448	1.011718e+07	9.09751e-08	1.525819e-14	5.317917e-22	0.2159347	0.5	0.002181434	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.994333e+25	2.310399e+25	6.839335e+24	5.366914e+24	0	4.41378e+24	3.742916e+24	2.887999e+24	8.549169e+23	6.708643e+23	0	0	5.923624e+23	4.997955e-10	0.0003097799	1.403341e+13	1484339	1.059053e+07	9.233183e-08	1.571667e-14	5.559403e-22	0.2205585	0.5	0.002261374	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051156e+25	2.356625e+25	6.945307e+24	5.534317e+24	0	4.505734e+24	3.813945e+24	2.945781e+24	8.681634e+23	6.917897e+23	0	0	5.89634e+23	5.031987e-10	0.0003146949	1.391528e+13	1543632	1.107895e+07	9.368922e-08	1.618218e-14	5.808216e-22	0.2251796	0.5	0.002342695	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107811e+25	2.402766e+25	7.050449e+24	5.703394e+24	0	4.597688e+24	3.884764e+24	3.003458e+24	8.813062e+23	7.129242e+23	0	0	5.869669e+23	5.065493e-10	0.000319571	1.379767e+13	1604350	1.158282e+07	9.504758e-08	1.665482e-14	6.064529e-22	0.2297977	0.5	0.002425402	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164301e+25	2.448823e+25	7.154778e+24	5.874125e+24	0	4.689642e+24	3.955376e+24	3.061029e+24	8.943472e+23	7.342656e+23	0	0	5.843588e+23	5.098489e-10	0.0003244088	1.368058e+13	1666519	1.210253e+07	9.640717e-08	1.71347e-14	6.328516e-22	0.2344126	0.5	0.002509501	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.220627e+25	2.494796e+25	7.258308e+24	6.046493e+24	0	4.781596e+24	4.025784e+24	3.118495e+24	9.072885e+23	7.558116e+23	0	0	5.818073e+23	5.130993e-10	0.0003292092	1.356403e+13	1730161	1.263846e+07	9.776825e-08	1.762193e-14	6.600357e-22	0.2390243	0.5	0.002594998	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.276791e+25	2.540686e+25	7.361056e+24	6.220481e+24	0	4.873549e+24	4.095989e+24	3.175857e+24	9.20132e+23	7.775601e+23	0	0	5.793101e+23	5.16302e-10	0.0003339729	1.344801e+13	1795303	1.319101e+07	9.913108e-08	1.811663e-14	6.880238e-22	0.2436326	0.5	0.002681898	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.332795e+25	2.586492e+25	7.463036e+24	6.396071e+24	0	4.965503e+24	4.165994e+24	3.233115e+24	9.328795e+23	7.995089e+23	0	0	5.768653e+23	5.194587e-10	0.0003387006	1.333253e+13	1861969	1.37606e+07	1.004959e-07	1.861892e-14	7.168347e-22	0.2482373	0.5	0.002770208	1	5.616948	7.209709e+26	2.301694e+28	
10691.39357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+25	3.388641e+25	2.632214e+25	7.564263e+24	6.573248e+24	0	5.057457e+24	4.235801e+24	3.290268e+24	9.455328e+23	8.216561e+23	0	0	5.744707e+23	5.225706e-10	0.0003433929	1.32176e+13	1930186	1.434764e+07	1.01863e-07	1.912892e-14	7.464879e-22	0.2528383	0.5	0.002859935	1	5.720966	7.209709e+26	2.301694e+28	
10885.78254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+25	3.444329e+25	2.677854e+25	7.66475e+24	6.751996e+24	0	5.149411e+24	4.305411e+24	3.347317e+24	9.580937e+23	8.439995e+23	0	0	5.721247e+23	5.256392e-10	0.0003480506	1.310322e+13	1999981	1.495257e+07	1.032325e-07	1.964674e-14	7.770032e-22	0.2574354	0.5	0.002951084	1	5.824983	7.209709e+26	2.301694e+28	
11080.17152	1240	4.38e+18	-0.67	1.035e-05	4.193091e+25	3.499862e+25	2.723411e+25	7.76451e+24	6.932298e+24	0	5.241364e+24	4.374827e+24	3.404263e+24	9.705638e+23	8.665373e+23	0	0	5.698253e+23	5.286657e-10	0.0003526743	1.298939e+13	2071381	1.557584e+07	1.046047e-07	2.01725e-14	8.084011e-22	0.2620286	0.5	0.003043664	1	5.929001	7.209709e+26	2.301694e+28	
11274.56049	1240	4.38e+18	-0.67	1.035e-05	4.266654e+25	3.55524e+25	2.768885e+25	7.863558e+24	7.11414e+24	0	5.333318e+24	4.444051e+24	3.461106e+24	9.829447e+23	8.892675e+23	0	0	5.67571e+23	5.316515e-10	0.0003572645	1.287613e+13	2144414	1.62179e+07	1.059797e-07	2.070635e-14	8.407028e-22	0.2666176	0.5	0.003137681	1	6.033018	7.209709e+26	2.301694e+28	
11468.94947	1240	4.38e+18	-0.67	1.035e-05	4.340217e+25	3.610467e+25	2.814276e+25	7.961905e+24	7.297506e+24	0	5.425272e+24	4.513084e+24	3.517845e+24	9.952381e+23	9.121883e+23	0	0	5.653602e+23	5.345976e-10	0.000361822	1.276343e+13	2219109	1.687922e+07	1.073579e-07	2.12484e-14	8.739297e-22	0.2712025	0.5	0.003233142	1	6.137036	7.209709e+26	2.301694e+28	
