Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.1814	1600	0	0	5.003459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242748e+24	1.242748e+24	1.104847e+11	0	4.402525e+23	0.2615879	1.905287e+18	2.08e+20	9.963734e-14	8.618236e-19	0	2.328887e+26	2.276476e+28	
0.19047	1600	0	0	5.003542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242685e+24	1.242685e+24	1.104791e+11	0	4.403147e+23	0.2616249	1.905064e+18	2.08e+20	9.963568e-14	8.617804e-19	0	2.328887e+26	2.276476e+28	
0.19954	1600	0	0	5.003626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242623e+24	1.242623e+24	1.104736e+11	0	4.403769e+23	0.2616618	1.904842e+18	2.08e+20	9.963402e-14	8.617373e-19	0	2.328887e+26	2.276476e+28	
0.20861	1600	0	0	5.003709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242561e+24	1.242561e+24	1.104681e+11	0	4.40439e+23	0.2616988	1.904619e+18	2.08e+20	9.963236e-14	8.616942e-19	0	2.328887e+26	2.276476e+28	
0.21768	1600	0	0	5.003793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242499e+24	1.242499e+24	1.104626e+11	0	4.405012e+23	0.2617357	1.904397e+18	2.08e+20	9.963069e-14	8.61651e-19	0	2.328887e+26	2.276476e+28	
0.22675	1600	0	0	5.003876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242437e+24	1.242437e+24	1.10457e+11	0	4.405634e+23	0.2617727	1.904175e+18	2.08e+20	9.962903e-14	8.616079e-19	0	2.328887e+26	2.276476e+28	
0.23582	1600	0	0	5.003959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242374e+24	1.242374e+24	1.104515e+11	0	4.406256e+23	0.2618096	1.903952e+18	2.08e+20	9.962737e-14	8.615648e-19	0	2.328887e+26	2.276476e+28	
0.24489	1600	0	0	5.004043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242312e+24	1.242312e+24	1.10446e+11	0	4.406877e+23	0.2618465	1.90373e+18	2.08e+20	9.962571e-14	8.615217e-19	0	2.328887e+26	2.276476e+28	
0.25396	1600	0	0	5.004126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.24225e+24	1.24225e+24	1.104404e+11	0	4.407499e+23	0.2618835	1.903508e+18	2.08e+20	9.962405e-14	8.614786e-19	0	2.328887e+26	2.276476e+28	
0.26303	1600	0	0	5.00421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242188e+24	1.242188e+24	1.104349e+11	0	4.40812e+23	0.2619204	1.903286e+18	2.08e+20	9.962239e-14	8.614355e-19	0	2.328887e+26	2.276476e+28	
0.2721	1600	0	0	5.004293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242126e+24	1.242126e+24	1.104294e+11	0	4.408742e+23	0.2619573	1.903063e+18	2.08e+20	9.962072e-14	8.613924e-19	0	2.328887e+26	2.276476e+28	
0.28117	1600	0	0	5.004377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242064e+24	1.242064e+24	1.104239e+11	0	4.409363e+23	0.2619942	1.902841e+18	2.08e+20	9.961906e-14	8.613493e-19	0	2.328887e+26	2.276476e+28	
0.29024	1600	0	0	5.00446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242002e+24	1.242002e+24	1.104183e+11	0	4.409984e+23	0.2620311	1.902619e+18	2.08e+20	9.96174e-14	8.613062e-19	0	2.328887e+26	2.276476e+28	
0.29931	1600	0	0	5.004544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241939e+24	1.241939e+24	1.104128e+11	0	4.410605e+23	0.2620681	1.902397e+18	2.08e+20	9.961574e-14	8.612631e-19	0	2.328887e+26	2.276476e+28	
0.30838	1600	0	0	5.004627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241877e+24	1.241877e+24	1.104073e+11	0	4.411227e+23	0.262105	1.902175e+18	2.08e+20	9.961408e-14	8.6122e-19	0	2.328887e+26	2.276476e+28	
0.31745	1600	0	0	5.00471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241815e+24	1.241815e+24	1.104018e+11	0	4.411848e+23	0.2621419	1.901953e+18	2.08e+20	9.961242e-14	8.61177e-19	0	2.328887e+26	2.276476e+28	
0.32652	1600	0	0	5.004794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241753e+24	1.241753e+24	1.103963e+11	0	4.412468e+23	0.2621788	1.901731e+18	2.08e+20	9.961076e-14	8.611339e-19	0	2.328887e+26	2.276476e+28	
0.33559	1600	0	0	5.004877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241691e+24	1.241691e+24	1.103907e+11	0	4.413089e+23	0.2622156	1.901509e+18	2.08e+20	9.96091e-14	8.610909e-19	0	2.328887e+26	2.276476e+28	
0.34466	1600	0	0	5.004961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241629e+24	1.241629e+24	1.103852e+11	0	4.41371e+23	0.2622525	1.901288e+18	2.08e+20	9.960744e-14	8.610478e-19	0	2.328887e+26	2.276476e+28	
0.35373	1600	0	0	5.005044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241567e+24	1.241567e+24	1.103797e+11	0	4.414331e+23	0.2622894	1.901066e+18	2.08e+20	9.960578e-14	8.610047e-19	0	2.328887e+26	2.276476e+28	
0.3628	1600	0	0	5.005128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241505e+24	1.241505e+24	1.103742e+11	0	4.414952e+23	0.2623263	1.900844e+18	2.08e+20	9.960412e-14	8.609617e-19	0	2.328887e+26	2.276476e+28	
0.37187	1600	0	0	5.005211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241443e+24	1.241443e+24	1.103687e+11	0	4.415572e+23	0.2623632	1.900622e+18	2.08e+20	9.960246e-14	8.609187e-19	0	2.328887e+26	2.276476e+28	
0.38094	1600	0	0	5.005294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241381e+24	1.241381e+24	1.103632e+11	0	4.416193e+23	0.2624	1.900401e+18	2.08e+20	9.96008e-14	8.608756e-19	0	2.328887e+26	2.276476e+28	
0.39001	1600	0	0	5.005378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241319e+24	1.241319e+24	1.103576e+11	0	4.416813e+23	0.2624369	1.900179e+18	2.08e+20	9.959914e-14	8.608326e-19	0	2.328887e+26	2.276476e+28	
0.39908	1600	0	0	5.005461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241257e+24	1.241257e+24	1.103521e+11	0	4.417434e+23	0.2624738	1.899958e+18	2.08e+20	9.959748e-14	8.607896e-19	0	2.328887e+26	2.276476e+28	
0.40815	1600	0	0	5.005545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241195e+24	1.241195e+24	1.103466e+11	0	4.418054e+23	0.2625106	1.899736e+18	2.08e+20	9.959582e-14	8.607466e-19	0	2.328887e+26	2.276476e+28	
0.41722	1600	0	0	5.005628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241133e+24	1.241133e+24	1.103411e+11	0	4.418674e+23	0.2625475	1.899514e+18	2.08e+20	9.959416e-14	8.607035e-19	0	2.328887e+26	2.276476e+28	
0.42629	1600	0	0	5.005711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241071e+24	1.241071e+24	1.103356e+11	0	4.419294e+23	0.2625843	1.899293e+18	2.08e+20	9.95925e-14	8.606605e-19	0	2.328887e+26	2.276476e+28	
0.43536	1600	0	0	5.005795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241009e+24	1.241009e+24	1.103301e+11	0	4.419914e+23	0.2626212	1.899072e+18	2.08e+20	9.959084e-14	8.606175e-19	0	2.328887e+26	2.276476e+28	
0.44443	1600	0	0	5.005878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240947e+24	1.240947e+24	1.103246e+11	0	4.420534e+23	0.262658	1.89885e+18	2.08e+20	9.958919e-14	8.605745e-19	0	2.328887e+26	2.276476e+28	
0.4535	1600	0	0	5.005961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240885e+24	1.240885e+24	1.10319e+11	0	4.421154e+23	0.2626948	1.898629e+18	2.08e+20	9.958753e-14	8.605315e-19	0	2.328887e+26	2.276476e+28	
0.46257	1600	0	0	5.006045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240823e+24	1.240823e+24	1.103135e+11	0	4.421774e+23	0.2627317	1.898408e+18	2.08e+20	9.958587e-14	8.604885e-19	0	2.328887e+26	2.276476e+28	
0.47164	1600	0	0	5.006128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240761e+24	1.240761e+24	1.10308e+11	0	4.422394e+23	0.2627685	1.898186e+18	2.08e+20	9.958421e-14	8.604456e-19	0	2.328887e+26	2.276476e+28	
0.48071	1600	0	0	5.006211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240699e+24	1.240699e+24	1.103025e+11	0	4.423014e+23	0.2628053	1.897965e+18	2.08e+20	9.958255e-14	8.604026e-19	0	2.328887e+26	2.276476e+28	
0.48978	1600	0	0	5.006295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240637e+24	1.240637e+24	1.10297e+11	0	4.423633e+23	0.2628421	1.897744e+18	2.08e+20	9.958089e-14	8.603596e-19	0	2.328887e+26	2.276476e+28	
0.49885	1600	0	0	5.006378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240575e+24	1.240575e+24	1.102915e+11	0	4.424253e+23	0.262879	1.897523e+18	2.08e+20	9.957924e-14	8.603166e-19	0	2.328887e+26	2.276476e+28	
0.50792	1600	0	0	5.006461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240513e+24	1.240513e+24	1.10286e+11	0	4.424872e+23	0.2629158	1.897302e+18	2.08e+20	9.957758e-14	8.602737e-19	0	2.328887e+26	2.276476e+28	
0.51699	1600	0	0	5.006545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240451e+24	1.240451e+24	1.102805e+11	0	4.425492e+23	0.2629526	1.897081e+18	2.08e+20	9.957592e-14	8.602307e-19	0	2.328887e+26	2.276476e+28	
0.52606	1600	0	0	5.006628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240389e+24	1.240389e+24	1.10275e+11	0	4.426111e+23	0.2629894	1.89686e+18	2.08e+20	9.957426e-14	8.601878e-19	0	2.328887e+26	2.276476e+28	
0.53513	1600	0	0	5.006711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240327e+24	1.240327e+24	1.102695e+11	0	4.42673e+23	0.2630262	1.896639e+18	2.08e+20	9.957261e-14	8.601448e-19	0	2.328887e+26	2.276476e+28	
0.5442	1600	0	0	5.006795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240265e+24	1.240265e+24	1.10264e+11	0	4.42735e+23	0.263063	1.896418e+18	2.08e+20	9.957095e-14	8.601019e-19	0	2.328887e+26	2.276476e+28	
0.55327	1600	0	0	5.006878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240203e+24	1.240203e+24	1.102585e+11	0	4.427969e+23	0.2630998	1.896197e+18	2.08e+20	9.956929e-14	8.600589e-19	0	2.328887e+26	2.276476e+28	
0.56234	1600	0	0	5.006961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240141e+24	1.240141e+24	1.10253e+11	0	4.428588e+23	0.2631365	1.895976e+18	2.08e+20	9.956764e-14	8.60016e-19	0	2.328887e+26	2.276476e+28	
0.57141	1600	0	0	5.007045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240079e+24	1.240079e+24	1.102475e+11	0	4.429207e+23	0.2631733	1.895755e+18	2.08e+20	9.956598e-14	8.599731e-19	0	2.328887e+26	2.276476e+28	
0.58048	1600	0	0	5.007128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240017e+24	1.240017e+24	1.10242e+11	0	4.429826e+23	0.2632101	1.895534e+18	2.08e+20	9.956432e-14	8.599301e-19	0	2.328887e+26	2.276476e+28	
0.58955	1600	0	0	5.007211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239956e+24	1.239956e+24	1.102364e+11	0	4.430445e+23	0.2632469	1.895314e+18	2.08e+20	9.956267e-14	8.598872e-19	0	2.328887e+26	2.276476e+28	
0.59862	1600	0	0	5.007295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239894e+24	1.239894e+24	1.102309e+11	0	4.431063e+23	0.2632836	1.895093e+18	2.08e+20	9.956101e-14	8.598443e-19	0	2.328887e+26	2.276476e+28	
0.60769	1600	0	0	5.007378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239832e+24	1.239832e+24	1.102254e+11	0	4.431682e+23	0.2633204	1.894872e+18	2.08e+20	9.955935e-14	8.598014e-19	0	2.328887e+26	2.276476e+28	
0.61676	1600	0	0	5.007461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23977e+24	1.23977e+24	1.102199e+11	0	4.432301e+23	0.2633571	1.894652e+18	2.08e+20	9.95577e-14	8.597585e-19	0	2.328887e+26	2.276476e+28	
0.62583	1600	0	0	5.007545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239708e+24	1.239708e+24	1.102144e+11	0	4.432919e+23	0.2633939	1.894431e+18	2.08e+20	9.955604e-14	8.597156e-19	0	2.328887e+26	2.276476e+28	
0.6349	1600	0	0	5.007628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239646e+24	1.239646e+24	1.102089e+11	0	4.433538e+23	0.2634307	1.89421e+18	2.08e+20	9.955439e-14	8.596727e-19	0	2.328887e+26	2.276476e+28	
0.64397	1600	0	0	5.007711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239584e+24	1.239584e+24	1.102035e+11	0	4.434156e+23	0.2634674	1.89399e+18	2.08e+20	9.955273e-14	8.596298e-19	0	2.328887e+26	2.276476e+28	
0.65304	1600	0	0	5.007794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239523e+24	1.239523e+24	1.10198e+11	0	4.434775e+23	0.2635041	1.893769e+18	2.08e+20	9.955107e-14	8.595869e-19	0	2.328887e+26	2.276476e+28	
0.66211	1600	0	0	5.007878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239461e+24	1.239461e+24	1.101925e+11	0	4.435393e+23	0.2635409	1.893549e+18	2.08e+20	9.954942e-14	8.59544e-19	0	2.328887e+26	2.276476e+28	
0.67118	1600	0	0	5.007961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239399e+24	1.239399e+24	1.10187e+11	0	4.436011e+23	0.2635776	1.893329e+18	2.08e+20	9.954776e-14	8.595012e-19	0	2.328887e+26	2.276476e+28	
0.68025	1600	0	0	5.008044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239337e+24	1.239337e+24	1.101815e+11	0	4.436629e+23	0.2636143	1.893108e+18	2.08e+20	9.954611e-14	8.594583e-19	0	2.328887e+26	2.276476e+28	
0.68932	1600	0	0	5.008127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239275e+24	1.239275e+24	1.10176e+11	0	4.437247e+23	0.2636511	1.892888e+18	2.08e+20	9.954445e-14	8.594154e-19	0	2.328887e+26	2.276476e+28	
0.69839	1600	0	0	5.008211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239213e+24	1.239213e+24	1.101705e+11	0	4.437865e+23	0.2636878	1.892668e+18	2.08e+20	9.95428e-14	8.593726e-19	0	2.328887e+26	2.276476e+28	
0.70746	1600	0	0	5.008294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239152e+24	1.239152e+24	1.10165e+11	0	4.438483e+23	0.2637245	1.892448e+18	2.08e+20	9.954114e-14	8.593297e-19	0	2.328887e+26	2.276476e+28	
0.71653	1600	0	0	5.008377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23909e+24	1.23909e+24	1.101595e+11	0	4.439101e+23	0.2637612	1.892227e+18	2.08e+20	9.953949e-14	8.592869e-19	0	2.328887e+26	2.276476e+28	
0.7256	1600	0	0	5.00846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239028e+24	1.239028e+24	1.10154e+11	0	4.439719e+23	0.2637979	1.892007e+18	2.08e+20	9.953784e-14	8.59244e-19	0	2.328887e+26	2.276476e+28	
0.73467	1600	0	0	5.008544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238966e+24	1.238966e+24	1.101485e+11	0	4.440337e+23	0.2638346	1.891787e+18	2.08e+20	9.953618e-14	8.592012e-19	0	2.328887e+26	2.276476e+28	
0.74374	1600	0	0	5.008627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238905e+24	1.238905e+24	1.10143e+11	0	4.440954e+23	0.2638713	1.891567e+18	2.08e+20	9.953453e-14	8.591583e-19	0	2.328887e+26	2.276476e+28	
0.75281	1600	0	0	5.00871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238843e+24	1.238843e+24	1.101375e+11	0	4.441572e+23	0.263908	1.891347e+18	2.08e+20	9.953287e-14	8.591155e-19	0	2.328887e+26	2.276476e+28	
0.76188	1600	0	0	5.008793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238781e+24	1.238781e+24	1.10132e+11	0	4.442189e+23	0.2639447	1.891127e+18	2.08e+20	9.953122e-14	8.590727e-19	0	2.328887e+26	2.276476e+28	
0.77095	1600	0	0	5.008877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238719e+24	1.238719e+24	1.101265e+11	0	4.442807e+23	0.2639814	1.890907e+18	2.08e+20	9.952957e-14	8.590299e-19	0	2.328887e+26	2.276476e+28	
0.78002	1600	0	0	5.00896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238658e+24	1.238658e+24	1.101211e+11	0	4.443424e+23	0.2640181	1.890687e+18	2.08e+20	9.952791e-14	8.589871e-19	0	2.328887e+26	2.276476e+28	
0.78909	1600	0	0	5.009043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238596e+24	1.238596e+24	1.101156e+11	0	4.444041e+23	0.2640547	1.890467e+18	2.08e+20	9.952626e-14	8.589442e-19	0	2.328887e+26	2.276476e+28	
0.79816	1600	0	0	5.009126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238534e+24	1.238534e+24	1.101101e+11	0	4.444659e+23	0.2640914	1.890248e+18	2.08e+20	9.952461e-14	8.589014e-19	0	2.328887e+26	2.276476e+28	
0.80723	1600	0	0	5.009209e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238472e+24	1.238472e+24	1.101046e+11	0	4.445276e+23	0.2641281	1.890028e+18	2.08e+20	9.952295e-14	8.588586e-19	0	2.328887e+26	2.276476e+28	
0.8163	1600	0	0	5.009293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238411e+24	1.238411e+24	1.100991e+11	0	4.445893e+23	0.2641647	1.889808e+18	2.08e+20	9.95213e-14	8.588158e-19	0	2.328887e+26	2.276476e+28	
0.82537	1600	0	0	5.009376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238349e+24	1.238349e+24	1.100936e+11	0	4.44651e+23	0.2642014	1.889588e+18	2.08e+20	9.951965e-14	8.587731e-19	0	2.328887e+26	2.276476e+28	
