Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.14512	1600	0	0	5.003125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.672025e+23	9.672025e+23	5.834079e+10	0	7.157975e+23	0.4253104	2.731509e+20	2.08e+20	8.138369e-14	4.696388e-19	0	2.328887e+26	2.276476e+28	
0.15419	1600	0	0	5.003208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.586029e+23	9.586029e+23	5.651686e+10	0	7.243971e+23	0.4304201	2.633723e+20	2.08e+20	8.053259e-14	4.550582e-19	0	2.328887e+26	2.276476e+28	
0.16326	1600	0	0	5.003292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.502944e+23	9.502944e+23	5.486033e+10	0	7.327056e+23	0.4353568	2.544554e+20	2.08e+20	7.968445e-14	4.408315e-19	0	2.328887e+26	2.276476e+28	
0.17233	1600	0	0	5.003375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.422529e+23	9.422529e+23	5.325542e+10	0	7.407471e+23	0.440135	2.462806e+20	2.08e+20	7.889819e-14	4.279106e-19	0	2.328887e+26	2.276476e+28	
0.1814	1600	0	0	5.003459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.344572e+23	9.344572e+23	5.177685e+10	0	7.485428e+23	0.444767	2.387503e+20	2.08e+20	7.812119e-14	4.153923e-19	0	2.328887e+26	2.276476e+28	
0.19047	1600	0	0	5.003542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.26889e+23	9.26889e+23	5.035013e+10	0	7.56111e+23	0.4492638	2.317839e+20	2.08e+20	7.739141e-14	4.038594e-19	0	2.328887e+26	2.276476e+28	
0.19954	1600	0	0	5.003626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.19532e+23	9.19532e+23	4.902087e+10	0	7.63468e+23	0.4536352	2.253144e+20	2.08e+20	7.667393e-14	3.92731e-19	0	2.328887e+26	2.276476e+28	
0.20861	1600	0	0	5.003709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.123719e+23	9.123719e+23	4.774078e+10	0	7.706281e+23	0.4578895	2.192853e+20	2.08e+20	7.599317e-14	3.823627e-19	0	2.328887e+26	2.276476e+28	
0.21768	1600	0	0	5.003793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.053959e+23	9.053959e+23	4.653756e+10	0	7.776041e+23	0.4620345	2.136488e+20	2.08e+20	7.532585e-14	3.723781e-19	0	2.328887e+26	2.276476e+28	
0.22675	1600	0	0	5.003876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.985924e+23	8.985924e+23	4.537961e+10	0	7.844076e+23	0.466077	2.083639e+20	2.08e+20	7.468764e-14	3.629929e-19	0	2.328887e+26	2.276476e+28	
0.23582	1600	0	0	5.003959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.919511e+23	8.919511e+23	4.428358e+10	0	7.910489e+23	0.4700231	2.033956e+20	2.08e+20	7.406297e-14	3.53961e-19	0	2.328887e+26	2.276476e+28	
0.24489	1600	0	0	5.004043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.854627e+23	8.854627e+23	4.32286e+10	0	7.975373e+23	0.4738784	1.987134e+20	2.08e+20	7.346184e-14	3.454119e-19	0	2.328887e+26	2.276476e+28	
0.25396	1600	0	0	5.004126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.791187e+23	8.791187e+23	4.222447e+10	0	8.038813e+23	0.4776478	1.942909e+20	2.08e+20	7.287377e-14	3.371831e-19	0	2.328887e+26	2.276476e+28	
0.26303	1600	0	0	5.00421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.729114e+23	8.729114e+23	4.125727e+10	0	8.100886e+23	0.4813361	1.901048e+20	2.08e+20	7.230511e-14	3.293509e-19	0	2.328887e+26	2.276476e+28	
0.2721	1600	0	0	5.004293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.668337e+23	8.668337e+23	4.033262e+10	0	8.161663e+23	0.4849473	1.861349e+20	2.08e+20	7.174876e-14	3.218067e-19	0	2.328887e+26	2.276476e+28	
0.28117	1600	0	0	5.004377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.608792e+23	8.608792e+23	3.944107e+10	0	8.221208e+23	0.4884853	1.82363e+20	2.08e+20	7.12087e-14	3.145944e-19	0	2.328887e+26	2.276476e+28	
0.29024	1600	0	0	5.00446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.550419e+23	8.550419e+23	3.858569e+10	0	8.279581e+23	0.4919537	1.787733e+20	2.08e+20	7.068009e-14	3.076403e-19	0	2.328887e+26	2.276476e+28	
0.29931	1600	0	0	5.004544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.493163e+23	8.493163e+23	3.775998e+10	0	8.336837e+23	0.4953557	1.753515e+20	2.08e+20	7.016539e-14	3.009684e-19	0	2.328887e+26	2.276476e+28	
0.30838	1600	0	0	5.004627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.436974e+23	8.436974e+23	3.696545e+10	0	8.393026e+23	0.4986943	1.720849e+20	2.08e+20	6.966128e-14	2.945278e-19	0	2.328887e+26	2.276476e+28	
0.31745	1600	0	0	5.00471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.381805e+23	8.381805e+23	3.619756e+10	0	8.448195e+23	0.5019724	1.689622e+20	2.08e+20	6.916922e-14	2.883305e-19	0	2.328887e+26	2.276476e+28	
0.32652	1600	0	0	5.004794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.327611e+23	8.327611e+23	3.545689e+10	0	8.502389e+23	0.5051924	1.659729e+20	2.08e+20	6.868691e-14	2.82341e-19	0	2.328887e+26	2.276476e+28	
0.33559	1600	0	0	5.004877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.274353e+23	8.274353e+23	3.474018e+10	0	8.555647e+23	0.5083569	1.631079e+20	2.08e+20	6.821519e-14	2.765637e-19	0	2.328887e+26	2.276476e+28	
0.34466	1600	0	0	5.004961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.221993e+23	8.221993e+23	3.404748e+10	0	8.608007e+23	0.511468	1.603589e+20	2.08e+20	6.775243e-14	2.709734e-19	0	2.328887e+26	2.276476e+28	
0.35373	1600	0	0	5.005044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.170495e+23	8.170495e+23	3.337642e+10	0	8.659505e+23	0.5145279	1.57718e+20	2.08e+20	6.72991e-14	2.655704e-19	0	2.328887e+26	2.276476e+28	
0.3628	1600	0	0	5.005128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.119826e+23	8.119826e+23	3.272673e+10	0	8.710174e+23	0.5175386	1.551786e+20	2.08e+20	6.685401e-14	2.603361e-19	0	2.328887e+26	2.276476e+28	
0.37187	1600	0	0	5.005211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.069955e+23	8.069955e+23	3.209663e+10	0	8.760045e+23	0.5205018	1.527341e+20	2.08e+20	6.641738e-14	2.552685e-19	0	2.328887e+26	2.276476e+28	
0.38094	1600	0	0	5.005294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.020853e+23	8.020853e+23	3.148572e+10	0	8.809147e+23	0.5234193	1.503788e+20	2.08e+20	6.598837e-14	2.503537e-19	0	2.328887e+26	2.276476e+28	
0.39001	1600	0	0	5.005378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.972493e+23	7.972493e+23	3.089261e+10	0	8.857507e+23	0.5262927	1.481075e+20	2.08e+20	6.556702e-14	2.455886e-19	0	2.328887e+26	2.276476e+28	
0.39908	1600	0	0	5.005461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.924849e+23	7.924849e+23	3.031682e+10	0	8.905151e+23	0.5291236	1.459152e+20	2.08e+20	6.51527e-14	2.409623e-19	0	2.328887e+26	2.276476e+28	
0.40815	1600	0	0	5.005545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.877896e+23	7.877896e+23	2.975727e+10	0	8.952104e+23	0.5319135	1.437974e+20	2.08e+20	6.474538e-14	2.364712e-19	0	2.328887e+26	2.276476e+28	
0.41722	1600	0	0	5.005628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.831612e+23	7.831612e+23	2.921347e+10	0	8.998388e+23	0.5346636	1.417501e+20	2.08e+20	6.434457e-14	2.321067e-19	0	2.328887e+26	2.276476e+28	
0.42629	1600	0	0	5.005711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.785975e+23	7.785975e+23	2.868452e+10	0	9.044025e+23	0.5373752	1.397693e+20	2.08e+20	6.39502e-14	2.27865e-19	0	2.328887e+26	2.276476e+28	
0.43536	1600	0	0	5.005795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.740963e+23	7.740963e+23	2.816995e+10	0	9.089037e+23	0.5400497	1.378516e+20	2.08e+20	6.356188e-14	2.237393e-19	0	2.328887e+26	2.276476e+28	
0.44443	1600	0	0	5.005878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.696559e+23	7.696559e+23	2.766902e+10	0	9.133441e+23	0.5426881	1.359937e+20	2.08e+20	6.317951e-14	2.197256e-19	0	2.328887e+26	2.276476e+28	
0.4535	1600	0	0	5.005961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.652742e+23	7.652742e+23	2.718127e+10	0	9.177258e+23	0.5452916	1.341925e+20	2.08e+20	6.280277e-14	2.158184e-19	0	2.328887e+26	2.276476e+28	
0.46257	1600	0	0	5.006045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.609496e+23	7.609496e+23	2.670609e+10	0	9.220504e+23	0.5478612	1.324452e+20	2.08e+20	6.243155e-14	2.120139e-19	0	2.328887e+26	2.276476e+28	
0.47164	1600	0	0	5.006128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.566804e+23	7.566804e+23	2.624304e+10	0	9.263196e+23	0.5503979	1.307491e+20	2.08e+20	6.206561e-14	2.083075e-19	0	2.328887e+26	2.276476e+28	
0.48071	1600	0	0	5.006211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.52465e+23	7.52465e+23	2.579161e+10	0	9.30535e+23	0.5529026	1.291018e+20	2.08e+20	6.17048e-14	2.046958e-19	0	2.328887e+26	2.276476e+28	
0.48978	1600	0	0	5.006295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.483018e+23	7.483018e+23	2.535138e+10	0	9.346982e+23	0.5553762	1.275011e+20	2.08e+20	6.134893e-14	2.011745e-19	0	2.328887e+26	2.276476e+28	
0.49885	1600	0	0	5.006378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.441895e+23	7.441895e+23	2.49219e+10	0	9.388105e+23	0.5578197	1.259446e+20	2.08e+20	6.099788e-14	1.977408e-19	0	2.328887e+26	2.276476e+28	
0.50792	1600	0	0	5.006461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.401265e+23	7.401265e+23	2.450281e+10	0	9.428735e+23	0.5602338	1.244305e+20	2.08e+20	6.065146e-14	1.943909e-19	0	2.328887e+26	2.276476e+28	
0.51699	1600	0	0	5.006545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.361118e+23	7.361118e+23	2.409371e+10	0	9.468882e+23	0.5626193	1.229569e+20	2.08e+20	6.030957e-14	1.911219e-19	0	2.328887e+26	2.276476e+28	
0.52606	1600	0	0	5.006628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.321438e+23	7.321438e+23	2.369426e+10	0	9.508562e+23	0.5649769	1.215219e+20	2.08e+20	5.997203e-14	1.879309e-19	0	2.328887e+26	2.276476e+28	
0.53513	1600	0	0	5.006711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.282215e+23	7.282215e+23	2.33041e+10	0	9.547785e+23	0.5673075	1.201239e+20	2.08e+20	5.963876e-14	1.848152e-19	0	2.328887e+26	2.276476e+28	
0.5442	1600	0	0	5.006795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.243437e+23	7.243437e+23	2.292293e+10	0	9.586563e+23	0.5696116	1.187614e+20	2.08e+20	5.93096e-14	1.81772e-19	0	2.328887e+26	2.276476e+28	
0.55327	1600	0	0	5.006878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.205093e+23	7.205093e+23	2.255043e+10	0	9.624907e+23	0.5718899	1.174328e+20	2.08e+20	5.898445e-14	1.787988e-19	0	2.328887e+26	2.276476e+28	
0.56234	1600	0	0	5.006961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.167172e+23	7.167172e+23	2.218632e+10	0	9.662828e+23	0.5741431	1.161368e+20	2.08e+20	5.866321e-14	1.758933e-19	0	2.328887e+26	2.276476e+28	
0.57141	1600	0	0	5.007045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.129664e+23	7.129664e+23	2.183032e+10	0	9.700336e+23	0.5763717	1.148721e+20	2.08e+20	5.834576e-14	1.730533e-19	0	2.328887e+26	2.276476e+28	
0.58048	1600	0	0	5.007128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.092559e+23	7.092559e+23	2.148216e+10	0	9.737441e+23	0.5785764	1.136374e+20	2.08e+20	5.8032e-14	1.702765e-19	0	2.328887e+26	2.276476e+28	
0.58955	1600	0	0	5.007211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.055848e+23	7.055848e+23	2.114161e+10	0	9.774152e+23	0.5807577	1.124315e+20	2.08e+20	5.772185e-14	1.675609e-19	0	2.328887e+26	2.276476e+28	
0.59862	1600	0	0	5.007295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.019522e+23	7.019522e+23	2.080841e+10	0	9.810478e+23	0.5829161	1.112534e+20	2.08e+20	5.74152e-14	1.649045e-19	0	2.328887e+26	2.276476e+28	
0.60769	1600	0	0	5.007378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.983571e+23	6.983571e+23	2.048233e+10	0	9.846429e+23	0.5850522	1.10102e+20	2.08e+20	5.711197e-14	1.623056e-19	0	2.328887e+26	2.276476e+28	
0.61676	1600	0	0	5.007461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.947988e+23	6.947988e+23	2.016316e+10	0	9.882012e+23	0.5871665	1.089763e+20	2.08e+20	5.681208e-14	1.597622e-19	0	2.328887e+26	2.276476e+28	
0.62583	1600	0	0	5.007545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.912765e+23	6.912765e+23	1.985069e+10	0	9.917235e+23	0.5892594	1.078754e+20	2.08e+20	5.651544e-14	1.572727e-19	0	2.328887e+26	2.276476e+28	
0.6349	1600	0	0	5.007628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.877893e+23	6.877893e+23	1.954472e+10	0	9.952107e+23	0.5913314	1.067983e+20	2.08e+20	5.622198e-14	1.548354e-19	0	2.328887e+26	2.276476e+28	
0.64397	1600	0	0	5.007711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.843365e+23	6.843365e+23	1.924506e+10	0	9.986635e+23	0.5933829	1.057443e+20	2.08e+20	5.593162e-14	1.524488e-19	0	2.328887e+26	2.276476e+28	
0.65304	1600	0	0	5.007794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.809175e+23	6.809175e+23	1.895151e+10	0	1.002083e+24	0.5954145	1.047124e+20	2.08e+20	5.564429e-14	1.501114e-19	0	2.328887e+26	2.276476e+28	
0.66211	1600	0	0	5.007878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.775314e+23	6.775314e+23	1.866391e+10	0	1.005469e+24	0.5974264	1.03702e+20	2.08e+20	5.535993e-14	1.478218e-19	0	2.328887e+26	2.276476e+28	
0.67118	1600	0	0	5.007961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.741776e+23	6.741776e+23	1.838208e+10	0	1.008822e+24	0.5994191	1.027122e+20	2.08e+20	5.507846e-14	1.455785e-19	0	2.328887e+26	2.276476e+28	
0.68025	1600	0	0	5.008044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.708555e+23	6.708555e+23	1.810587e+10	0	1.012144e+24	0.601393	1.017425e+20	2.08e+20	5.479982e-14	1.433803e-19	0	2.328887e+26	2.276476e+28	
0.68932	1600	0	0	5.008127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.675645e+23	6.675645e+23	1.783511e+10	0	1.015436e+24	0.6033485	1.007921e+20	2.08e+20	5.452396e-14	1.412258e-19	0	2.328887e+26	2.276476e+28	
0.69839	1600	0	0	5.008211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.643038e+23	6.643038e+23	1.756966e+10	0	1.018696e+24	0.6052859	9.986044e+19	2.08e+20	5.42508e-14	1.391139e-19	0	2.328887e+26	2.276476e+28	
0.70746	1600	0	0	5.008294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.61073e+23	6.61073e+23	1.730936e+10	0	1.021927e+24	0.6072056	9.894685e+19	2.08e+20	5.39803e-14	1.370433e-19	0	2.328887e+26	2.276476e+28	
0.71653	1600	0	0	5.008377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.578715e+23	6.578715e+23	1.705409e+10	0	1.025129e+24	0.6091079	9.805077e+19	2.08e+20	5.37124e-14	1.35013e-19	0	2.328887e+26	2.276476e+28	
0.7256	1600	0	0	5.00846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.546986e+23	6.546986e+23	1.680371e+10	0	1.028301e+24	0.6109931	9.717166e+19	2.08e+20	5.344705e-14	1.330219e-19	0	2.328887e+26	2.276476e+28	
0.73467	1600	0	0	5.008544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.515539e+23	6.515539e+23	1.655808e+10	0	1.031446e+24	0.6128616	9.630899e+19	2.08e+20	5.318419e-14	1.310689e-19	0	2.328887e+26	2.276476e+28	
0.74374	1600	0	0	5.008627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.484369e+23	6.484369e+23	1.631708e+10	0	1.034563e+24	0.6147137	9.546224e+19	2.08e+20	5.292378e-14	1.29153e-19	0	2.328887e+26	2.276476e+28	
0.75281	1600	0	0	5.00871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.45347e+23	6.45347e+23	1.60806e+10	0	1.037653e+24	0.6165496	9.463094e+19	2.08e+20	5.266577e-14	1.272733e-19	0	2.328887e+26	2.276476e+28	
0.76188	1600	0	0	5.008793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.422838e+23	6.422838e+23	1.584852e+10	0	1.040716e+24	0.6183697	9.381461e+19	2.08e+20	5.24101e-14	1.254287e-19	0	2.328887e+26	2.276476e+28	
0.77095	1600	0	0	5.008877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.392467e+23	6.392467e+23	1.562073e+10	0	1.043753e+24	0.6201743	9.301282e+19	2.08e+20	5.215674e-14	1.236185e-19	0	2.328887e+26	2.276476e+28	
0.78002	1600	0	0	5.00896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.362354e+23	6.362354e+23	1.539711e+10	0	1.046765e+24	0.6219635	9.222514e+19	2.08e+20	5.190565e-14	1.218417e-19	0	2.328887e+26	2.276476e+28	
0.78909	1600	0	0	5.009043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.332493e+23	6.332493e+23	1.517756e+10	0	1.049751e+24	0.6237378	9.145116e+19	2.08e+20	5.165677e-14	1.200974e-19	0	2.328887e+26	2.276476e+28	
0.79816	1600	0	0	5.009126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.302881e+23	6.302881e+23	1.496199e+10	0	1.052712e+24	0.6254973	9.069048e+19	2.08e+20	5.141008e-14	1.18385e-19	0	2.328887e+26	2.276476e+28	
0.80723	1600	0	0	5.009209e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.273513e+23	6.273513e+23	1.47503e+10	0	1.055649e+24	0.6272423	8.994273e+19	2.08e+20	5.116552e-14	1.167036e-19	0	2.328887e+26	2.276476e+28	
0.8163	1600	0	0	5.009293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.244385e+23	6.244385e+23	1.454239e+10	0	1.058562e+24	0.628973	8.920754e+19	2.08e+20	5.092306e-14	1.150523e-19	0	2.328887e+26	2.276476e+28	
0.82537	1600	0	0	5.009376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.215493e+23	6.215493e+23	1.433817e+10	0	1.061451e+24	0.6306897	8.848458e+19	2.08e+20	5.068267e-14	1.134306e-19	0	2.328887e+26	2.276476e+28	
