Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.160837e+25	9.700241e+24	1.908131e+24	1.095604e+24	0	1.587997e+24	1.451047e+24	1.21253e+24	2.385164e+23	1.369505e+23	0	0	8.162531e+23	2.8603e-10	8.001069e-05	1.659495e+13	211677.6	3221981	5.956874e-08	6.541761e-15	1.492895e-22	0.1085602	0.5	0.0008692811	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.271515e+25	1.06505e+25	2.064656e+24	1.259221e+24	0	1.746797e+24	1.589394e+24	1.331312e+24	2.58082e+23	1.574026e+23	0	0	8.019737e+23	2.967644e-10	8.779788e-05	1.610316e+13	250719.5	4145766	6.458868e-08	7.690784e-15	1.903019e-22	0.123846	0.5	0.00107525	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.381459e+25	1.159548e+25	2.219116e+24	1.43018e+24	0	1.905596e+24	1.726824e+24	1.449434e+24	2.773895e+23	1.787726e+23	0	0	7.887483e+23	3.063601e-10	9.5e-05	1.560155e+13	293914.1	5248286	6.968223e-08	8.951624e-15	2.389681e-22	0.1396592	0.5	0.001308166	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.4907e+25	1.253765e+25	2.369347e+24	1.608173e+24	0	2.064396e+24	1.863375e+24	1.567206e+24	2.961684e+23	2.010216e+23	0	0	7.771986e+23	3.153637e-10	0.0001021071	1.509263e+13	341637.2	6555799	7.486832e-08	1.033366e-14	2.963932e-22	0.155962	0.5	0.001569597	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.599267e+25	1.347462e+25	2.518049e+24	1.792897e+24	0	2.223196e+24	1.999084e+24	1.684327e+24	3.147562e+23	2.241122e+23	0	0	7.665925e+23	3.238052e-10	0.0001090196	1.457869e+13	394306.9	8098531	8.016448e-08	1.184736e-14	3.638478e-22	0.172719	0.5	0.001861201	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.707186e+25	1.44078e+25	2.664062e+24	1.9841e+24	0	2.381996e+24	2.133983e+24	1.800975e+24	3.330077e+23	2.480125e+23	0	0	7.568446e+23	3.318549e-10	0.0001158617	1.40618e+13	452397.2	9911405	8.558766e-08	1.350455e-14	4.427998e-22	0.1898983	0.5	0.002184759	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.814481e+25	1.533702e+25	2.807788e+24	2.18155e+24	0	2.540795e+24	2.268102e+24	1.917128e+24	3.509735e+23	2.726937e+23	0	0	7.477218e+23	3.395188e-10	0.0001225801	1.354388e+13	516439.4	1.203473e+07	9.115437e-08	1.531838e-14	5.349416e-22	0.2074703	0.5	0.00254217	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.921172e+25	1.626277e+25	2.948946e+24	2.385041e+24	0	2.699595e+24	2.401465e+24	2.032847e+24	3.686183e+23	2.981301e+23	0	0	7.391886e+23	3.468423e-10	0.0001291934	1.302667e+13	587029.4	1.451505e+07	9.688085e-08	1.730349e-14	6.422258e-22	0.2254068	0.5	0.00293546	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.027277e+25	1.718497e+25	3.087806e+24	2.594383e+24	0	2.858395e+24	2.534097e+24	2.148121e+24	3.859758e+23	3.242979e+23	0	0	7.311703e+23	3.53844e-10	0.0001356884	1.251178e+13	664832.6	1.740607e+07	1.027833e-07	1.947613e-14	7.669045e-22	0.2436812	0.5	0.003366787	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.132815e+25	1.81037e+25	3.224445e+24	2.809405e+24	0	3.017194e+24	2.666019e+24	2.262963e+24	4.030557e+23	3.511756e+23	0	0	7.236257e+23	3.605574e-10	0.0001420777	1.200072e+13	750593	2.076983e+07	1.088779e-07	2.185432e-14	9.115766e-22	0.2622675	0.5	0.003838447	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.237801e+25	1.901898e+25	3.359031e+24	3.029945e+24	0	3.175994e+24	2.797251e+24	2.377372e+24	4.198789e+23	3.787431e+23	0	0	7.165011e+23	3.670077e-10	0.0001483648	1.149483e+13	845141.8	2.46781e+07	1.151814e-07	2.445807e-14	1.079246e-21	0.2811414	0.5	0.004352895	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.34225e+25	1.993085e+25	3.491642e+24	3.255854e+24	0	3.334794e+24	2.927812e+24	2.491357e+24	4.364553e+23	4.069818e+23	0	0	7.097543e+23	3.732196e-10	0.0001545574	1.099535e+13	949409.2	2.921408e+07	1.217109e-07	2.73097e-14	1.273393e-21	0.3002795	0.5	0.004912771	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.446175e+25	2.083939e+25	3.622367e+24	3.486995e+24	0	3.493593e+24	3.057719e+24	2.604923e+24	4.527959e+23	4.358744e+23	0	0	7.033467e+23	3.792124e-10	0.0001606592	1.050336e+13	1064438	3.44745e+07	1.284848e-07	3.043416e-14	1.49806e-21	0.3196608	0.5	0.005520932	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.549591e+25	2.174464e+25	3.751271e+24	3.723239e+24	0	3.652393e+24	3.186988e+24	2.718079e+24	4.689089e+23	4.654048e+23	0	0	6.972469e+23	3.850032e-10	0.0001666742	1.001982e+13	1191403	4.057219e+07	1.355225e-07	3.385953e-14	1.757958e-21	0.3392662	0.5	0.006180496	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.652508e+25	2.264665e+25	3.878427e+24	3.964465e+24	0	3.811193e+24	3.315635e+24	2.830831e+24	4.848034e+23	4.955581e+23	0	0	6.914279e+23	3.906066e-10	0.0001726054	9.545536e+12	1331624	4.763922e+07	1.428453e-07	3.761748e-14	2.058599e-21	0.359079	0.5	0.006894888	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.754938e+25	2.354548e+25	4.0039e+24	4.210561e+24	0	3.969993e+24	3.443672e+24	2.943185e+24	5.004875e+23	5.263201e+23	0	0	6.858662e+23	3.960358e-10	0.0001784561	9.081208e+12	1486599	5.583071e+07	1.504762e-07	4.174392e-14	2.406451e-21	0.3790852	0.5	0.007667888	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.856892e+25	2.444116e+25	4.127754e+24	4.461421e+24	0	4.128792e+24	3.571115e+24	3.055145e+24	5.159692e+23	5.576776e+23	0	0	6.805413e+23	4.013026e-10	0.0001842295	8.627409e+12	1658022	6.532936e+07	1.584403e-07	4.627957e-14	2.809126e-21	0.3992728	0.5	0.008503677	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.958379e+25	2.533375e+25	4.250046e+24	4.716943e+24	0	4.287592e+24	3.697974e+24	3.166718e+24	5.312558e+23	5.896179e+23	0	0	6.754347e+23	4.064176e-10	0.0001899283	8.184625e+12	1847818	7.635085e+07	1.667654e-07	5.127074e-14	3.275605e-21	0.4196318	0.5	0.009406878	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.05941e+25	2.622327e+25	4.370831e+24	4.977035e+24	0	4.446392e+24	3.824262e+24	3.277909e+24	5.463538e+23	6.221293e+23	0	0	6.705302e+23	4.113904e-10	0.0001955552	7.753271e+12	2058179	8.91502e+07	1.754811e-07	5.676998e-14	3.8165e-21	0.440153	0.5	0.01038258	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.159993e+25	2.710977e+25	4.490159e+24	5.241605e+24	0	4.605191e+24	3.949991e+24	3.388721e+24	5.612698e+23	6.552006e+23	0	0	6.65813e+23	4.162296e-10	0.0002011128	7.333718e+12	2291593	1.040291e+08	1.846198e-07	6.283684e-14	4.444355e-21	0.4608277	0.5	0.01143637	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.260136e+25	2.799328e+25	4.608077e+24	5.510568e+24	0	4.763991e+24	4.07517e+24	3.49916e+24	5.760096e+23	6.88821e+23	0	0	6.612703e+23	4.20943e-10	0.0002066034	6.92631e+12	2550891	1.213442e+08	1.942156e-07	6.953858e-14	5.173994e-21	0.4816458	0.5	0.01257428	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.359848e+25	2.887385e+25	4.724631e+24	5.746532e+24	3.731225e+22	4.922791e+24	4.19981e+24	3.609231e+24	5.905788e+23	7.183165e+23	4.664032e+21	0.0009474365	6.568902e+23	4.255377e-10	0.0002120291	6.514498e+12	2828279	1.409686e+08	2.040401e-07	7.675188e-14	5.999578e-21	0.5	0.5	0.01371377	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.459137e+25	2.975151e+25	4.839862e+24	5.725151e+24	3.362055e+23	5.08159e+24	4.323921e+24	3.718938e+24	6.049827e+23	7.156439e+23	4.202569e+22	0.008270185	6.526621e+23	4.300202e-10	0.0002173921	6.015741e+12	3051372	1.591331e+08	2.123301e-07	8.311528e-14	6.760962e-21	0.5	0.5	0.01427095	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.558009e+25	3.062628e+25	4.95381e+24	5.737214e+24	6.058171e+23	5.24039e+24	4.447511e+24	3.828285e+24	6.192262e+23	7.171517e+23	7.572713e+22	0.01445067	6.485765e+23	4.343965e-10	0.0002226941	5.599308e+12	3285217	1.7744e+08	2.200842e-07	8.929674e-14	7.529058e-21	0.5	0.5	0.01479211	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.656472e+25	3.149821e+25	5.066513e+24	5.769337e+24	8.594605e+23	5.39919e+24	4.57059e+24	3.937276e+24	6.333141e+23	7.211671e+23	1.074326e+23	0.0198979	6.446247e+23	4.38672e-10	0.0002279372	5.235759e+12	3533000	1.96441e+08	2.275969e-07	9.549714e-14	8.326696e-21	0.5	0.5	0.01529704	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.754533e+25	3.236732e+25	5.178007e+24	5.814693e+24	1.103895e+24	5.55799e+24	4.693166e+24	4.045915e+24	6.472508e+23	7.268366e+23	1.379869e+23	0.02482677	6.407987e+23	4.428516e-10	0.0002331229	4.91016e+12	3796894	2.164895e+08	2.350219e-07	1.018297e-13	9.168508e-21	0.5	0.5	0.01579609	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.852197e+25	3.323365e+25	5.288325e+24	5.869644e+24	1.342696e+24	5.716789e+24	4.815247e+24	4.154206e+24	6.610406e+23	7.337055e+23	1.67837e+23	0.0293586	6.370912e+23	4.469402e-10	0.000238253	4.614265e+12	4078557	2.378245e+08	2.424403e-07	1.083596e-13	1.006441e-20	0.5	0.5	0.01629469	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.949472e+25	3.409722e+25	5.3975e+24	5.932191e+24	1.577799e+24	5.875589e+24	4.93684e+24	4.262153e+24	6.746875e+23	7.415239e+23	1.972248e+23	0.03356682	6.334956e+23	4.509419e-10	0.000243329	4.343107e+12	4379374	2.606173e+08	2.49894e-07	1.15125e-13	1.102152e-20	0.5	0.5	0.01679566	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	4.046363e+25	3.495807e+25	5.505562e+24	6.001211e+24	1.810268e+24	6.034389e+24	5.057954e+24	4.369759e+24	6.881952e+23	7.501514e+23	2.262835e+23	0.037499	6.300058e+23	4.548607e-10	0.0002483525	4.093409e+12	4700577	2.849968e+08	2.574029e-07	1.221476e-13	1.204521e-20	0.5	0.5	0.01730034	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.142876e+25	3.581622e+25	5.61254e+24	6.076061e+24	2.040691e+24	6.193188e+24	5.178594e+24	4.477027e+24	7.015675e+23	7.595077e+23	2.550864e+23	0.04118821	6.266162e+23	4.587004e-10	0.0002533247	3.862811e+12	5043314	3.110648e+08	2.649747e-07	1.294394e-13	1.313975e-20	0.5	0.5	0.01780925	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.239015e+25	3.667169e+25	5.718462e+24	6.156363e+24	2.269389e+24	6.351988e+24	5.298769e+24	4.583961e+24	7.148078e+23	7.695454e+23	2.836736e+23	0.04465903	6.233215e+23	4.624643e-10	0.000258247	3.649471e+12	5408686	3.389044e+08	2.726096e-07	1.370062e-13	1.430861e-20	0.5	0.5	0.0183224	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.334787e+25	3.752452e+25	5.823355e+24	6.241888e+24	2.49654e+24	6.510788e+24	5.418484e+24	4.690565e+24	7.279194e+23	7.80236e+23	3.120675e+23	0.04793083	6.20117e+23	4.661557e-10	0.0002631207	3.451859e+12	5797761	3.685851e+08	2.803042e-07	1.448495e-13	1.555473e-20	0.5	0.5	0.01883956	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.430197e+25	3.837473e+25	5.927244e+24	6.332486e+24	2.722241e+24	6.669588e+24	5.537747e+24	4.796841e+24	7.409055e+23	7.915608e+23	3.402801e+23	0.05101967	6.169981e+23	4.697775e-10	0.0002679471	3.268653e+12	6211590	4.001663e+08	2.880525e-07	1.529682e-13	1.688064e-20	0.5	0.5	0.01936034	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.52525e+25	3.922234e+25	6.030153e+24	6.428053e+24	2.946549e+24	6.828387e+24	5.656562e+24	4.902793e+24	7.537691e+23	8.035066e+23	3.683187e+23	0.05393933	6.139608e+23	4.733326e-10	0.0002727273	3.098675e+12	6651213	4.336993e+08	2.958476e-07	1.613593e-13	1.828851e-20	0.5	0.5	0.01988426	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.619949e+25	4.006739e+25	6.132105e+24	6.528504e+24	3.169501e+24	6.987187e+24	5.774936e+24	5.008423e+24	7.665131e+23	8.16063e+23	3.961876e+23	0.05670201	6.110013e+23	4.768237e-10	0.0002774624	2.940857e+12	7117660	4.692285e+08	3.036821e-07	1.700185e-13	1.978023e-20	0.5	0.5	0.02041082	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.7143e+25	4.090988e+25	6.233122e+24	6.633765e+24	3.391124e+24	7.145987e+24	5.892875e+24	5.113735e+24	7.791403e+23	8.292207e+23	4.238905e+23	0.05931869	6.081159e+23	4.802531e-10	0.0002821535	2.794225e+12	7611953	5.067924e+08	3.115483e-07	1.789405e-13	2.135749e-20	0.5	0.5	0.02093952	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.808308e+25	4.174985e+25	6.333226e+24	6.743764e+24	3.611448e+24	7.304786e+24	6.010385e+24	5.218732e+24	7.916533e+23	8.429704e+23	4.51431e+23	0.06179935	6.053012e+23	4.836232e-10	0.0002868015	2.657885e+12	8135112	5.464248e+08	3.19439e-07	1.881195e-13	2.302173e-20	0.5	0.5	0.02146986	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.901976e+25	4.258732e+25	6.432438e+24	6.858426e+24	3.830503e+24	7.463586e+24	6.12747e+24	5.323415e+24	8.040547e+23	8.573032e+23	4.788129e+23	0.0641532	6.025543e+23	4.869362e-10	0.0002914076	2.531015e+12	8688145	5.881545e+08	3.273473e-07	1.975492e-13	2.477422e-20	0.5	0.5	0.02200138	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.995309e+25	4.342231e+25	6.530776e+24	6.977676e+24	4.048324e+24	7.622386e+24	6.244136e+24	5.427789e+24	8.16347e+23	8.722095e+23	5.060405e+23	0.06638872	5.998721e+23	4.901941e-10	0.0002959725	2.412859e+12	9272059	6.320069e+08	3.352664e-07	2.07223e-13	2.661609e-20	0.5	0.5	0.02253364	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	5.08831e+25	4.425484e+25	6.62826e+24	7.101435e+24	4.264949e+24	7.781185e+24	6.360387e+24	5.531855e+24	8.285325e+23	8.876794e+23	5.331186e+23	0.0685138	5.972519e+23	4.933989e-10	0.0003004973	2.302722e+12	9887852	6.780032e+08	3.431906e-07	2.171343e-13	2.854828e-20	0.5	0.5	0.02306623	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.180984e+25	4.508493e+25	6.724907e+24	7.229621e+24	4.480421e+24	7.939985e+24	6.47623e+24	5.635616e+24	8.406134e+23	9.037026e+23	5.600527e+23	0.07053573	5.946911e+23	4.965524e-10	0.0003049828	2.199965e+12	1.053652e+07	7.261618e+08	3.51114e-07	2.272763e-13	3.057162e-20	0.5	0.5	0.02359877	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.273334e+25	4.591261e+25	6.820736e+24	7.362148e+24	4.694789e+24	8.098785e+24	6.591668e+24	5.739076e+24	8.52592e+23	9.202684e+23	5.868486e+23	0.07246131	5.921874e+23	4.996564e-10	0.0003094298	2.104003e+12	1.121904e+07	7.76498e+08	3.590318e-07	2.376423e-13	3.268683e-20	0.5	0.5	0.02413094	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.365365e+25	4.673788e+25	6.915763e+24	7.498929e+24	4.9081e+24	8.257585e+24	6.706706e+24	5.842235e+24	8.644704e+23	9.373662e+23	6.135125e+23	0.07429685	5.897383e+23	5.027125e-10	0.0003138391	2.014297e+12	1.19364e+07	8.290244e+08	3.669394e-07	2.482256e-13	3.489451e-20	0.5	0.5	0.02466242	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.457079e+25	4.756078e+25	7.010004e+24	7.639878e+24	5.120409e+24	8.416384e+24	6.821348e+24	5.945098e+24	8.762505e+23	9.549847e+23	6.400511e+23	0.07604823	5.873419e+23	5.057223e-10	0.0003182115	1.930355e+12	1.268956e+07	8.837516e+08	3.748327e-07	2.590197e-13	3.719515e-20	0.5	0.5	0.02519293	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.54848e+25	4.838132e+25	7.103475e+24	7.784905e+24	5.331769e+24	8.575184e+24	6.9356e+24	6.047665e+24	8.879344e+23	9.731131e+23	6.664711e+23	0.07772091	5.849961e+23	5.086872e-10	0.0003225478	1.851728e+12	1.347949e+07	9.406877e+08	3.82708e-07	2.700181e-13	3.958918e-20	0.5	0.5	0.02572224	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.639571e+25	4.919952e+25	7.196191e+24	7.933921e+24	5.542234e+24	8.733984e+24	7.049464e+24	6.14994e+24	8.995239e+23	9.917401e+23	6.927792e+23	0.07931996	5.826989e+23	5.116087e-10	0.0003268486	1.778001e+12	1.430715e+07	9.99839e+08	3.905621e-07	2.812146e-13	4.207694e-20	0.5	0.5	0.02625012	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.730357e+25	5.00154e+25	7.288167e+24	8.086839e+24	5.75186e+24	8.892783e+24	7.162946e+24	6.251925e+24	9.110209e+23	1.010855e+24	7.189825e+23	0.08085011	5.804486e+23	5.144881e-10	0.0003311147	1.708798e+12	1.517348e+07	1.06121e+09	3.983921e-07	2.926033e-13	4.465869e-20	0.5	0.5	0.02677638	1	10.27134	9.414652e+26	2.230976e+28	
