Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.198233e+24	4.541752e+19	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.497792e+23	5.67719e+18	3.575064e-06	7.937925e+23	3.046889e-10	9.405144e-05	9.288556e+12	413595.5	818460.1	200.607	9.353659	3571.109	3561.755	0.3863212	4.68288e-08	4.052369e-15	7.252922e-23	0.03766688	0.5	0.0002363831	0.999966	1.834168	9.414652e+26	2.230976e+28	0	350889.1	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.37751e+24	6.076197e+19	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.721888e+23	7.595247e+18	4.3481e-06	7.791999e+23	3.161137e-10	0.0001031021	9.221185e+12	478947.8	943509.9	201.5161	8.939834	3486.974	3478.034	0.3863208	4.904611e-08	4.443573e-15	8.332736e-23	0.04100131	0.5	0.000269606	0.9999601	2.017585	9.414652e+26	2.230976e+28	0	350891.2	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.564855e+24	7.924616e+19	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.956068e+23	9.90577e+18	5.198252e-06	7.657274e+23	3.263169e-10	0.0001114504	9.154208e+12	548063	1075433	202.309	8.574675	3411.056	3402.481	0.3863204	5.118466e-08	4.838139e-15	9.470946e-23	0.04431571	0.5	0.0003042071	0.9999538	2.201001	9.414652e+26	2.230976e+28	0	350893.4	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.759927e+24	1.011817e+20	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.199909e+23	1.264772e+19	6.126594e-06	7.539864e+23	3.358715e-10	0.0001196663	9.087631e+12	620895.3	1214097	203.0173	8.249215	3341.979	3333.73	0.3863199	5.325425e-08	5.236106e-15	1.066686e-22	0.04761025	0.5	0.000340128	0.9999472	2.384418	9.414652e+26	2.230976e+28	0	350895.7	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.962391e+24	1.268924e+20	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.452988e+23	1.586155e+19	7.134572e-06	7.432367e+23	3.448262e-10	0.0001276488	9.021464e+12	697396.6	1359386	203.6596	7.956726	3278.693	3270.736	0.3863194	5.526235e-08	5.637399e-15	1.19196e-22	0.0508841	0.5	0.0003773063	0.9999402	2.567835	9.414652e+26	2.230976e+28	0	350898.2	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.171965e+24	1.567158e+20	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.714956e+23	1.958948e+19	8.223978e-06	7.333693e+23	3.533629e-10	0.0001355421	8.955713e+12	777536.9	1511205	204.2516	7.691927	3220.356	3212.664	0.386319	5.721557e-08	6.042034e-15	1.322868e-22	0.05413728	0.5	0.0004156921	0.999933	2.751252	9.414652e+26	2.230976e+28	0	350900.7	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.388395e+24	1.910067e+20	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.985494e+23	2.387583e+19	9.396992e-06	7.241449e+23	3.614903e-10	0.0001432861	8.89038e+12	861292.7	1669473	204.8044	7.450668	3166.297	3158.846	0.3863185	5.911936e-08	6.450004e-15	1.459362e-22	0.0573696	0.5	0.0004552381	0.9999254	2.934668	9.414652e+26	2.230976e+28	0	350903.4	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.611453e+24	2.301385e+20	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.264316e+23	2.876731e+19	1.065616e-05	7.155236e+23	3.692543e-10	0.0001509	8.825469e+12	948649.9	1834122	205.3268	7.229613	3115.966	3108.737	0.3863179	6.097845e-08	6.86132e-15	1.601412e-22	0.06058102	0.5	0.000495902	0.9999174	3.118085	9.414652e+26	2.230976e+28	0	350906.2	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.840931e+24	2.745057e+20	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.551164e+23	3.431321e+19	1.200436e-05	7.074307e+23	3.766745e-10	0.0001583693	8.76098e+12	1039599	2005099	205.825	7.026057	3068.912	3061.886	0.3863174	6.279684e-08	7.275989e-15	1.74899e-22	0.06377149	0.5	0.0005376445	0.9999092	3.301502	9.414652e+26	2.230976e+28	0	350909.1	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	3.076637e+24	3.245248e+20	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.845796e+23	4.05656e+19	1.344481e-05	6.99824e+23	3.837859e-10	0.0001657084	8.696914e+12	1134136	2182360	206.3036	6.837778	3024.758	3017.92	0.3863168	6.457807e-08	7.694023e-15	1.902081e-22	0.066941	0.5	0.0005804294	0.9999005	3.484919	9.414652e+26	2.230976e+28	0	350912.1	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.318393e+24	3.806356e+20	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	4.147991e+23	4.757945e+19	1.498096e-05	6.926484e+23	3.906159e-10	0.0001729223	8.633271e+12	1232261	2365873	206.766	6.662927	2983.186	2976.523	0.3863162	6.632519e-08	8.115438e-15	2.060675e-22	0.07008955	0.5	0.0006242233	0.9998915	3.668335	9.414652e+26	2.230976e+28	0	350915.3	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.566035e+24	4.433026e+20	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.457544e+23	5.541282e+19	1.661657e-05	6.858603e+23	3.97191e-10	0.0001800207	8.570049e+12	1333977	2555615	207.2149	6.499956	2943.927	2937.427	0.3863156	6.804093e-08	8.540253e-15	2.224768e-22	0.0732172	0.5	0.0006689953	0.9998821	3.851752	9.414652e+26	2.230976e+28	0	350918.5	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.81941e+24	5.130157e+20	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.774263e+23	6.412696e+19	1.835559e-05	6.794193e+23	4.03532e-10	0.0001870081	8.507248e+12	1439293	2751571	207.6521	6.347555	2906.75	2900.403	0.386315	6.97277e-08	8.96849e-15	2.394363e-22	0.07632402	0.5	0.000714717	0.9998724	4.035169	9.414652e+26	2.230976e+28	0	350922	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	4.078376e+24	5.902917e+20	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	5.097969e+23	7.378647e+19	2.020222e-05	6.732933e+23	4.096572e-10	0.0001938896	8.444865e+12	1548218	2953734	208.0792	6.204608	2871.457	2865.252	0.3863143	7.138765e-08	9.400174e-15	2.569468e-22	0.07941009	0.5	0.0007613617	0.9998622	4.218586	9.414652e+26	2.230976e+28	0	350925.6	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.342798e+24	6.756753e+20	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.428497e+23	8.445941e+19	2.216089e-05	6.674542e+23	4.15582e-10	0.000200669	8.3829e+12	1660765	3162103	208.4972	6.070157	2837.874	2831.804	0.3863136	7.302272e-08	9.835331e-15	2.750097e-22	0.08247551	0.5	0.0008089047	0.9998516	4.402003	9.414652e+26	2.230976e+28	0	350929.3	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.612552e+24	7.697397e+20	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.76569e+23	9.621746e+19	2.423618e-05	6.61878e+23	4.213207e-10	0.0002073504	8.321349e+12	1776952	3376685	208.907	5.943375	2805.852	2799.909	0.3863129	7.463466e-08	1.027399e-14	2.936267e-22	0.08552041	0.5	0.0008573229	0.9998405	4.585419	9.414652e+26	2.230976e+28	0	350933.2	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.887519e+24	8.730881e+20	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	6.109399e+23	1.09136e+20	2.643291e-05	6.565435e+23	4.268857e-10	0.0002139375	8.260209e+12	1896795	3597493	209.3093	5.823544	2775.258	2769.434	0.3863122	7.622504e-08	1.071618e-14	3.128001e-22	0.08854489	0.5	0.0009065945	0.999829	4.768836	9.414652e+26	2.230976e+28	0	350937.2	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	5.167588e+24	9.863544e+20	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.459485e+23	1.232943e+20	2.875607e-05	6.514317e+23	4.322885e-10	0.0002204339	8.199479e+12	2020317	3824544	209.7045	5.710035	2745.974	2740.264	0.3863114	7.77953e-08	1.116194e-14	3.325325e-22	0.0915491	0.5	0.0009566993	0.999817	4.952253	9.414652e+26	2.230976e+28	0	350941.4	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.452654e+24	1.110204e+21	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.815817e+23	1.387755e+20	3.121082e-05	6.465259e+23	4.375392e-10	0.0002268431	8.139156e+12	2147539	4057862	210.0931	5.602298	2717.899	2712.297	0.3863106	7.934676e-08	1.161129e-14	3.528267e-22	0.09453316	0.5	0.001007618	0.9998045	5.13567	9.414652e+26	2.230976e+28	0	350945.8	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.742616e+24	1.245337e+21	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	7.17827e+23	1.556671e+20	3.380252e-05	6.418111e+23	4.426472e-10	0.000233168	8.079237e+12	2278486	4297472	210.4753	5.499848	2690.94	2685.44	0.3863098	8.08806e-08	1.206427e-14	3.736861e-22	0.0974972	0.5	0.001059333	0.9997915	5.319086	9.414652e+26	2.230976e+28	0	350950.4	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	6.03738e+24	1.392484e+21	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	7.546725e+23	1.740605e+20	3.65367e-05	6.372738e+23	4.476207e-10	0.0002394116	8.019719e+12	2413184	4543407	210.8515	5.402253	2665.015	2659.613	0.3863089	8.239793e-08	1.252092e-14	3.951143e-22	0.1004414	0.5	0.001111827	0.999778	5.502503	9.414652e+26	2.230976e+28	0	350955.1	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	6.336856e+24	1.552414e+21	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	7.92107e+23	1.940518e+20	3.941906e-05	6.32902e+23	4.524674e-10	0.0002455766	7.960599e+12	2551661	4795703	211.2217	5.309131	2640.05	2634.741	0.386308	8.389976e-08	1.298126e-14	4.171152e-22	0.1033658	0.5	0.001165083	0.9997639	5.68592	9.414652e+26	2.230976e+28	0	350960	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	6.640957e+24	1.725932e+21	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	8.301196e+23	2.157415e+20	4.245551e-05	6.286849e+23	4.571942e-10	0.0002516655	7.901874e+12	2693947	5054397	211.5863	5.220141	2615.978	2610.758	0.3863071	8.538701e-08	1.344534e-14	4.396928e-22	0.1062706	0.5	0.001219087	0.9997493	5.869337	9.414652e+26	2.230976e+28	0	350965.2	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	6.949601e+24	1.91388e+21	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	8.687001e+23	2.39235e+20	4.565213e-05	6.246126e+23	4.618074e-10	0.0002576807	7.843543e+12	2840073	5319533	211.9454	5.134977	2592.741	2587.606	0.3863061	8.686056e-08	1.391319e-14	4.628516e-22	0.109156	0.5	0.001273823	0.999734	6.052754	9.414652e+26	2.230976e+28	0	350970.5	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	7.262709e+24	2.117139e+21	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	9.078386e+23	2.646423e+20	4.901519e-05	6.206762e+23	4.663128e-10	0.0002636245	7.785602e+12	2990071	5591154	212.299	5.053364	2570.284	2565.23	0.3863051	8.832119e-08	1.438485e-14	4.865962e-22	0.112022	0.5	0.001329279	0.9997182	6.23617	9.414652e+26	2.230976e+28	0	350976.1	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	7.580206e+24	2.336631e+21	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	9.475258e+23	2.920788e+20	5.255117e-05	6.168675e+23	4.70716e-10	0.000269499	7.728048e+12	3143975	5869308	212.6474	4.975053	2548.557	2543.582	0.386304	8.976965e-08	1.486035e-14	5.109314e-22	0.1148688	0.5	0.001385439	0.9997018	6.419587	9.414652e+26	2.230976e+28	0	350981.9	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	7.902021e+24	2.573321e+21	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	9.877526e+23	3.216651e+20	5.626674e-05	6.131791e+23	4.750217e-10	0.0002753064	7.670879e+12	3301820	6154046	212.9907	4.899821	2527.516	2522.616	0.386303	9.120663e-08	1.533972e-14	5.358622e-22	0.1176965	0.5	0.001442293	0.9996847	6.603004	9.414652e+26	2.230976e+28	0	350987.9	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	8.228082e+24	2.828217e+21	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	1.02851e+24	3.535271e+20	6.016879e-05	6.096042e+23	4.792346e-10	0.0002810484	7.614093e+12	3463643	6445419	213.329	4.827465	2507.12	2502.293	0.3863018	9.263276e-08	1.582301e-14	5.613939e-22	0.1205052	0.5	0.001499826	0.9996669	6.786421	9.414652e+26	2.230976e+28	0	350994.1	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	8.558325e+24	3.102373e+21	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	1.069791e+24	3.877967e+20	6.426445e-05	6.061365e+23	4.83359e-10	0.0002867269	7.557687e+12	3629482	6743482	213.6625	4.7578	2487.331	2482.574	0.3863007	9.404863e-08	1.631024e-14	5.875318e-22	0.1232951	0.5	0.001558028	0.9996485	6.969837	9.414652e+26	2.230976e+28	0	351000.6	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	8.892684e+24	3.396892e+21	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	1.111586e+24	4.246115e+20	6.856105e-05	6.027703e+23	4.873988e-10	0.0002923437	7.501659e+12	3799373	7048291	213.9913	4.690657	2468.116	2463.425	0.3862994	9.545482e-08	1.680146e-14	6.142815e-22	0.1260663	0.5	0.001616888	0.9996293	7.153254	9.414652e+26	2.230976e+28	0	351007.3	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	9.231099e+24	3.712925e+21	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	1.153887e+24	4.641157e+20	7.306621e-05	5.995003e+23	4.913576e-10	0.0002979004	7.446006e+12	3973358	7359902	214.3155	4.625883	2449.442	2444.816	0.3862982	9.685183e-08	1.729669e-14	6.416488e-22	0.1288188	0.5	0.001676393	0.9996094	7.336671	9.414652e+26	2.230976e+28	0	351014.3	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	9.573508e+24	4.051676e+21	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	1.196688e+24	5.064595e+20	7.778775e-05	5.963216e+23	4.95239e-10	0.0003033986	7.390727e+12	4151478	7678376	214.6354	4.563337	2431.28	2426.717	0.3862969	9.824015e-08	1.779598e-14	6.696393e-22	0.1315528	0.5	0.001736534	0.9995888	7.520088	9.414652e+26	2.230976e+28	0	351021.5	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	9.919855e+24	4.414403e+21	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	1.239982e+24	5.518003e+20	8.27338e-05	5.932295e+23	4.99046e-10	0.0003088398	7.335819e+12	4333773	8003772	214.9509	4.502889	2413.605	2409.102	0.3862955	9.962024e-08	1.829935e-14	6.982592e-22	0.1342683	0.5	0.001797299	0.9995673	7.703504	9.414652e+26	2.230976e+28	0	351029	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	1.027008e+25	4.802419e+21	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	1.28376e+24	6.003024e+20	8.791277e-05	5.902199e+23	5.027818e-10	0.0003142253	7.281281e+12	4520286	8336153	215.2624	4.444422	2396.39	2391.945	0.3862941	1.009925e-07	1.880684e-14	7.275145e-22	0.1369655	0.5	0.00185868	0.9995451	7.886921	9.414652e+26	2.230976e+28	0	351036.9	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	1.062414e+25	5.2171e+21	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	1.328017e+24	6.521375e+20	9.333334e-05	5.872889e+23	5.064491e-10	0.0003195567	7.227111e+12	4711062	8675579	215.57	4.387824	2379.612	2375.225	0.3862927	1.023574e-07	1.931848e-14	7.574114e-22	0.1396445	0.5	0.001920665	0.999522	8.070338	9.414652e+26	2.230976e+28	0	351045	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	1.098197e+25	5.659881e+21	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	1.372746e+24	7.074851e+20	9.900453e-05	5.844329e+23	5.100506e-10	0.0003248352	7.173306e+12	4906144	9022115	215.8738	4.332996	2363.252	2358.919	0.3862911	1.037153e-07	1.983431e-14	7.879563e-22	0.1423053	0.5	0.001983246	0.9994981	8.253755	9.414652e+26	2.230976e+28	0	351053.4	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708863e+25	3.980282e+25	7.285812e+24	1.134353e+25	6.132262e+21	7.304786e+24	5.886079e+24	4.975352e+24	9.107265e+23	1.417941e+24	7.665327e+20	0.0001049357	5.816483e+23	5.135888e-10	0.000330062	7.119866e+12	5105579	9375825	216.174	4.279845	2347.288	2343.008	0.3862896	1.050665e-07	2.035436e-14	8.191555e-22	0.144948	0.5	0.002046413	0.9994733	8.437172	9.414652e+26	2.230976e+28	0	351062.1	
