Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.027277e+25	1.718497e+25	3.087806e+24	2.594383e+24	0	2.858395e+24	2.534097e+24	2.148121e+24	3.859758e+23	3.242979e+23	0	0	7.311703e+23	3.53844e-10	0.0001356884	2.473557e+13	336286.6	6626946	7.507549e-08	1.039092e-14	2.988605e-22	0.2570255	0.5	0.002593854	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.132815e+25	1.81037e+25	3.224445e+24	2.809405e+24	0	3.017194e+24	2.666019e+24	2.262963e+24	4.030557e+23	3.511756e+23	0	0	7.236257e+23	3.605574e-10	0.0001420777	2.367052e+13	380543.1	7951820	7.963671e-08	1.169188e-14	3.567088e-22	0.276753	0.5	0.002962626	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.237801e+25	1.901898e+25	3.359031e+24	3.029945e+24	0	3.175994e+24	2.797251e+24	2.377372e+24	4.198789e+23	3.787431e+23	0	0	7.165011e+23	3.670077e-10	0.0001483648	2.261389e+13	429592.7	9506004	8.438089e-08	1.312641e-14	4.243324e-22	0.2968392	0.5	0.003366949	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.34225e+25	1.993085e+25	3.491642e+24	3.255854e+24	0	3.334794e+24	2.927812e+24	2.491357e+24	4.364553e+23	4.069818e+23	0	0	7.097543e+23	3.732196e-10	0.0001545574	2.156843e+13	483998.3	1.132852e+07	8.932483e-08	1.470965e-14	5.033737e-22	0.3172639	0.5	0.003809466	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.446175e+25	2.083939e+25	3.622367e+24	3.486995e+24	0	3.493593e+24	3.057719e+24	2.604923e+24	4.527959e+23	4.358744e+23	0	0	7.033467e+23	3.792124e-10	0.0001606592	2.053669e+13	544400.1	1.346556e+07	9.448646e-08	1.645876e-14	5.957756e-22	0.3380084	0.5	0.004293073	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.549591e+25	2.174464e+25	3.751271e+24	3.723239e+24	0	3.652393e+24	3.186988e+24	2.718079e+24	4.689089e+23	4.654048e+23	0	0	6.972469e+23	3.850032e-10	0.0001666742	1.952098e+13	611528.4	1.597204e+07	9.988509e-08	1.839328e-14	7.038432e-22	0.3590548	0.5	0.004820951	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.652508e+25	2.264665e+25	3.878427e+24	3.964465e+24	0	3.811193e+24	3.315635e+24	2.830831e+24	4.848034e+23	4.955581e+23	0	0	6.914279e+23	3.906066e-10	0.0001726054	1.852339e+13	686217.2	1.891329e+07	1.055416e-07	2.05355e-14	8.30319e-22	0.3803869	0.5	0.005396604	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.754938e+25	2.354548e+25	4.0039e+24	4.210561e+24	0	3.969993e+24	3.443672e+24	2.943185e+24	5.004875e+23	5.263201e+23	0	0	6.858662e+23	3.960358e-10	0.0001784561	1.754579e+13	769421.6	2.236739e+07	1.114787e-07	2.291087e-14	9.784747e-22	0.4019894	0.5	0.0060239	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.856892e+25	2.444116e+25	4.127754e+24	4.461421e+24	0	4.128792e+24	3.571115e+24	3.055145e+24	5.159692e+23	5.576776e+23	0	0	6.805413e+23	4.013026e-10	0.0001842295	1.65899e+13	862237.5	2.642781e+07	1.177211e-07	2.554856e-14	1.152224e-21	0.4238479	0.5	0.006707111	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.958379e+25	2.533375e+25	4.250046e+24	4.716943e+24	0	4.287592e+24	3.697974e+24	3.166718e+24	5.312558e+23	5.896179e+23	0	0	6.754347e+23	4.064176e-10	0.0001899283	1.565723e+13	965924.5	3.120669e+07	1.242957e-07	2.848196e-14	1.356257e-21	0.4459485	0.5	0.007450957	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.05941e+25	2.622327e+25	4.370831e+24	4.977035e+24	0	4.446392e+24	3.824262e+24	3.277909e+24	5.463538e+23	6.221293e+23	0	0	6.705302e+23	4.113904e-10	0.0001955552	1.474918e+13	1081933	3.683892e+07	1.312317e-07	3.17494e-14	1.596212e-21	0.4682776	0.5	0.008260635	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.159993e+25	2.710977e+25	4.490159e+24	5.241605e+24	0	4.605191e+24	3.949991e+24	3.388721e+24	5.612698e+23	6.552006e+23	0	0	6.65813e+23	4.162296e-10	0.0002011128	1.386703e+13	1211932	4.34869e+07	1.385609e-07	3.539479e-14	1.878868e-21	0.4908205	0.5	0.009141864	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.260136e+25	2.799328e+25	4.608077e+24	5.329274e+24	1.812945e+23	4.763991e+24	4.07517e+24	3.49916e+24	5.760096e+23	6.661592e+23	2.266181e+22	0.004756896	6.612703e+23	4.20943e-10	0.0002066034	1.283899e+13	1330867	5.032617e+07	1.453418e-07	3.894387e-14	2.168432e-21	0.5	0.5	0.009768591	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.359848e+25	2.887385e+25	4.724631e+24	5.315564e+24	4.682811e+23	4.922791e+24	4.19981e+24	3.609231e+24	5.905788e+23	6.644454e+23	5.853513e+22	0.01189064	6.568902e+23	4.255377e-10	0.0002120291	1.183192e+13	1440427	5.701551e+07	1.514009e-07	4.225856e-14	2.45109e-21	0.5	0.5	0.01017583	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.459137e+25	2.975151e+25	4.839862e+24	5.325178e+24	7.361784e+23	5.08159e+24	4.323921e+24	3.718938e+24	6.049827e+23	6.656473e+23	9.20223e+22	0.01810896	6.526621e+23	4.300202e-10	0.0002173921	1.096451e+13	1557192	6.402972e+07	1.572756e-07	4.560167e-14	2.74763e-21	0.5	0.5	0.01057067	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.558009e+25	3.062628e+25	4.95381e+24	5.346541e+24	9.964898e+23	5.24039e+24	4.447511e+24	3.828285e+24	6.192262e+23	6.683176e+23	1.245612e+23	0.02376946	6.485765e+23	4.343965e-10	0.0002226941	1.01853e+13	1683048	7.162998e+07	1.631809e-07	4.909036e-14	3.068892e-21	0.5	0.5	0.01096757	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.656472e+25	3.149821e+25	5.066513e+24	5.374669e+24	1.254128e+24	5.39919e+24	4.57059e+24	3.937276e+24	6.333141e+23	6.718336e+23	1.56766e+23	0.0290351	6.446247e+23	4.38672e-10	0.0002279372	9.471854e+12	1819341	7.998964e+07	1.692149e-07	5.278797e-14	3.422076e-21	0.5	0.5	0.01137313	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.754533e+25	3.236732e+25	5.178007e+24	5.407442e+24	1.511146e+24	5.55799e+24	4.693166e+24	4.045915e+24	6.472508e+23	6.759302e+23	1.888933e+23	0.0339859	6.407987e+23	4.428516e-10	0.0002331229	8.813399e+12	1967188	8.924011e+07	1.754221e-07	5.67318e-14	3.812651e-21	0.5	0.5	0.01179032	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.852197e+25	3.323365e+25	5.288325e+24	5.444027e+24	1.768313e+24	5.716789e+24	4.815247e+24	4.154206e+24	6.610406e+23	6.805033e+23	2.210391e+23	0.03866491	6.370912e+23	4.469402e-10	0.000238253	8.203975e+12	2127616	9.949322e+07	1.81821e-07	6.094606e-14	4.245274e-21	0.5	0.5	0.01222039	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.949472e+25	3.409722e+25	5.3975e+24	5.484181e+24	2.025809e+24	5.875589e+24	4.93684e+24	4.262153e+24	6.746875e+23	6.855226e+23	2.532261e+23	0.043098	6.334956e+23	4.509419e-10	0.000243329	7.639657e+12	2301629	1.108518e+08	1.884166e-07	6.544797e-14	4.724235e-21	0.5	0.5	0.01266369	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	4.046363e+25	3.495807e+25	5.505562e+24	5.527937e+24	2.283543e+24	6.034389e+24	5.057954e+24	4.369759e+24	6.881952e+23	6.909921e+23	2.854429e+23	0.0473027	6.300058e+23	4.548607e-10	0.0002483525	7.11739e+12	2490231	1.234145e+08	1.952072e-07	7.025048e-14	5.25365e-21	0.5	0.5	0.01312009	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.142876e+25	3.581622e+25	5.61254e+24	5.575451e+24	2.541301e+24	6.193188e+24	5.178594e+24	4.477027e+24	7.015675e+23	6.969314e+23	3.176626e+23	0.05129225	6.266162e+23	4.587004e-10	0.0002533247	6.634503e+12	2694443	1.372774e+08	2.021864e-07	7.53636e-14	5.837537e-21	0.5	0.5	0.01358918	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.239015e+25	3.667169e+25	5.718462e+24	5.626936e+24	2.798817e+24	6.351988e+24	5.298769e+24	4.583961e+24	7.148078e+23	7.03367e+23	3.498521e+23	0.05507757	6.233215e+23	4.624643e-10	0.000258247	6.188505e+12	2915302	1.525347e+08	2.093453e-07	8.079496e-14	6.47983e-21	0.5	0.5	0.01407034	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.334787e+25	3.752452e+25	5.823355e+24	5.682614e+24	3.055814e+24	6.510788e+24	5.418484e+24	4.690565e+24	7.279194e+23	7.103267e+23	3.819767e+23	0.05866828	6.20117e+23	4.661557e-10	0.0002631207	5.777002e+12	3153864	1.69278e+08	2.16673e-07	8.655008e-14	7.184366e-21	0.5	0.5	0.01456284	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.430197e+25	3.837473e+25	5.927244e+24	5.742704e+24	3.312023e+24	6.669588e+24	5.537747e+24	4.796841e+24	7.409055e+23	7.17838e+23	4.140029e+23	0.06207324	6.169981e+23	4.697775e-10	0.0002679471	5.397672e+12	3411201	1.87596e+08	2.241573e-07	9.263252e-14	7.954858e-21	0.5	0.5	0.01506587	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.52525e+25	3.922234e+25	6.030153e+24	5.807407e+24	3.567195e+24	6.828387e+24	5.656562e+24	4.902793e+24	7.537691e+23	7.259259e+23	4.458994e+23	0.06530084	6.139608e+23	4.733326e-10	0.0002727273	5.048263e+12	3688397	2.075735e+08	2.317849e-07	9.904397e-14	8.794867e-21	0.5	0.5	0.01557853	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.619949e+25	4.006739e+25	6.132105e+24	5.876896e+24	3.821108e+24	6.987187e+24	5.774936e+24	5.008423e+24	7.665131e+23	7.346121e+23	4.776385e+23	0.0683592	6.110013e+23	4.768237e-10	0.0002774624	4.726596e+12	3986547	2.292908e+08	2.395421e-07	1.057844e-13	9.707769e-21	0.5	0.5	0.0160999	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.7143e+25	4.090988e+25	6.233122e+24	5.951318e+24	4.073572e+24	7.145987e+24	5.892875e+24	5.113735e+24	7.791403e+23	7.439147e+23	5.091965e+23	0.07125629	6.081159e+23	4.802531e-10	0.0002821535	4.43058e+12	4306753	2.528233e+08	2.474149e-07	1.12852e-13	1.069674e-20	0.5	0.5	0.01662904	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.808308e+25	4.174985e+25	6.333226e+24	6.030784e+24	4.324428e+24	7.304786e+24	6.010385e+24	5.218732e+24	7.916533e+23	7.53848e+23	5.405535e+23	0.0739999	6.053012e+23	4.836232e-10	0.0002868015	4.158215e+12	4650121	2.78241e+08	2.553893e-07	1.202439e-13	1.176473e-20	0.5	0.5	0.017165	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.901976e+25	4.258732e+25	6.432438e+24	6.115379e+24	4.57355e+24	7.463586e+24	6.12747e+24	5.323415e+24	8.040547e+23	7.644224e+23	5.716938e+23	0.07659774	6.025543e+23	4.869362e-10	0.0002914076	3.907607e+12	5017759	3.05608e+08	2.634515e-07	1.279555e-13	1.291445e-20	0.5	0.5	0.01770687	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.995309e+25	4.342231e+25	6.530776e+24	6.205153e+24	4.820847e+24	7.622386e+24	6.244136e+24	5.427789e+24	8.16347e+23	7.756442e+23	6.026058e+23	0.07905738	5.998721e+23	4.901941e-10	0.0002959725	3.676972e+12	5410777	3.349826e+08	2.715882e-07	1.359815e-13	1.414838e-20	0.5	0.5	0.01825375	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	5.08831e+25	4.425484e+25	6.62826e+24	6.300131e+24	5.066253e+24	7.781185e+24	6.360387e+24	5.531855e+24	8.285325e+23	7.875164e+23	6.332816e+23	0.08138626	5.972519e+23	4.933989e-10	0.0003004973	3.464636e+12	5830279	3.664175e+08	2.797868e-07	1.443153e-13	1.546877e-20	0.5	0.5	0.01880479	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.180984e+25	4.508493e+25	6.724907e+24	6.40031e+24	5.309732e+24	7.939985e+24	6.47623e+24	5.635616e+24	8.406134e+23	8.000388e+23	6.637165e+23	0.08359165	5.946911e+23	4.965524e-10	0.0003049828	3.269044e+12	6277369	3.999593e+08	2.880353e-07	1.529499e-13	1.687762e-20	0.5	0.5	0.01935918	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.273334e+25	4.591261e+25	6.820736e+24	6.505666e+24	5.55127e+24	8.098785e+24	6.591668e+24	5.739076e+24	8.52592e+23	8.132082e+23	6.939088e+23	0.08568061	5.921874e+23	4.996564e-10	0.0003094298	3.088752e+12	6753144	4.356495e+08	2.963224e-07	1.618777e-13	1.83767e-20	0.5	0.5	0.01991617	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.365365e+25	4.673788e+25	6.915763e+24	6.616152e+24	5.790877e+24	8.257585e+24	6.706706e+24	5.842235e+24	8.644704e+23	8.270191e+23	7.238597e+23	0.08765998	5.897383e+23	5.027125e-10	0.0003138391	2.922431e+12	7258696	4.735242e+08	3.046379e-07	1.710904e-13	1.996759e-20	0.5	0.5	0.02047506	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.457079e+25	4.756078e+25	7.010004e+24	6.731709e+24	6.028578e+24	8.416384e+24	6.821348e+24	5.945098e+24	8.762505e+23	8.414636e+23	7.535722e+23	0.08953634	5.873419e+23	5.057223e-10	0.0003182115	2.768858e+12	7795107	5.136145e+08	3.129722e-07	1.805799e-13	2.165166e-20	0.5	0.5	0.02103522	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.54848e+25	4.838132e+25	7.103475e+24	6.852261e+24	6.264413e+24	8.575184e+24	6.9356e+24	6.047665e+24	8.879344e+23	8.565326e+23	7.830516e+23	0.09131601	5.849961e+23	5.086872e-10	0.0003225478	2.626912e+12	8363455	5.559473e+08	3.213167e-07	1.903376e-13	2.343009e-20	0.5	0.5	0.02159606	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.639571e+25	4.919952e+25	7.196191e+24	6.977721e+24	6.498434e+24	8.733984e+24	7.049464e+24	6.14994e+24	8.995239e+23	8.722151e+23	8.123043e+23	0.09300502	5.826989e+23	5.116087e-10	0.0003268486	2.495572e+12	8964806	6.00545e+08	3.296636e-07	2.003549e-13	2.530388e-20	0.5	0.5	0.02215707	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.730357e+25	5.00154e+25	7.288167e+24	7.107995e+24	6.730704e+24	8.892783e+24	7.162946e+24	6.251925e+24	9.110209e+23	8.884993e+23	8.41338e+23	0.09460908	5.804486e+23	5.144881e-10	0.0003311147	2.373905e+12	9600217	6.474264e+08	3.38006e-07	2.106234e-13	2.727389e-20	0.5	0.5	0.02271777	1	10.27134	9.414652e+26	2.230976e+28	
