Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1953.38693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+24	6.496421e+24	5.179186e+24	1.317235e+24	4.907662e+23	0	8.733984e+23	8.120526e+23	6.473982e+23	1.646544e+23	6.134577e+22	0	0	8.626994e+23	2.48991e-10	5.578264e-05	1.838688e+13	85578.39	887193.6	3.945088e-08	2.869268e-15	4.336545e-23	0.05275687	-nan	0.0002797738	-nan	-nan	0	0	8.733984e+23	8.047294e+23	8.047294e+23	0	6.866895e+22	0	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.065059e+24	5.644079e+24	1.420979e+24	5.573272e+23	0	9.527982e+23	8.831323e+23	7.055099e+23	1.776224e+23	6.96659e+22	0	0	8.502782e+23	2.572151e-10	6.060929e-05	1.816442e+13	98375.28	1091565	4.212174e-08	3.270923e-15	5.278284e-23	0.05941444	-nan	0.0003364105	-nan	-nan	0	0	9.527982e+23	8.748734e+23	8.748734e+23	0	7.792486e+22	0	
2308.54819	1176	4.14e+18	-0.2	8.55e-06	8.257585e+24	7.630932e+24	6.108206e+24	1.522726e+24	6.266525e+23	0	1.032198e+24	9.538665e+23	7.635257e+23	1.903408e+23	7.833156e+22	0	0	8.391819e+23	2.649555e-10	6.53828e-05	1.793458e+13	112029.6	1323919	4.477898e-08	3.696631e-15	6.341564e-23	0.06629752	-nan	0.0003990641	-nan	-nan	0	0	1.032198e+24	9.446445e+23	9.446445e+23	0	8.75536e+22	0	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.194155e+24	6.570762e+24	1.623393e+24	6.986285e+23	0	1.111598e+24	1.024269e+24	8.213452e+23	2.029242e+23	8.732856e+22	0	0	8.289379e+23	2.722465e-10	7.006445e-05	1.769806e+13	126566.3	1586330	4.742834e-08	4.146996e-15	7.535075e-23	0.07339379	-nan	0.0004679166	-nan	-nan	0	0	1.111598e+24	1.014058e+24	1.014058e+24	0	9.753985e+22	0	
2663.70945	1176	4.14e+18	-0.2	8.55e-06	9.527982e+24	8.754824e+24	7.032204e+24	1.72262e+24	7.731578e+23	0	1.190998e+24	1.094353e+24	8.790255e+23	2.153275e+23	9.664472e+22	0	0	8.194594e+23	2.791866e-10	7.469638e-05	1.745554e+13	142014.4	1881031	5.007493e-08	4.62273e-15	8.86819e-23	0.08069224	-nan	0.0005431545	-nan	-nan	0	0	1.190998e+24	1.083128e+24	1.083128e+24	0	1.078699e+23	0	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.313029e+24	7.492457e+24	1.820572e+24	8.501518e+23	0	1.270398e+24	1.164129e+24	9.365571e+23	2.275715e+23	1.06269e+23	0	0	8.105881e+23	2.857978e-10	7.926207e-05	1.720761e+13	158406.6	2210421	5.272332e-08	5.124639e-15	1.0351e-22	0.08818281	-nan	0.0006249682	-nan	-nan	0	0	1.270398e+24	1.151866e+24	1.151866e+24	0	1.185315e+23	0	
3018.87071	1176	4.14e+18	-0.2	8.55e-06	1.079838e+25	9.868849e+24	7.951653e+24	1.917195e+24	9.295312e+23	0	1.349797e+24	1.233606e+24	9.939566e+23	2.396494e+23	1.161914e+23	0	0	8.022705e+23	2.921179e-10	8.376909e-05	1.695485e+13	175779.2	2577089	5.537766e-08	5.653626e-15	1.199438e-22	0.09585637	-nan	0.000713554	-nan	-nan	0	0	1.349797e+24	1.220284e+24	1.220284e+24	0	1.295134e+23	0	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.042236e+25	8.409764e+24	2.012591e+24	1.011223e+24	0	1.429197e+24	1.302794e+24	1.051221e+24	2.515739e+23	1.264029e+23	0	0	7.944386e+23	2.981703e-10	8.821496e-05	1.669777e+13	194171.7	2983826	5.804179e-08	6.210683e-15	1.381008e-22	0.1037045	-nan	0.0008091142	-nan	-nan	0	0	1.429197e+24	1.288392e+24	1.288392e+24	0	1.408055e+23	0	
3374.03197	1176	4.14e+18	-0.2	8.55e-06	1.206878e+25	1.097362e+25	8.866816e+24	2.106801e+24	1.095161e+24	0	1.508597e+24	1.371702e+24	1.108352e+24	2.633501e+23	1.368951e+23	0	0	7.870454e+23	3.039819e-10	9.260436e-05	1.643686e+13	213627.2	3433643	6.071925e-08	6.796895e-15	1.581077e-22	0.1117196	-nan	0.0009118576	-nan	-nan	0	0	1.508597e+24	1.356199e+24	1.356199e+24	0	1.523984e+23	0	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.152269e+25	9.322805e+24	2.199888e+24	1.181283e+24	0	1.587997e+24	1.440337e+24	1.165351e+24	2.74986e+23	1.476604e+23	0	0	7.800434e+23	3.095736e-10	9.693917e-05	1.617258e+13	234192	3929789	6.341339e-08	7.413439e-15	1.801013e-22	0.1198944	-nan	0.001022001	-nan	-nan	0	0	1.587997e+24	1.423713e+24	1.423713e+24	0	1.642836e+23	0	
3729.19323	1176	4.14e+18	-0.2	8.55e-06	1.333918e+25	1.206964e+25	9.777749e+24	2.291894e+24	1.269532e+24	0	1.667397e+24	1.508705e+24	1.222219e+24	2.864867e+23	1.586915e+23	0	0	7.733941e+23	3.14965e-10	0.0001012224	1.590535e+13	255916.3	4475777	6.612738e-08	8.061586e-15	2.042292e-22	0.1282223	-nan	0.001139768	-nan	-nan	0	0	1.667397e+24	1.490944e+24	1.490944e+24	0	1.76453e+23	0	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.261452e+25	1.023166e+25	2.382859e+24	1.359856e+24	0	1.746797e+24	1.576815e+24	1.278957e+24	2.978574e+23	1.69982e+23	0	0	7.670634e+23	3.201721e-10	0.0001054558	1.563558e+13	278853.6	5075400	6.886427e-08	8.742703e-15	2.306512e-22	0.1366972	-nan	0.001265391	-nan	-nan	0	0	1.746797e+24	1.557897e+24	1.557897e+24	0	1.888994e+23	0	
4084.35449	1176	4.14e+18	-0.2	8.55e-06	1.460957e+25	1.315737e+25	1.068455e+25	2.472821e+24	1.452204e+24	0	1.826197e+24	1.644671e+24	1.335568e+24	3.091026e+23	1.815255e+23	0	0	7.610227e+23	3.252091e-10	0.0001096413	1.536364e+13	303061.7	5732757	7.162698e-08	9.458256e-15	2.595397e-22	0.1453132	-nan	0.001399114	-nan	-nan	0	0	1.826197e+24	1.624581e+24	1.624581e+24	0	2.016159e+23	0	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.369824e+25	1.113643e+25	2.561814e+24	1.546531e+24	0	1.905596e+24	1.71228e+24	1.392053e+24	3.202268e+23	1.933164e+23	0	0	7.55247e+23	3.300884e-10	0.0001137807	1.508989e+13	328601.9	6452278	7.441833e-08	1.020981e-14	2.910808e-22	0.1540649	-nan	0.001541185	-nan	-nan	0	0	1.905596e+24	1.691001e+24	1.691001e+24	0	2.145959e+23	0	
4439.51575	1176	4.14e+18	-0.2	8.55e-06	1.587997e+25	1.423718e+25	1.158731e+25	2.649872e+24	1.642793e+24	0	1.984996e+24	1.779647e+24	1.448413e+24	3.31234e+23	2.053492e+23	0	0	7.497147e+23	3.348212e-10	0.0001178755	1.481467e+13	355539.8	7238748	7.724107e-08	1.099903e-14	3.254758e-22	0.162947	-nan	0.001691866	-nan	-nan	0	0	1.984996e+24	1.757163e+24	1.757163e+24	0	2.278335e+23	0	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.477422e+25	1.203719e+25	2.737024e+24	1.74095e+24	0	2.064396e+24	1.846777e+24	1.504649e+24	3.42128e+23	2.176188e+23	0	0	7.444064e+23	3.394173e-10	0.0001219272	1.453832e+13	383945.5	8097338	8.009789e-08	1.182769e-14	3.629419e-22	0.1719547	-nan	0.001851426	-nan	-nan	0	0	2.064396e+24	1.823073e+24	1.823073e+24	0	2.413231e+23	0	
4794.67701	1176	4.14e+18	-0.2	8.55e-06	1.715037e+25	1.53094e+25	1.24861e+25	2.823301e+24	1.840963e+24	0	2.143796e+24	1.913676e+24	1.560763e+24	3.529126e+23	2.301204e+23	0	0	7.393053e+23	3.438856e-10	0.0001259373	1.426113e+13	413893.5	9033630	8.299142e-08	1.269767e-14	4.037137e-22	0.1810832	-nan	0.002020145	-nan	-nan	0	0	2.143796e+24	1.888737e+24	1.888737e+24	0	2.550592e+23	0	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.584277e+25	1.293404e+25	2.908728e+24	1.942796e+24	0	2.223196e+24	1.980346e+24	1.616755e+24	3.63591e+23	2.428495e+23	0	0	7.343961e+23	3.482341e-10	0.0001299071	1.398341e+13	445463	1.005366e+07	8.592423e-08	1.361097e-14	4.480442e-22	0.1903277	-nan	0.00219831	-nan	-nan	0	0	2.223196e+24	1.954159e+24	1.954159e+24	0	2.690369e+23	0	
5149.83827	1176	4.14e+18	-0.2	8.55e-06	1.842077e+25	1.637435e+25	1.338102e+25	2.993332e+24	2.046414e+24	0	2.302596e+24	2.046794e+24	1.672627e+24	3.741665e+23	2.558017e+23	0	0	7.296655e+23	3.5247e-10	0.0001338378	1.370543e+13	478738.2	1.116392e+07	8.889888e-08	1.456969e-14	4.962068e-22	0.1996839	-nan	0.002386221	-nan	-nan	0	0	2.302596e+24	2.019344e+24	2.019344e+24	0	2.832513e+23	0	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.690418e+25	1.382704e+25	3.077136e+24	2.151785e+24	0	2.381996e+24	2.113022e+24	1.72838e+24	3.84642e+23	2.689731e+23	0	0	7.251011e+23	3.565999e-10	0.0001377307	1.342748e+13	513808.7	1.237147e+07	9.191787e-08	1.557606e-14	5.484963e-22	0.2091473	-nan	0.002584185	-nan	-nan	0	0	2.381996e+24	2.084298e+24	2.084298e+24	0	2.97698e+23	0	
5504.99953	1176	4.14e+18	-0.2	8.55e-06	1.969116e+25	1.743229e+25	1.427212e+25	3.160164e+24	2.258877e+24	0	2.461395e+24	2.179036e+24	1.784015e+24	3.950205e+23	2.823596e+23	0	0	7.206922e+23	3.606296e-10	0.0001415867	1.314982e+13	550769.7	1.368387e+07	9.498371e-08	1.663244e-14	6.052311e-22	0.2187137	-nan	0.00279252	-nan	-nan	0	0	2.461395e+24	2.149023e+24	2.149023e+24	0	3.123727e+23	0	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.79587e+25	1.471627e+25	3.242436e+24	2.367661e+24	0	2.540795e+24	2.244838e+24	1.839533e+24	4.053045e+23	2.959576e+23	0	0	7.164288e+23	3.645647e-10	0.000145407	1.28727e+13	589721.9	1.510933e+07	9.809889e-08	1.774132e-14	6.667548e-22	0.2283787	-nan	0.003011556	-nan	-nan	0	0	2.540795e+24	2.213524e+24	2.213524e+24	0	3.272712e+23	0	
5860.16079	1176	4.14e+18	-0.2	8.55e-06	2.096156e+25	1.848345e+25	1.515948e+25	3.323973e+24	2.478109e+24	0	2.620195e+24	2.310431e+24	1.894935e+24	4.154966e+23	3.097636e+23	0	0	7.12302e+23	3.684101e-10	0.0001491926	1.259636e+13	630772.5	1.665671e+07	1.012659e-07	1.890533e-14	7.334383e-22	0.2381383	-nan	0.003241632	-nan	-nan	0	0	2.620195e+24	2.277805e+24	2.277805e+24	0	3.423896e+23	0	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.900657e+25	1.560177e+25	3.404795e+24	2.590194e+24	0	2.699595e+24	2.375821e+24	1.950221e+24	4.255993e+23	3.237742e+23	0	0	7.083037e+23	3.721703e-10	0.0001529443	1.232103e+13	674035.3	1.833556e+07	1.044872e-07	2.012725e-14	8.056823e-22	0.2479884	-nan	0.0034831	-nan	-nan	0	0	2.699595e+24	2.341871e+24	2.341871e+24	0	3.577243e+23	0	
6215.32205	1176	4.14e+18	-0.2	8.55e-06	2.223196e+25	1.952807e+25	1.604315e+25	3.484919e+24	2.703889e+24	0	2.778995e+24	2.441009e+24	2.005394e+24	4.356149e+23	3.379862e+23	0	0	7.044263e+23	3.758497e-10	0.0001566631	1.204693e+13	719630.9	2.015625e+07	1.077655e-07	2.141002e-14	8.839199e-22	0.2579251	-nan	0.003736324	-nan	-nan	0	0	2.778995e+24	2.405723e+24	2.405723e+24	0	3.732717e+23	0	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.004799e+25	1.648362e+25	3.564363e+24	2.819172e+24	0	2.858395e+24	2.505998e+24	2.060453e+24	4.455454e+23	3.523964e+23	0	0	7.006631e+23	3.79452e-10	0.0001603498	1.177428e+13	767687.8	2.212994e+07	1.111032e-07	2.275677e-14	9.686196e-22	0.2679446	-nan	0.004001682	-nan	-nan	0	0	2.858395e+24	2.469366e+24	2.469366e+24	0	3.890283e+23	0	
6570.48331	1176	4.14e+18	-0.2	8.55e-06	2.350236e+25	2.056634e+25	1.69232e+25	3.643144e+24	2.936016e+24	0	2.937794e+24	2.570792e+24	2.115399e+24	4.553931e+23	3.670021e+23	0	0	6.970079e+23	3.829809e-10	0.0001640053	1.150326e+13	818342.1	2.426878e+07	1.145029e-07	2.417081e-14	1.060288e-21	0.2780431	-nan	0.004279569	-nan	-nan	0	0	2.937794e+24	2.532804e+24	2.532804e+24	0	4.04991e+23	0	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.108315e+25	1.736188e+25	3.721278e+24	3.054401e+24	0	3.017194e+24	2.635394e+24	2.170234e+24	4.651598e+23	3.818002e+23	0	0	6.934548e+23	3.864398e-10	0.0001676302	1.123407e+13	871738.8	2.658588e+07	1.179675e-07	2.565563e-14	1.159475e-21	0.2882171	-nan	0.004570392	-nan	-nan	0	0	3.017194e+24	2.596038e+24	2.596038e+24	0	4.211565e+23	0	
6925.64457	1176	4.14e+18	-0.2	8.55e-06	2.477275e+25	2.159845e+25	1.779967e+25	3.79878e+24	3.174304e+24	0	3.096594e+24	2.699806e+24	2.224959e+24	4.748475e+23	3.96788e+23	0	0	6.899986e+23	3.898316e-10	0.0001712253	1.096688e+13	928032	2.909549e+07	1.214997e-07	2.721498e-14	1.266774e-21	0.2984634	-nan	0.004874583	-nan	-nan	0	0	3.096594e+24	2.659072e+24	2.659072e+24	0	4.37522e+23	0	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.211225e+25	1.823658e+25	3.875665e+24	3.295704e+24	0	3.175994e+24	2.764031e+24	2.279573e+24	4.844581e+23	4.11963e+23	0	0	6.866344e+23	3.931594e-10	0.0001747914	1.070185e+13	987385.9	3.181308e+07	1.251023e-07	2.885284e-14	1.382834e-21	0.3087786	-nan	0.005192588	-nan	-nan	0	0	3.175994e+24	2.72191e+24	2.72191e+24	0	4.540843e+23	0	
7280.80583	1176	4.14e+18	-0.2	8.55e-06	2.604315e+25	2.262457e+25	1.867262e+25	3.951945e+24	3.418581e+24	0	3.255394e+24	2.828071e+24	2.334078e+24	4.939932e+23	4.273226e+23	0	0	6.833576e+23	3.964257e-10	0.000178329	1.043913e+13	1049975	3.475546e+07	1.287784e-07	3.057343e-14	1.508355e-21	0.3191599	-nan	0.005524879	-nan	-nan	0	0	3.255394e+24	2.784553e+24	2.784553e+24	0	4.708409e+23	0	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.313543e+25	1.91078e+25	4.027636e+24	3.542915e+24	0	3.334794e+24	2.891929e+24	2.388475e+24	5.034544e+23	4.428644e+23	0	0	6.801641e+23	3.996331e-10	0.0001818389	1.017886e+13	1115987	3.794092e+07	1.325312e-07	3.238129e-14	1.6441e-21	0.3296045	-nan	0.005871953	-nan	-nan	0	0	3.334794e+24	2.847005e+24	2.847005e+24	0	4.877891e+23	0	
7635.96709	1176	4.14e+18	-0.2	8.55e-06	2.731355e+25	2.364486e+25	1.954211e+25	4.102748e+24	3.668688e+24	0	3.414194e+24	2.955608e+24	2.442764e+24	5.128435e+23	4.58586e+23	0	0	6.770499e+23	4.02784e-10	0.0001853216	9.921165e+12	1185620	4.138938e+07	1.363639e-07	3.428124e-14	1.790903e-21	0.3401099	-nan	0.00623433	-nan	-nan	0	0	3.414194e+24	2.909268e+24	2.909268e+24	0	5.049261e+23	0	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.415287e+25	1.997557e+25	4.177296e+24	3.795881e+24	0	3.493593e+24	3.019108e+24	2.496946e+24	5.22162e+23	4.744851e+23	0	0	6.740114e+23	4.058806e-10	0.0001887777	9.666165e+12	1259087	4.512257e+07	1.402799e-07	3.627846e-14	1.949667e-21	0.3506736	-nan	0.006612564	-nan	-nan	0	0	3.493593e+24	2.971344e+24	2.971344e+24	0	5.222496e+23	0	
7991.12835	1176	4.14e+18	-0.2	8.55e-06	2.858395e+25	2.465947e+25	2.040818e+25	4.251289e+24	3.924477e+24	0	3.572993e+24	3.082434e+24	2.551023e+24	5.314112e+23	4.905596e+23	0	0	6.710452e+23	4.089249e-10	0.0001922078	9.413963e+12	1336616	4.916419e+07	1.44283e-07	3.83785e-14	2.121383e-21	0.3612937	-nan	0.007007236	-nan	-nan	0	0	3.572993e+24	3.033236e+24	3.033236e+24	0	5.397571e+23	0	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.516469e+25	2.083995e+25	4.324741e+24	4.054458e+24	0	3.652393e+24	3.145586e+24	2.604993e+24	5.405926e+23	5.068073e+23	0	0	6.68148e+23	4.119189e-10	0.0001956125	9.164654e+12	1418450	5.354014e+07	1.483768e-07	4.058727e-14	2.307129e-21	0.3719683	-nan	0.007418961	-nan	-nan	0	0	3.652393e+24	3.094947e+24	3.094947e+24	0	5.574463e+23	0	
8346.28961	1176	4.14e+18	-0.2	8.55e-06	2.985434e+25	2.566853e+25	2.127087e+25	4.397661e+24	4.185809e+24	0	3.731793e+24	3.208567e+24	2.658859e+24	5.497077e+23	5.232261e+23	0	0	6.653171e+23	4.148645e-10	0.0001989922	8.918326e+12	1504851	5.827873e+07	1.525654e-07	4.291113e-14	2.508085e-21	0.3826955	-nan	0.007848392	-nan	-nan	0	0	3.731793e+24	3.156478e+24	3.156478e+24	0	5.75315e+23	0	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.617103e+25	2.170097e+25	4.470061e+24	4.318513e+24	0	3.811193e+24	3.271379e+24	2.712621e+24	5.587576e+23	5.398142e+23	0	0	6.625494e+23	4.177633e-10	0.0002023474	8.675058e+12	1596097	6.341091e+07	1.56853e-07	4.535691e-14	2.725539e-21	0.3934738	-nan	0.008296214	-nan	-nan	0	0	3.811193e+24	3.217832e+24	3.217832e+24	0	5.933609e+23	0	
8701.45087	1176	4.14e+18	-0.2	8.55e-06	3.112474e+25	2.667219e+25	2.213024e+25	4.54195e+24	4.452555e+24	0	3.890593e+24	3.334023e+24	2.76628e+24	5.677437e+23	5.565694e+23	0	0	6.598426e+23	4.20617e-10	0.0002056787	8.434923e+12	1692488	6.897057e+07	1.612439e-07	4.79319e-14	2.960903e-21	0.4043019	-nan	0.008763153	-nan	-nan	0	0	3.890593e+24	3.279011e+24	3.279011e+24	0	6.115819e+23	0	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.717202e+25	2.255868e+25	4.613338e+24	4.58792e+24	0	3.969993e+24	3.396503e+24	2.819835e+24	5.766672e+23	5.7349e+23	0	0	6.57194e+23	4.234271e-10	0.0002089865	8.197988e+12	1794345	7.499478e+07	1.657428e-07	5.064391e-14	3.215719e-21	0.4151782	-nan	0.009249973	-nan	-nan	0	0	3.969993e+24	3.340016e+24	3.340016e+24	0	6.299761e+23	0	
9056.61213	1176	4.14e+18	-0.2	8.55e-06	3.239514e+25	2.767055e+25	2.298631e+25	4.684234e+24	4.724593e+24	0	4.049392e+24	3.458818e+24	2.873289e+24	5.855293e+23	5.905742e+23	0	0	6.546014e+23	4.261952e-10	0.0002122712	7.964317e+12	1902012	8.152413e+07	1.703544e-07	5.350132e-14	3.491676e-21	0.4261015	-nan	0.009757478	-nan	-nan	0	0	4.049392e+24	3.400851e+24	3.400851e+24	0	6.485414e+23	0	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.816778e+25	2.341313e+25	4.754648e+24	4.862561e+24	0	4.128792e+24	3.520972e+24	2.926641e+24	5.94331e+23	6.078201e+23	0	0	6.520626e+23	4.289225e-10	0.0002155333	7.733969e+12	2015858	8.860308e+07	1.750836e-07	5.651307e-14	3.790622e-21	0.4370703	-nan	0.01028651	-nan	-nan	0	0	4.128792e+24	3.461516e+24	3.461516e+24	0	6.672758e+23	0	
