Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.564883e+24	5.065108e+19	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.956104e+23	6.331385e+18	3.322521e-06	7.657274e+23	3.263169e-10	0.0001114504	1.088159e+13	461077.7	1003746	182.3552	8.926045	3497.008	3488.082	0.3882768	4.912361e-08	4.456502e-15	8.372301e-23	0.04852612	0.5	0.000319663	0.9999704	2.201001	9.414652e+26	2.230976e+28	0	350887.6	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.759964e+24	6.396418e+19	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.199955e+23	7.995523e+18	3.873057e-06	7.539864e+23	3.358715e-10	0.0001196663	1.079403e+13	522761	1134452	182.93	8.583928	3425.491	3416.907	0.3882768	5.112817e-08	4.82651e-15	9.439622e-23	0.05212986	0.5	0.0003575142	0.9999666	2.384418	9.414652e+26	2.230976e+28	0	350888.9	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.962438e+24	7.940236e+19	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.453048e+23	9.925294e+18	4.464427e-06	7.432367e+23	3.448262e-10	0.0001276488	1.070708e+13	587633	1271552	183.4594	8.276535	3359.972	3351.696	0.3882768	5.307411e-08	5.199922e-15	1.055898e-22	0.05570841	0.5	0.0003966871	0.9999626	2.567835	9.414652e+26	2.230976e+28	0	350890.3	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.172025e+24	9.71336e+19	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.715031e+23	1.21417e+19	5.097281e-06	7.333693e+23	3.533629e-10	0.0001355421	1.062074e+13	655675.9	1414964	183.955	7.998291	3299.578	3291.58	0.3882768	5.496779e-08	5.576753e-15	1.173002e-22	0.05926177	0.5	0.0004371282	0.9999584	2.751252	9.414652e+26	2.230976e+28	0	350891.8	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.388468e+24	1.173339e+20	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.985586e+23	1.466673e+19	5.772498e-06	7.241449e+23	3.614903e-10	0.0001432861	1.053503e+13	726877.5	1564624	184.4248	7.744816	3243.612	3235.867	0.3882768	5.681449e-08	5.957002e-15	1.295243e-22	0.06278975	0.5	0.0004787866	0.9999541	2.934668	9.414652e+26	2.230976e+28	0	350893.3	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.611543e+24	1.401881e+20	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.264429e+23	1.752351e+19	6.491165e-06	7.155236e+23	3.692543e-10	0.0001509	1.044994e+13	801233.4	1720480	184.8747	7.512592	3191.503	3183.991	0.3882768	5.861873e-08	6.340684e-15	1.422601e-22	0.06629236	0.5	0.0005216173	0.9999497	3.118085	9.414652e+26	2.230976e+28	0	350894.9	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.841039e+24	1.65891e+20	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.551299e+23	2.073637e+19	7.254551e-06	7.074307e+23	3.766745e-10	0.0001583693	1.036547e+13	878743.2	1882494	185.3089	7.298765	3142.784	3135.485	0.3882768	6.038443e-08	6.727812e-15	1.555066e-22	0.06976957	0.5	0.0005655782	0.999945	3.301502	9.414652e+26	2.230976e+28	0	350896.5	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	3.076767e+24	1.946473e+20	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.845958e+23	2.433091e+19	8.064084e-06	6.99824e+23	3.837859e-10	0.0001657084	1.028161e+13	959411	2050639	185.7305	7.100993	3097.062	3089.961	0.3882768	6.211496e-08	7.118406e-15	1.692632e-22	0.07322143	0.5	0.0006106311	0.9999403	3.484919	9.414652e+26	2.230976e+28	0	350898.1	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.318547e+24	2.266726e+20	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	4.148184e+23	2.833408e+19	8.921325e-06	6.926484e+23	3.906159e-10	0.0001729223	1.019838e+13	1043244	2224900	186.1416	6.917328	3054.009	3047.092	0.3882768	6.38133e-08	7.512489e-15	1.835302e-22	0.07664799	0.5	0.0006567405	0.9999353	3.668335	9.414652e+26	2.230976e+28	0	350899.9	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.566216e+24	2.621936e+20	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.45777e+23	3.27742e+19	9.827954e-06	6.858603e+23	3.97191e-10	0.0001800207	1.011576e+13	1130254	2405269	186.5436	6.746141	3013.347	3006.601	0.3882768	6.548207e-08	7.910087e-15	1.983084e-22	0.08004937	0.5	0.000703874	0.9999302	3.851752	9.414652e+26	2.230976e+28	0	350901.7	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.819622e+24	3.014484e+20	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.774527e+23	3.768105e+19	1.078576e-05	6.794193e+23	4.03532e-10	0.0001870081	1.003375e+13	1220455	2591747	186.9377	6.586051	2974.835	2968.249	0.3882768	6.712362e-08	8.311229e-15	2.135994e-22	0.08342569	0.5	0.0007520015	0.9999249	4.035169	9.414652e+26	2.230976e+28	0	350903.5	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	4.078621e+24	3.446871e+20	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	5.098277e+23	4.308589e+19	1.179662e-05	6.732933e+23	4.096572e-10	0.0001938896	9.952354e+12	1313863	2784344	187.3247	6.435884	2938.268	2931.832	0.3882768	6.874003e-08	8.715949e-15	2.294051e-22	0.08677712	0.5	0.0008010952	0.9999194	4.218586	9.414652e+26	2.230976e+28	0	350905.5	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.343081e+24	3.921719e+20	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.428852e+23	4.902149e+19	1.286251e-05	6.674542e+23	4.15582e-10	0.000200669	9.871558e+12	1410497	2983074	187.7051	6.294633	2903.467	2897.172	0.3882768	7.033318e-08	9.12428e-15	2.45728e-22	0.09010381	0.5	0.0008511291	0.9999138	4.402003	9.414652e+26	2.230976e+28	0	350907.5	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.612877e+24	4.441777e+20	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.766096e+23	5.552221e+19	1.398547e-05	6.61878e+23	4.213207e-10	0.0002073504	9.791359e+12	1510380	3187961	188.0794	6.161427	2870.277	2864.115	0.3882768	7.190474e-08	9.536259e-15	2.625708e-22	0.09340594	0.5	0.000902079	0.9999079	4.585419	9.414652e+26	2.230976e+28	0	350909.5	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.887891e+24	5.009922e+20	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	6.109864e+23	6.262402e+19	1.516764e-05	6.565435e+23	4.268857e-10	0.0002139375	9.711755e+12	1613535	3399031	188.4479	6.035512	2838.56	2832.524	0.3882768	7.345625e-08	9.951924e-15	2.799369e-22	0.0966837	0.5	0.0009539224	0.9999018	4.768836	9.414652e+26	2.230976e+28	0	350911.7	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	5.168011e+24	5.629165e+20	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.460014e+23	7.036456e+19	1.641121e-05	6.514317e+23	4.322885e-10	0.0002204339	9.63274e+12	1719989	3616319	188.8108	5.916229	2808.196	2802.279	0.3882768	7.49891e-08	1.037131e-14	2.978299e-22	0.09993725	0.5	0.001006638	0.9998955	4.952253	9.414652e+26	2.230976e+28	0	350913.9	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.453134e+24	6.302653e+20	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.816417e+23	7.878317e+19	1.771845e-05	6.465259e+23	4.375392e-10	0.0002268431	9.55431e+12	1829768	3839862	189.1682	5.802998	2779.078	2773.275	0.3882768	7.650455e-08	1.079446e-14	3.162538e-22	0.1031668	0.5	0.001060206	0.9998889	5.13567	9.414652e+26	2.230976e+28	0	350916.2	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.743158e+24	7.033677e+20	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	7.178948e+23	8.792096e+19	1.909171e-05	6.418111e+23	4.426472e-10	0.000233168	9.47646e+12	1942902	4069703	189.5205	5.69531	2751.111	2745.416	0.3882768	7.800376e-08	1.122142e-14	3.352128e-22	0.1063725	0.5	0.001114607	0.9998822	5.319086	9.414652e+26	2.230976e+28	0	350918.5	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	6.03799e+24	7.825669e+20	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	7.547488e+23	9.782086e+19	2.053338e-05	6.372738e+23	4.476207e-10	0.0002394116	9.399185e+12	2059422	4305886	189.8675	5.592713	2724.211	2718.618	0.3882768	7.948779e-08	1.165222e-14	3.547115e-22	0.1095546	0.5	0.001169824	0.9998751	5.502503	9.414652e+26	2.230976e+28	0	350921	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	6.33754e+24	8.682216e+20	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	7.921925e+23	1.085277e+20	2.204597e-05	6.32902e+23	4.524674e-10	0.0002455766	9.322481e+12	2179361	4548463	190.2096	5.494806	2698.301	2692.806	0.3882768	8.095762e-08	1.20869e-14	3.747547e-22	0.1127132	0.5	0.00122584	0.9998679	5.68592	9.414652e+26	2.230976e+28	0	350923.6	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	6.641722e+24	9.607059e+20	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	8.302152e+23	1.200882e+20	2.363202e-05	6.286849e+23	4.571942e-10	0.0002516655	9.246343e+12	2302753	4797485	190.5468	5.40123	2673.313	2667.912	0.3882768	8.241414e-08	1.252552e-14	3.953475e-22	0.1158486	0.5	0.001282638	0.9998603	5.869337	9.414652e+26	2.230976e+28	0	350926.2	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	6.950454e+24	1.06041e+21	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	8.688067e+23	1.325513e+20	2.529416e-05	6.246126e+23	4.618074e-10	0.0002576807	9.170768e+12	2429634	5053009	190.8792	5.311665	2649.185	2643.873	0.3882767	8.385817e-08	1.29681e-14	4.164953e-22	0.1189608	0.5	0.001340204	0.9998526	6.052754	9.414652e+26	2.230976e+28	0	350928.9	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	7.263658e+24	1.167742e+21	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	9.079573e+23	1.459677e+20	2.703512e-05	6.206762e+23	4.663128e-10	0.0002636245	9.09575e+12	2560040	5315092	191.207	5.225822	2625.862	2620.636	0.3882767	8.529049e-08	1.341468e-14	4.382034e-22	0.1220501	0.5	0.001398522	0.9998445	6.23617	9.414652e+26	2.230976e+28	0	350931.8	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	7.58126e+24	1.283125e+21	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	9.476575e+23	1.603907e+20	2.885768e-05	6.168675e+23	4.70716e-10	0.000269499	9.021287e+12	2694009	5583796	191.5303	5.143443	2603.292	2598.148	0.3882767	8.671181e-08	1.386532e-14	4.604777e-22	0.1251166	0.5	0.00145758	0.9998361	6.419587	9.414652e+26	2.230976e+28	0	350934.7	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	7.903187e+24	1.407004e+21	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	9.878984e+23	1.758755e+20	3.076473e-05	6.131791e+23	4.750217e-10	0.0002753064	8.947374e+12	2831582	5859182	191.8492	5.064291	2581.429	2576.365	0.3882767	8.812278e-08	1.432005e-14	4.833241e-22	0.1281604	0.5	0.001517362	0.9998275	6.603004	9.414652e+26	2.230976e+28	0	350937.7	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	8.229371e+24	1.53984e+21	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	1.028671e+24	1.9248e+20	3.275926e-05	6.096042e+23	4.792346e-10	0.0002810484	8.874007e+12	2972798	6141317	192.1639	4.988155	2560.232	2555.244	0.3882767	8.952401e-08	1.477891e-14	5.067486e-22	0.1311818	0.5	0.001577856	0.9998185	6.786421	9.414652e+26	2.230976e+28	0	350940.9	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	8.559745e+24	1.682115e+21	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	1.069968e+24	2.102643e+20	3.484435e-05	6.061365e+23	4.83359e-10	0.0002867269	8.801184e+12	3117700	6430265	192.4746	4.914841	2539.661	2534.747	0.3882767	9.091608e-08	1.524194e-14	5.307574e-22	0.1341808	0.5	0.00163905	0.9998093	6.969837	9.414652e+26	2.230976e+28	0	350944.1	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	8.894247e+24	1.834332e+21	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	1.111781e+24	2.292915e+20	3.702318e-05	6.027703e+23	4.873988e-10	0.0002923437	8.7289e+12	3266330	6726095	192.7814	4.844172	2519.682	2514.838	0.3882767	9.229952e-08	1.570918e-14	5.553569e-22	0.1371576	0.5	0.001700932	0.9997997	7.153254	9.414652e+26	2.230976e+28	0	350947.5	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	9.232814e+24	1.997017e+21	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	1.154102e+24	2.496271e+20	3.929905e-05	5.995003e+23	4.913576e-10	0.0002979004	8.657153e+12	3418733	7028875	193.0844	4.775989	2500.262	2495.486	0.3882767	9.367481e-08	1.618066e-14	5.805537e-22	0.1401123	0.5	0.001763488	0.9997898	7.336671	9.414652e+26	2.230976e+28	0	350951	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	9.575389e+24	2.170717e+21	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	1.196924e+24	2.713396e+20	4.167539e-05	5.963216e+23	4.95239e-10	0.0003033986	8.585939e+12	3574952	7338676	193.384	4.710142	2481.372	2476.661	0.3882767	9.504243e-08	1.665644e-14	6.063544e-22	0.143045	0.5	0.001826709	0.9997796	7.520088	9.414652e+26	2.230976e+28	0	350954.5	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	9.921913e+24	2.356004e+21	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	1.240239e+24	2.945005e+20	4.415572e-05	5.932295e+23	4.99046e-10	0.0003088398	8.515257e+12	3735035	7655569	193.6802	4.646498	2462.982	2458.336	0.3882767	9.640281e-08	1.713653e-14	6.327658e-22	0.1459559	0.5	0.001890583	0.999769	7.703504	9.414652e+26	2.230976e+28	0	350958.3	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	1.026791e+25	6.975112e+21	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	1.283489e+24	8.71889e+20	0.0001276859	5.902199e+23	5.027818e-10	0.0003142253	8.445102e+12	3897350	7979627	193.8897	4.584931	2445.069	2440.484	0.3882767	9.775635e-08	1.762099e-14	6.597946e-22	0.148845	0.5	0.001955099	0.999758	7.886921	9.414652e+26	2.230976e+28	0.0004162351	350962.1	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	1.061457e+25	1.478493e+22	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	1.326821e+24	1.848117e+21	0.0002645008	5.872889e+23	5.064491e-10	0.0003195567	8.375491e+12	4062371	8310738	194.0474	4.525639	2427.701	2423.175	0.3882767	9.909631e-08	1.810724e-14	6.873e-22	0.151691	0.5	0.002019816	0.9997468	8.070338	9.414652e+26	2.230976e+28	0.001083892	350966.1	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	1.095675e+25	3.088398e+22	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	1.369593e+24	3.860497e+21	0.0005402329	5.844329e+23	5.100506e-10	0.0003248352	8.306433e+12	4228142	8648854	194.0702	4.468406	2410.825	2406.357	0.3882767	1.004251e-07	1.859596e-14	7.153195e-22	0.1545001	0.5	0.002084826	0.9997354	8.253755	9.414652e+26	2.230976e+28	0.002435169	350970.1	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708863e+25	3.980282e+25	7.285812e+24	1.129925e+25	5.040929e+22	7.304786e+24	5.886079e+24	4.975352e+24	9.107265e+23	1.412406e+24	6.301162e+21	0.0008626073	5.816483e+23	5.135888e-10	0.000330062	8.237954e+12	4396507	8993722	194.0601	4.413444	2394.517	2390.104	0.3882767	1.01735e-07	1.908416e-14	7.436791e-22	0.1572484	0.5	0.002149612	0.9997239	8.437172	9.414652e+26	2.230976e+28	0.003953897	350974.1	
