Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.272266e+25	1.027873e+25	2.443929e+24	1.251719e+24	0	1.746797e+24	1.590332e+24	1.284841e+24	3.054912e+23	1.564648e+23	0	0	7.778588e+23	3.172626e-10	0.000104051	1.613752e+13	248695.1	4073768	6.423465e-08	7.606704e-15	1.871897e-22	0.1227534	0.5	0.001059922	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.381421e+25	1.119066e+25	2.623544e+24	1.430564e+24	0	1.905596e+24	1.726776e+24	1.398833e+24	3.27943e+23	1.788205e+23	0	0	7.643922e+23	3.274813e-10	0.0001124513	1.561502e+13	293739.4	5214196	6.954503e-08	8.916409e-15	2.375594e-22	0.1392299	0.5	0.001301577	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.489769e+25	1.20997e+25	2.797994e+24	1.617479e+24	0	2.064396e+24	1.862211e+24	1.512462e+24	3.497492e+23	2.021848e+23	0	0	7.526642e+23	3.370477e-10	0.0001207158	1.508353e+13	343821.4	6579547	7.496519e-08	1.036041e-14	2.975452e-22	0.1562716	0.5	0.001574748	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.597347e+25	1.3003e+25	2.970474e+24	1.812093e+24	0	2.223196e+24	1.996684e+24	1.625375e+24	3.713093e+23	2.265116e+23	0	0	7.419295e+23	3.460114e-10	0.0001287427	1.454582e+13	399429.1	8204969	8.051379e-08	1.195084e-14	3.686249e-22	0.1738347	0.5	0.001881386	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.704187e+25	1.390221e+25	3.139657e+24	2.014099e+24	0	2.381996e+24	2.130233e+24	1.737776e+24	3.924571e+23	2.517623e+23	0	0	7.320783e+23	3.545562e-10	0.0001366789	1.400439e+13	461120	1.013135e+07	8.620923e-08	1.370141e-14	4.525173e-22	0.1918799	0.5	0.002223589	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.810315e+25	1.479718e+25	3.305971e+24	2.223215e+24	0	2.540795e+24	2.262893e+24	1.849647e+24	4.132464e+23	2.779019e+23	0	0	7.228695e+23	3.626908e-10	0.0001444635	1.346152e+13	529522.8	1.240624e+07	9.206967e-08	1.562755e-14	5.512184e-22	0.2103707	0.5	0.002603593	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.915757e+25	1.568847e+25	3.469091e+24	2.439194e+24	0	2.699595e+24	2.394696e+24	1.961059e+24	4.336364e+23	3.048993e+23	0	0	7.142634e+23	3.704611e-10	0.000152116	1.291932e+13	605346.8	1.508489e+07	9.811325e-08	1.774652e-14	6.670478e-22	0.2292729	0.5	0.00302379	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.020535e+25	1.657601e+25	3.62934e+24	2.661807e+24	0	2.858395e+24	2.525669e+24	2.072001e+24	4.536674e+23	3.327259e+23	0	0	7.061854e+23	3.778865e-10	0.0001596216	1.237968e+13	689389.1	1.823159e+07	1.043582e-07	2.007755e-14	8.027e-22	0.2485537	0.5	0.003486727	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.124671e+25	1.745988e+25	3.786832e+24	2.890846e+24	0	3.017194e+24	2.655839e+24	2.182485e+24	4.73354e+23	3.613557e+23	0	0	6.985933e+23	3.850024e-10	0.000166995	1.184439e+13	782545.7	2.192113e+07	1.108229e-07	2.264211e-14	9.613082e-22	0.268182	0.5	0.003995125	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.228184e+25	1.834006e+25	3.941779e+24	3.126117e+24	0	3.175994e+24	2.785229e+24	2.292507e+24	4.927224e+23	3.907646e+23	0	0	6.914322e+23	3.918362e-10	0.0001742416	1.131502e+13	885823.6	2.62407e+07	1.175266e-07	2.546421e-14	1.146522e-21	0.2881281	0.5	0.004551903	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.331091e+25	1.921662e+25	4.094286e+24	3.367444e+24	0	3.334794e+24	2.913863e+24	2.402078e+24	5.117857e+23	4.209305e+23	0	0	6.846581e+23	3.984146e-10	0.0001813711	1.079301e+13	1000357	3.129225e+07	1.244893e-07	2.857076e-14	1.362605e-21	0.3083645	0.5	0.005160213	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.433409e+25	2.008962e+25	4.244463e+24	3.614661e+24	0	3.493593e+24	3.041761e+24	2.511203e+24	5.305579e+23	4.518326e+23	0	0	6.782308e+23	4.047585e-10	0.0001883883	1.02796e+13	1127428	3.719533e+07	1.317324e-07	3.199214e-14	1.614552e-21	0.3288664	0.5	0.005823492	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.535153e+25	2.095913e+25	4.392397e+24	3.867615e+24	0	3.652393e+24	3.168941e+24	2.619892e+24	5.490496e+23	4.834519e+23	0	0	6.721181e+23	4.108861e-10	0.0001952984	9.77586e+12	1268486	4.409074e+07	1.392793e-07	3.576276e-14	1.908243e-21	0.3496117	0.5	0.006545515	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.636338e+25	2.18252e+25	4.538177e+24	4.126165e+24	0	3.811193e+24	3.295422e+24	2.72815e+24	5.672721e+23	5.157706e+23	0	0	6.662919e+23	4.168132e-10	0.0002021052	9.282696e+12	1425180	5.21449e+07	1.471554e-07	3.992179e-14	2.25062e-21	0.3705819	0.5	0.007330465	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.736976e+25	2.268788e+25	4.681886e+24	4.390176e+24	0	3.969993e+24	3.421221e+24	2.835985e+24	5.852358e+23	5.48772e+23	0	0	6.607282e+23	4.225537e-10	0.0002088129	8.800857e+12	1599390	6.155522e+07	1.553886e-07	4.451397e-14	2.649914e-21	0.3917611	0.5	0.008182987	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.837081e+25	2.354721e+25	4.823606e+24	4.659524e+24	0	4.128792e+24	3.546352e+24	2.943401e+24	6.029508e+23	5.824405e+23	0	0	6.554058e+23	4.281204e-10	0.0002154253	8.330965e+12	1793261	7.255662e+07	1.6401e-07	4.959048e-14	3.115908e-21	0.4131365	0.5	0.009108253	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.936665e+25	2.440324e+25	4.96341e+24	4.934089e+24	0	4.287592e+24	3.670831e+24	3.050404e+24	6.204263e+23	6.167612e+23	0	0	6.503058e+23	4.335247e-10	0.0002219462	7.873539e+12	2009252	8.542913e+07	1.730531e-07	5.520985e-14	3.660261e-21	0.4346969	0.5	0.010112	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.035737e+25	2.5256e+25	5.101367e+24	5.213763e+24	0	4.446392e+24	3.794671e+24	3.157e+24	6.376709e+23	6.517203e+23	0	0	6.454113e+23	4.387768e-10	0.0002283789	7.429032e+12	2250176	1.00507e+08	1.825547e-07	6.143893e-14	4.296875e-21	0.4564318	0.5	0.01120057	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.134309e+25	2.610555e+25	5.237541e+24	5.498438e+24	0	4.605191e+24	3.917887e+24	3.263194e+24	6.546926e+23	6.873048e+23	0	0	6.407075e+23	4.438859e-10	0.0002347267	6.997856e+12	2519253	1.18189e+08	1.925539e-07	6.835378e-14	5.042327e-21	0.4783299	0.5	0.01238087	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.232391e+25	2.695192e+25	5.371991e+24	5.782552e+24	5.464973e+21	4.763991e+24	4.040489e+24	3.36899e+24	6.714988e+23	7.22819e+23	6.831216e+20	0.0001433927	6.361808e+23	4.488605e-10	0.0002409923	6.577922e+12	2818566	1.388719e+08	2.030541e-07	7.601185e-14	5.913017e-21	0.5	0.5	0.0136475	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.329992e+25	2.779515e+25	5.504773e+24	5.7566e+24	3.258036e+23	4.922791e+24	4.16249e+24	3.474394e+24	6.880966e+23	7.19575e+23	4.072545e+22	0.008272838	6.318193e+23	4.537081e-10	0.0002471787	6.043331e+12	3054127	1.579969e+08	2.118449e-07	8.273583e-14	6.714716e-21	0.5	0.5	0.01423833	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.427121e+25	2.863527e+25	5.635941e+24	5.768783e+24	6.127274e+23	5.08159e+24	4.283902e+24	3.579409e+24	7.044927e+23	7.210978e+23	7.659092e+22	0.01507223	6.276122e+23	4.584357e-10	0.0002532884	5.602077e+12	3301661	1.772703e+08	2.200298e-07	8.925261e-14	7.523477e-21	0.5	0.5	0.01478846	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.523787e+25	2.947233e+25	5.765545e+24	5.803573e+24	8.816763e+23	5.24039e+24	4.404734e+24	3.684041e+24	7.206932e+23	7.254466e+23	1.102095e+23	0.02103079	6.235496e+23	4.630497e-10	0.0002593237	5.219851e+12	3564796	1.973081e+08	2.279434e-07	9.578817e-14	8.364789e-21	0.5	0.5	0.01532034	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.619998e+25	3.030635e+25	5.893633e+24	5.853185e+24	1.140355e+24	5.39919e+24	4.524997e+24	3.788293e+24	7.367041e+23	7.316482e+23	1.425444e+23	0.02640108	6.196225e+23	4.675558e-10	0.0002652872	4.87956e+12	3845997	2.185022e+08	2.357576e-07	1.024683e-13	9.254888e-21	0.5	0.5	0.01584554	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.715761e+25	3.113736e+25	6.020248e+24	5.913522e+24	1.392784e+24	5.55799e+24	4.644701e+24	3.89217e+24	7.52531e+23	7.391903e+23	1.74098e+23	0.03132392	6.158229e+23	4.719596e-10	0.0002711808	4.571871e+12	4147149	2.411165e+08	2.435618e-07	1.093644e-13	1.020473e-20	0.5	0.5	0.01637006	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.811084e+25	3.196541e+25	6.145433e+24	5.982355e+24	1.641117e+24	5.716789e+24	4.763855e+24	3.995676e+24	7.681792e+23	7.477943e+23	2.051396e+23	0.03588371	6.121434e+23	4.762659e-10	0.0002770066	4.291195e+12	4469833	2.65339e+08	2.51401e-07	1.165177e-13	1.122212e-20	0.5	0.5	0.01689695	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.905975e+25	3.279052e+25	6.26923e+24	6.058439e+24	1.886526e+24	5.875589e+24	4.882468e+24	4.098815e+24	7.836537e+23	7.573049e+23	2.358157e+23	0.04013482	6.08577e+23	4.804793e-10	0.0002827668	4.033853e+12	4815463	2.913106e+08	2.592961e-07	1.23951e-13	1.231295e-20	0.5	0.5	0.01742759	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	4.000439e+25	3.361272e+25	6.391675e+24	6.141064e+24	2.129655e+24	6.034389e+24	5.000549e+24	4.201589e+24	7.989594e+23	7.67633e+23	2.662068e+23	0.04411496	6.051177e+23	4.846042e-10	0.0002884629	3.797187e+12	5185362	3.191418e+08	2.672546e-07	1.316764e-13	1.348184e-20	0.5	0.5	0.01796248	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.094484e+25	3.443203e+25	6.512805e+24	6.229809e+24	2.370858e+24	6.193188e+24	5.118105e+24	4.304004e+24	8.141007e+23	7.787261e+23	2.963572e+23	0.04785213	6.017596e+23	4.886444e-10	0.0002940969	3.579117e+12	5580798	3.48922e+08	2.752759e-07	1.396993e-13	1.473257e-20	0.5	0.5	0.01850161	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.188116e+25	3.52485e+25	6.632656e+24	6.324414e+24	2.610333e+24	6.351988e+24	5.235145e+24	4.406063e+24	8.29082e+23	7.905517e+23	3.262916e+23	0.05136842	5.984974e+23	4.926037e-10	0.0002996705	3.377916e+12	6003006	3.807257e+08	2.833555e-07	1.480202e-13	1.606826e-20	0.5	0.5	0.01904465	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.281341e+25	3.606215e+25	6.751259e+24	6.424704e+24	2.848192e+24	6.510788e+24	5.351676e+24	4.507768e+24	8.439074e+23	8.03088e+23	3.56024e+23	0.05468217	5.953263e+23	4.964855e-10	0.0003051851	3.192091e+12	6453202	4.146154e+08	2.914865e-07	1.566372e-13	1.749159e-20	0.5	0.5	0.01959114	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.374164e+25	3.687299e+25	6.868647e+24	6.530552e+24	3.084506e+24	6.669588e+24	5.467705e+24	4.609124e+24	8.585809e+23	8.16319e+23	3.855633e+23	0.05780917	5.922416e+23	5.002929e-10	0.0003106423	3.020312e+12	6932589	4.506448e+08	2.99661e-07	1.655458e-13	1.900485e-20	0.5	0.5	0.02014055	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.466592e+25	3.768107e+25	6.98485e+24	6.64185e+24	3.319326e+24	6.828387e+24	5.58324e+24	4.710134e+24	8.731062e+23	8.302313e+23	4.149157e+23	0.06076335	5.892393e+23	5.040291e-10	0.0003160436	2.861383e+12	7442356	4.888597e+08	3.078705e-07	1.747407e-13	2.061001e-20	0.5	0.5	0.02069233	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.55863e+25	3.84864e+25	7.099896e+24	6.758503e+24	3.552692e+24	6.987187e+24	5.698288e+24	4.810801e+24	8.87487e+23	8.448129e+23	4.440866e+23	0.06355727	5.863153e+23	5.076967e-10	0.0003213904	2.714216e+12	7983687	5.292994e+08	3.161069e-07	1.842153e-13	2.230877e-20	0.5	0.5	0.0212459	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.650283e+25	3.928902e+25	7.213813e+24	6.880414e+24	3.784649e+24	7.145987e+24	5.812854e+24	4.911127e+24	9.017266e+23	8.600518e+23	4.730811e+23	0.06620235	5.83466e+23	5.112985e-10	0.000326684	2.577817e+12	8557756	5.719974e+08	3.243621e-07	1.939626e-13	2.410261e-20	0.5	0.5	0.02180074	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.741556e+25	4.008893e+25	7.326628e+24	7.00749e+24	4.01524e+24	7.304786e+24	5.926945e+24	5.011117e+24	9.158285e+23	8.759362e+23	5.01905e+23	0.06870907	5.806881e+23	5.14837e-10	0.0003319256	2.451279e+12	9165730	6.169826e+08	3.326287e-07	2.039751e-13	2.59928e-20	0.5	0.5	0.02235635	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.832454e+25	4.088618e+25	7.438365e+24	7.13963e+24	4.244515e+24	7.463586e+24	6.040568e+24	5.110772e+24	9.297957e+23	8.924538e+23	5.305644e+23	0.07108706	5.779783e+23	5.183144e-10	0.0003371165	2.333773e+12	9808767	6.642791e+08	3.408998e-07	2.142453e-13	2.798042e-20	0.5	0.5	0.02291226	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.922982e+25	4.168077e+25	7.54905e+24	7.276735e+24	4.472527e+24	7.622386e+24	6.153728e+24	5.210097e+24	9.436312e+23	9.095919e+23	5.590659e+23	0.07334527	5.753337e+23	5.21733e-10	0.0003422578	2.224542e+12	1.048802e+07	7.139071e+08	3.491691e-07	2.247654e-13	3.006639e-20	0.5	0.5	0.02346805	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	5.013145e+25	4.247274e+25	7.658705e+24	7.418702e+24	4.699333e+24	7.781185e+24	6.266431e+24	5.309093e+24	9.573382e+23	9.273378e+23	5.874166e+23	0.07549192	5.727515e+23	5.250949e-10	0.0003473507	2.122893e+12	1.120462e+07	7.658836e+08	3.574309e-07	2.355277e-13	3.225151e-20	0.5	0.5	0.02402333	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.102946e+25	4.326211e+25	7.767354e+24	7.565426e+24	4.924993e+24	7.939985e+24	6.378683e+24	5.407764e+24	9.709192e+23	9.456783e+23	6.156242e+23	0.07753467	5.70229e+23	5.28402e-10	0.0003523962	2.028196e+12	1.195972e+07	8.202222e+08	3.656799e-07	2.465245e-13	3.453642e-20	0.5	0.5	0.02457776	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.192391e+25	4.404889e+25	7.875017e+24	7.716801e+24	5.14957e+24	8.098785e+24	6.490488e+24	5.506111e+24	9.843771e+23	9.646001e+23	6.436963e+23	0.0794806	5.677639e+23	5.316562e-10	0.0003573954	1.939876e+12	1.275442e+07	8.769338e+08	3.739118e-07	2.577484e-13	3.692167e-20	0.5	0.5	0.02513103	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.281483e+25	4.483311e+25	7.981715e+24	7.872721e+24	5.373128e+24	8.257585e+24	6.601853e+24	5.604139e+24	9.977144e+23	9.840901e+23	6.71641e+23	0.08133625	5.653538e+23	5.348592e-10	0.0003623492	1.857409e+12	1.358985e+07	9.360269e+08	3.821223e-07	2.691922e-13	3.940768e-20	0.5	0.5	0.02568287	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.370226e+25	4.561479e+25	8.087469e+24	8.03308e+24	5.595731e+24	8.416384e+24	6.712783e+24	5.701849e+24	1.010934e+24	1.004135e+24	6.994664e+23	0.08310771	5.629965e+23	5.380128e-10	0.0003672587	1.780318e+12	1.446711e+07	9.975079e+08	3.903079e-07	2.808487e-13	4.199482e-20	0.5	0.5	0.02623303	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.458625e+25	4.639395e+25	8.192297e+24	8.197774e+24	5.817446e+24	8.575184e+24	6.823281e+24	5.799244e+24	1.024037e+24	1.024722e+24	7.271807e+23	0.0848006	5.6069e+23	5.411185e-10	0.0003721247	1.708169e+12	1.53873e+07	1.061381e+09	3.984654e-07	2.92711e-13	4.468336e-20	0.5	0.5	0.02678131	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.546683e+25	4.717061e+25	8.296219e+24	8.3667e+24	6.038336e+24	8.733984e+24	6.933354e+24	5.896327e+24	1.037027e+24	1.045837e+24	7.54792e+23	0.08642013	5.584323e+23	5.441778e-10	0.0003769481	1.640568e+12	1.635149e+07	1.127649e+09	4.065922e-07	3.047726e-13	4.747348e-20	0.5	0.5	0.02732752	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.634405e+25	4.794479e+25	8.399253e+24	8.539755e+24	6.258466e+24	8.892783e+24	7.043006e+24	5.993099e+24	1.049907e+24	1.067469e+24	7.823082e+23	0.08797113	5.562217e+23	5.471921e-10	0.0003817298	1.577153e+12	1.736077e+07	1.196313e+09	4.146859e-07	3.17027e-13	5.036532e-20	0.5	0.5	0.02787151	1	10.27134	9.414652e+26	2.230976e+28	
