Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.38857e+24	1.570667e+19	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.985713e+23	1.963334e+18	7.727241e-07	7.241449e+23	3.614903e-10	0.0001432861	1.694869e+13	451855	1310149	136.7329	8.87587	539.551	530.6751	0.613172	5.111335e-08	4.821754e-15	9.431416e-23	0.08177562	0.5	0.0005608779	1	2.934668	9.414652e+26	2.230976e+28	6.032446e-06	350877.2	0.1325039	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.611661e+24	2.22811e+19	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.264576e+23	2.785138e+18	1.031687e-06	7.155236e+23	3.692543e-10	0.0001509	1.678299e+13	498936	1444836	136.9135	8.586359	529.7714	521.1851	0.6128998	5.278171e-08	5.14108e-15	1.038543e-22	0.08633568	0.5	0.0006115736	1	3.118085	9.414652e+26	2.230976e+28	7.856806e-06	350877.2	0.1365819	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.841174e+24	3.128839e+19	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.551468e+23	3.911048e+18	1.368267e-06	7.074307e+23	3.766745e-10	0.0001583693	1.661964e+13	548117.5	1585348	137.0864	8.321277	520.6636	512.3423	0.6126293	5.441637e-08	5.46393e-15	1.138053e-22	0.09086136	0.5	0.0006636503	1	3.301502	9.414652e+26	2.230976e+28	1.017736e-05	350877.2	0.1405416	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	3.076918e+24	4.352033e+19	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.846147e+23	5.440041e+18	1.803013e-06	6.99824e+23	3.837859e-10	0.0001657084	1.645859e+13	599405.5	1731711	137.2514	8.077315	512.1451	504.0677	0.6123604	5.602044e-08	5.790334e-15	1.241691e-22	0.09535336	0.5	0.0007170692	1	3.484919	9.414652e+26	2.230976e+28	1.311336e-05	350877.2	0.1443927	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.318714e+24	5.999271e+19	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	4.148392e+23	7.499089e+18	2.361178e-06	6.926484e+23	3.906159e-10	0.0001729223	1.629977e+13	652808.1	1883959	137.4084	7.851759	504.1473	496.2955	0.6120931	5.759664e-08	6.120326e-15	1.349477e-22	0.0998124	0.5	0.0007717953	1	3.668335	9.414652e+26	2.230976e+28	1.68087e-05	350877.2	0.1481438	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.566396e+24	8.199919e+19	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.457995e+23	1.02499e+19	3.073623e-06	6.858603e+23	3.97191e-10	0.0001800207	1.614315e+13	708335.2	2042134	137.5568	7.642359	496.6126	488.9703	0.6118274	5.914739e-08	6.453942e-15	1.461439e-22	0.1042392	0.5	0.0008277974	1	3.851752	9.414652e+26	2.230976e+28	2.143618e-05	350877.2	0.1518022	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.819812e+24	1.111758e+20	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.774765e+23	1.389698e+19	3.977846e-06	6.794193e+23	4.03532e-10	0.0001870081	1.598865e+13	765998	2206289	137.6964	7.447232	489.4923	482.0451	0.6115632	6.067483e-08	6.791223e-15	1.57761e-22	0.1086346	0.5	0.0008850473	1	4.035169	9.414652e+26	2.230976e+28	2.720216e-05	350877.2	0.1553745	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	4.078816e+24	1.495776e+20	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	5.09852e+23	1.86972e+19	5.119165e-06	6.732933e+23	4.096572e-10	0.0001938896	1.583622e+13	825809.6	2376482	137.8266	7.264789	482.7447	475.4799	0.6113007	6.218086e-08	7.132209e-15	1.698025e-22	0.1129993	0.5	0.0009435194	1	4.218586	9.414652e+26	2.230976e+28	3.435192e-05	350877.2	0.1588665	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.343274e+24	1.997689e+20	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.429092e+23	2.497111e+19	6.552047e-06	6.674542e+23	4.15582e-10	0.000200669	1.568582e+13	887783.8	2552780	137.9473	7.093679	476.3337	469.2401	0.6110397	6.366719e-08	7.476943e-15	1.822724e-22	0.1173339	0.5	0.00100319	1	4.402003	9.414652e+26	2.230976e+28	4.317547e-05	350877.2	0.1622834	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.613056e+24	2.649291e+20	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.766321e+23	3.311614e+19	8.341613e-06	6.61878e+23	4.213207e-10	0.0002073504	1.55374e+13	951936	2735252	138.0581	6.932744	470.2285	463.2957	0.6107802	6.513534e-08	7.825467e-15	1.951749e-22	0.1216392	0.5	0.001064039	1	4.585419	9.414652e+26	2.230976e+28	5.401409e-05	350877.2	0.1656298	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.888043e+24	3.48976e+20	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	6.110054e+23	4.3622e+19	1.056532e-05	6.565435e+23	4.268857e-10	0.0002139375	1.539091e+13	1018282	2923976	138.1587	6.780987	464.4018	457.6209	0.6105224	6.658671e-08	8.177826e-15	2.085147e-22	0.1259158	0.5	0.001126046	1	4.768836	9.414652e+26	2.230976e+28	6.726736e-05	350877.2	0.1689099	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	5.168118e+24	4.567076e+20	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.460147e+23	5.708845e+19	1.33148e-05	6.514317e+23	4.322885e-10	0.0002204339	1.52463e+13	1086840	3119032	138.2491	6.637544	458.8301	452.1926	0.610266	6.802255e-08	8.534061e-15	2.222965e-22	0.1301644	0.5	0.001189192	1	4.952253	9.414652e+26	2.230976e+28	8.340097e-05	350877.2	0.1721276	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.45317e+24	5.939657e+20	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.816462e+23	7.424571e+19	1.669797e-05	6.465259e+23	4.375392e-10	0.0002268431	1.510353e+13	1157626	3320506	138.3291	6.501659	453.4924	446.9908	0.6100112	6.944397e-08	8.894216e-15	2.365253e-22	0.1343855	0.5	0.001253462	1	5.13567	9.414652e+26	2.230976e+28	0.0001029549	350877.2	0.1752861	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.743094e+24	7.678218e+20	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	7.178867e+23	9.597773e+19	2.08412e-05	6.418111e+23	4.426472e-10	0.000233168	1.496255e+13	1230658	3528486	138.3986	6.372672	448.3704	441.9977	0.6097579	7.085202e-08	9.258332e-15	2.512064e-22	0.1385797	0.5	0.001318838	1	5.319086	9.414652e+26	2.230976e+28	0.0001265527	350877.2	0.1783888	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	6.037786e+24	9.867875e+20	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	7.547232e+23	1.233484e+20	2.589183e-05	6.372738e+23	4.476207e-10	0.0002394116	1.482334e+13	1305957	3743063	138.4577	6.250002	443.4475	437.1975	0.6095062	7.224763e-08	9.626449e-15	2.663451e-22	0.1427474	0.5	0.001385307	1	5.502503	9.414652e+26	2.230976e+28	0.0001549102	350877.2	0.1814384	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	6.337147e+24	1.261051e+21	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	7.921434e+23	1.576314e+20	3.202074e-05	6.32902e+23	4.524674e-10	0.0002455766	1.468585e+13	1383541	3964331	138.5064	6.133134	438.7093	432.5762	0.6092559	7.363165e-08	9.998606e-15	2.819471e-22	0.1468893	0.5	0.001452854	1	5.68592	9.414652e+26	2.230976e+28	0.0001888465	350877.2	0.1844376	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	6.64108e+24	1.602742e+21	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	8.30135e+23	2.003427e+20	3.94252e-05	6.286849e+23	4.571942e-10	0.0002516655	1.455005e+13	1463428	4192388	138.5447	6.021611	434.1427	428.121	0.6090072	7.500487e-08	1.037484e-14	2.980178e-22	0.1510056	0.5	0.001521465	1	5.869337	9.414652e+26	2.230976e+28	0.0002292934	350877.2	0.1873888	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	6.949488e+24	2.026222e+21	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	8.68686e+23	2.532777e+20	4.833184e-05	6.246126e+23	4.618074e-10	0.0002576807	1.441591e+13	1545640	4427332	138.5728	5.915027	429.7358	423.8208	0.6087599	7.636798e-08	1.075519e-14	3.145631e-22	0.1550969	0.5	0.001591127	1	6.052754	9.414652e+26	2.230976e+28	0.0002773064	350877.2	0.1902942	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	7.262278e+24	2.548408e+21	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	9.077847e+23	3.18551e+20	5.899977e-05	6.206762e+23	4.663128e-10	0.0002636245	1.428338e+13	1630193	4669262	138.5907	5.813018	425.4783	419.6653	0.6085141	7.772164e-08	1.113968e-14	3.315887e-22	0.1591633	0.5	0.001661828	1	6.23617	9.414652e+26	2.230976e+28	0.000334076	350877.2	0.1931559	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	7.579354e+24	3.189123e+21	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	9.474192e+23	3.986404e+20	7.172385e-05	6.168675e+23	4.70716e-10	0.000269499	1.415245e+13	1717109	4918281	138.5986	5.715258	421.3604	415.6452	0.6082698	7.906645e-08	1.152835e-14	3.491006e-22	0.1632054	0.5	0.001733554	1	6.419587	9.414652e+26	2.230976e+28	0.0004009375	350877.2	0.1959759	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	7.900622e+24	3.971478e+21	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	9.875778e+23	4.964347e+20	8.683803e-05	6.131791e+23	4.750217e-10	0.0002753064	1.402308e+13	1806406	5174492	138.5966	5.621451	417.3737	411.7522	0.608027	8.040293e-08	1.192123e-14	3.671044e-22	0.1672232	0.5	0.001806293	1	6.603004	9.414652e+26	2.230976e+28	0.000479383	350877.2	0.1987558	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	8.225988e+24	4.922275e+21	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	1.028249e+24	6.152844e+20	0.0001047188	6.096042e+23	4.792346e-10	0.0002810484	1.389524e+13	1898101	5437996	138.5848	5.531334	413.5101	407.9788	0.6077856	8.17316e-08	1.231834e-14	3.856061e-22	0.1712171	0.5	0.001880032	1	6.786421	9.414652e+26	2.230976e+28	0.0005710709	350877.2	0.2014974	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	8.555355e+24	6.072449e+21	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	1.069419e+24	7.590562e+20	0.0001257884	6.061365e+23	4.83359e-10	0.0002867269	1.376892e+13	1992212	5708899	138.5633	5.444665	409.7626	404.3179	0.6075457	8.30529e-08	1.27197e-14	4.046116e-22	0.1751873	0.5	0.001954759	1	6.969837	9.414652e+26	2.230976e+28	0.000677836	350877.2	0.2042022	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	8.888624e+24	7.457524e+21	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	1.111078e+24	9.321904e+20	0.0001505187	6.027703e+23	4.873988e-10	0.0002923437	1.364407e+13	2088757	5987305	138.5323	5.361227	406.1245	400.7633	0.6073072	8.436723e-08	1.312534e-14	4.241264e-22	0.1791338	0.5	0.002030461	1	7.153254	9.414652e+26	2.230976e+28	0.0008016988	350877.2	0.2068716	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	9.225693e+24	9.118089e+21	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	1.153212e+24	1.139761e+21	0.0001794338	5.995003e+23	4.913576e-10	0.0002979004	1.352069e+13	2187749	6273316	138.4919	5.280822	402.59	397.3092	0.6070701	8.567498e-08	1.353527e-14	4.441565e-22	0.1830568	0.5	0.002107124	1	7.336671	9.414652e+26	2.230976e+28	0.000944873	350877.2	0.209507	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	9.566459e+24	1.11003e+22	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	1.195807e+24	1.387538e+21	0.0002131137	5.963216e+23	4.95239e-10	0.0003033986	1.339874e+13	2289204	6567038	138.4421	5.203268	399.1536	393.9504	0.6068345	8.697648e-08	1.39495e-14	4.647072e-22	0.1869563	0.5	0.002184734	1	7.520088	9.414652e+26	2.230976e+28	0.001109772	350877.2	0.2121097	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	9.910813e+24	1.34564e+22	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	1.238852e+24	1.68205e+21	0.000252197	5.932295e+23	4.99046e-10	0.0003088398	1.327821e+13	2393134	6868572	138.3831	5.1284	395.8102	390.6818	0.6066003	8.827203e-08	1.436804e-14	4.857841e-22	0.1908324	0.5	0.002263279	1	7.703504	9.414652e+26	2.230976e+28	0.001299016	350877.2	0.2146808	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	1.025864e+25	1.62452e+22	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	1.28233e+24	2.03065e+21	0.0002973835	5.902199e+23	5.027818e-10	0.0003142253	1.315908e+13	2499549	7178023	138.3147	5.056067	392.5552	387.4991	0.6063675	8.956191e-08	1.47909e-14	5.073924e-22	0.1946851	0.5	0.002342743	1	7.886921	9.414652e+26	2.230976e+28	0.001515429	350877.2	0.2172215	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	1.060982e+25	1.953261e+22	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	1.326228e+24	2.441576e+21	0.0003494362	5.872889e+23	5.064491e-10	0.0003195567	1.304132e+13	2608459	7495490	138.2372	4.986129	389.3843	384.3982	0.6061361	9.084636e-08	1.521807e-14	5.295372e-22	0.1985142	0.5	0.00242311	1	8.070338	9.414652e+26	2.230976e+28	0.001762048	350877.2	0.2197328	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	1.096424e+25	2.339216e+22	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	1.37053e+24	2.92402e+21	0.0004091835	5.844329e+23	5.100506e-10	0.0003248352	1.292491e+13	2719871	7821073	138.1504	4.91846	386.2937	381.3752	0.6059061	9.212559e-08	1.564956e-14	5.522233e-22	0.2023196	0.5	0.002504364	1	8.253755	9.414652e+26	2.230976e+28	0.002042114	350877.2	0.2222157	
