Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.198279e+24	0	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.497848e+23	0	0	7.937925e+23	3.046889e-10	9.405144e-05	1.631076e+13	235548.9	3747385	6.253897e-08	7.210397e-15	1.727532e-22	0.117607	0.5	0.0009886788	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.377571e+24	0	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.721964e+23	0	0	7.791999e+23	3.161137e-10	0.0001031021	1.578245e+13	279857.5	4842114	6.79098e-08	8.50203e-15	2.211929e-22	0.1341829	0.5	0.0012249	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.564934e+24	0	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.956167e+23	0	0	7.657274e+23	3.263169e-10	0.0001114504	1.524505e+13	329127.7	6156440	7.337636e-08	9.925907e-15	2.790246e-22	0.151321	0.5	0.001492542	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.760028e+24	0	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.200035e+23	0	0	7.539864e+23	3.358715e-10	0.0001196663	1.470135e+13	383848.3	7724798	7.896034e-08	1.149412e-14	3.47697e-22	0.1689792	0.5	0.00179355	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.962518e+24	0	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.453147e+23	0	0	7.432367e+23	3.448262e-10	0.0001276488	1.415391e+13	444564.2	9587127	8.468184e-08	1.322021e-14	4.288888e-22	0.1871177	0.5	0.002129984	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.172122e+24	0	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.715152e+23	0	0	7.333693e+23	3.533629e-10	0.0001355421	1.360504e+13	511896.1	1.178993e+07	9.056045e-08	1.511941e-14	5.245533e-22	0.2057002	0.5	0.002504059	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.388586e+24	0	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.985732e+23	0	0	7.241449e+23	3.614903e-10	0.0001432861	1.305686e+13	586542.7	1.438729e+07	9.661535e-08	1.720878e-14	6.369602e-22	0.2246926	0.5	0.00291814	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.611683e+24	0	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.264604e+23	0	0	7.155236e+23	3.692543e-10	0.0001509	1.25113e+13	669291.5	1.744215e+07	1.028656e-07	1.950735e-14	7.68749e-22	0.2440624	0.5	0.003374755	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.841205e+24	0	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.551507e+23	0	0	7.074307e+23	3.766745e-10	0.0001583693	1.197016e+13	761027.2	2.102777e+07	1.093304e-07	2.203635e-14	9.229896e-22	0.2637786	0.5	0.003876607	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	3.076961e+24	0	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.846202e+23	0	0	6.99824e+23	3.837859e-10	0.0001657084	1.143502e+13	862744.7	2.522959e+07	1.160293e-07	2.481952e-14	1.103258e-21	0.2838118	0.5	0.004426591	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.318774e+24	0	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	4.148467e+23	0	0	6.926484e+23	3.906159e-10	0.0001729223	1.090735e+13	975564	3.014745e+07	1.229828e-07	2.788344e-14	1.313732e-21	0.3041344	0.5	0.005027835	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.566478e+24	0	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.458098e+23	0	0	6.858603e+23	3.97191e-10	0.0001800207	1.03884e+13	1100750	3.589846e+07	1.302124e-07	3.125808e-14	1.559304e-21	0.3247213	0.5	0.005683741	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.819923e+24	0	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.774904e+23	0	0	6.794193e+23	4.03532e-10	0.0001870081	9.879251e+12	1239732	4.262046e+07	1.377415e-07	3.497739e-14	1.84573e-21	0.3455504	0.5	0.006398047	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	4.078966e+24	0	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	5.098707e+23	0	0	6.732933e+23	4.096572e-10	0.0001938896	9.380833e+12	1394139	5.047635e+07	1.455956e-07	3.907996e-14	2.179809e-21	0.3666026	0.5	0.007174885	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.343474e+24	0	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.429342e+23	0	0	6.674542e+23	4.15582e-10	0.000200669	8.893901e+12	1565822	5.965936e+07	1.538026e-07	4.36099e-14	2.569596e-21	0.3878622	0.5	0.008018854	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.613321e+24	0	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.766652e+23	0	0	6.61878e+23	4.213207e-10	0.0002073504	8.419081e+12	1756897	7.039943e+07	1.623933e-07	4.861765e-14	3.024671e-21	0.4093159	0.5	0.008935071	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.888392e+24	0	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	6.11049e+23	0	0	6.565435e+23	4.268857e-10	0.0002139375	7.956895e+12	1969789	8.297074e+07	1.714013e-07	5.416094e-14	3.556448e-21	0.4309529	0.5	0.009929223	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	5.168574e+24	0	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.460718e+23	0	0	6.514317e+23	4.322885e-10	0.0002204339	7.507788e+12	2207274	9.770066e+07	1.808633e-07	6.030575e-14	4.178547e-21	0.4527628	0.5	0.0110076	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.453764e+24	0	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.817205e+23	0	0	6.465259e+23	4.375392e-10	0.0002268431	7.072164e+12	2472529	1.149801e+08	1.908185e-07	6.712724e-14	4.907218e-21	0.4747349	0.5	0.01217707	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.743861e+24	0	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	7.179827e+23	0	0	6.418111e+23	4.426472e-10	0.000233168	6.650412e+12	2769190	1.352753e+08	2.013086e-07	7.471063e-14	5.761835e-21	0.4968564	0.5	0.01344511	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	5.762161e+24	2.766116e+23	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	7.202702e+23	3.457644e+22	0.007257873	6.372738e+23	4.476207e-10	0.0002394116	6.12692e+12	3015370	1.54727e+08	2.103948e-07	8.160707e-14	6.577773e-21	0.5	0.5	0.01414087	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	5.768664e+24	5.697444e+23	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	7.21083e+23	7.121806e+22	0.01446701	6.32902e+23	4.524674e-10	0.0002455766	5.670327e+12	3261854	1.740398e+08	2.187017e-07	8.817834e-14	7.388054e-21	0.5	0.5	0.01469919	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	5.800138e+24	8.425447e+23	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	7.250172e+23	1.053181e+23	0.02072542	6.286849e+23	4.571942e-10	0.0002516655	5.27793e+12	3523482	1.940251e+08	2.266858e-07	9.47341e-14	8.227099e-21	0.5	0.5	0.01523581	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	5.847669e+24	1.103845e+24	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	7.309586e+23	1.379807e+23	0.02633023	6.246126e+23	4.618074e-10	0.0002576807	4.93021e+12	3802899	2.151113e+08	2.345435e-07	1.014156e-13	9.112637e-21	0.5	0.5	0.01576393	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	5.906604e+24	1.358222e+24	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	7.383256e+23	1.697777e+23	0.03144503	6.206762e+23	4.663128e-10	0.0002636245	4.616689e+12	4102085	2.375832e+08	2.423767e-07	1.083027e-13	1.005649e-20	0.5	0.5	0.01629041	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	5.974427e+24	1.608116e+24	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	7.468033e+23	2.010145e+23	0.03616677	6.168675e+23	4.70716e-10	0.000269499	4.331202e+12	4422677	2.616415e+08	2.502372e-07	1.154414e-13	1.106699e-20	0.5	0.5	0.01681873	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	6.049736e+24	1.854858e+24	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	7.56217e+23	2.318572e+23	0.04055725	6.131791e+23	4.750217e-10	0.0002753064	4.069759e+12	4766121	2.874351e+08	2.581498e-07	1.228574e-13	1.215036e-20	0.5	0.5	0.01735054	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	6.131735e+24	2.099175e+24	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	7.664669e+23	2.623969e+23	0.04465883	6.096042e+23	4.792346e-10	0.0002810484	3.829526e+12	5133762	3.150795e+08	2.661237e-07	1.305645e-13	1.331143e-20	0.5	0.5	0.01788648	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	6.219955e+24	2.341472e+24	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	7.774944e+23	2.92684e+23	0.04850268	6.061365e+23	4.83359e-10	0.0002867269	3.608314e+12	5526883	3.446678e+08	2.741599e-07	1.385689e-13	1.455411e-20	0.5	0.5	0.0184266	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	6.314107e+24	2.581974e+24	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	7.892634e+23	3.227467e+23	0.05211318	6.027703e+23	4.873988e-10	0.0002923437	3.404325e+12	5946732	3.762769e+08	2.822543e-07	1.46872e-13	1.588165e-20	0.5	0.5	0.01897063	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	6.414002e+24	2.82081e+24	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	8.017502e+23	3.526012e+23	0.05551037	5.995003e+23	4.913576e-10	0.0002979004	3.216012e+12	6394532	4.099713e+08	2.904004e-07	1.55472e-13	1.72968e-20	0.5	0.5	0.01951814	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	6.5195e+24	3.058059e+24	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	8.149375e+23	3.822574e+23	0.05871139	5.963216e+23	4.95239e-10	0.0003033986	3.042009e+12	6871494	4.458059e+08	2.985904e-07	1.643651e-13	1.880189e-20	0.5	0.5	0.0200686	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	6.63049e+24	3.293779e+24	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	8.288113e+23	4.117223e+23	0.06173131	5.932295e+23	4.99046e-10	0.0003088398	2.881087e+12	7378817	4.838278e+08	3.06816e-07	1.735456e-13	2.039895e-20	0.5	0.5	0.02062145	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	6.746871e+24	3.528015e+24	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	8.433588e+23	4.410018e+23	0.0645836	5.902199e+23	5.027818e-10	0.0003142253	2.73213e+12	7917688	5.240769e+08	3.150688e-07	1.830074e-13	2.208972e-20	0.5	0.5	0.02117613	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	6.868545e+24	3.760812e+24	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	8.585681e+23	4.701015e+23	0.0672805	5.872889e+23	5.064491e-10	0.0003195567	2.594124e+12	8489289	5.665878e+08	3.233409e-07	1.927433e-13	2.387569e-20	0.5	0.5	0.02173211	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	6.995415e+24	3.992216e+24	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	8.744268e+23	4.990271e+23	0.06983319	5.844329e+23	5.100506e-10	0.0003248352	2.466142e+12	9094792	6.113896e+08	3.316249e-07	2.027458e-13	2.575818e-20	0.5	0.5	0.02228888	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708863e+25	3.980282e+25	7.285812e+24	7.127381e+24	4.222279e+24	7.304786e+24	5.886079e+24	4.975352e+24	9.107265e+23	8.909226e+23	5.277849e+23	0.07225193	5.816483e+23	5.135888e-10	0.000330062	2.347336e+12	9735362	6.58507e+08	3.399135e-07	2.130074e-13	2.773827e-20	0.5	0.5	0.02284598	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799329e+25	4.059605e+25	7.397241e+24	7.264342e+24	4.451055e+24	7.463586e+24	5.999161e+24	5.074506e+24	9.246551e+23	9.080427e+23	5.563819e+23	0.07454619	5.78932e+23	5.170659e-10	0.0003352384	2.236933e+12	1.041215e+07	7.079607e+08	3.482006e-07	2.235203e-13	2.981691e-20	0.5	0.5	0.02340296	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889429e+25	4.138667e+25	7.507623e+24	7.406192e+24	4.678601e+24	7.622386e+24	6.111787e+24	5.173334e+24	9.384528e+23	9.25774e+23	5.848252e+23	0.07672469	5.762811e+23	5.204842e-10	0.0003403656	2.134229e+12	1.112632e+07	7.597678e+08	3.564804e-07	2.342767e-13	3.19949e-20	0.5	0.5	0.02395945	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.979168e+25	4.21747e+25	7.61698e+24	7.552827e+24	4.90498e+24	7.781185e+24	6.22396e+24	5.271837e+24	9.521225e+23	9.441034e+23	6.131225e+23	0.07879551	5.736927e+23	5.238458e-10	0.0003454445	2.038579e+12	1.187899e+07	8.139423e+08	3.647475e-07	2.452689e-13	3.42729e-20	0.5	0.5	0.02451509	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068549e+25	4.296015e+25	7.725336e+24	7.70414e+24	5.130254e+24	7.939985e+24	6.335686e+24	5.370019e+24	9.65667e+23	9.630174e+23	6.412818e+23	0.08076612	5.711642e+23	5.271526e-10	0.0003504763	1.949399e+12	1.267129e+07	8.704953e+08	3.729974e-07	2.564894e-13	3.665145e-20	0.5	0.5	0.02506958	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157577e+25	4.374306e+25	7.832712e+24	7.860022e+24	5.354489e+24	8.098785e+24	6.446971e+24	5.467882e+24	9.79089e+23	9.825027e+23	6.693111e+23	0.0826434	5.686932e+23	5.304065e-10	0.000355462	1.866154e+12	1.350435e+07	9.294354e+08	3.812259e-07	2.679308e-13	3.913102e-20	0.5	0.5	0.02562263	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.246256e+25	4.452343e+25	7.939128e+24	8.020367e+24	5.577751e+24	8.257585e+24	6.55782e+24	5.565429e+24	9.92391e+23	1.002546e+24	6.972189e+23	0.08443375	5.662774e+23	5.336093e-10	0.0003604027	1.788358e+12	1.437928e+07	9.907691e+08	3.894295e-07	2.79586e-13	4.171194e-20	0.5	0.5	0.026174	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.33459e+25	4.530129e+25	8.044605e+24	8.18507e+24	5.800106e+24	8.416384e+24	6.668237e+24	5.662662e+24	1.005576e+24	1.023134e+24	7.250132e+23	0.08614308	5.639145e+23	5.367626e-10	0.0003652991	1.715571e+12	1.529717e+07	1.054501e+09	3.976049e-07	2.914481e-13	4.439449e-20	0.5	0.5	0.02672348	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.422583e+25	4.607667e+25	8.14916e+24	8.354026e+24	6.021619e+24	8.575184e+24	6.778228e+24	5.759583e+24	1.018645e+24	1.044253e+24	7.527024e+23	0.08777682	5.616026e+23	5.39868e-10	0.0003701524	1.64739e+12	1.625911e+07	1.120633e+09	4.057494e-07	3.035104e-13	4.717888e-20	0.5	0.5	0.02727088	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.510238e+25	4.684957e+25	8.252814e+24	8.527133e+24	6.242356e+24	8.733984e+24	6.887797e+24	5.856196e+24	1.031602e+24	1.065892e+24	7.802945e+23	0.08934005	5.593396e+23	5.429271e-10	0.0003749632	1.583449e+12	1.726619e+07	1.189167e+09	4.138606e-07	3.157665e-13	5.006524e-20	0.5	0.5	0.02781604	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.59756e+25	4.762001e+25	8.355583e+24	8.704291e+24	6.46238e+24	8.892783e+24	6.99695e+24	5.952502e+24	1.044448e+24	1.088036e+24	8.077975e+23	0.09083742	5.571238e+23	5.459412e-10	0.0003797326	1.523414e+12	1.831946e+07	1.260103e+09	4.219365e-07	3.282101e-13	5.305364e-20	0.5	0.5	0.02835883	1	10.27134	9.414652e+26	2.230976e+28	
