Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.198234e+24	4.462199e+19	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.497793e+23	5.577748e+18	3.512442e-06	7.937925e+23	3.046889e-10	9.405144e-05	9.288556e+12	413596	818460.5	200.6072	9.353656	3589.138	3579.785	0.3882768	4.682882e-08	4.052372e-15	7.252929e-23	0.0376669	0.5	0.0002363833	0.9999666	1.834168	9.414652e+26	2.230976e+28	0	350888.9	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.377512e+24	5.967094e+19	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.721889e+23	7.458868e+18	4.270026e-06	7.791999e+23	3.161137e-10	0.0001031021	9.221185e+12	478948.6	943510.5	201.5162	8.939831	3504.583	3495.643	0.3882768	4.904613e-08	4.443576e-15	8.332746e-23	0.04100134	0.5	0.0002696063	0.9999608	2.017585	9.414652e+26	2.230976e+28	0	350891	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.564856e+24	7.779052e+19	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.95607e+23	9.723815e+18	5.102767e-06	7.657274e+23	3.263169e-10	0.0001114504	9.154208e+12	548064.1	1075434	202.3092	8.574671	3428.286	3419.712	0.3882768	5.118468e-08	4.838143e-15	9.470959e-23	0.04431575	0.5	0.0003042075	0.9999546	2.201001	9.414652e+26	2.230976e+28	0	350893.1	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.759929e+24	9.92837e+19	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.199911e+23	1.241046e+19	6.011667e-06	7.539864e+23	3.358715e-10	0.0001196663	9.087631e+12	620896.6	1214098	203.0176	8.249211	3358.865	3350.615	0.3882768	5.325427e-08	5.236111e-15	1.066688e-22	0.04761029	0.5	0.0003401286	0.9999482	2.384418	9.414652e+26	2.230976e+28	0	350895.4	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.962393e+24	1.24465e+20	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.452991e+23	1.555813e+19	6.998091e-06	7.432367e+23	3.448262e-10	0.0001276488	9.021464e+12	697398.4	1359388	203.6599	7.956721	3295.263	3287.307	0.3882768	5.526238e-08	5.637406e-15	1.191963e-22	0.05088416	0.5	0.0003773069	0.9999414	2.567835	9.414652e+26	2.230976e+28	0	350897.8	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.171968e+24	1.536625e+20	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.71496e+23	1.920781e+19	8.063746e-06	7.333693e+23	3.533629e-10	0.0001355421	8.955712e+12	777539	1511207	204.2519	7.691922	3236.636	3228.944	0.3882768	5.721561e-08	6.042043e-15	1.322871e-22	0.05413735	0.5	0.000415693	0.9999343	2.751252	9.414652e+26	2.230976e+28	0	350900.3	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.388399e+24	1.872203e+20	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.985498e+23	2.340254e+19	9.210714e-06	7.241449e+23	3.614903e-10	0.0001432861	8.890379e+12	861295.4	1669475	204.8048	7.450662	3182.309	3174.858	0.3882768	5.911941e-08	6.450014e-15	1.459366e-22	0.05736968	0.5	0.0004552391	0.9999269	2.934668	9.414652e+26	2.230976e+28	0	350902.9	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.611458e+24	2.255012e+20	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.264322e+23	2.818765e+19	1.044144e-05	7.155236e+23	3.692543e-10	0.0001509	8.825468e+12	948653.3	1834125	205.3272	7.229607	3131.728	3124.498	0.3882768	6.09785e-08	6.861332e-15	1.601416e-22	0.06058112	0.5	0.0004959033	0.9999191	3.118085	9.414652e+26	2.230976e+28	0	350905.6	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.840936e+24	2.688878e+20	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.551171e+23	3.361098e+19	1.175869e-05	7.074307e+23	3.766745e-10	0.0001583693	8.760978e+12	1039603	2005102	205.8254	7.026051	3084.44	3077.414	0.3882768	6.279691e-08	7.276004e-15	1.748995e-22	0.06377161	0.5	0.000537646	0.999911	3.301502	9.414652e+26	2.230976e+28	0	350908.4	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	3.076643e+24	3.177841e+20	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.845804e+23	3.972301e+19	1.316555e-05	6.99824e+23	3.837859e-10	0.0001657084	8.696912e+12	1134141	2182364	206.3041	6.83777	3040.067	3033.229	0.3882768	6.457814e-08	7.694041e-15	1.902088e-22	0.06694113	0.5	0.0005804312	0.9999026	3.484919	9.414652e+26	2.230976e+28	0	350911.4	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.318401e+24	3.726166e+20	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	4.148001e+23	4.657708e+19	1.466535e-05	6.926484e+23	3.906159e-10	0.0001729223	8.633268e+12	1232267	2365878	206.7666	6.662919	2998.29	2991.627	0.3882768	6.632527e-08	8.115458e-15	2.060682e-22	0.07008971	0.5	0.0006242254	0.9998938	3.668335	9.414652e+26	2.230976e+28	0	350914.5	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.566045e+24	4.338355e+20	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.457556e+23	5.422943e+19	1.626171e-05	6.858603e+23	3.97191e-10	0.0001800207	8.570046e+12	1333985	2555621	207.2155	6.499947	2958.837	2952.337	0.3882768	6.804102e-08	8.540277e-15	2.224777e-22	0.07321738	0.5	0.0006689979	0.9998847	3.851752	9.414652e+26	2.230976e+28	0	350917.7	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.819421e+24	5.019156e+20	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.774277e+23	6.273945e+19	1.795843e-05	6.794193e+23	4.03532e-10	0.0001870081	8.507245e+12	1439301	2751578	207.6528	6.347546	2921.477	2915.129	0.3882768	6.97278e-08	8.968517e-15	2.394373e-22	0.07632422	0.5	0.00071472	0.9998751	4.035169	9.414652e+26	2.230976e+28	0	350921	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	4.078389e+24	5.773576e+20	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	5.097986e+23	7.21697e+19	1.975956e-05	6.732933e+23	4.096572e-10	0.0001938896	8.444862e+12	1548228	2953742	208.08	6.204598	2886.01	2879.805	0.3882768	7.138777e-08	9.400204e-15	2.56948e-22	0.07941032	0.5	0.0007613652	0.9998652	4.218586	9.414652e+26	2.230976e+28	0	350924.5	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.342813e+24	6.606889e+20	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.428516e+23	8.258611e+19	2.166936e-05	6.674542e+23	4.15582e-10	0.000200669	8.382896e+12	1660777	3162112	208.498	6.070147	2852.262	2846.192	0.3882768	7.302285e-08	9.835366e-15	2.750111e-22	0.08247577	0.5	0.0008089087	0.9998548	4.402003	9.414652e+26	2.230976e+28	0	350928.1	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.612569e+24	7.524647e+20	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.765711e+23	9.405808e+19	2.369226e-05	6.61878e+23	4.213207e-10	0.0002073504	8.321344e+12	1776966	3376696	208.9079	5.943364	2820.083	2814.139	0.3882768	7.46348e-08	1.027403e-14	2.936284e-22	0.0855207	0.5	0.0008573274	0.9998441	4.585419	9.414652e+26	2.230976e+28	0	350931.9	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.887539e+24	8.532687e+20	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	6.109423e+23	1.066586e+20	2.583288e-05	6.565435e+23	4.268857e-10	0.0002139375	8.260205e+12	1896812	3597506	209.3103	5.823532	2789.339	2783.515	0.3882768	7.62252e-08	1.071623e-14	3.128021e-22	0.08854522	0.5	0.0009065997	0.9998329	4.768836	9.414652e+26	2.230976e+28	0	350935.8	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	5.167611e+24	9.637143e+20	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.459513e+23	1.204643e+20	2.809602e-05	6.514317e+23	4.322885e-10	0.0002204339	8.199474e+12	2020336	3824559	209.7056	5.710023	2759.912	2754.202	0.3882768	7.779548e-08	1.116199e-14	3.325347e-22	0.09154946	0.5	0.0009567052	0.9998212	4.952253	9.414652e+26	2.230976e+28	0	350939.9	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.452679e+24	1.084446e+21	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.815849e+23	1.355557e+20	3.048667e-05	6.465259e+23	4.375392e-10	0.0002268431	8.13915e+12	2147560	4057878	210.0943	5.602285	2731.7	2726.098	0.3882768	7.934695e-08	1.161135e-14	3.528293e-22	0.09453356	0.5	0.001007625	0.999809	5.13567	9.414652e+26	2.230976e+28	0	350944.2	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.742645e+24	1.216138e+21	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	7.178307e+23	1.520173e+20	3.300998e-05	6.418111e+23	4.426472e-10	0.000233168	8.07923e+12	2278510	4297491	210.4766	5.499834	2704.61	2699.11	0.3882768	8.088081e-08	1.206434e-14	3.736891e-22	0.09749764	0.5	0.00105934	0.9997964	5.319086	9.414652e+26	2.230976e+28	0	350948.6	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	6.037413e+24	1.3595e+21	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	7.546767e+23	1.699376e+20	3.567126e-05	6.372738e+23	4.476207e-10	0.0002394116	8.019712e+12	2413212	4543429	210.8529	5.402238	2678.559	2673.157	0.3882768	8.239816e-08	1.252099e-14	3.951177e-22	0.1004419	0.5	0.001111835	0.9997832	5.502503	9.414652e+26	2.230976e+28	0	350953.3	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	6.336893e+24	1.515275e+21	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	7.921116e+23	1.894093e+20	3.847601e-05	6.32902e+23	4.524674e-10	0.0002455766	7.960591e+12	2551693	4795727	211.2233	5.309116	2653.473	2648.164	0.3882768	8.390001e-08	1.298134e-14	4.17119e-22	0.1033663	0.5	0.001165093	0.9997695	5.68592	9.414652e+26	2.230976e+28	0	350958.1	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	6.640998e+24	1.684238e+21	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	8.301248e+23	2.105297e+20	4.142989e-05	6.286849e+23	4.571942e-10	0.0002516655	7.901866e+12	2693983	5054425	211.588	5.220125	2629.286	2624.065	0.3882768	8.538729e-08	1.344543e-14	4.396971e-22	0.1062712	0.5	0.001219097	0.9997553	5.869337	9.414652e+26	2.230976e+28	0	350963.1	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	6.949647e+24	1.867204e+21	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	8.687059e+23	2.334005e+20	4.453876e-05	6.246126e+23	4.618074e-10	0.0002576807	7.843534e+12	2840113	5319564	211.9472	5.13496	2605.937	2600.802	0.3882767	8.686087e-08	1.391329e-14	4.628565e-22	0.1091566	0.5	0.001273835	0.9997405	6.052754	9.414652e+26	2.230976e+28	0	350968.2	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	7.262761e+24	2.065024e+21	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	9.078451e+23	2.58128e+20	4.780865e-05	6.206762e+23	4.663128e-10	0.0002636245	7.785592e+12	2990117	5591189	212.3009	5.053345	2583.371	2578.318	0.3882767	8.832153e-08	1.438496e-14	4.866017e-22	0.1120227	0.5	0.001329292	0.9997251	6.23617	9.414652e+26	2.230976e+28	0	350973.6	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	7.580264e+24	2.278587e+21	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	9.47533e+23	2.848234e+20	5.124576e-05	6.168675e+23	4.70716e-10	0.000269499	7.728037e+12	3144027	5869347	212.6495	4.975034	2561.541	2556.566	0.3882767	8.977002e-08	1.486047e-14	5.109375e-22	0.1148696	0.5	0.001385454	0.9997092	6.419587	9.414652e+26	2.230976e+28	0	350979.3	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	7.902085e+24	2.508826e+21	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	9.877606e+23	3.136032e+20	5.485653e-05	6.131791e+23	4.750217e-10	0.0002753064	7.670867e+12	3301879	6154090	212.9929	4.899801	2540.399	2535.5	0.3882767	9.120702e-08	1.533985e-14	5.358691e-22	0.1176973	0.5	0.001442309	0.9996926	6.603004	9.414652e+26	2.230976e+28	0	350985.1	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	8.228154e+24	2.756712e+21	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	1.028519e+24	3.44589e+20	5.864756e-05	6.096042e+23	4.792346e-10	0.0002810484	7.61408e+12	3463709	6445468	213.3314	4.827444	2519.907	2515.079	0.3882767	9.263318e-08	1.582315e-14	5.614016e-22	0.1205062	0.5	0.001499844	0.9996753	6.786421	9.414652e+26	2.230976e+28	0	350991.1	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	8.558404e+24	3.023262e+21	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	1.069801e+24	3.779077e+20	6.262569e-05	6.061365e+23	4.83359e-10	0.0002867269	7.557673e+12	3629554	6743537	213.665	4.757778	2500.024	2495.266	0.3882767	9.40491e-08	1.63104e-14	5.875405e-22	0.1232961	0.5	0.001558049	0.9996574	6.969837	9.414652e+26	2.230976e+28	0	350997.4	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	8.892772e+24	3.309539e+21	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	1.111596e+24	4.136924e+20	6.679796e-05	6.027703e+23	4.873988e-10	0.0002923437	7.501643e+12	3799455	7048352	213.994	4.690634	2480.718	2476.028	0.3882767	9.545532e-08	1.680163e-14	6.142912e-22	0.1260673	0.5	0.00161691	0.9996388	7.153254	9.414652e+26	2.230976e+28	0	351003.9	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	9.231195e+24	3.616653e+21	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	1.153899e+24	4.520816e+20	7.117167e-05	5.995003e+23	4.913576e-10	0.0002979004	7.44599e+12	3973449	7359970	214.3184	4.625858	2461.957	2457.331	0.3882767	9.685237e-08	1.729688e-14	6.416595e-22	0.1288199	0.5	0.001676417	0.9996195	7.336671	9.414652e+26	2.230976e+28	0	351010.7	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	9.573614e+24	3.945764e+21	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	1.196702e+24	4.932204e+20	7.575434e-05	5.963216e+23	4.95239e-10	0.0003033986	7.390709e+12	4151578	7678451	214.6384	4.563311	2443.71	2439.147	0.3882767	9.824073e-08	1.779619e-14	6.696512e-22	0.131554	0.5	0.00173656	0.9995995	7.520088	9.414652e+26	2.230976e+28	0	351017.8	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	9.919971e+24	4.298083e+21	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	1.239996e+24	5.372603e+20	8.055376e-05	5.932295e+23	4.99046e-10	0.0003088398	7.3358e+12	4333884	8003856	214.9542	4.502862	2425.952	2421.449	0.3882767	9.962087e-08	1.829958e-14	6.982724e-22	0.1342697	0.5	0.001797329	0.9995787	7.703504	9.414652e+26	2.230976e+28	0	351025	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	1.027021e+25	4.674876e+21	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	1.283776e+24	5.843595e+20	8.557797e-05	5.902199e+23	5.027818e-10	0.0003142253	7.281261e+12	4520410	8336245	215.2659	4.444393	2408.657	2404.213	0.3882767	1.009932e-07	1.880709e-14	7.275291e-22	0.136967	0.5	0.001858712	0.9995571	7.886921	9.414652e+26	2.230976e+28	0	351032.6	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	1.062428e+25	5.077467e+21	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	1.328035e+24	6.346834e+20	9.083532e-05	5.872889e+23	5.064491e-10	0.0003195567	7.227089e+12	4711199	8675680	215.5737	4.387795	2391.803	2387.415	0.3882767	1.023581e-07	1.931876e-14	7.574275e-22	0.1396461	0.5	0.0019207	0.9995348	8.070338	9.414652e+26	2.230976e+28	0	351040.5	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	1.098212e+25	5.507237e+21	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	1.372765e+24	6.884046e+20	9.633444e-05	5.844329e+23	5.100506e-10	0.0003248352	7.173282e+12	4906295	9022227	215.8777	4.332965	2375.367	2371.034	0.3882767	1.037161e-07	1.983461e-14	7.87974e-22	0.142307	0.5	0.001983284	0.9995116	8.253755	9.414652e+26	2.230976e+28	0	351048.6	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708863e+25	3.980282e+25	7.285812e+24	1.134369e+25	5.96563e+21	7.304786e+24	5.886079e+24	4.975352e+24	9.107265e+23	1.417962e+24	7.457037e+20	0.0001020843	5.816483e+23	5.135888e-10	0.000330062	7.11984e+12	5105745	9375948	216.1782	4.279812	2359.331	2355.051	0.3882767	1.050673e-07	2.035468e-14	8.19175e-22	0.1449498	0.5	0.002046454	0.9994876	8.437172	9.414652e+26	2.230976e+28	0	351057	
