Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870176e+24	5.132296e+24	1.73788e+24	4.9715e+23	3.061012e+17	9.209158e+23	8.58772e+23	6.415371e+23	2.17235e+23	6.214375e+22	3.826265e+16	4.154847e-08	8.29437e+23	2.756745e-10	7.278837e-05	1.834352e+13	105190.5	531063.2	3.551587e-08	2.331667e-15	3.164036e-23	0.04280751	0.5	0.0001682306	1	1.041735	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532511e+24	5.646664e+24	1.885847e+24	5.715477e+23	4.512753e+17	1.013007e+24	9.415639e+23	7.05833e+23	2.357309e+23	7.144347e+22	5.640941e+16	5.568509e-08	8.150791e+23	2.861118e-10	7.99642e-05	1.819105e+13	121945.7	617058.3	3.728769e-08	2.569004e-15	3.661596e-23	0.0467694	0.5	0.0001930675	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191434e+24	6.159706e+24	2.031728e+24	6.49357e+23	6.554648e+17	1.105099e+24	1.023929e+24	7.699633e+23	2.53966e+23	8.116963e+22	8.19331e+16	7.414096e-08	8.018973e+23	2.95614e-10	8.677256e-05	1.804031e+13	139704.8	708291.2	3.899733e-08	2.809045e-15	4.188694e-23	0.0507125	0.5	0.0002190299	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847085e+24	6.672506e+24	2.174579e+24	7.304384e+23	9.395698e+17	1.197191e+24	1.105886e+24	8.340632e+23	2.718224e+23	9.130479e+22	1.174462e+17	9.810153e-08	7.901705e+23	3.045398e-10	9.348488e-05	1.789129e+13	158457.8	804677.1	4.065237e-08	3.051731e-15	4.744949e-23	0.05463582	0.5	0.0002460673	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499599e+24	7.183838e+24	2.315761e+24	8.14657e+23	1.330922e+18	1.289282e+24	1.18745e+24	8.979797e+23	2.894701e+23	1.018321e+23	1.663652e+17	1.290371e-07	7.793899e+23	3.129459e-10	0.0001000578	1.774399e+13	178194.9	906146.2	4.225885e-08	3.296994e-15	5.329996e-23	0.05853818	0.5	0.0002741316	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014909e+25	7.694317e+24	2.454772e+24	9.018985e+23	1.865046e+18	1.381374e+24	1.268636e+24	9.617896e+23	3.068466e+23	1.127373e+23	2.331307e+17	1.687673e-07	7.694376e+23	3.209489e-10	0.000106554	1.75984e+13	198909.7	1012643	4.382194e-08	3.544797e-15	5.94359e-23	0.06241906	0.5	0.0003031817	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079566e+25	8.203844e+24	2.591817e+24	9.92059e+23	2.587773e+18	1.473465e+24	1.349458e+24	1.025481e+24	3.239771e+23	1.240074e+23	3.234716e+17	2.195312e-07	7.601393e+23	3.285754e-10	0.0001129502	1.745452e+13	220597.9	1124126	4.5346e-08	3.795111e-15	6.585533e-23	0.06627803	0.5	0.0003331806	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143941e+25	8.71259e+24	2.726816e+24	1.085046e+24	3.557848e+18	1.565557e+24	1.429926e+24	1.089074e+24	3.40852e+23	1.356307e+23	4.44731e+17	2.840721e-07	7.514344e+23	3.358666e-10	0.000119256	1.731231e+13	243256.6	1240562	4.683476e-08	4.047916e-15	7.255693e-23	0.0701149	0.5	0.000364095	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208041e+25	9.220489e+24	2.859921e+24	1.180773e+24	4.850077e+18	1.657649e+24	1.510051e+24	1.152561e+24	3.574901e+23	1.475967e+23	6.062596e+17	3.657347e-07	7.432516e+23	3.428486e-10	0.0001254676	1.717175e+13	266884.6	1361933	4.829145e-08	4.303204e-15	7.953983e-23	0.07392959	0.5	0.0003958952	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271875e+25	9.727544e+24	2.991207e+24	1.279164e+24	6.559139e+18	1.74974e+24	1.589844e+24	1.215943e+24	3.739008e+23	1.598955e+23	8.198924e+17	4.685795e-07	7.355405e+23	3.495518e-10	0.0001315921	1.703283e+13	291481.5	1488225	4.971888e-08	4.560969e-15	8.680366e-23	0.07772216	0.5	0.0004285542	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.33545e+25	1.023372e+25	3.120775e+24	1.380145e+24	8.804163e+18	1.841832e+24	1.669312e+24	1.279216e+24	3.900969e+23	1.725181e+23	1.10052e+18	5.975141e-07	7.282498e+23	3.560009e-10	0.0001376329	1.689551e+13	317048.1	1619438	5.111954e-08	4.821214e-15	9.434844e-23	0.08149272	0.5	0.0004620477	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398772e+25	1.073903e+25	3.248694e+24	1.483649e+24	1.17342e+19	1.933923e+24	1.748466e+24	1.342379e+24	4.060868e+23	1.854562e+23	1.466775e+18	7.584454e-07	7.213375e+23	3.622183e-10	0.0001435947	1.675975e+13	343585.8	1755575	5.249561e-08	5.083947e-15	1.021746e-22	0.08524149	0.5	0.0004963539	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461849e+25	1.124346e+25	3.37503e+24	1.589615e+24	1.553473e+19	2.026015e+24	1.827311e+24	1.405432e+24	4.218787e+23	1.987018e+23	1.941841e+18	9.584537e-07	7.147663e+23	3.682228e-10	0.0001494805	1.662555e+13	371097.1	1896650	5.384905e-08	5.349179e-15	1.102828e-22	0.08896872	0.5	0.0005314529	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524685e+25	1.174701e+25	3.499839e+24	1.697983e+24	2.043535e+19	2.118106e+24	1.905856e+24	1.468376e+24	4.374798e+23	2.122479e+23	2.554419e+18	1.205992e-06	7.085051e+23	3.740307e-10	0.0001552936	1.649285e+13	399585.1	2042679	5.518159e-08	5.616924e-15	1.186743e-22	0.09267471	0.5	0.0005673267	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587286e+25	1.224968e+25	3.623176e+24	1.8087e+24	2.671883e+19	2.210198e+24	1.984107e+24	1.53121e+24	4.52897e+23	2.260875e+23	3.339854e+18	1.511111e-06	7.025268e+23	3.796564e-10	0.0001610363	1.636164e+13	429053.4	2193689	5.649483e-08	5.887201e-15	1.273503e-22	0.09635981	0.5	0.0006039592	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649657e+25	1.275147e+25	3.745095e+24	1.921713e+24	3.473173e+19	2.30229e+24	2.062071e+24	1.593934e+24	4.681369e+23	2.402142e+23	4.341466e+18	1.885717e-06	6.96808e+23	3.851127e-10	0.0001667114	1.623188e+13	459506.3	2349708	5.779016e-08	6.160031e-15	1.363125e-22	0.1000244	0.5	0.0006413354	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711803e+25	1.325239e+25	3.865643e+24	2.036976e+24	4.489676e+19	2.394381e+24	2.139754e+24	1.656548e+24	4.832054e+23	2.546219e+23	5.612095e+18	2.34386e-06	6.91328e+23	3.904109e-10	0.0001723212	1.610354e+13	490948.7	2510773	5.906888e-08	6.435436e-15	1.455627e-22	0.1036687	0.5	0.0006794419	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773728e+25	1.375242e+25	3.984868e+24	2.154441e+24	5.772712e+19	2.486473e+24	2.21716e+24	1.719052e+24	4.981085e+23	2.693051e+23	7.215889e+18	2.902059e-06	6.860684e+23	3.955614e-10	0.0001778679	1.597659e+13	523385.8	2676921	6.033215e-08	6.71344e-15	1.55103e-22	0.1072933	0.5	0.0007182663	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835438e+25	1.425156e+25	4.10281e+24	2.274066e+24	7.384306e+19	2.578564e+24	2.294297e+24	1.781446e+24	5.128513e+23	2.842582e+23	9.230382e+18	3.579659e-06	6.810129e+23	4.005732e-10	0.0001833537	1.585102e+13	556823.4	2848198	6.158104e-08	6.994067e-15	1.649358e-22	0.1108984	0.5	0.0007577973	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.896934e+25	1.474983e+25	4.219512e+24	2.395809e+24	9.399094e+19	2.670656e+24	2.371168e+24	1.843729e+24	5.27439e+23	2.994761e+23	1.174887e+19	4.399244e-06	6.761468e+23	4.054549e-10	0.0001887806	1.572678e+13	591267.6	3024649	6.281653e-08	7.277346e-15	1.750635e-22	0.1144844	0.5	0.0007980246	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958223e+25	1.524722e+25	4.33501e+24	2.519631e+24	1.19065e+20	2.762748e+24	2.447779e+24	1.905903e+24	5.418762e+23	3.149538e+23	1.488313e+19	5.387074e-06	6.714572e+23	4.102139e-10	0.0001941503	1.560384e+13	626724.8	3206327	6.40395e-08	7.563302e-15	1.854888e-22	0.1180518	0.5	0.0008389386	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019307e+25	1.574373e+25	4.449339e+24	2.645494e+24	1.501322e+20	2.854839e+24	2.524134e+24	1.967966e+24	5.561674e+23	3.306868e+23	1.876652e+19	6.573583e-06	6.669322e+23	4.148571e-10	0.0001994646	1.54822e+13	663201.9	3393285	6.525077e-08	7.851962e-15	1.962144e-22	0.1216008	0.5	0.0008805306	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080189e+25	1.623936e+25	4.562535e+24	2.773363e+24	1.884602e+20	2.946931e+24	2.600237e+24	2.02992e+24	5.703169e+23	3.466703e+23	2.355752e+19	7.993918e-06	6.625614e+23	4.193908e-10	0.0002047252	1.536181e+13	700706	3585580	6.645111e-08	8.143356e-15	2.072433e-22	0.1251318	0.5	0.0009227923	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.140874e+25	1.673411e+25	4.674629e+24	2.903202e+24	2.355493e+20	3.039022e+24	2.676093e+24	2.091764e+24	5.843286e+23	3.629002e+23	2.944366e+19	9.68853e-06	6.583349e+23	4.238207e-10	0.0002099336	1.524266e+13	739244.4	3783272	6.76412e-08	8.43751e-15	2.185787e-22	0.1286452	0.5	0.0009657161	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.201364e+25	1.722799e+25	4.78565e+24	3.034978e+24	2.931679e+20	3.131114e+24	2.751705e+24	2.153499e+24	5.982063e+23	3.793722e+23	3.664599e+19	1.170382e-05	6.542441e+23	4.281522e-10	0.0002150913	1.512472e+13	778824.8	3986423	6.882169e-08	8.734453e-15	2.302236e-22	0.1321412	0.5	0.001009295	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261662e+25	1.772099e+25	4.895628e+24	3.168658e+24	3.633925e+20	3.223205e+24	2.827078e+24	2.215124e+24	6.119535e+23	3.960822e+23	4.542406e+19	1.409282e-05	6.502811e+23	4.3239e-10	0.0002201997	1.500797e+13	819454.9	4195098	6.999316e-08	9.034212e-15	2.421814e-22	0.1356202	0.5	0.001053522	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321772e+25	1.821313e+25	5.004591e+24	3.304211e+24	4.486519e+20	3.315297e+24	2.902215e+24	2.276641e+24	6.255738e+23	4.130264e+23	5.608148e+19	1.691598e-05	6.464384e+23	4.365388e-10	0.0002252601	1.489239e+13	861142.7	4409362	7.115618e-08	9.336814e-15	2.544555e-22	0.1390825	0.5	0.001098391	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381695e+25	1.870439e+25	5.112563e+24	3.441607e+24	5.517763e+20	3.407389e+24	2.977119e+24	2.338048e+24	6.390704e+23	4.302008e+23	6.897204e+19	2.024191e-05	6.427095e+23	4.406026e-10	0.0002302737	1.477795e+13	903896.4	4629283	7.231125e-08	9.642286e-15	2.670494e-22	0.1425282	0.5	0.001143896	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441435e+25	1.919478e+25	5.219571e+24	3.580814e+24	6.760517e+20	3.49948e+24	3.051794e+24	2.399348e+24	6.524463e+23	4.476017e+23	8.450646e+19	2.414829e-05	6.390881e+23	4.445853e-10	0.0002352418	1.466464e+13	947724.2	4854933	7.345885e-08	9.950655e-15	2.799666e-22	0.1459577	0.5	0.001190032	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.500995e+25	1.968431e+25	5.325637e+24	3.721804e+24	8.252788e+20	3.591572e+24	3.126243e+24	2.460539e+24	6.657046e+23	4.652255e+23	1.031599e+20	2.872276e-05	6.355687e+23	4.484904e-10	0.0002401655	1.455244e+13	992634.3	5086380	7.45994e-08	1.026194e-14	2.932108e-22	0.1493713	0.5	0.001236792	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560376e+25	2.017297e+25	5.430784e+24	3.864547e+24	1.003838e+21	3.683663e+24	3.20047e+24	2.521622e+24	6.78848e+23	4.830683e+23	1.254798e+20	3.406386e-05	6.321459e+23	4.523214e-10	0.0002450459	1.444133e+13	1038635	5323699	7.573333e-08	1.057618e-14	3.067856e-22	0.1527691	0.5	0.001284172	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619581e+25	2.066077e+25	5.535034e+24	4.009014e+24	1.216762e+21	3.775755e+24	3.274476e+24	2.582597e+24	6.918793e+23	5.011267e+23	1.520952e+20	4.028206e-05	6.288149e+23	4.560813e-10	0.000249884	1.433129e+13	1085735	5566963	7.6861e-08	1.089339e-14	3.206948e-22	0.1561513	0.5	0.001332165	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678613e+25	2.114772e+25	5.638408e+24	4.155176e+24	1.469806e+21	3.867847e+24	3.348266e+24	2.643465e+24	7.048009e+23	5.19397e+23	1.837257e+20	4.750078e-05	6.255713e+23	4.597731e-10	0.0002546808	1.422231e+13	1133942	5816245	7.798277e-08	1.121359e-14	3.349422e-22	0.1595181	0.5	0.001380768	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737473e+25	2.163381e+25	5.740924e+24	4.303006e+24	1.769537e+21	3.959938e+24	3.421841e+24	2.704226e+24	7.176155e+23	5.378757e+23	2.211921e+20	5.585745e-05	6.224108e+23	4.633995e-10	0.0002594372	1.411437e+13	1183265	6071622	7.909896e-08	1.153681e-14	3.495315e-22	0.1628696	0.5	0.001429975	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.796164e+25	2.211904e+25	5.842603e+24	4.452472e+24	2.123415e+21	4.05203e+24	3.495205e+24	2.76488e+24	7.303254e+23	5.56559e+23	2.654269e+20	6.550468e-05	6.193296e+23	4.669629e-10	0.0002641543	1.400745e+13	1233712	6333171	8.020989e-08	1.186306e-14	3.644665e-22	0.1662061	0.5	0.001479782	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854688e+25	2.260342e+25	5.943463e+24	4.603547e+24	2.539893e+21	4.144121e+24	3.56836e+24	2.825427e+24	7.429329e+23	5.754434e+23	3.174866e+20	7.661132e-05	6.16324e+23	4.704659e-10	0.0002688328	1.390155e+13	1285290	6600966	8.131583e-08	1.219237e-14	3.797512e-22	0.1695277	0.5	0.001530182	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913047e+25	2.308695e+25	6.043521e+24	4.756201e+24	3.028506e+21	4.236213e+24	3.641309e+24	2.885869e+24	7.554401e+23	5.945252e+23	3.785633e+20	8.936361e-05	6.133908e+23	4.739107e-10	0.0002734736	1.379664e+13	1338008	6875086	8.241704e-08	1.252475e-14	3.953893e-22	0.1728344	0.5	0.001581172	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971243e+25	2.356964e+25	6.142793e+24	4.910404e+24	3.599984e+21	4.328304e+24	3.714054e+24	2.946205e+24	7.678491e+23	6.138005e+23	4.499979e+20	0.0001039663	6.105267e+23	4.772994e-10	0.0002780775	1.369271e+13	1391872	7155608	8.351376e-08	1.286023e-14	4.113847e-22	0.1761263	0.5	0.001632746	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029278e+25	2.405148e+25	6.241297e+24	5.066124e+24	4.266352e+21	4.420396e+24	3.786597e+24	3.006435e+24	7.801621e+23	6.332655e+23	5.33294e+20	0.0001206439	6.077287e+23	4.80634e-10	0.0002826453	1.358976e+13	1446890	7442610	8.460623e-08	1.319881e-14	4.277411e-22	0.1794036	0.5	0.001684898	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087153e+25	2.453248e+25	6.339047e+24	5.22333e+24	5.041048e+21	4.512488e+24	3.858941e+24	3.06656e+24	7.923809e+23	6.529162e+23	6.30131e+20	0.0001396416	6.049942e+23	4.839163e-10	0.0002871777	1.348777e+13	1503069	7736170	8.569465e-08	1.354051e-14	4.444624e-22	0.1826662	0.5	0.001737625	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144871e+25	2.501265e+25	6.436059e+24	5.381989e+24	5.939033e+21	4.604579e+24	3.931088e+24	3.126581e+24	8.045074e+23	6.727486e+23	7.423792e+20	0.0001612263	6.023205e+23	4.871483e-10	0.0002916754	1.338672e+13	1560415	8036365	8.677921e-08	1.388535e-14	4.615523e-22	0.1859142	0.5	0.001790919	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202432e+25	2.549197e+25	6.532347e+24	5.542067e+24	6.976914e+21	4.696671e+24	4.00304e+24	3.186497e+24	8.165434e+23	6.927584e+23	8.721143e+20	0.0001856878	5.997051e+23	4.903316e-10	0.0002961392	1.328661e+13	1618934	8343273	8.786008e-08	1.423334e-14	4.790146e-22	0.1891477	0.5	0.001844777	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.25984e+25	2.597047e+25	6.627926e+24	5.70353e+24	8.173057e+21	4.788762e+24	4.074799e+24	3.246309e+24	8.284907e+23	7.129413e+23	1.021632e+21	0.0002133395	5.971457e+23	4.934677e-10	0.0003005696	1.318743e+13	1678631	8656971	8.893744e-08	1.458447e-14	4.968528e-22	0.1923666	0.5	0.001899192	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.317094e+25	2.644814e+25	6.722808e+24	5.866341e+24	9.54771e+21	4.880854e+24	4.146368e+24	3.306017e+24	8.40351e+23	7.332926e+23	1.193464e+21	0.0002445195	5.946403e+23	4.965582e-10	0.0003049674	1.308916e+13	1739511	8977536	9.001142e-08	1.493877e-14	5.150707e-22	0.1955709	0.5	0.001954157	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.374198e+25	2.692497e+25	6.817007e+24	6.030461e+24	1.112312e+22	4.972946e+24	4.217748e+24	3.365622e+24	8.521259e+23	7.538076e+23	1.39039e+21	0.0002795909	5.921866e+23	4.996046e-10	0.0003093332	1.29918e+13	1801577	9305044	9.108217e-08	1.529624e-14	5.336716e-22	0.1987605	0.5	0.002009668	1	5.625367	7.209709e+26	2.301694e+28	
