Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
51	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	2.192769e-49	-nan	2.192769e-49	4.429803e-49	-912.3947	-nan	-912.3947	-906.6304	38389.84	74895.44	4e-06	
54	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	2.192769e-49	-nan	2.192769e-49	4.410953e-49	-912.3947	-nan	-912.3947	-906.6659	38330.99	74895.44	4e-06	
57	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	2.192769e-49	-nan	2.192769e-49	4.409292e-49	-912.3947	-nan	-912.3947	-906.669	38272.32	74895.44	4e-06	
60	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.192769e-49	-nan	2.192769e-49	4.409292e-49	-912.3947	-nan	-912.3947	-906.669	38213.83	74895.44	4e-06	
63	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.192769e-49	-nan	2.192769e-49	4.409292e-49	-912.3947	-nan	-912.3947	-906.669	38155.52	74895.44	4e-06	
66	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	2.192769e-49	-nan	2.192769e-49	4.409292e-49	-912.3947	-nan	-912.3947	-906.669	38097.39	74895.44	4e-06	
69	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.192769e-49	-nan	2.192769e-49	4.388064e-49	-912.3947	-nan	-912.3947	-906.7091	38039.44	74895.44	4e-06	
72	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	2.192769e-49	-nan	2.192769e-49	4.595343e-49	-912.3947	-nan	-912.3947	-906.3254	37981.66	74895.44	4e-06	
75	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.192769e-49	-nan	2.192769e-49	4.595343e-49	-912.3947	-nan	-912.3947	-906.3254	37924.06	74895.44	4e-06	
78	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	2.192769e-49	-nan	2.192769e-49	4.559934e-49	-912.3947	-nan	-912.3947	-906.3897	37866.63	74895.44	4e-06	
81	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.192769e-49	-nan	2.192769e-49	4.559934e-49	-912.3947	-nan	-912.3947	-906.3897	37809.38	74895.44	4e-06	
84	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.192769e-49	-nan	2.192769e-49	4.559934e-49	-912.3947	-nan	-912.3947	-906.3897	37752.3	74895.44	4e-06	
87	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	2.192769e-49	-nan	2.192769e-49	4.559934e-49	-912.3947	-nan	-912.3947	-906.3897	37695.39	74895.44	4e-06	
90	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.192769e-49	-nan	2.192769e-49	4.498058e-49	-912.3947	-nan	-912.3947	-906.5033	37638.65	74895.44	4e-06	
93	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	2.192769e-49	-nan	2.192769e-49	4.498058e-49	-912.3947	-nan	-912.3947	-906.5033	37582.08	74895.44	4e-06	
96	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	2.192769e-49	-nan	2.192769e-49	5.24619e-49	-912.3947	-nan	-912.3947	-905.2242	37525.68	74895.44	4e-06	
99	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	2.192769e-49	-nan	2.192769e-49	7.521793e-49	-912.3947	-nan	-912.3947	-902.2286	37469.46	74895.44	4e-06	
102	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	9.666232e-20	2.085911e-16	9.666232e-20	2.143122e-16	-344.8772	-281.1503	-344.8772	-280.9253	37413.4	74895.44	4e-06	
105	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.204928e-17	1.318488e-15	2.204928e-17	2.192293e-16	-299.7305	-265.8204	-299.7305	-280.7367	37357.51	74895.44	4e-06	
108	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.752261e-16	3.420322e-15	2.752261e-16	3.410337e-16	-278.7452	-257.8951	-278.7452	-277.0631	37301.78	74895.44	4e-06	
111	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.331947e-15	6.565585e-15	1.331947e-15	2.201679e-15	-265.6419	-252.4734	-265.6419	-261.5575	37246.22	74895.44	4e-06	
114	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	4.020827e-15	1.081921e-14	4.020827e-15	4.918241e-15	-256.4463	-248.3208	-256.4463	-254.8753	37190.83	74895.44	4e-06	
117	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	9.159097e-15	1.626069e-14	9.159097e-15	1.273185e-14	-249.6119	-244.9334	-249.6119	-246.9674	37135.6	74895.44	4e-06	
120	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.735389e-14	2.298546e-14	1.735389e-14	3.297068e-14	-244.2908	-242.0558	-244.2908	-239.0565	37080.54	74895.44	4e-06	
123	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.882401e-14	3.110653e-14	2.882401e-14	9.75657e-14	-240.0671	-239.5404	-240.0671	-230.0366	37025.63	74895.44	4e-06	
126	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.344919e-14	4.07564e-14	4.344919e-14	1.309996e-13	-236.6582	-237.294	-236.6582	-227.5867	36970.89	74895.44	4e-06	
129	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	6.089149e-14	5.208934e-14	6.089149e-14	2.452538e-13	-233.8646	-235.2542	-233.8646	-222.373	36916.32	74895.44	4e-06	
132	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	8.053806e-14	6.528408e-14	8.053806e-14	2.557888e-13	-231.5366	-233.377	-231.5366	-222.0233	36861.9	74895.44	4e-06	
135	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.018081e-13	8.054686e-14	1.018081e-13	3.168433e-13	-229.5911	-231.6303	-229.5911	-220.2437	36807.64	74895.44	4e-06	
138	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.240105e-13	9.811505e-14	1.240105e-13	3.168433e-13	-227.9448	-229.9899	-227.9448	-220.2437	36753.55	74895.44	4e-06	
141	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.46531e-13	1.182614e-13	1.46531e-13	3.168433e-13	-226.548	-228.4372	-226.548	-220.2437	36699.61	74895.44	4e-06	
144	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.68922e-13	1.412987e-13	1.68922e-13	3.653747e-13	-225.3674	-226.9575	-225.3674	-219.0588	36645.83	74895.44	4e-06	
147	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	1.908266e-13	1.675858e-13	1.908266e-13	4.2906e-13	-224.3531	-225.539	-224.3531	-217.723	36592.21	74895.44	4e-06	
150	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	2.120518e-13	1.975337e-13	2.120518e-13	5.491815e-13	-223.4884	-224.172	-223.4884	-215.6708	36538.75	74895.44	4e-06	
153	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	2.322271e-13	2.316134e-13	2.322271e-13	5.652349e-13	-222.7235	-222.8488	-222.7235	-215.4313	36485.44	74895.44	4e-06	
156	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	2.514444e-13	2.703646e-13	2.514444e-13	6.178812e-13	-222.0583	-221.5626	-222.0583	-214.6909	36432.28	74895.44	4e-06	
159	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	2.697149e-13	3.14406e-13	2.697149e-13	6.178812e-13	-221.4763	-220.3079	-221.4763	-214.6909	36379.28	74895.44	4e-06	
162	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	2.870314e-13	3.64447e-13	2.870314e-13	6.178812e-13	-220.9608	-219.0799	-220.9608	-214.6909	36326.44	74895.44	4e-06	
165	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.035261e-13	4.213018e-13	3.035261e-13	6.599033e-13	-220.4952	-217.8747	-220.4952	-214.1438	36273.75	74895.44	4e-06	
168	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.193012e-13	4.85905e-13	3.193012e-13	6.740102e-13	-220.0795	-216.6886	-220.0795	-213.968	36221.21	74895.44	4e-06	
171	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.346338e-13	5.593307e-13	3.346338e-13	7.892097e-13	-219.6971	-215.5186	-219.6971	-212.6561	36168.82	74895.44	4e-06	
174	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.4969e-13	6.42814e-13	3.4969e-13	9.233935e-13	-219.3312	-214.362	-219.3312	-211.3506	36116.59	74895.44	4e-06	
177	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.645808e-13	7.377765e-13	3.645808e-13	1.026864e-12	-218.982	-213.2164	-218.982	-210.4676	36064.51	74895.44	4e-06	
180	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.796263e-13	8.458561e-13	3.796263e-13	1.070111e-12	-218.6495	-212.0798	-218.6495	-210.1246	36012.57	74895.44	4e-06	
183	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.950554e-13	9.689414e-13	3.950554e-13	1.239995e-12	-218.3169	-210.9503	-218.3169	-208.8996	35960.79	74895.44	4e-06	
186	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	4.110756e-13	1.109213e-12	4.110756e-13	1.239995e-12	-217.9843	-209.8263	-217.9843	-208.8996	35909.15	74895.44	4e-06	
189	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	4.279106e-13	1.269189e-12	4.279106e-13	1.278583e-12	-217.6517	-208.7061	-217.6517	-208.6448	35857.67	74895.44	4e-06	
192	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	4.458855e-13	1.451785e-12	4.458855e-13	1.278583e-12	-217.3025	-207.5886	-217.3025	-208.6448	35806.33	74895.44	4e-06	
195	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	4.65308e-13	1.660375e-12	4.65308e-13	1.278583e-12	-216.9533	-206.4724	-216.9533	-208.6448	35755.13	74895.44	4e-06	
198	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	4.865112e-13	1.89887e-12	4.865112e-13	1.371064e-12	-216.5709	-205.3566	-216.5709	-208.0642	35704.09	74895.44	4e-06	
201	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	5.097209e-13	2.171812e-12	5.097209e-13	1.371064e-12	-216.1884	-204.24	-216.1884	-208.0642	35653.19	74895.44	4e-06	
204	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	5.354133e-13	2.484476e-12	5.354133e-13	1.371064e-12	-215.7893	-203.1217	-215.7893	-208.0642	35602.43	74895.44	4e-06	
207	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.6392e-13	2.842998e-12	5.6392e-13	1.371064e-12	-215.357	-202.001	-215.357	-208.0642	35551.82	74895.44	4e-06	
210	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	5.958969e-13	3.254524e-12	5.958969e-13	1.390049e-12	-214.8914	-200.8771	-214.8914	-207.9499	35501.35	74895.44	4e-06	
213	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	6.318185e-13	3.727387e-12	6.318185e-13	1.402185e-12	-214.4092	-199.7492	-214.4092	-207.8776	35451.03	74895.44	4e-06	
216	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	6.723649e-13	4.271314e-12	6.723649e-13	1.402185e-12	-213.8937	-198.6167	-213.8937	-207.8776	35400.85	74895.44	4e-06	
219	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	7.181328e-13	4.897675e-12	7.181328e-13	1.402185e-12	-213.3449	-197.479	-213.3449	-207.8776	35350.81	74895.44	4e-06	
222	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	7.700625e-13	5.619773e-12	7.700625e-13	1.402185e-12	-212.7629	-196.3356	-212.7629	-207.8776	35300.91	74895.44	4e-06	
225	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	8.293248e-13	6.453196e-12	8.293248e-13	1.402185e-12	-212.1477	-195.1859	-212.1477	-207.8776	35251.15	74895.44	4e-06	
228	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	8.97302e-13	7.416232e-12	8.97302e-13	1.402185e-12	-211.4825	-194.0295	-211.4825	-207.8776	35201.53	74895.44	4e-06	
231	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	9.751255e-13	8.530358e-12	9.751255e-13	1.505108e-12	-210.8008	-192.8659	-210.8008	-207.2887	35152.05	74895.44	4e-06	
234	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.064652e-12	9.820837e-12	1.064652e-12	1.779511e-12	-210.0691	-191.6946	-210.0691	-205.8963	35102.72	74895.44	4e-06	
237	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.168204e-12	1.131741e-11	1.168204e-12	1.843915e-12	-209.2876	-190.5154	-209.2876	-205.6007	35053.52	74895.44	4e-06	
240	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.288164e-12	1.305517e-11	1.288164e-12	1.843915e-12	-208.4894	-189.3278	-208.4894	-205.6007	35004.45	74895.44	4e-06	
243	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	1.42748e-12	1.50755e-11	1.42748e-12	1.986192e-12	-207.6247	-188.1315	-207.6247	-204.9828	34955.53	74895.44	4e-06	
