Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
156	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	1000	0	0	0	100000	0	0	0	0	0	2499.02	0	0	0	0	106919.5	
273	1000	0	0	0	100000	0	0	0	0	0	6575.119	0	0	0	0	102793.7	
276	1000	0	0	0	100000	0	0	0	0	0	10634.57	0	0	0	0	98682.38	
279	1000	0	0	0	100000	0	0	0	0	0	14686.13	0	0	0	0	94585.68	
282	1000	0	0	0	100000	0	0	0	0	0	18732.02	0	0	0	0	90492.6	
285	1000	0	0	0	100000	0	0	0	0	0	22763.52	0	0	0	0	86414.04	
288	1000	0	0	0	100000	0	0	0	0	0	26780.66	0	0	0	0	82349.97	
291	1000	0	0	0	100000	0	0	0	0	0	30783.46	0	0	0	0	78300.37	
294	1000	0	0	0	100000	0	0	0	0	0	34782.85	0	0	0	0	74254.3	
297	1000	0	0	0	100000	0	0	0	0	0	38757.06	0	0	0	0	70233.54	
300	1000	0	0	0	100000	0	0	0	0	0	42738.8	0	0	0	0	66205.38	
