Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
99	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9999	
102	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1000	0	0	0	100000	0	0	0	0	0	0.02859	0	0	0	0	0.9714	
273	1000	0	0	0	100000	0	0	0	0	0	0.06588	0	0	0	0	0.9341	
276	1000	0	0	0	100000	0	0	0	0	0	0.1032	0	0	0	0	0.8968	
279	1000	0	0	0	100000	0	0	0	0	0	0.1403	0	0	0	0	0.8597	
282	1000	0	0	0	100000	0	0	0	0	0	0.1773	0	0	0	0	0.8227	
285	1000	0	0	0	100000	0	0	0	0	0	0.2144	0	0	0	0	0.7856	
288	1000	0	0	0	100000	0	0	0	0	0	0.2514	0	0	0	0	0.7486	
291	1000	0	0	0	100000	0	0	0	0	0	0.2883	0	0	0	0	0.7117	
294	1000	0	0	0	100000	0	0	0	0	0	0.3251	0	0	0	0	0.6749	
297	1000	0	0	0	100000	0	0	0	0	0	0.3619	0	0	0	0	0.6381	
300	1000	0	0	0	100000	0	0	0	0	0	0.3985	0	0	0	0	0.6015	
