Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
135	1000	0	0	0	100000	0	0	3.681e+04	0	0	0	0	0	0	0	0	
138	1000	0	0	0	100000	0	0	3.675e+04	0	0	0	0	0	0	0	0	
141	1000	0	0	0	100000	0	0	3.67e+04	0	0	0	0	0	0	0	0	
144	1000	0	0	0	100000	0	0	3.665e+04	0	0	0	0	0	0	0	0	
147	1000	0	0	0	100000	0	0	3.659e+04	0	0	0	0	0	0	0	0	
150	1000	0	0	0	100000	0	0	3.654e+04	0	0	0	0	0	0	0	0	
153	1000	0	0	0	100000	0	0	3.649e+04	0	0	0	0	0	0	0	0	
156	1000	0	0	0	100000	0	0	3.643e+04	0	0	0	0	0	0	0	0	
159	1000	0	0	0	100000	0	0	3.638e+04	0	0	0	0	0	0	0	0	
162	1000	0	0	0	100000	0	0	3.633e+04	0	0	0	0	0	0	0	0	
165	1000	0	0	0	100000	0	0	3.627e+04	0	0	0	0	0	0	0	0	
168	1000	0	0	0	100000	0	0	3.622e+04	0	0	0	0	0	0	0	0	
171	1000	0	0	0	100000	0	0	3.617e+04	0	0	0	0	0	0	0	0	
174	1000	0	0	0	100000	0	0	3.612e+04	0	0	0	0	0	0	0	0	
177	1000	0	0	0	100000	0	0	3.606e+04	0	0	0	0	0	0	0	0	
180	1000	0	0	0	100000	0	0	3.601e+04	0	0	0	0	0	0	0	0	
183	1000	0	0	0	100000	0	0	3.596e+04	0	0	0	0	0	0	0	0	
186	1000	0	0	0	100000	0	0	3.591e+04	0	0	0	0	0	0	0	0	
189	1000	0	0	0	100000	0	0	3.586e+04	0	0	0	0	0	0	0	0	
192	1000	0	0	0	100000	0	0	3.581e+04	0	0	0	0	0	0	0	0	
195	1000	0	0	0	100000	0	0	3.576e+04	0	0	0	0	0	0	0	0	
198	1000	0	0	0	100000	0	0	3.57e+04	0	0	0	0	0	0	0	0	
201	1000	0	0	0	100000	0	0	3.565e+04	0	0	0	0	0	0	0	0	
204	1000	0	0	0	100000	0	0	3.56e+04	0	0	0	0	0	0	0	0	
207	1000	0	0	0	100000	0	0	3.555e+04	0	0	0	0	0	0	0	0	
210	1000	0	0	0	100000	0	0	3.55e+04	0	0	0	0	0	0	0	0	
213	1000	0	0	0	100000	0	0	3.545e+04	0	0	0	0	0	0	0	0	
216	1000	0	0	0	100000	0	0	3.54e+04	0	0	0	0	0	0	0	0	
219	1000	0	0	0	100000	0	0	3.535e+04	0	0	0	0	0	0	0	0	
222	1000	0	0	0	100000	0	0	3.53e+04	0	0	0	0	0	0	0	0	
225	1000	0	0	0	100000	0	0	3.525e+04	0	0	0	0	0	0	0	0	
228	1000	0	0	0	100000	0	0	3.52e+04	0	0	0	0	0	0	0	0	
231	1000	0	0	0	100000	0	0	3.515e+04	0	0	0	0	0	0	0	0	
234	1000	0	0	0	100000	0	0	3.51e+04	0	0	0	0	0	0	0	0	
237	1000	0	0	0	100000	0	0	3.505e+04	0	0	0	0	0	0	0	0	
240	1000	0	0	0	100000	0	0	3.5e+04	0	0	0	0	0	0	0	0	
243	1000	0	0	0	100000	0	0	3.496e+04	0	0	0	0	0	0	0	0	
246	1000	0	0	0	100000	0	0	3.491e+04	0	0	0	0	0	0	0	0	
249	1000	0	0	0	100000	0	0	3.486e+04	0	0	0	0	0	0	0	0	
252	1000	0	0	0	100000	0	0	3.481e+04	0	0	0	0	0	0	0	0	
255	1000	0	0	0	100000	0	0	3.476e+04	0	0	0	0	0	0	0	0	
258	1000	0	0	0	100000	0	0	3.471e+04	0	0	0	0	0	0	0	0	
261	1000	0	0	0	100000	0	0	3.466e+04	0	0	0	0	0	0	0	0	
264	1000	0	0	0	100000	0	0	3.462e+04	0	0	0	0	0	0	0	0	
267	1000	0	0	0	100000	0	0	3.457e+04	0	0	0	0	0	0	0	0	
270	1000	0	0	0	100000	0	0	3.375e+04	0	0	0	0	0	0	192.4	0	
273	1000	0	0	0	100000	0	0	3.245e+04	0	0	0	0	0	0	505.8	0	
276	1000	0	0	0	100000	0	0	3.115e+04	0	0	0	0	0	0	818.3	0	
279	1000	0	0	0	100000	0	0	2.986e+04	0	0	0	0	0	0	1130	0	
282	1000	0	0	0	100000	0	0	2.857e+04	0	0	0	0	0	0	1441	0	
285	1000	0	0	0	100000	0	0	2.728e+04	0	0	0	0	0	0	1751	0	
288	1000	0	0	0	100000	0	0	2.6e+04	0	0	0	0	0	0	2060	0	
291	1000	0	0	0	100000	0	0	2.472e+04	0	0	0	0	0	0	2368	0	
294	1000	0	0	0	100000	0	0	2.344e+04	0	0	0	0	0	0	2675	0	
297	1000	0	0	0	100000	0	0	2.217e+04	0	0	0	0	0	0	2982	0	
300	1000	0	0	0	100000	0	0	2.09e+04	0	0	0	0	0	0	3288	0	
