Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
156	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	1000	0	0	0	100000	0	0	0	0	0	2540.597	0	0	0	0	106875.8	
273	1000	0	0	0	100000	0	0	0	0	0	6644.02	0	0	0	0	102728	
276	1000	0	0	0	100000	0	0	0	0	0	10743.88	0	0	0	0	98573.06	
279	1000	0	0	0	100000	0	0	0	0	0	14839.11	0	0	0	0	94432.7	
282	1000	0	0	0	100000	0	0	0	0	0	18928.63	0	0	0	0	90295.99	
285	1000	0	0	0	100000	0	0	0	0	0	23025.55	0	0	0	0	86152.01	
288	1000	0	0	0	100000	0	0	0	0	0	27108.05	0	0	0	0	82022.58	
291	1000	0	0	0	100000	0	0	0	0	0	31187.07	0	0	0	0	77896.76	
294	1000	0	0	0	100000	0	0	0	0	0	35273.52	0	0	0	0	73763.63	
297	1000	0	0	0	100000	0	0	0	0	0	39345.61	0	0	0	0	69644.99	
300	1000	0	0	0	100000	0	0	0	0	0	43414.25	0	0	0	0	65529.92	
