Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
153	1000	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
156	1000	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
159	1000	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
162	1000	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
165	1000	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
168	1000	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
171	1000	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
174	1000	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
177	1000	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
180	1000	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
183	1000	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
186	1000	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
189	1000	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
192	1000	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
195	1000	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
198	1000	0	0	0	100000	0	0	1.106e+05	0	0	0	0	0	0	0	0	
201	1000	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
204	1000	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
207	1000	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
210	1000	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
213	1000	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
216	1000	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
219	1000	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
222	1000	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
225	1000	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
228	1000	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
231	1000	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
234	1000	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
237	1000	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
240	1000	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
243	1000	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
246	1000	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
249	1000	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
252	1000	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
255	1000	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
258	1000	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
261	1000	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
264	1000	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
267	1000	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
270	1000	0	0	0	100000	0	0	1.094e+05	0	0	0	0	0	0	0	0	
273	1000	0	0	0	100000	0	0	1.028e+05	0	0	0	0	0	0	6575	0	
276	1000	0	0	0	100000	0	0	9.868e+04	0	0	0	0	0	0	1.063e+04	0	
279	1000	0	0	0	100000	0	0	9.459e+04	0	0	0	0	0	0	1.469e+04	0	
282	1000	0	0	0	100000	0	0	9.049e+04	0	0	0	0	0	0	1.873e+04	0	
285	1000	0	0	0	100000	0	0	8.642e+04	0	0	0	0	0	0	2.276e+04	0	
288	1000	0	0	0	100000	0	0	8.235e+04	0	0	0	0	0	0	2.678e+04	0	
291	1000	0	0	0	100000	0	0	7.83e+04	0	0	0	0	0	0	3.078e+04	0	
294	1000	0	0	0	100000	0	0	7.426e+04	0	0	0	0	0	0	3.478e+04	0	
297	1000	0	0	0	100000	0	0	7.024e+04	0	0	0	0	0	0	3.876e+04	0	
300	1000	0	0	0	100000	0	0	6.621e+04	0	0	0	0	0	0	4.274e+04	0	
