Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.117492e+25	1.023757e+25	9.373448e+23	1.149785e+24	0	1.540588e+24	1.396865e+24	1.279696e+24	1.171681e+23	1.437231e+23	0	0	5.446623e+23	1.103123e-13	9.534303e-05	3.999123e+19	8.287277e-09	9.534303e-05	3.062584e-15	1.698712e+13	205595.2	2560406	5.565088e-08	5.709551e-15	1.217279e-22	0.09698884	0.5	0.0007658543	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.183872e+25	1.084566e+25	9.930595e+23	1.256274e+24	0	1.636874e+24	1.47984e+24	1.355708e+24	1.241324e+23	1.570343e+23	0	0	5.446623e+23	1.133728e-13	0.0001051128	3.999008e+19	8.561271e-09	0.0001051128	3.324625e-15	1.673942e+13	227960.9	2951859	5.824945e-08	6.255205e-15	1.395884e-22	0.1047085	0.5	0.0008654185	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.249952e+25	1.145099e+25	1.048522e+24	1.365772e+24	0	1.733161e+24	1.56244e+24	1.431374e+24	1.310653e+23	1.707215e+23	0	0	5.446623e+23	1.163198e-13	0.000115335	3.998886e+19	8.830348e-09	0.000115335	3.590685e-15	1.649026e+13	251574.8	3379532	6.083755e-08	6.823407e-15	1.590337e-22	0.1125198	0.5	0.0009712988	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.315739e+25	1.205365e+25	1.10374e+24	1.478188e+24	0	1.829448e+24	1.644674e+24	1.506707e+24	1.379675e+23	1.847735e+23	0	0	5.446623e+23	1.191636e-13	0.0001260165	3.998755e+19	9.09504e-09	0.0001260165	3.860533e-15	1.624008e+13	276476.4	3845307	6.341838e-08	7.414606e-15	1.801438e-22	0.1204138	0.5	0.001083537	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.381244e+25	1.265372e+25	1.158721e+24	1.593439e+24	0	1.925735e+24	1.726555e+24	1.581714e+24	1.448402e+23	1.991799e+23	0	0	5.446623e+23	1.219129e-13	0.0001371643	3.998618e+19	9.355798e-09	0.0001371643	4.133949e-15	1.598926e+13	302707.6	4351168	6.599482e-08	8.029296e-15	2.030034e-22	0.1283825	0.5	0.001202176	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.446472e+25	1.325125e+25	1.213471e+24	1.711447e+24	0	2.022021e+24	1.80809e+24	1.656406e+24	1.516839e+23	2.139309e+23	0	0	5.446623e+23	1.245756e-13	0.0001487855	3.998472e+19	9.613008e-09	0.0001487855	4.410773e-15	1.573817e+13	330312.8	4899200	6.856945e-08	8.668005e-15	2.277015e-22	0.1364186	0.5	0.001327261	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.511432e+25	1.384633e+25	1.267996e+24	1.832141e+24	0	2.118308e+24	1.88929e+24	1.730791e+24	1.584995e+23	2.290176e+23	0	0	5.446623e+23	1.271581e-13	0.0001608873	3.998319e+19	9.867003e-09	0.0001608873	4.690815e-15	1.548714e+13	359338.7	5491597	7.114463e-08	9.331299e-15	2.543316e-22	0.1445151	0.5	0.00145884	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.57613e+25	1.4439e+25	1.322302e+24	1.955454e+24	0	2.214595e+24	1.970163e+24	1.804875e+24	1.652877e+23	2.444318e+23	0	0	5.446623e+23	1.296665e-13	0.000173477	3.998157e+19	1.011807e-08	0.000173477	4.973931e-15	1.523645e+13	389834.4	6130661	7.372251e-08	1.001978e-14	2.82992e-22	0.1526658	0.5	0.001596961	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.640573e+25	1.502933e+25	1.376393e+24	2.081324e+24	0	2.310881e+24	2.050716e+24	1.878667e+24	1.720491e+23	2.601655e+23	0	0	5.446623e+23	1.321059e-13	0.0001865617	3.997988e+19	1.036647e-08	0.0001865617	5.259967e-15	1.498639e+13	421851	6818807	7.630501e-08	1.073406e-14	3.137856e-22	0.1608647	0.5	0.001741671	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.704765e+25	1.561738e+25	1.430275e+24	2.209692e+24	0	2.407168e+24	2.130957e+24	1.952172e+24	1.787844e+23	2.762115e+23	0	0	5.446623e+23	1.34481e-13	0.0002001489	3.99781e+19	1.061241e-08	0.0002001489	5.548792e-15	1.473719e+13	455442.3	7558562	7.889393e-08	1.14748e-14	3.468204e-22	0.1691063	0.5	0.001893022	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.768714e+25	1.620318e+25	1.483953e+24	2.340504e+24	0	2.503455e+24	2.210892e+24	2.025398e+24	1.854941e+23	2.92563e+23	0	0	5.446623e+23	1.367958e-13	0.0002142459	3.997624e+19	1.08561e-08	0.0002142459	5.840284e-15	1.44891e+13	490664.1	8352572	8.149088e-08	1.224266e-14	3.82209e-22	0.1773851	0.5	0.002051061	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.832423e+25	1.67868e+25	1.53743e+24	2.473707e+24	0	2.599742e+24	2.290528e+24	2.09835e+24	1.921787e+23	3.092134e+23	0	0	5.446623e+23	1.390541e-13	0.0002288602	3.99743e+19	1.109772e-08	0.0002288602	6.134335e-15	1.424232e+13	527574.5	9203601	8.409737e-08	1.303835e-14	4.200694e-22	0.1856963	0.5	0.002215838	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.895897e+25	1.736826e+25	1.590711e+24	2.609252e+24	0	2.696028e+24	2.369872e+24	2.171033e+24	1.988388e+23	3.261566e+23	0	0	5.446623e+23	1.412593e-13	0.000243999	3.997227e+19	1.13374e-08	0.000243999	6.430834e-15	1.399705e+13	566233.9	1.011454e+07	8.671475e-08	1.386257e-14	4.605246e-22	0.1940351	0.5	0.002387402	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.959143e+25	1.794763e+25	1.643799e+24	2.747094e+24	0	2.792315e+24	2.448928e+24	2.243453e+24	2.054749e+23	3.433868e+23	0	0	5.446623e+23	1.434146e-13	0.0002596699	3.997015e+19	1.15753e-08	0.0002596699	6.729705e-15	1.375347e+13	606705	1.108838e+07	8.93443e-08	1.471606e-14	5.037029e-22	0.2023969	0.5	0.002565801	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.022163e+25	1.852493e+25	1.696699e+24	2.887189e+24	0	2.888602e+24	2.527703e+24	2.315616e+24	2.120874e+23	3.608986e+23	0	0	5.446623e+23	1.455223e-13	0.0002758804	3.996795e+19	1.181155e-08	0.0002758804	7.030804e-15	1.351175e+13	649052.7	1.212829e+07	9.198717e-08	1.559956e-14	5.49738e-22	0.2107773	0.5	0.002751082	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.084961e+25	1.91002e+25	1.749414e+24	3.029494e+24	0	2.984889e+24	2.606202e+24	2.387525e+24	2.186767e+23	3.786867e+23	0	0	5.446623e+23	1.475855e-13	0.0002926379	3.996565e+19	1.204624e-08	0.0002926379	7.3341e-15	1.327203e+13	693344.1	1.323751e+07	9.464446e-08	1.651384e-14	5.987692e-22	0.2191723	0.5	0.002943291	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.147543e+25	1.967349e+25	1.801946e+24	3.17397e+24	0	3.081175e+24	2.684429e+24	2.459186e+24	2.252433e+23	3.967462e+23	0	0	5.446623e+23	1.49606e-13	0.0003099499	3.996327e+19	1.22795e-08	0.0003099499	7.63947e-15	1.303447e+13	739649	1.441947e+07	9.731715e-08	1.745969e-14	6.509417e-22	0.2275779	0.5	0.003142474	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.209912e+25	2.024482e+25	1.854301e+24	3.320579e+24	0	3.177462e+24	2.76239e+24	2.530602e+24	2.317876e+23	4.150724e+23	0	0	5.446623e+23	1.515863e-13	0.0003278239	3.99608e+19	1.25114e-08	0.0003278239	7.94686e-15	1.279919e+13	788039.1	1.56777e+07	1.000062e-07	1.843791e-14	7.064064e-22	0.2359902	0.5	0.003348677	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.27207e+25	2.081422e+25	1.906479e+24	3.469286e+24	0	3.273749e+24	2.840088e+24	2.601778e+24	2.383099e+23	4.336607e+23	0	0	5.446623e+23	1.535282e-13	0.0003462675	3.995823e+19	1.274204e-08	0.0003462675	8.256205e-15	1.25663e+13	838588.7	1.701591e+07	1.027125e-07	1.944931e-14	7.653206e-22	0.2444058	0.5	0.003561943	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.334023e+25	2.138174e+25	1.958485e+24	3.620055e+24	0	3.370035e+24	2.917529e+24	2.672718e+24	2.448106e+23	4.525068e+23	0	0	5.446623e+23	1.554333e-13	0.0003652881	3.995557e+19	1.297149e-08	0.0003652881	8.567383e-15	1.233591e+13	891374.7	1.843793e+07	1.054368e-07	2.049473e-14	8.27848e-22	0.2528211	0.5	0.003782317	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.395772e+25	2.19474e+25	2.01032e+24	3.772853e+24	0	3.466322e+24	2.994715e+24	2.743425e+24	2.5129e+23	4.716067e+23	0	0	5.446623e+23	1.573036e-13	0.0003848933	3.995281e+19	1.319982e-08	0.0003848933	8.880394e-15	1.210811e+13	946476.4	1.994778e+07	1.0818e-07	2.157504e-14	8.94159e-22	0.2612331	0.5	0.004009843	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.457322e+25	2.251123e+25	2.061988e+24	3.92765e+24	0	3.562609e+24	3.071653e+24	2.813904e+24	2.577485e+23	4.909563e+23	0	0	5.446623e+23	1.591406e-13	0.0004050906	3.994996e+19	1.342711e-08	0.0004050906	9.195152e-15	1.1883e+13	1003975	2.154963e+07	1.109428e-07	2.269112e-14	9.644308e-22	0.2696385	0.5	0.004244566	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.518675e+25	2.307326e+25	2.113492e+24	4.084414e+24	0	3.658896e+24	3.148344e+24	2.884157e+24	2.641865e+23	5.105518e+23	0	0	5.446623e+23	1.609456e-13	0.0004258876	3.994701e+19	1.36534e-08	0.0004258876	9.511589e-15	1.166063e+13	1063957	2.324781e+07	1.137259e-07	2.384386e-14	1.038848e-21	0.2780345	0.5	0.004486528	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.579834e+25	2.363351e+25	2.164833e+24	4.243117e+24	0	3.755182e+24	3.224793e+24	2.954189e+24	2.706041e+23	5.303896e+23	0	0	5.446623e+23	1.6272e-13	0.0004472917	3.994396e+19	1.387875e-08	0.0004472917	9.829661e-15	1.144109e+13	1126507	2.504685e+07	1.1653e-07	2.503419e-14	1.117603e-21	0.2864185	0.5	0.004735777	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.640802e+25	2.419201e+25	2.216013e+24	4.40373e+24	0	3.851469e+24	3.301003e+24	3.024001e+24	2.770017e+23	5.504662e+23	0	0	5.446623e+23	1.644651e-13	0.0004693105	3.994081e+19	1.410322e-08	0.0004693105	1.014933e-14	1.122442e+13	1191717	2.695146e+07	1.193559e-07	2.626307e-14	1.200896e-21	0.2947878	0.5	0.004992357	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.701582e+25	2.474878e+25	2.267036e+24	4.566226e+24	0	3.947756e+24	3.376978e+24	3.093598e+24	2.833796e+23	5.707783e+23	0	0	5.446623e+23	1.661819e-13	0.0004919515	3.993756e+19	1.432685e-08	0.0004919515	1.047048e-14	1.101067e+13	1259679	2.896656e+07	1.222041e-07	2.753147e-14	1.288936e-21	0.30314	0.5	0.005256316	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.762176e+25	2.530386e+25	2.317904e+24	4.73058e+24	0	4.044042e+24	3.45272e+24	3.162982e+24	2.89738e+23	5.913225e+23	0	0	5.446623e+23	1.678718e-13	0.0005152222	3.993421e+19	1.454969e-08	0.0005152222	1.079318e-14	1.079989e+13	1330489	3.109726e+07	1.250753e-07	2.884039e-14	1.381939e-21	0.3114731	0.5	0.0055277	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.822587e+25	2.585725e+25	2.368618e+24	4.896766e+24	0	4.140329e+24	3.528234e+24	3.232156e+24	2.960772e+23	6.120957e+23	0	0	5.446623e+23	1.695355e-13	0.0005391302	3.993075e+19	1.477177e-08	0.0005391302	1.111726e-14	1.059211e+13	1404246	3.334889e+07	1.279702e-07	3.019086e-14	1.480132e-21	0.3197848	0.5	0.00580656	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.882817e+25	2.640899e+25	2.41918e+24	5.06476e+24	0	4.236616e+24	3.603521e+24	3.301123e+24	3.023975e+23	6.33095e+23	0	0	5.446623e+23	1.711741e-13	0.000563683	3.992719e+19	1.499314e-08	0.000563683	1.144274e-14	1.038734e+13	1481053	3.5727e+07	1.308893e-07	3.158394e-14	1.58375e-21	0.3280732	0.5	0.006092946	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.942868e+25	2.695909e+25	2.469593e+24	5.234538e+24	0	4.332903e+24	3.678585e+24	3.369886e+24	3.086992e+23	6.543173e+23	0	0	5.446623e+23	1.727886e-13	0.0005888879	3.992353e+19	1.521382e-08	0.0005888879	1.176959e-14	1.018562e+13	1561015	3.823737e+07	1.338333e-07	3.302072e-14	1.693039e-21	0.3363365	0.5	0.006386908	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.002744e+25	2.750758e+25	2.519858e+24	5.406079e+24	0	4.429189e+24	3.753429e+24	3.438447e+24	3.149823e+23	6.757599e+23	0	0	5.446623e+23	1.743797e-13	0.0006147526	3.991975e+19	1.543386e-08	0.0006147526	1.209773e-14	9.986958e+12	1644241	4.088602e+07	1.368028e-07	3.45023e-14	1.808253e-21	0.344573	0.5	0.006688501	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.062445e+25	2.805447e+25	2.569978e+24	5.57936e+24	0	4.525476e+24	3.828056e+24	3.506809e+24	3.212472e+23	6.9742e+23	0	0	5.446623e+23	1.759482e-13	0.0006412846	3.991587e+19	1.565329e-08	0.0006412846	1.242712e-14	9.791362e+12	1730843	4.367923e+07	1.397984e-07	3.602984e-14	1.92966e-21	0.3527812	0.5	0.006997776	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.121974e+25	2.859979e+25	2.619953e+24	5.75436e+24	0	4.621763e+24	3.902468e+24	3.574974e+24	3.274942e+23	7.192951e+23	0	0	5.446623e+23	1.77495e-13	0.0006684912	3.991188e+19	1.587212e-08	0.0006684912	1.275776e-14	9.598839e+12	1820936	4.662351e+07	1.428206e-07	3.76045e-14	2.057533e-21	0.3609595	0.5	0.00731479	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.181334e+25	2.914355e+25	2.669786e+24	5.931059e+24	0	4.71805e+24	3.976667e+24	3.642944e+24	3.337233e+23	7.413824e+23	0	0	5.446623e+23	1.790208e-13	0.0006963799	3.990778e+19	1.609039e-08	0.0006963799	1.308959e-14	9.409389e+12	1914640	4.972565e+07	1.458701e-07	3.922748e-14	2.192162e-21	0.3691066	0.5	0.007639596	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.240525e+25	2.968578e+25	2.719479e+24	6.109437e+24	0	4.814336e+24	4.050657e+24	3.710722e+24	3.399348e+23	7.636796e+23	0	0	5.446623e+23	1.805261e-13	0.0007249582	3.990357e+19	1.630813e-08	0.0007249582	1.342259e-14	9.223011e+12	2012078	5.29927e+07	1.489473e-07	4.089999e-14	2.333845e-21	0.3772211	0.5	0.007972251	1	5.445949	7.209709e+26	2.301694e+28	
