Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586008e+24	4.049322e+22	4.545514e+24	1.659925e+23	0	5.94e+23	5.732509e+23	5.061652e+21	5.681893e+23	2.074906e+22	0	0	6.943159e+23	4.015566e-10	0.0001883155	1.526979e+13	189180.4	6062545	7.199925e-08	9.556827e-15	2.636075e-22	0.1459308	0.5	0.0002602092	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042755e+24	4.568206e+22	4.997072e+24	1.844454e+23	0	6.534e+23	6.303443e+23	5.710257e+21	6.246341e+23	2.305568e+22	0	0	6.753066e+23	4.197169e-10	0.0002091505	1.47707e+13	217314	7459802	7.705128e-08	1.094505e-14	3.230826e-22	0.161666	0.5	0.0003084938	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498416e+24	5.102095e+22	5.447395e+24	2.039841e+23	0	7.128e+23	6.87302e+23	6.377619e+21	6.809244e+23	2.549802e+22	0	0	6.581286e+23	4.369154e-10	0.0002299278	1.425417e+13	249043.6	9146723	8.236928e-08	1.250801e-14	3.947024e-22	0.1782913	0.5	0.0003637	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953006e+24	5.650683e+22	5.896499e+24	2.245939e+23	0	7.722e+23	7.441258e+23	7.063353e+21	7.370624e+23	2.807424e+22	0	0	6.424587e+23	4.532909e-10	0.0002506483	1.372265e+13	284826.7	1.118065e+07	8.797215e-08	1.426751e-14	4.808499e-22	0.1957881	0.5	0.0004265591	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.40654e+24	6.213683e+22	6.344403e+24	2.462602e+23	0	8.316e+23	8.008175e+23	7.767104e+21	7.930504e+23	3.078252e+22	0	0	6.28054e+23	4.689517e-10	0.0002713127	1.317864e+13	325195.4	1.363113e+07	9.388197e-08	1.624883e-14	5.844139e-22	0.2141376	0.5	0.0004978779	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.859031e+24	6.790836e+22	6.791123e+24	2.689689e+23	0	8.91e+23	8.573789e+23	8.488545e+21	8.488903e+23	3.362111e+22	0	0	6.14727e+23	4.83985e-10	0.0002919218	1.262461e+13	370770.1	1.658286e+07	1.001242e-07	1.848145e-14	7.0891e-22	0.2333211	0.5	0.0005785499	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310494e+24	7.381901e+22	7.236675e+24	2.927061e+23	0	9.504e+23	9.138117e+23	9.227376e+21	9.045844e+23	3.658826e+22	0	0	6.023297e+23	4.984614e-10	0.0003124765	1.206303e+13	422275.9	2.013939e+07	1.067279e-07	2.099972e-14	8.586327e-22	0.2533202	0.5	0.0006695692	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760941e+24	7.98666e+22	7.681075e+24	3.174587e+23	0	1.0098e+24	9.701177e+23	9.983325e+21	9.601343e+23	3.968234e+22	0	0	5.90743e+23	5.124395e-10	0.0003329775	1.149631e+13	480562.3	2.442778e+07	1.137259e-07	2.384388e-14	1.038849e-21	0.2741166	0.5	0.000772045	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210386e+24	8.604911e+22	8.124337e+24	3.432138e+23	0	1.0692e+24	1.026298e+24	1.075614e+22	1.015542e+24	4.290173e+22	0	0	5.798699e+23	5.259683e-10	0.0003534255	1.092683e+13	546627.4	2.960458e+07	1.211557e-07	2.70611e-14	1.256045e-21	0.2956921	0.5	0.00088722	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.658841e+24	9.23647e+22	8.566476e+24	3.699594e+23	0	1.1286e+24	1.082355e+24	1.154559e+22	1.070809e+24	4.624493e+22	0	0	5.696299e+23	5.390894e-10	0.0003738211	1.035692e+13	621647.7	3.586352e+07	1.290592e-07	3.070689e-14	1.518242e-21	0.3180289	0.5	0.00101649	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106316e+24	9.881167e+22	9.007504e+24	3.976839e+23	0	1.188e+24	1.13829e+24	1.235146e+22	1.125938e+24	4.971049e+22	0	0	5.599557e+23	5.518384e-10	0.000394165	9.788832e+12	707014	4.344534e+07	1.37484e-07	3.484676e-14	1.8354e-21	0.341109	0.5	0.001161431	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552824e+24	1.053884e+23	9.447435e+24	4.263762e+23	0	1.2474e+24	1.194103e+24	1.317355e+22	1.180929e+24	5.329703e+22	0	0	5.507901e+23	5.642461e-10	0.0004144578	9.224744e+12	804376.9	5.265061e+07	1.464838e-07	3.955827e-14	2.21995e-21	0.3649149	0.5	0.00132382	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998374e+24	1.120935e+23	9.88628e+24	4.560261e+23	0	1.3068e+24	1.249797e+24	1.401169e+22	1.235785e+24	5.700326e+22	0	0	5.420844e+23	5.763391e-10	0.0004347001	8.666758e+12	915701.5	6.385635e+07	1.561194e-07	4.493361e-14	2.687474e-21	0.3894287	0.5	0.001505679	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044298e+25	1.189255e+23	1.032405e+25	4.866235e+23	0	1.3662e+24	1.305372e+24	1.486569e+22	1.290506e+24	6.082794e+22	0	0	5.337968e+23	5.881409e-10	0.0004548925	8.116881e+12	1043338	7.753791e+07	1.664594e-07	5.108277e-14	3.257608e-21	0.4146327	0.5	0.001709305	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088664e+25	1.258832e+23	1.076076e+25	5.181593e+23	0	1.4256e+24	1.36083e+24	1.57354e+22	1.345095e+24	6.476991e+22	0	0	5.258907e+23	5.996723e-10	0.0004750354	7.577025e+12	1190105	9.429768e+07	1.77582e-07	5.813744e-14	3.955223e-21	0.4405088	0.5	0.00193732	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132938e+25	1.329654e+23	1.119641e+25	5.506246e+23	0	1.485e+24	1.416172e+24	1.662067e+22	1.399551e+24	6.882807e+22	0	0	5.183344e+23	6.109514e-10	0.0004951294	7.048997e+12	1359406	1.149033e+08	1.895762e-07	6.625606e-14	4.812e-21	0.4670388	0.5	0.002192727	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.177119e+25	1.401708e+23	1.163102e+25	5.840111e+23	0	1.5444e+24	1.471399e+24	1.752135e+22	1.453877e+24	7.300138e+22	0	0	5.110998e+23	6.219948e-10	0.0005151748	6.534493e+12	1555357	1.403388e+08	2.025435e-07	7.563003e-14	5.86852e-21	0.4942039	0.5	0.002478975	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.221209e+25	1.474985e+23	1.206459e+25	5.859318e+23	3.237909e+22	1.6038e+24	1.526511e+24	1.843732e+22	1.508074e+24	7.324147e+22	4.047387e+21	0.002523623	5.041623e+23	6.328171e-10	0.0005351722	5.906629e+12	1726348	1.664146e+08	2.142823e-07	8.465066e-14	6.949166e-21	0.5	0.5	0.002653408	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265208e+25	1.549474e+23	1.249714e+25	5.829806e+23	7.053595e+22	1.6632e+24	1.58151e+24	1.936843e+22	1.562142e+24	7.287257e+22	8.816994e+21	0.005301223	4.975e+23	6.434314e-10	0.000555122	5.342975e+12	1898855	1.936491e+08	2.253017e-07	9.358083e-14	8.077324e-21	0.5	0.5	0.002789859	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309118e+25	1.625166e+23	1.292866e+25	5.824389e+23	1.071822e+23	1.7226e+24	1.636397e+24	2.031457e+22	1.616083e+24	7.280486e+22	1.339777e+22	0.007777644	4.910931e+23	6.538498e-10	0.0005750245	4.851427e+12	2089304	2.240263e+08	2.364402e-07	1.030625e-13	9.335507e-21	0.5	0.5	0.002927784	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352938e+25	1.70205e+23	1.335918e+25	5.828753e+23	1.437424e+23	1.782e+24	1.691173e+24	2.127562e+22	1.669897e+24	7.285941e+22	1.79678e+22	0.01008294	4.849242e+23	6.640829e-10	0.0005948801	4.406277e+12	2302103	2.590446e+08	2.480963e-07	1.134745e-13	1.078536e-20	0.5	0.5	0.003072118	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.39667e+25	1.780118e+23	1.378869e+25	5.837047e+23	1.807956e+23	1.8414e+24	1.745837e+24	2.225148e+22	1.723586e+24	7.296308e+22	2.259945e+22	0.01227297	4.789774e+23	6.741408e-10	0.0006146891	3.997316e+12	2541239	3.000473e+08	2.604785e-07	1.250839e-13	1.248215e-20	0.5	0.5	0.003225445	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440314e+25	1.859363e+23	1.42172e+25	5.846866e+23	2.185761e+23	1.9008e+24	1.800392e+24	2.324203e+22	1.77715e+24	7.308582e+22	2.732201e+22	0.01437395	4.732385e+23	6.840324e-10	0.000634452	3.620012e+12	2810826	3.484378e+08	2.737166e-07	1.381211e-13	1.448362e-20	0.5	0.5	0.003389369	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.48387e+25	1.939774e+23	1.464472e+25	5.857219e+23	2.571774e+23	1.9602e+24	1.854838e+24	2.424718e+22	1.83059e+24	7.321523e+22	3.214718e+22	0.01639995	4.676945e+23	6.93766e-10	0.000654169	3.271894e+12	3115395	4.058156e+08	2.879098e-07	1.528167e-13	1.685557e-20	0.5	0.5	0.003565121	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.52734e+25	2.021346e+23	1.507126e+25	5.867696e+23	2.966351e+23	2.0196e+24	1.909174e+24	2.526682e+22	1.883908e+24	7.33462e+22	3.707939e+22	0.01835977	4.623337e+23	7.033491e-10	0.0006738403	2.951216e+12	3460090	4.740818e+08	3.031486e-07	1.694217e-13	1.967617e-20	0.5	0.5	0.003753819	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570723e+25	2.104069e+23	1.549682e+25	5.878128e+23	3.36961e+23	2.079e+24	1.963403e+24	2.630086e+22	1.937102e+24	7.34766e+22	4.212012e+22	0.0202598	4.571454e+23	7.127887e-10	0.0006934664	2.656478e+12	3850825	5.555373e+08	3.195236e-07	1.882192e-13	2.304002e-20	0.5	0.5	0.003956587	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.61402e+25	2.187937e+23	1.59214e+25	5.888444e+23	3.781572e+23	2.1384e+24	2.017525e+24	2.734922e+22	1.990176e+24	7.360555e+22	4.726965e+22	0.02210515	4.521196e+23	7.220914e-10	0.0007130474	2.386247e+12	4294436	6.529911e+08	3.371308e-07	2.095341e-13	2.706258e-20	0.5	0.5	0.004174613	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657232e+25	2.272943e+23	1.634502e+25	5.898615e+23	4.20222e+23	2.1978e+24	2.07154e+24	2.841179e+22	2.043128e+24	7.373269e+22	5.252775e+22	0.02390015	4.472475e+23	7.31263e-10	0.0007325836	2.139111e+12	4798856	7.698891e+08	3.560734e-07	2.33742e-13	3.188543e-20	0.5	0.5	0.004409174	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.700358e+25	2.35908e+23	1.676768e+25	5.908629e+23	4.631522e+23	2.2572e+24	2.125448e+24	2.94885e+22	2.09596e+24	7.385786e+22	5.789402e+22	0.0256486	4.425207e+23	7.403091e-10	0.0007520753	1.913667e+12	5373302	9.10471e+08	3.764635e-07	2.612785e-13	3.768276e-20	0.5	0.5	0.004661661	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743401e+25	2.446341e+23	1.718937e+25	5.918481e+23	5.069438e+23	2.3166e+24	2.179251e+24	3.057926e+22	2.148672e+24	7.398101e+22	6.336798e+22	0.02735387	4.379316e+23	7.492348e-10	0.0007715227	1.708526e+12	6028504	1.079968e+09	3.984238e-07	2.926499e-13	4.466937e-20	0.5	0.5	0.00493359	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.786359e+25	2.534719e+23	1.761012e+25	5.928171e+23	5.51593e+23	2.376e+24	2.232949e+24	3.168399e+22	2.201265e+24	7.410214e+22	6.894912e+22	0.02901899	4.334732e+23	7.580451e-10	0.0007909261	1.52232e+12	6776973	1.284847e+09	4.220882e-07	3.284461e-13	5.311087e-20	0.5	0.5	0.00522662	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829233e+25	2.624209e+23	1.802991e+25	5.937701e+23	5.970955e+23	2.4354e+24	2.286542e+24	3.280261e+22	2.253739e+24	7.422127e+22	7.463694e+22	0.03064669	4.291389e+23	7.667443e-10	0.0008102856	1.353712e+12	7633310	1.533126e+09	4.47603e-07	3.693547e-13	6.333631e-20	0.5	0.5	0.005542564	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872025e+25	2.714804e+23	1.844876e+25	5.947075e+23	6.434473e+23	2.4948e+24	2.340031e+24	3.393505e+22	2.306096e+24	7.433844e+22	8.043091e+22	0.03223942	4.249228e+23	7.753366e-10	0.0008296014	1.201406e+12	8614586	1.83476e+09	4.751286e-07	4.161789e-13	7.575431e-20	0.5	0.5	0.005883407	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914733e+25	2.806498e+23	1.886668e+25	5.956297e+23	6.906443e+23	2.5542e+24	2.393416e+24	3.508122e+22	2.358335e+24	7.445371e+22	8.633053e+22	0.03379944	4.208191e+23	7.83826e-10	0.0008488738	1.064152e+12	9740778	2.202143e+09	5.048406e-07	4.698578e-13	9.087341e-20	0.5	0.5	0.006251325	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957358e+25	2.899285e+23	1.928365e+25	5.965375e+23	7.386822e+23	2.6136e+24	2.446698e+24	3.624107e+22	2.410456e+24	7.456718e+22	9.233528e+22	0.03532877	4.168228e+23	7.922162e-10	0.0008681029	9.407504e+11	1.10353e+07	2.650732e+09	5.369315e-07	5.314906e-13	1.093278e-19	0.5	0.5	0.006648698	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999901e+25	2.99316e+23	1.96997e+25	5.974317e+23	7.875569e+23	2.673e+24	2.499876e+24	3.74145e+22	2.462462e+24	7.467896e+22	9.844462e+22	0.03682926	4.129288e+23	8.005107e-10	0.000887289	8.3006e+11	1.252563e+07	3.199852e+09	5.71612e-07	6.023661e-13	1.319101e-19	0.5	0.5	0.007078139	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042362e+25	3.088117e+23	2.011481e+25	5.983137e+23	8.372639e+23	2.7324e+24	2.552953e+24	3.860147e+22	2.514351e+24	7.478921e+22	1.04658e+23	0.03830259	4.091327e+23	8.087126e-10	0.0009064322	7.30998e+11	1.424406e+07	3.873706e+09	6.091132e-07	6.839964e-13	1.596129e-19	0.5	0.5	0.007542507	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084742e+25	3.184151e+23	2.0529e+25	5.99185e+23	8.877985e+23	2.7918e+24	2.605927e+24	3.980189e+22	2.566125e+24	7.489812e+22	1.109748e+23	0.03975027	4.054301e+23	8.168251e-10	0.0009255327	6.42543e+11	1.622855e+07	4.702674e+09	6.496882e-07	7.78158e-13	1.936818e-19	0.5	0.5	0.008044939	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.12704e+25	3.281255e+23	2.094227e+25	6.000478e+23	9.391555e+23	2.8512e+24	2.6588e+24	4.101569e+22	2.617784e+24	7.500597e+22	1.173944e+23	0.04117369	4.018172e+23	8.24851e-10	0.0009445907	5.637361e+11	1.852383e+07	5.724958e+09	6.936145e-07	8.869399e-13	2.356831e-19	0.5	0.5	0.008588868	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169257e+25	3.379426e+23	2.135462e+25	6.009048e+23	9.913292e+23	2.9106e+24	2.711571e+24	4.224282e+22	2.669328e+24	7.51131e+22	1.239162e+23	0.04257409	3.982901e+23	8.327932e-10	0.0009636063	4.936806e+11	2.118266e+07	6.988686e+09	7.41196e-07	1.012801e-12	2.875895e-19	0.5	0.5	0.009178058	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211393e+25	3.478657e+23	2.176606e+25	6.017598e+23	1.044313e+24	2.97e+24	2.764241e+24	4.348321e+22	2.720758e+24	7.521998e+22	1.305391e+23	0.04395258	3.948454e+23	8.406541e-10	0.0009825796	4.315422e+11	2.426726e+07	8.554593e+09	7.92765e-07	1.158635e-12	3.518903e-19	0.5	0.5	0.009816625	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.253448e+25	3.578943e+23	2.217659e+25	6.026178e+23	1.0981e+24	3.0294e+24	2.81681e+24	4.473679e+22	2.772074e+24	7.532723e+22	1.372625e+23	0.04531012	3.914797e+23	8.484363e-10	0.001001511	3.76547e+11	2.785119e+07	1.049944e+10	8.48685e-07	1.327856e-12	4.317312e-19	0.5	0.5	0.01050907	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295424e+25	3.680279e+23	2.258621e+25	6.034855e+23	1.152679e+24	3.0888e+24	2.869279e+24	4.600349e+22	2.823276e+24	7.543568e+22	1.440849e+23	0.04664755	3.8819e+23	8.561421e-10	0.0010204	3.279805e+11	3.202135e+07	1.292038e+10	9.093521e-07	1.524481e-12	5.310925e-19	0.5	0.5	0.0112603	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.337319e+25	3.782661e+23	2.299492e+25	6.043718e+23	1.208041e+24	3.1482e+24	2.921648e+24	4.728327e+22	2.874365e+24	7.554647e+22	1.510051e+23	0.04796554	3.849732e+23	8.637737e-10	0.001039248	2.851853e+11	3.68806e+07	1.594046e+10	9.751975e-07	1.753246e-12	6.550155e-19	0.5	0.5	0.01207564	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379134e+25	3.886084e+23	2.340273e+25	6.052889e+23	1.264169e+24	3.2076e+24	2.973918e+24	4.857605e+22	2.925342e+24	7.566112e+22	1.580212e+23	0.04926462	3.818267e+23	8.713332e-10	0.001058054	2.475587e+11	4.255058e+07	1.97156e+10	1.046687e-06	2.019723e-12	8.098881e-19	0.5	0.5	0.01296089	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.42087e+25	3.990542e+23	2.380965e+25	6.062535e+23	1.321046e+24	3.267e+24	3.026088e+24	4.988177e+22	2.976206e+24	7.578169e+22	1.651308e+23	0.05054507	3.787478e+23	8.788226e-10	0.001076818	2.145502e+11	4.91752e+07	2.444341e+10	1.124324e-06	2.330456e-12	1.003803e-18	0.5	0.5	0.01392225	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462527e+25	4.09603e+23	2.421566e+25	6.072879e+23	1.378646e+24	3.3264e+24	3.078158e+24	5.120038e+22	3.026958e+24	7.591099e+22	1.723307e+23	0.05180698	3.75734e+23	8.862438e-10	0.001095541	1.856589e+11	5.692457e+07	3.037401e+10	1.208643e-06	2.693111e-12	1.247006e-18	0.5	0.5	0.01496635	1	3.762804	7.209709e+26	2.301694e+28	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504104e+25	4.202545e+23	2.462079e+25	6.084226e+23	1.436936e+24	3.3858e+24	3.13013e+24	5.253181e+22	3.077598e+24	7.605283e+22	1.79617e+23	0.0530501	3.727831e+23	8.935986e-10	0.001114223	1.604301e+11	6.599946e+07	3.782336e+10	1.300209e-06	3.116622e-12	1.552435e-18	0.5	0.5	0.01610019	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545603e+25	4.310081e+23	2.502502e+25	6.096989e+23	1.495874e+24	3.4452e+24	3.182003e+24	5.387601e+22	3.128127e+24	7.621236e+22	1.869842e+23	0.05427384	3.698927e+23	9.008887e-10	0.001132864	1.384528e+11	7.66363e+07	4.718915e+10	1.399604e-06	3.611339e-12	1.936376e-18	0.5	0.5	0.01733097	1	3.89719	7.209709e+26	2.301694e+28	
