Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936238e+25	1.668949e+25	2.672889e+24	2.234131e+24	0	2.699564e+24	2.420297e+24	2.086186e+24	3.341112e+23	2.792664e+23	0	0	7.539533e+23	3.334017e-10	0.0001170406	1.907392e+13	378623.2	509218.5	4.195208e-08	3.244626e-15	5.214759e-23	0.06188774	0.5	0.000346169	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043678e+25	1.763668e+25	2.800099e+24	2.430109e+24	0	2.858361e+24	2.554598e+24	2.204585e+24	3.500123e+23	3.037636e+23	0	0	7.459847e+23	3.40157e-10	0.0001229863	1.901792e+13	413048.7	557402	4.320633e-08	3.441538e-15	5.696605e-23	0.0654509	0.5	0.0003770449	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150587e+25	1.858051e+25	2.925362e+24	2.631403e+24	0	3.017159e+24	2.688234e+24	2.322564e+24	3.656702e+23	3.289254e+23	0	0	7.384819e+23	3.466359e-10	0.0001288395	1.896187e+13	448584.9	607396.8	4.443142e-08	3.639471e-15	6.195047e-23	0.06901119	0.5	0.0004088273	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256979e+25	1.952097e+25	3.048822e+24	2.837864e+24	0	3.175957e+24	2.821224e+24	2.440121e+24	3.811028e+23	3.54733e+23	0	0	7.313919e+23	3.528625e-10	0.0001346032	1.890578e+13	485216.4	659197	4.562975e-08	3.838433e-15	6.709933e-23	0.07256858	0.5	0.0004414961	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362869e+25	2.045814e+25	3.170547e+24	3.049353e+24	0	3.334755e+24	2.953586e+24	2.557267e+24	3.963184e+23	3.811691e+23	0	0	7.246738e+23	3.588604e-10	0.0001402839	1.884965e+13	522929.2	712800	4.680343e-08	4.038435e-15	7.241139e-23	0.07612308	0.5	0.0004750334	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468268e+25	2.139207e+25	3.290614e+24	3.265741e+24	0	3.493553e+24	3.085335e+24	2.674008e+24	4.113268e+23	4.082176e+23	0	0	7.182897e+23	3.646481e-10	0.0001458848	1.879347e+13	561711.3	768206.1	4.795433e-08	4.239488e-15	7.788564e-23	0.07967471	0.5	0.0005094229	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.57319e+25	2.232282e+25	3.409081e+24	3.486908e+24	0	3.652351e+24	3.216487e+24	2.790352e+24	4.261351e+23	4.358635e+23	0	0	7.122091e+23	3.702419e-10	0.0001514094	1.873726e+13	601551.7	825418.4	4.908413e-08	4.441606e-15	8.352131e-23	0.08322353	0.5	0.0005446498	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677644e+25	2.325044e+25	3.526009e+24	3.712743e+24	0	3.811149e+24	3.347056e+24	2.906304e+24	4.407511e+23	4.640929e+23	0	0	7.064053e+23	3.756559e-10	0.0001568603	1.8681e+13	642441	884442.5	5.019434e-08	4.644804e-15	8.931784e-23	0.08676959	0.5	0.0005807008	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781643e+25	2.417498e+25	3.641455e+24	3.94314e+24	0	3.969946e+24	3.477054e+24	3.021872e+24	4.551819e+23	4.928925e+23	0	0	7.008553e+23	3.809027e-10	0.0001622405	1.862471e+13	684370.6	945286.6	5.128632e-08	4.849096e-15	9.527488e-23	0.09031299	0.5	0.0006175638	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885195e+25	2.509648e+25	3.755475e+24	4.178001e+24	0	4.128744e+24	3.606494e+24	3.13706e+24	4.694344e+23	5.222501e+23	0	0	6.955389e+23	3.859937e-10	0.0001675525	1.856836e+13	727333.1	1007961	5.236128e-08	5.054501e-15	1.013922e-22	0.09385382	0.5	0.0006552278	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988311e+25	2.601499e+25	3.868119e+24	4.417231e+24	0	4.287542e+24	3.735388e+24	3.251873e+24	4.835149e+23	5.521538e+23	0	0	6.90438e+23	3.909391e-10	0.0001727988	1.851198e+13	771322.2	1072479	5.342035e-08	5.261036e-15	1.076699e-22	0.09739218	0.5	0.0006936828	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.090998e+25	2.693054e+25	3.979433e+24	4.660742e+24	0	4.44634e+24	3.863747e+24	3.366318e+24	4.974291e+23	5.825928e+23	0	0	6.855366e+23	3.957481e-10	0.0001779818	1.845554e+13	816332.2	1138854	5.446456e-08	5.468721e-15	1.141079e-22	0.1009282	0.5	0.0007329199	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193265e+25	2.784319e+25	4.089462e+24	4.908452e+24	0	4.605138e+24	3.991581e+24	3.480399e+24	5.111827e+23	6.135565e+23	0	0	6.808204e+23	4.004288e-10	0.0001831037	1.839905e+13	862358.4	1207103	5.549483e-08	5.677574e-15	1.207067e-22	0.1044619	0.5	0.0007729309	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.29512e+25	2.875296e+25	4.198246e+24	5.160281e+24	0	4.763936e+24	4.118901e+24	3.59412e+24	5.247808e+23	6.450351e+23	0	0	6.762765e+23	4.049888e-10	0.0001881664	1.83425e+13	909396.7	1277244	5.651202e-08	5.887616e-15	1.274666e-22	0.1079936	0.5	0.0008137085	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396572e+25	2.965989e+25	4.305825e+24	5.416153e+24	0	4.922733e+24	4.245714e+24	3.707486e+24	5.382281e+23	6.770191e+23	0	0	6.718933e+23	4.09435e-10	0.0001931718	1.828589e+13	957443.9	1349298	5.751693e-08	6.098868e-15	1.343882e-22	0.1115232	0.5	0.0008552461	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497625e+25	3.056402e+25	4.412235e+24	5.675996e+24	0	5.081531e+24	4.372032e+24	3.820502e+24	5.515294e+23	7.094995e+23	0	0	6.676606e+23	4.137734e-10	0.0001981218	1.822922e+13	1006497	1423285	5.851029e-08	6.311351e-15	1.414721e-22	0.115051	0.5	0.0008975376	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598289e+25	3.146538e+25	4.517511e+24	5.939743e+24	0	5.240329e+24	4.497861e+24	3.933172e+24	5.646889e+23	7.424679e+23	0	0	6.635688e+23	4.1801e-10	0.000203018	1.817247e+13	1056555	1499230	5.949278e-08	6.525087e-15	1.487191e-22	0.118577	0.5	0.0009405778	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698569e+25	3.2364e+25	4.621685e+24	6.207328e+24	0	5.399127e+24	4.623211e+24	4.0455e+24	5.777107e+23	7.75916e+23	0	0	6.596094e+23	4.221497e-10	0.000207862	1.811566e+13	1107616	1577155	6.046502e-08	6.740098e-15	1.561301e-22	0.1221013	0.5	0.0009843617	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798471e+25	3.325992e+25	4.72479e+24	6.478688e+24	0	5.557925e+24	4.748089e+24	4.15749e+24	5.905987e+23	8.09836e+23	0	0	6.557745e+23	4.261976e-10	0.0002126553	1.805877e+13	1159678	1657088	6.142761e-08	6.956407e-15	1.63706e-22	0.1256242	0.5	0.001028885	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898002e+25	3.415317e+25	4.826853e+24	6.753764e+24	0	5.716723e+24	4.872502e+24	4.269146e+24	6.033567e+23	8.442204e+23	0	0	6.52057e+23	4.30158e-10	0.0002173994	1.80018e+13	1212742	1739055	6.238108e-08	7.174037e-15	1.714481e-22	0.1291456	0.5	0.001074144	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997167e+25	3.504376e+25	4.927904e+24	7.032497e+24	0	5.875521e+24	4.996458e+24	4.38047e+24	6.15988e+23	8.790622e+23	0	0	6.484504e+23	4.340351e-10	0.0002220956	1.794475e+13	1266808	1823085	6.332595e-08	7.39301e-15	1.793573e-22	0.1326657	0.5	0.001120135	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095971e+25	3.593174e+25	5.027969e+24	7.314834e+24	0	6.034318e+24	5.119964e+24	4.491468e+24	6.284961e+23	9.143543e+23	0	0	6.449485e+23	4.378326e-10	0.0002267452	1.788761e+13	1321876	1909206	6.42627e-08	7.613349e-15	1.874351e-22	0.1361846	0.5	0.001166856	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194421e+25	3.681714e+25	5.127073e+24	7.600721e+24	0	6.193116e+24	5.243026e+24	4.602142e+24	6.408841e+23	9.500901e+23	0	0	6.41546e+23	4.415542e-10	0.0002313494	1.783038e+13	1377948	1997451	6.519177e-08	7.835079e-15	1.956826e-22	0.1397024	0.5	0.001214302	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292521e+25	3.769997e+25	5.22524e+24	7.890107e+24	0	6.351914e+24	5.365651e+24	4.712496e+24	6.531551e+23	9.862633e+23	0	0	6.382376e+23	4.45203e-10	0.0002359094	1.777306e+13	1435024	2087849	6.611359e-08	8.058222e-15	2.041014e-22	0.1432192	0.5	0.001262473	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390275e+25	3.858026e+25	5.322495e+24	8.182943e+24	0	6.510712e+24	5.487844e+24	4.822532e+24	6.653119e+23	1.022868e+24	0	0	6.350186e+23	4.487823e-10	0.0002404264	1.771564e+13	1493108	2180435	6.702854e-08	8.282803e-15	2.12693e-22	0.1467351	0.5	0.001311366	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.48769e+25	3.945804e+25	5.418858e+24	8.479181e+24	0	6.66951e+24	5.609612e+24	4.932255e+24	6.773573e+23	1.059898e+24	0	0	6.318846e+23	4.522948e-10	0.0002449013	1.765812e+13	1552201	2275241	6.7937e-08	8.508844e-15	2.214589e-22	0.1502502	0.5	0.001360979	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584768e+25	4.033333e+25	5.514351e+24	8.778777e+24	0	6.828308e+24	5.730961e+24	5.041667e+24	6.892939e+23	1.097347e+24	0	0	6.288316e+23	4.557432e-10	0.0002493352	1.76005e+13	1612306	2372302	6.883933e-08	8.73637e-15	2.304007e-22	0.1537645	0.5	0.001411311	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.681516e+25	4.120616e+25	5.608995e+24	9.081686e+24	0	6.987106e+24	5.851895e+24	5.150771e+24	7.011243e+23	1.135211e+24	0	0	6.258557e+23	4.591301e-10	0.0002537291	1.754278e+13	1673426	2471653	6.973584e-08	8.965405e-15	2.395201e-22	0.1572781	0.5	0.001462361	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.777936e+25	4.207655e+25	5.702808e+24	9.387865e+24	0	7.145903e+24	5.97242e+24	5.259569e+24	7.12851e+23	1.173483e+24	0	0	6.229534e+23	4.624579e-10	0.0002580839	1.748495e+13	1735565	2573332	7.062686e-08	9.195971e-15	2.48819e-22	0.1607911	0.5	0.001514126	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874034e+25	4.294453e+25	5.795809e+24	9.697274e+24	0	7.304701e+24	6.092542e+24	5.368066e+24	7.244761e+23	1.212159e+24	0	0	6.201215e+23	4.657288e-10	0.0002624004	1.742702e+13	1798726	2677374	7.151268e-08	9.428094e-15	2.582992e-22	0.1643036	0.5	0.001566607	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969812e+25	4.381011e+25	5.888016e+24	1.000987e+25	0	7.463499e+24	6.212265e+24	5.476263e+24	7.36002e+23	1.251234e+24	0	0	6.173568e+23	4.689448e-10	0.0002666797	1.736898e+13	1862914	2783818	7.239358e-08	9.661797e-15	2.679625e-22	0.1678155	0.5	0.001619803	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.065276e+25	4.467331e+25	5.979447e+24	1.032562e+25	0	7.622297e+24	6.331594e+24	5.584164e+24	7.474309e+23	1.290703e+24	0	0	6.146564e+23	4.721079e-10	0.0002709224	1.731082e+13	1928133	2892702	7.326983e-08	9.897104e-15	2.77811e-22	0.171327	0.5	0.001673713	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160428e+25	4.553416e+25	6.070118e+24	1.064448e+25	0	7.781095e+24	6.450535e+24	5.69177e+24	7.587647e+23	1.33056e+24	0	0	6.120176e+23	4.752201e-10	0.0002751293	1.725256e+13	1994388	3004067	7.414167e-08	1.013404e-14	2.878465e-22	0.1748381	0.5	0.001728337	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255272e+25	4.639268e+25	6.160044e+24	1.096642e+25	0	7.939893e+24	6.56909e+24	5.799084e+24	7.700055e+23	1.370803e+24	0	0	6.094379e+23	4.78283e-10	0.0002793013	1.719418e+13	2061683	3117952	7.500935e-08	1.037262e-14	2.980713e-22	0.1783488	0.5	0.001783675	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349812e+25	4.724888e+25	6.249241e+24	1.12914e+25	0	8.098691e+24	6.687265e+24	5.90611e+24	7.811551e+23	1.411425e+24	0	0	6.06915e+23	4.812984e-10	0.000283439	1.713569e+13	2130025	3234399	7.58731e-08	1.061288e-14	3.084874e-22	0.1818591	0.5	0.001839726	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444051e+25	4.810279e+25	6.337724e+24	1.161939e+25	0	8.257488e+24	6.805064e+24	6.012849e+24	7.922155e+23	1.452424e+24	0	0	6.044465e+23	4.842678e-10	0.0002875432	1.707709e+13	2199420	3353449	7.673313e-08	1.085485e-14	3.190969e-22	0.1853692	0.5	0.00189649	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537993e+25	4.895443e+25	6.425507e+24	1.195036e+25	0	8.416286e+24	6.922492e+24	6.119303e+24	8.031884e+23	1.493795e+24	0	0	6.020303e+23	4.871927e-10	0.0002916145	1.701837e+13	2269872	3475145	7.758965e-08	1.109853e-14	3.299023e-22	0.1888789	0.5	0.001953968	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631641e+25	4.980381e+25	6.512604e+24	1.228426e+25	0	8.575084e+24	7.039551e+24	6.225476e+24	8.140755e+23	1.535533e+24	0	0	5.996644e+23	4.900745e-10	0.0002956537	1.695954e+13	2341388	3599531	7.844286e-08	1.134396e-14	3.409057e-22	0.1923884	0.5	0.002012159	1	9.90439	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.724998e+25	5.065095e+25	6.599028e+24	1.262108e+25	0	8.733882e+24	7.156247e+24	6.331369e+24	8.248785e+23	1.577635e+24	0	0	5.97347e+23	4.929146e-10	0.0002996612	1.69006e+13	2413976	3726650	7.929295e-08	1.159116e-14	3.521094e-22	0.1958976	0.5	0.002071065	1	10.08781	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.818066e+25	5.149587e+25	6.684791e+24	1.296078e+25	0	8.89268e+24	7.272583e+24	6.436984e+24	8.355989e+23	1.620097e+24	0	0	5.950763e+23	4.957144e-10	0.0003036378	1.684154e+13	2487641	3856548	8.01401e-08	1.184016e-14	3.63516e-22	0.1994065	0.5	0.002130685	1	10.27122	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.91085e+25	5.233859e+25	6.769907e+24	1.330332e+25	0	9.051478e+24	7.388562e+24	6.542324e+24	8.462383e+23	1.662915e+24	0	0	5.928505e+23	4.984749e-10	0.000307584	1.678237e+13	2562391	3989269	8.098448e-08	1.209098e-14	3.751278e-22	0.2029152	0.5	0.002191021	1	10.45463	9.414652e+26	2.230976e+28	
20500.07912	1125	4.16e+18	-0.22	8.62e-06	7.36822e+25	6.003351e+25	5.317913e+25	6.854386e+24	1.364869e+25	0	9.210276e+24	7.504189e+24	6.647391e+24	8.567983e+23	1.706087e+24	0	0	5.906681e+23	5.011974e-10	0.0003115003	1.672309e+13	2638233	4124862	8.182625e-08	1.234364e-14	3.869473e-22	0.2064237	0.5	0.002252072	1	10.63805	9.414652e+26	2.230976e+28	
20853.52876	1125	4.16e+18	-0.22	8.62e-06	7.495259e+25	6.095573e+25	5.401749e+25	6.938242e+24	1.399686e+25	0	9.369073e+24	7.619466e+24	6.752186e+24	8.672802e+23	1.749607e+24	0	0	5.885276e+23	5.03883e-10	0.0003153875	1.666369e+13	2715175	4263372	8.266558e-08	1.259816e-14	3.989772e-22	0.2099319	0.5	0.00231384	1	10.82146	9.414652e+26	2.230976e+28	
