Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797079e+25	1.134388e+25	6.626919e+24	4.099144e+24	0	2.758742e+24	2.246349e+24	1.417984e+24	8.283649e+23	5.123931e+23	0	0	6.041358e+23	4.886975e-10	0.0002953545	1.270101e+13	1006954	1.644139e+07	1.022825e-07	1.928682e-14	7.557502e-22	0.2449621	0.5	0.003461102	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863308e+25	1.180161e+25	6.83147e+24	4.356443e+24	0	2.87369e+24	2.329135e+24	1.475201e+24	8.539337e+23	5.445554e+23	0	0	5.984651e+23	4.95473e-10	0.0003049211	1.240407e+13	1095778	1.824165e+07	1.058125e-07	2.064104e-14	8.367286e-22	0.2560329	0.5	0.00374237	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929026e+25	1.225747e+25	7.032785e+24	4.618843e+24	0	2.988638e+24	2.411282e+24	1.532184e+24	8.790981e+23	5.773553e+23	0	0	5.930536e+23	5.020371e-10	0.000314333	1.211149e+13	1189844	2.018549e+07	1.093708e-07	2.205264e-14	9.240131e-22	0.2670904	0.5	0.00403528	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994245e+25	1.271147e+25	7.230981e+24	4.886233e+24	0	3.103585e+24	2.492806e+24	1.588933e+24	9.038726e+23	6.107792e+23	0	0	5.878808e+23	5.084034e-10	0.000323596	1.182336e+13	1289401	2.228222e+07	1.129602e-07	2.352385e-14	1.018005e-21	0.278131	0.5	0.00433999	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.058975e+25	1.316358e+25	7.426169e+24	5.158511e+24	0	3.218533e+24	2.573719e+24	1.645448e+24	9.282711e+23	6.448139e+23	0	0	5.829283e+23	5.145842e-10	0.0003327155	1.153974e+13	1394707	2.45418e+07	1.165832e-07	2.505703e-14	1.119133e-21	0.2891516	0.5	0.004656671	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123227e+25	1.361381e+25	7.618451e+24	5.435577e+24	0	3.33348e+24	2.654033e+24	1.701727e+24	9.523064e+23	6.794472e+23	0	0	5.781797e+23	5.205907e-10	0.0003416966	1.126068e+13	1506038	2.697492e+07	1.202425e-07	2.665469e-14	1.227857e-21	0.3001499	0.5	0.004985516	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187009e+25	1.406216e+25	7.807925e+24	5.717338e+24	0	3.448428e+24	2.733761e+24	1.75777e+24	9.759906e+23	7.146673e+23	0	0	5.736204e+23	5.26433e-10	0.000350544	1.098619e+13	1623683	2.959309e+07	1.239408e-07	2.831953e-14	1.344672e-21	0.3111238	0.5	0.005326739	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25033e+25	1.450862e+25	7.99468e+24	6.003704e+24	0	3.563376e+24	2.812913e+24	1.813578e+24	9.99335e+23	7.50463e+23	0	0	5.692373e+23	5.321203e-10	0.0003592621	1.071629e+13	1747952	3.240873e+07	1.276808e-07	3.005444e-14	1.470111e-21	0.3220721	0.5	0.005680579	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.3132e+25	1.495319e+25	8.178804e+24	6.294589e+24	0	3.678323e+24	2.8915e+24	1.869149e+24	1.02235e+24	7.868237e+23	0	0	5.650186e+23	5.37661e-10	0.0003678552	1.045096e+13	1879169	3.543526e+07	1.314653e-07	3.186254e-14	1.604751e-21	0.3329941	0.5	0.006047305	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375625e+25	1.539588e+25	8.360377e+24	6.589913e+24	0	3.793271e+24	2.969532e+24	1.924485e+24	1.045047e+24	8.237391e+23	0	0	5.609536e+23	5.430628e-10	0.0003763272	1.019017e+13	2017683	3.868725e+07	1.352975e-07	3.374718e-14	1.749216e-21	0.3438894	0.5	0.006427213	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437615e+25	1.583667e+25	8.539476e+24	6.889597e+24	0	3.908218e+24	3.047019e+24	1.979584e+24	1.067434e+24	8.611996e+23	0	0	5.570326e+23	5.483327e-10	0.0003846818	9.933877e+12	2163862	4.218047e+07	1.391804e-07	3.571198e-14	1.904181e-21	0.3547584	0.5	0.006820636	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499176e+25	1.627559e+25	8.716173e+24	7.193567e+24	0	4.023166e+24	3.12397e+24	2.034448e+24	1.089522e+24	8.991958e+23	0	0	5.532468e+23	5.534773e-10	0.0003929226	9.682028e+12	2318102	4.593207e+07	1.431173e-07	3.776087e-14	2.07038e-21	0.3656018	0.5	0.007227937	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.560316e+25	1.671262e+25	8.890539e+24	7.50175e+24	0	4.138114e+24	3.200395e+24	2.089077e+24	1.111317e+24	9.377187e+23	0	0	5.495881e+23	5.585027e-10	0.0004010529	9.43456e+12	2480821	4.99607e+07	1.471116e-07	3.989803e-14	2.248612e-21	0.3764204	0.5	0.007649518	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621041e+25	1.714777e+25	9.062638e+24	7.814077e+24	0	4.253061e+24	3.276301e+24	2.143472e+24	1.13283e+24	9.767597e+23	0	0	5.460492e+23	5.634143e-10	0.0004090759	9.191407e+12	2652469	5.428661e+07	1.511669e-07	4.212801e-14	2.439741e-21	0.3872157	0.5	0.008085811	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681359e+25	1.758105e+25	9.232533e+24	8.130484e+24	0	4.368009e+24	3.351698e+24	2.197632e+24	1.154067e+24	1.01631e+24	0	0	5.426234e+23	5.682173e-10	0.0004169946	8.952498e+12	2833523	5.893184e+07	1.552868e-07	4.445565e-14	2.644708e-21	0.3979891	0.5	0.008537285	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741275e+25	1.801246e+25	9.400284e+24	8.450905e+24	0	4.482956e+24	3.426593e+24	2.251558e+24	1.175035e+24	1.056363e+24	0	0	5.393044e+23	5.729166e-10	0.0004248119	8.717762e+12	3024495	6.392031e+07	1.594753e-07	4.688614e-14	2.864534e-21	0.4087422	0.5	0.009004443	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800795e+25	1.844201e+25	9.565946e+24	8.77528e+24	0	4.597904e+24	3.500994e+24	2.305251e+24	1.195743e+24	1.09691e+24	0	0	5.360864e+23	5.775166e-10	0.0004325306	8.487131e+12	3225928	6.927801e+07	1.637361e-07	4.942502e-14	3.100327e-21	0.4194766	0.5	0.009487816	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.859926e+25	1.886969e+25	9.729575e+24	9.103548e+24	0	4.712852e+24	3.574908e+24	2.358711e+24	1.216197e+24	1.137944e+24	0	0	5.329643e+23	5.820215e-10	0.0004401531	8.260539e+12	3438404	7.503313e+07	1.680734e-07	5.207817e-14	3.353287e-21	0.4301938	0.5	0.009987967	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918674e+25	1.929552e+25	9.891221e+24	9.435653e+24	0	4.827799e+24	3.648343e+24	2.41194e+24	1.236403e+24	1.179457e+24	0	0	5.29933e+23	5.864352e-10	0.0004476821	8.037928e+12	3662540	8.121618e+07	1.724911e-07	5.485183e-14	3.624715e-21	0.4408951	0.5	0.01050548	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977043e+25	1.97195e+25	1.005094e+25	9.77154e+24	0	4.942747e+24	3.721304e+24	2.464937e+24	1.256367e+24	1.221443e+24	0	0	5.269882e+23	5.907614e-10	0.0004551198	7.819245e+12	3898996	8.786021e+07	1.769933e-07	5.77526e-14	3.916016e-21	0.4515817	0.5	0.01104097	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.03504e+25	2.014164e+25	1.020876e+25	1.011115e+25	0	5.057694e+24	3.7938e+24	2.517705e+24	1.276095e+24	1.263894e+24	0	0	5.241255e+23	5.950034e-10	0.0004624686	7.604445e+12	4148469	9.500086e+07	1.815841e-07	6.078739e-14	4.228706e-21	0.4622544	0.5	0.01159506	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092669e+25	2.056194e+25	1.036475e+25	1.045445e+25	0	5.172642e+24	3.865836e+24	2.570242e+24	1.295594e+24	1.306806e+24	0	0	5.213411e+23	5.991646e-10	0.0004697307	7.393492e+12	4411700	1.026766e+08	1.862675e-07	6.396349e-14	4.564418e-21	0.4729135	0.5	0.01216838	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.149935e+25	2.098041e+25	1.051894e+25	1.080136e+25	0	5.28759e+24	3.937419e+24	2.622551e+24	1.314868e+24	1.35017e+24	0	0	5.186313e+23	6.032479e-10	0.0004769081	7.186361e+12	4689474	1.109287e+08	1.910475e-07	6.728846e-14	4.924908e-21	0.4835592	0.5	0.0127616	1	6.10727	9.414652e+26	2.230976e+28	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.206844e+25	2.139706e+25	1.067138e+25	1.115186e+25	0	5.402537e+24	4.008555e+24	2.674633e+24	1.333922e+24	1.393982e+24	0	0	5.159927e+23	6.072561e-10	0.0004840028	6.983033e+12	4982619	1.198016e+08	1.959279e-07	7.077021e-14	5.31206e-21	0.4941908	0.5	0.01337535	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.263399e+25	2.18119e+25	1.08221e+25	1.136908e+25	1.367997e+23	5.517485e+24	4.079249e+24	2.726487e+24	1.352762e+24	1.421135e+24	1.709996e+22	0.003099231	5.134221e+23	6.111921e-10	0.0004910168	6.751126e+12	5254167	1.284179e+08	2.004324e-07	7.406172e-14	5.68693e-21	0.5	0.5	0.0138437	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.319607e+25	2.222492e+25	1.097114e+25	1.143136e+25	4.32038e+23	5.632432e+24	4.149508e+24	2.778115e+24	1.371393e+24	1.428919e+24	5.400475e+22	0.009588175	5.109165e+23	6.150583e-10	0.0004979519	6.496374e+12	5490113	1.361992e+08	2.043246e-07	7.696601e-14	6.024703e-21	0.5	0.5	0.01411252	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.37547e+25	2.263615e+25	1.111855e+25	1.151253e+25	7.11813e+23	5.74738e+24	4.219337e+24	2.829518e+24	1.389819e+24	1.439066e+24	8.897663e+22	0.01548125	5.084731e+23	6.188571e-10	0.0005048098	6.266021e+12	5732361	1.439063e+08	2.080464e-07	7.979545e-14	6.35996e-21	0.5	0.5	0.01436958	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.430993e+25	2.304558e+25	1.126435e+25	1.160959e+25	9.790988e+23	5.862328e+24	4.288741e+24	2.880697e+24	1.408044e+24	1.451199e+24	1.223873e+23	0.02087692	5.060894e+23	6.225908e-10	0.0005115923	6.055829e+12	5981332	1.515685e+08	2.116261e-07	8.256507e-14	6.693939e-21	0.5	0.5	0.01461683	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.486181e+25	2.345322e+25	1.140858e+25	1.172022e+25	1.236177e+24	5.977275e+24	4.357726e+24	2.931653e+24	1.426073e+24	1.465027e+24	1.545221e+23	0.0258516	5.037629e+23	6.262616e-10	0.000518301	5.862575e+12	6237375	1.592096e+08	2.150859e-07	8.528676e-14	7.027642e-21	0.5	0.5	0.0148558	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.541037e+25	2.385909e+25	1.155128e+25	1.184258e+25	1.484832e+24	6.092223e+24	4.426296e+24	2.982386e+24	1.44391e+24	1.480322e+24	1.85604e+23	0.03046573	5.014911e+23	6.298714e-10	0.0005249375	5.683752e+12	6500785	1.668493e+08	2.184432e-07	8.797006e-14	7.361894e-21	0.5	0.5	0.01508768	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.595566e+25	2.426319e+25	1.169247e+25	1.197522e+25	1.726481e+24	6.20717e+24	4.494457e+24	3.032898e+24	1.461559e+24	1.496903e+24	2.158101e+23	0.03476787	4.99272e+23	6.334223e-10	0.0005315033	5.517379e+12	6771820	1.745037e+08	2.217122e-07	9.062274e-14	7.697381e-21	0.5	0.5	0.01531347	1	7.169404	9.414652e+26	2.230976e+28	
11970.9876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+25	3.649771e+25	2.466552e+25	1.183219e+25	1.211697e+25	1.962266e+24	6.322118e+24	4.562214e+24	3.08319e+24	1.479024e+24	1.514621e+24	2.452833e+23	0.03879764	4.971035e+23	6.369161e-10	0.0005379999	5.361865e+12	7050707	1.821865e+08	2.249045e-07	9.325114e-14	8.034677e-21	0.5	0.5	0.01553396	1	7.30217	9.414652e+26	2.230976e+28	
12188.64192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+25	3.703657e+25	2.50661e+25	1.197046e+25	1.226684e+25	2.19312e+24	6.437066e+24	4.629571e+24	3.133263e+24	1.496308e+24	1.533355e+24	2.7414e+23	0.04258772	4.949836e+23	6.403546e-10	0.0005444286	5.21591e+12	7337653	1.899092e+08	2.280295e-07	9.586054e-14	8.374271e-21	0.5	0.5	0.0157498	1	7.434937	9.414652e+26	2.230976e+28	
12406.29624	1331	4.89e+18	-1.19	8.32e-06	5.241611e+25	3.757226e+25	2.546493e+25	1.210732e+25	1.242404e+25	2.41981e+24	6.552013e+24	4.696532e+24	3.183117e+24	1.513415e+24	1.553005e+24	3.024762e+23	0.04616538	4.929106e+23	6.437393e-10	0.000550791	5.078445e+12	7632848	1.976815e+08	2.310951e-07	9.845533e-14	8.716579e-21	0.5	0.5	0.01596154	1	7.567704	9.414652e+26	2.230976e+28	
12623.95056	1331	4.89e+18	-1.19	8.32e-06	5.333569e+25	3.810482e+25	2.586203e+25	1.22428e+25	1.258789e+25	2.642975e+24	6.666961e+24	4.763103e+24	3.232754e+24	1.530349e+24	1.573486e+24	3.303719e+23	0.0495536	4.908826e+23	6.47072e-10	0.0005570882	4.948575e+12	7936468	2.055118e+08	2.341079e-07	1.010392e-13	9.061956e-21	0.5	0.5	0.01616963	1	7.700471	9.414652e+26	2.230976e+28	
