Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797209e+25	1.134477e+25	6.627324e+24	4.097849e+24	0	2.758742e+24	2.246511e+24	1.418096e+24	8.284156e+23	5.122312e+23	0	0	6.041248e+23	4.887108e-10	0.0002953731	1.270261e+13	1006509	1.643197e+07	1.022635e-07	1.927964e-14	7.553281e-22	0.2449018	0.5	0.003459605	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863438e+25	1.180251e+25	6.831875e+24	4.355137e+24	0	2.87369e+24	2.329298e+24	1.475313e+24	8.539844e+23	5.443921e+23	0	0	5.984544e+23	4.954861e-10	0.0003049398	1.240564e+13	1095311	1.823156e+07	1.057935e-07	2.063362e-14	8.362775e-22	0.2559732	0.5	0.003740825	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929157e+25	1.225838e+25	7.03319e+24	4.617526e+24	0	2.988638e+24	2.411447e+24	1.532298e+24	8.791488e+23	5.771907e+23	0	0	5.930433e+23	5.020499e-10	0.0003143517	1.211302e+13	1189355	2.01747e+07	1.093518e-07	2.204498e-14	9.235315e-22	0.2670313	0.5	0.004033687	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994378e+25	1.271239e+25	7.231386e+24	4.884906e+24	0	3.103585e+24	2.492972e+24	1.589049e+24	9.039233e+23	6.106133e+23	0	0	5.878708e+23	5.08416e-10	0.0003236147	1.182485e+13	1288888	2.227069e+07	1.129412e-07	2.351593e-14	1.017491e-21	0.2780725	0.5	0.004338347	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059109e+25	1.316451e+25	7.426574e+24	5.157174e+24	0	3.218533e+24	2.573886e+24	1.645564e+24	9.283218e+23	6.446468e+23	0	0	5.829185e+23	5.145967e-10	0.0003327342	1.15412e+13	1394169	2.452949e+07	1.165641e-07	2.504885e-14	1.118585e-21	0.2890937	0.5	0.004654979	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123361e+25	1.361476e+25	7.618856e+24	5.434231e+24	0	3.33348e+24	2.654202e+24	1.701845e+24	9.52357e+23	6.792789e+23	0	0	5.781701e+23	5.20603e-10	0.0003417152	1.12621e+13	1505474	2.696177e+07	1.202234e-07	2.664624e-14	1.227273e-21	0.3000926	0.5	0.004983774	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187144e+25	1.406311e+25	7.808329e+24	5.715983e+24	0	3.448428e+24	2.73393e+24	1.757889e+24	9.760411e+23	7.144978e+23	0	0	5.736111e+23	5.264452e-10	0.0003505626	1.098758e+13	1623093	2.957906e+07	1.239216e-07	2.83108e-14	1.34405e-21	0.3110671	0.5	0.005324947	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.250467e+25	1.450958e+25	7.995084e+24	6.00234e+24	0	3.563376e+24	2.813083e+24	1.813698e+24	9.993855e+23	7.502924e+23	0	0	5.692282e+23	5.321323e-10	0.0003592807	1.071765e+13	1747333	3.239377e+07	1.276616e-07	3.004541e-14	1.469448e-21	0.322016	0.5	0.005678736	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.313337e+25	1.495416e+25	8.179208e+24	6.293217e+24	0	3.678323e+24	2.891671e+24	1.86927e+24	1.022401e+24	7.866521e+23	0	0	5.650097e+23	5.376729e-10	0.0003678738	1.045228e+13	1878521	3.541931e+07	1.314461e-07	3.185319e-14	1.604045e-21	0.3329385	0.5	0.006045409	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375763e+25	1.539685e+25	8.36078e+24	6.588532e+24	0	3.793271e+24	2.969704e+24	1.924607e+24	1.045098e+24	8.235665e+23	0	0	5.609449e+23	5.430745e-10	0.0003763458	1.019146e+13	2017004	3.867023e+07	1.352781e-07	3.37375e-14	1.748464e-21	0.3438344	0.5	0.006425264	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437754e+25	1.583766e+25	8.539879e+24	6.888208e+24	0	3.908218e+24	3.047192e+24	1.979708e+24	1.067485e+24	8.61026e+23	0	0	5.570241e+23	5.483443e-10	0.0003847004	9.935137e+12	2163152	4.216233e+07	1.391609e-07	3.570197e-14	1.90338e-21	0.354704	0.5	0.006818632	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499316e+25	1.627658e+25	8.716576e+24	7.19217e+24	0	4.023166e+24	3.124145e+24	2.034573e+24	1.089572e+24	8.990212e+23	0	0	5.532385e+23	5.534888e-10	0.0003929412	9.683257e+12	2317358	4.591273e+07	1.430976e-07	3.77505e-14	2.069528e-21	0.3655478	0.5	0.007225878	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.560456e+25	1.671362e+25	8.890941e+24	7.500345e+24	0	4.138114e+24	3.20057e+24	2.089203e+24	1.111368e+24	9.375432e+23	0	0	5.4958e+23	5.58514e-10	0.0004010715	9.43576e+12	2480042	4.994007e+07	1.470918e-07	3.988729e-14	2.247704e-21	0.3763669	0.5	0.007647401	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621182e+25	1.714878e+25	9.06304e+24	7.812666e+24	0	4.253061e+24	3.276478e+24	2.143598e+24	1.13288e+24	9.765832e+23	0	0	5.460413e+23	5.634255e-10	0.0004090944	9.192578e+12	2651652	5.426462e+07	1.511469e-07	4.211688e-14	2.438773e-21	0.3871627	0.5	0.008083635	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.6815e+25	1.758207e+25	9.232935e+24	8.129065e+24	0	4.368009e+24	3.351876e+24	2.197759e+24	1.154117e+24	1.016133e+24	0	0	5.426156e+23	5.682284e-10	0.0004170131	8.953641e+12	2832667	5.890837e+07	1.552666e-07	4.44441e-14	2.643677e-21	0.3979365	0.5	0.008535049	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741417e+25	1.801349e+25	9.400685e+24	8.44948e+24	0	4.482956e+24	3.426771e+24	2.251686e+24	1.175086e+24	1.056185e+24	0	0	5.392967e+23	5.729276e-10	0.0004248304	8.718879e+12	3023597	6.389527e+07	1.594549e-07	4.687415e-14	2.863435e-21	0.4086901	0.5	0.009002143	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800938e+25	1.844304e+25	9.566347e+24	8.773847e+24	0	4.597904e+24	3.501173e+24	2.30538e+24	1.195793e+24	1.096731e+24	0	0	5.360789e+23	5.775275e-10	0.000432549	8.488221e+12	3224987	6.925129e+07	1.637155e-07	4.941257e-14	3.099156e-21	0.4194249	0.5	0.009485452	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.86007e+25	1.887073e+25	9.729975e+24	9.102109e+24	0	4.712852e+24	3.575088e+24	2.358841e+24	1.216247e+24	1.137764e+24	0	0	5.329569e+23	5.820323e-10	0.0004401715	8.261605e+12	3437417	7.500459e+07	1.680525e-07	5.206524e-14	3.352039e-21	0.4301424	0.5	0.009985535	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918819e+25	1.929656e+25	9.891621e+24	9.434208e+24	0	4.827799e+24	3.648523e+24	2.412071e+24	1.236453e+24	1.179276e+24	0	0	5.299258e+23	5.864459e-10	0.0004477005	8.038969e+12	3661506	8.118571e+07	1.7247e-07	5.483839e-14	3.623383e-21	0.4408441	0.5	0.01050298	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977189e+25	1.972055e+25	1.005133e+25	9.770089e+24	0	4.942747e+24	3.721486e+24	2.465069e+24	1.256417e+24	1.221261e+24	0	0	5.269811e+23	5.90772e-10	0.0004551382	7.820262e+12	3897910	8.782765e+07	1.769719e-07	5.773862e-14	3.914595e-21	0.4515311	0.5	0.0110384	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035186e+25	2.01427e+25	1.020916e+25	1.01097e+25	0	5.057694e+24	3.793982e+24	2.517837e+24	1.276145e+24	1.263712e+24	0	0	5.241185e+23	5.950139e-10	0.000462487	7.605438e+12	4147330	9.496607e+07	1.815624e-07	6.077285e-14	4.227188e-21	0.4622041	0.5	0.01159241	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092815e+25	2.0563e+25	1.036515e+25	1.045298e+25	0	5.172642e+24	3.866019e+24	2.570376e+24	1.295644e+24	1.306623e+24	0	0	5.213342e+23	5.99175e-10	0.000469749	7.394462e+12	4410504	1.026394e+08	1.862455e-07	6.394835e-14	4.562798e-21	0.4728636	0.5	0.01216566	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150082e+25	2.098148e+25	1.051934e+25	1.079989e+25	0	5.28759e+24	3.937603e+24	2.622685e+24	1.314917e+24	1.349987e+24	0	0	5.186245e+23	6.032582e-10	0.0004769264	7.187308e+12	4688219	1.108889e+08	1.910251e-07	6.72727e-14	4.923178e-21	0.4835096	0.5	0.0127588	1	6.10727	9.414652e+26	2.230976e+28	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.206991e+25	2.139814e+25	1.067177e+25	1.115038e+25	0	5.402537e+24	4.008739e+24	2.674767e+24	1.333972e+24	1.393798e+24	0	0	5.15986e+23	6.072664e-10	0.0004840211	6.983958e+12	4981301	1.197591e+08	1.959052e-07	7.07538e-14	5.310211e-21	0.4941415	0.5	0.01337246	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.263547e+25	2.181298e+25	1.08225e+25	1.1369e+25	1.354056e+23	5.517485e+24	4.079434e+24	2.726622e+24	1.352812e+24	1.421125e+24	1.69257e+22	0.003067648	5.134155e+23	6.112023e-10	0.000491035	6.752351e+12	5253173	1.283821e+08	2.004142e-07	7.404828e-14	5.685382e-21	0.5	0.5	0.01384244	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.319755e+25	2.222601e+25	1.097154e+25	1.143117e+25	4.307338e+23	5.632432e+24	4.149694e+24	2.778251e+24	1.371443e+24	1.428897e+24	5.384172e+22	0.009559231	5.1091e+23	6.150684e-10	0.0004979701	6.497471e+12	5489100	1.36164e+08	2.043073e-07	7.695302e-14	6.023178e-21	0.5	0.5	0.01411133	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.375619e+25	2.263724e+25	1.111894e+25	1.151227e+25	7.105819e+23	5.74738e+24	4.219523e+24	2.829655e+24	1.389868e+24	1.439034e+24	8.882274e+22	0.01545448	5.084668e+23	6.188671e-10	0.000504828	6.267012e+12	5731326	1.438715e+08	2.080299e-07	7.978284e-14	6.358452e-21	0.5	0.5	0.01436845	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.431143e+25	2.304668e+25	1.126475e+25	1.160927e+25	9.779281e+23	5.862328e+24	4.288928e+24	2.880835e+24	1.408093e+24	1.451158e+24	1.22241e+23	0.02085196	5.060832e+23	6.226007e-10	0.0005116105	6.056732e+12	5980273	1.51534e+08	2.116104e-07	8.255276e-14	6.692442e-21	0.5	0.5	0.01461574	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.486331e+25	2.345433e+25	1.140898e+25	1.171984e+25	1.235057e+24	5.977275e+24	4.357914e+24	2.931791e+24	1.426122e+24	1.46498e+24	1.543821e+23	0.02582818	5.037567e+23	6.262714e-10	0.0005183191	5.863403e+12	6236291	1.591754e+08	2.150707e-07	8.527471e-14	7.026152e-21	0.5	0.5	0.01485475	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.541188e+25	2.38602e+25	1.155167e+25	1.184215e+25	1.483755e+24	6.092223e+24	4.426485e+24	2.982525e+24	1.443959e+24	1.480269e+24	1.854693e+23	0.03044362	5.01485e+23	6.298812e-10	0.0005249556	5.684517e+12	6499675	1.668152e+08	2.184285e-07	8.795822e-14	7.360408e-21	0.5	0.5	0.01508667	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.595717e+25	2.426431e+25	1.169286e+25	1.197475e+25	1.72544e+24	6.20717e+24	4.494646e+24	3.033038e+24	1.461608e+24	1.496844e+24	2.1568e+23	0.03474691	4.99266e+23	6.334321e-10	0.0005315214	5.518089e+12	6770682	1.744697e+08	2.21698e-07	9.061108e-14	7.695895e-21	0.5	0.5	0.01531249	1	7.169404	9.414652e+26	2.230976e+28	
11970.9876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+25	3.649923e+25	2.466664e+25	1.183258e+25	1.211646e+25	1.961257e+24	6.322118e+24	4.562403e+24	3.083331e+24	1.479073e+24	1.514557e+24	2.451571e+23	0.03877769	4.970976e+23	6.369258e-10	0.0005380179	5.362527e+12	7049542	1.821525e+08	2.248906e-07	9.323963e-14	8.03319e-21	0.5	0.5	0.015533	1	7.30217	9.414652e+26	2.230976e+28	
12188.64192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+25	3.703809e+25	2.506723e+25	1.197086e+25	1.22663e+25	2.192138e+24	6.437066e+24	4.629761e+24	3.133404e+24	1.496357e+24	1.533288e+24	2.740172e+23	0.04256865	4.949778e+23	6.403642e-10	0.0005444467	5.21653e+12	7336460	1.898751e+08	2.28016e-07	9.584916e-14	8.37278e-21	0.5	0.5	0.01574887	1	7.434937	9.414652e+26	2.230976e+28	
12406.29624	1331	4.89e+18	-1.19	8.32e-06	5.241611e+25	3.757378e+25	2.546607e+25	1.210771e+25	1.242347e+25	2.418851e+24	6.552013e+24	4.696723e+24	3.183258e+24	1.513464e+24	1.552934e+24	3.023564e+23	0.0461471	4.929048e+23	6.437488e-10	0.000550809	5.079027e+12	7631626	1.976473e+08	2.310819e-07	9.844406e-14	8.715081e-21	0.5	0.5	0.01596062	1	7.567704	9.414652e+26	2.230976e+28	
12623.95056	1331	4.89e+18	-1.19	8.32e-06	5.333569e+25	3.810635e+25	2.586317e+25	1.224319e+25	1.258729e+25	2.642038e+24	6.666961e+24	4.763294e+24	3.232896e+24	1.530398e+24	1.573412e+24	3.302548e+23	0.04953603	4.908769e+23	6.470814e-10	0.0005571062	4.949123e+12	7935216	2.054776e+08	2.340949e-07	1.01028e-13	9.060452e-21	0.5	0.5	0.01616873	1	7.700471	9.414652e+26	2.230976e+28	
