Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
30	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38805.98	74893.69	4e-06	0		1.93	-61.75027444784719		-61.75027444784719
33	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38745.85	74893.69	4e-06	0		1.933	-61.75027444784719		-61.75027444784719
36	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38685.9	74893.69	4e-06	0		1.936	-61.75027444784719		-61.75027444784719
39	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38626.14	74893.69	4e-06	0		1.939	-61.75027444784719		-61.75027444784719
42	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38566.57	74893.69	4e-06	0		1.942	-61.75027444784719		-61.75027444784719
45	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38507.18	74893.69	4e-06	0		1.945	-61.75027444784719		-61.75027444784719
48	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38447.97	74893.69	4e-06	0		1.948	-61.75027444784719		-61.75027444784719
51	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38388.94	74893.69	4e-06	0		1.951	-61.75027444784719		-61.75027444784719
54	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38330.09	74893.69	4e-06	0		1.954	-61.75027444784719		-61.75027444784719
57	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38271.43	74893.69	4e-06	0		1.957	-61.75027444784719		-61.75027444784719
60	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38212.94	74893.69	4e-06	0		1.96	-61.75027444784719		-61.75027444784719
63	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38154.63	74893.69	4e-06	0		1.963	-61.75027444784719		-61.75027444784719
66	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38096.5	74893.69	4e-06	0		1.966	-61.75027444784719		-61.75027444784719
69	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38038.55	74893.69	4e-06	0		1.969	-61.75027444784719		-61.75027444784719
72	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37980.77	74893.69	4e-06	0		1.972	-61.75027444784719		-61.75027444784719
75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37923.17	74893.69	4e-06	0		1.975	-61.75027444784719		-61.75027444784719
78	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37865.75	74893.69	4e-06	0		1.978	-61.75027444784719		-61.75027444784719
81	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37808.49	74893.69	4e-06	0		1.981	-61.75027444784719		-61.75027444784719
84	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37751.41	74893.69	4e-06	0		1.984	-61.75027444784719		-61.75027444784719
87	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37694.51	74893.69	4e-06	0		1.987	-61.75027444784719		-61.75027444784719
90	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37637.77	74893.69	4e-06	0		1.99	-61.75027444784719		-61.75027444784719
93	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37581.2	74893.69	4e-06	0		1.993	-61.75027444784719		-61.75027444784719
96	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37524.81	74893.69	4e-06	0		1.996	-61.75027444784719		-61.75027444784719
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37468.58	74893.69	4e-06	0		1.999	-61.75027444784719		-61.75027444784719
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.184749000000001e-23	5.798678e-20	8.184749000000001e-23	-322.954	-279.2938	-322.954	37412.52	74893.69	4e-06	0		2.002	-21.086994634466627	-18.23667100691066	-21.086994634466627
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.710319e-20	3.6653000000000002e-19	1.710319e-20	-287.422	-267.0299	-287.422	37356.63	74893.69	4e-06	0		2.005	-18.76692287965519	-17.43589047313405	-18.76692287965519
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.957481e-19	9.508240999999998e-19	1.957481e-19	-271.2058	-260.6896	-271.2058	37300.91	74893.69	4e-06	0		2.008	-17.70830244466476	-17.021899818988064	-17.70830244466476
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.70073e-19	1.825184e-18	8.70073e-19	-261.2952	-256.3523	-261.2952	37245.35	74893.69	4e-06	0		2.011	-17.060444308108778	-16.738693347012113	-17.060444308108778
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.416509e-18	3.007659e-18	2.416509e-18	-254.4974	-253.0302	-254.4974	37189.96	74893.69	4e-06	0		2.014	-16.616811583044008	-16.521771404388	-16.616811583044008
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	5.073286e-18	4.520351e-18	5.073286e-18	-249.562	-250.3203	-249.562	37134.73	74893.69	4e-06	0		2.017	-16.29471065419734	-16.344827841417665	-16.29471065419734
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	8.871756e-18	6.389787e-18	8.871756e-18	-245.8505	-248.0182	-245.8505	37079.67	74893.69	4e-06	0		2.02	-16.05199041110042	-16.194513618565612	-16.05199041110042
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.3623560000000001e-17	8.647384000000001e-18	1.3623560000000001e-17	-242.9904	-246.0059	-242.9904	37024.77	74893.69	4e-06	0		2.023	-15.865709391224097	-16.063115255101145	-15.865709391224097
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.901641e-17	1.1329970000000001e-17	1.901641e-17	-240.7688	-244.2087	-240.7688	36970.03	74893.69	4e-06	0		2.026	-15.720871467648301	-15.945771240079383	-15.720871467648301
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.4718130000000002e-17	1.4480450000000002e-17	2.4718130000000002e-17	-239.0261	-242.5769	-239.0261	36915.45	74893.69	4e-06	0		2.029	-15.606984388008806	-15.839217941627812	-15.606984388008806
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.037352e-17	1.814849e-17	3.037352e-17	-237.656	-241.0751	-237.656	36861.04	74893.69	4e-06	0		2.032	-15.517504874595035	-15.741159503517586	-15.517504874595035
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.42435e-17	2.2391430000000003e-17	3.42435e-17	-236.8578	-239.6778	-236.8578	36806.78	74893.69	4e-06	0		2.035	-15.465421852844083	-15.6499181698744	-15.465421852844083
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.42435e-17	2.727525e-17	3.42435e-17	-236.8578	-238.3655	-236.8578	36752.69	74893.69	4e-06	0		2.038	-15.465421852844083	-15.564231260056838	-15.465421852844083
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.42435e-17	3.2875780000000005e-17	3.42435e-17	-236.8578	-237.1233	-236.8578	36698.75	74893.69	4e-06	0		2.041	-15.465421852844083	-15.483123934451164	-15.465421852844083
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.928e-17	3.42435e-17	-236.8578	-235.9396	-236.8578	36644.98	74893.69	4e-06	0		2.044	-15.465421852844083	-15.405828520885088	-15.465421852844083
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.658761e-17	3.42435e-17	-236.8578	-234.8047	-236.8578	36591.35	74893.69	4e-06	0		2.047	-15.465421852844083	-15.331729568805603	-15.465421852844083
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.49129e-17	3.42435e-17	-236.8578	-233.7112	-236.8578	36537.89	74893.69	4e-06	0		2.05	-15.465421852844083	-15.26032562019992	-15.465421852844083
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.438679000000001e-17	3.42435e-17	-236.8578	-232.6526	-236.8578	36484.58	74893.69	4e-06	0		2.053	-15.465421852844083	-15.191203226096528	-15.465421852844083
