Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
30	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38799.46	74881.11	4e-06	0		1.93	-73.04496303526979		-73.04496303526979
33	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38739.34	74881.11	4e-06	0		1.933	-73.04496303526979		-73.04496303526979
36	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38679.41	74881.11	4e-06	0		1.936	-73.04496303526979		-73.04496303526979
39	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38619.66	74881.11	4e-06	0		1.939	-73.04496303526979		-73.04496303526979
42	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38560.09	74881.11	4e-06	0		1.942	-73.04496303526979		-73.04496303526979
45	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38500.71	74881.11	4e-06	0		1.945	-73.04496303526979		-73.04496303526979
48	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38441.51	74881.11	4e-06	0		1.948	-73.04496303526979		-73.04496303526979
51	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38382.49	74881.11	4e-06	0		1.951	-73.04496303526979		-73.04496303526979
54	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38323.66	74881.11	4e-06	0		1.954	-73.04496303526979		-73.04496303526979
57	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38265.0	74881.11	4e-06	0		1.957	-73.04496303526979		-73.04496303526979
60	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38206.52	74881.11	4e-06	0		1.96	-73.04496303526979		-73.04496303526979
63	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38148.22	74881.11	4e-06	0		1.963	-73.04496303526979		-73.04496303526979
66	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38090.1	74881.11	4e-06	0		1.966	-73.04496303526979		-73.04496303526979
69	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	38032.16	74881.11	4e-06	0		1.969	-73.04496303526979		-73.04496303526979
72	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37974.39	74881.11	4e-06	0		1.972	-73.04496303526979		-73.04496303526979
75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37916.8	74881.11	4e-06	0		1.975	-73.04496303526979		-73.04496303526979
78	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37859.39	74881.11	4e-06	0		1.978	-73.04496303526979		-73.04496303526979
81	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37802.14	74881.11	4e-06	0		1.981	-73.04496303526979		-73.04496303526979
84	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37745.07	74881.11	4e-06	0		1.984	-73.04496303526979		-73.04496303526979
87	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37688.17	74881.11	4e-06	0		1.987	-73.04496303526979		-73.04496303526979
90	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37631.45	74881.11	4e-06	0		1.99	-73.04496303526979		-73.04496303526979
93	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37574.89	74881.11	4e-06	0		1.993	-73.04496303526979		-73.04496303526979
96	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37518.51	74881.11	4e-06	0		1.996	-73.04496303526979		-73.04496303526979
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	9.133693000000001e-75		9.133693000000001e-75	-1118.639		-1118.639	37462.29	74881.11	4e-06	0		1.999	-73.04496303526979		-73.04496303526979
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	6.998996e-34	5.798678e-20	6.998996e-34	-492.4726	-279.2938	-492.4726	37406.24	74881.11	4e-06	0		2.002	-32.16057370005067	-18.242280452270943	-32.16057370005067
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.055345e-31	3.6653000000000002e-19	1.055345e-31	-459.109	-267.0299	-459.109	37350.36	74881.11	4e-06	0		2.005	-29.982214988472478	-17.44149991849433	-29.982214988472478
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.116429e-30	9.508240999999998e-19	1.116429e-30	-443.4116	-260.6896	-443.4116	37294.64	74881.11	4e-06	0		2.008	-28.957778336303633	-17.027509264348343	-28.957778336303633
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	4.791132e-30	1.825184e-18	4.791132e-30	-433.7271	-256.3523	-433.7271	37239.1	74881.11	4e-06	0		2.011	-28.32517130913334	-16.744302792372395	-28.32517130913334
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.30805e-29	3.007659e-18	1.30805e-29	-427.0491	-253.0302	-427.0491	37183.71	74881.11	4e-06	0		2.014	-27.88898510021831	-16.527380849748283	-27.88898510021831
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	2.714915e-29	4.520351e-18	2.714915e-29	-422.1935	-250.3203	-422.1935	37128.5	74881.11	4e-06	0		2.017	-27.571853208344745	-16.350437286777947	-27.571853208344745
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	4.702826e-29	6.389787e-18	4.702826e-29	-418.5352	-248.0182	-418.5352	37073.44	74881.11	4e-06	0		2.02	-27.33325053479149	-16.20012306392589	-27.33325053479149
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	7.179720000000001e-29	8.647384000000001e-18	7.179720000000001e-29	-415.7283	-246.0059	-415.7283	37018.55	74881.11	4e-06	0		2.023	-27.149501937723283	-16.068724700461427	-27.149501937723283
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	9.977386000000001e-29	1.1329970000000001e-17	9.977386000000001e-29	-413.5333	-244.2087	-413.5333	36963.82	74881.11	4e-06	0		2.026	-27.006592671054435	-15.951380685439664	-27.006592671054435
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.291252e-28	1.4480450000000002e-17	1.291252e-28	-411.8173	-242.5769	-411.8173	36909.25	74881.11	4e-06	0		2.029	-26.894598438160163	-15.844827386988092	-26.894598438160163
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.5820510000000002e-28	1.814849e-17	1.5820510000000002e-28	-410.4737	-241.0751	-410.4737	36854.85	74881.11	4e-06	0		2.032	-26.80638896578044	-15.746768948877866	-26.80638896578044
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.7599700000000002e-28	2.2391430000000003e-17	1.7599700000000002e-28	-409.7553	-239.6778	-409.7553	36800.6	74881.11	4e-06	0		2.035	-26.760104180356073	-15.65552761523468	-26.760104180356073
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.7599700000000002e-28	2.727525e-17	1.7599700000000002e-28	-409.7553	-238.3655	-409.7553	36746.52	74881.11	4e-06	0		2.038	-26.760104180356073	-15.569840705417118	-26.760104180356073
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.7599700000000002e-28	3.2875780000000005e-17	1.7599700000000002e-28	-409.7553	-237.1233	-409.7553	36692.59	74881.11	4e-06	0		2.041	-26.760104180356073	-15.488733379811444	-26.760104180356073
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.7599700000000002e-28	3.928e-17	1.7599700000000002e-28	-409.7553	-235.9396	-409.7553	36638.82	74881.11	4e-06	0		2.044	-26.760104180356073	-15.411437966245368	-26.760104180356073
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	1.7599700000000002e-28	4.658761e-17	1.7599700000000002e-28	-409.7553	-234.8047	-409.7553	36585.21	74881.11	4e-06	0		2.047	-26.760104180356073	-15.337339014165885	-26.760104180356073
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	1.7599700000000002e-28	5.49129e-17	1.7599700000000002e-28	-409.7553	-233.7112	-409.7553	36531.75	74881.11	4e-06	0		2.05	-26.760104180356073	-15.265935065560202	-26.760104180356073
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	1.7599700000000002e-28	6.438679000000001e-17	1.7599700000000002e-28	-409.7553	-232.6526	-409.7553	36478.46	74881.11	4e-06	0		2.053	-26.760104180356073	-15.19681267145681	-26.760104180356073
