Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
30	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38799.46	74881.11	4e-06	0		1.93	-61.75588389320747		-61.75588389320747
33	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38739.34	74881.11	4e-06	0		1.933	-61.75588389320747		-61.75588389320747
36	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38679.41	74881.11	4e-06	0		1.936	-61.75588389320747		-61.75588389320747
39	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38619.66	74881.11	4e-06	0		1.939	-61.75588389320747		-61.75588389320747
42	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38560.09	74881.11	4e-06	0		1.942	-61.75588389320747		-61.75588389320747
45	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38500.71	74881.11	4e-06	0		1.945	-61.75588389320747		-61.75588389320747
48	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38441.51	74881.11	4e-06	0		1.948	-61.75588389320747		-61.75588389320747
51	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38382.49	74881.11	4e-06	0		1.951	-61.75588389320747		-61.75588389320747
54	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38323.66	74881.11	4e-06	0		1.954	-61.75588389320747		-61.75588389320747
57	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38265.0	74881.11	4e-06	0		1.957	-61.75588389320747		-61.75588389320747
60	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38206.52	74881.11	4e-06	0		1.96	-61.75588389320747		-61.75588389320747
63	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38148.22	74881.11	4e-06	0		1.963	-61.75588389320747		-61.75588389320747
66	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38090.1	74881.11	4e-06	0		1.966	-61.75588389320747		-61.75588389320747
69	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	38032.16	74881.11	4e-06	0		1.969	-61.75588389320747		-61.75588389320747
72	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37974.39	74881.11	4e-06	0		1.972	-61.75588389320747		-61.75588389320747
75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37916.8	74881.11	4e-06	0		1.975	-61.75588389320747		-61.75588389320747
78	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37859.39	74881.11	4e-06	0		1.978	-61.75588389320747		-61.75588389320747
81	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37802.14	74881.11	4e-06	0		1.981	-61.75588389320747		-61.75588389320747
84	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37745.07	74881.11	4e-06	0		1.984	-61.75588389320747		-61.75588389320747
87	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37688.17	74881.11	4e-06	0		1.987	-61.75588389320747		-61.75588389320747
90	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37631.45	74881.11	4e-06	0		1.99	-61.75588389320747		-61.75588389320747
93	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37574.89	74881.11	4e-06	0		1.993	-61.75588389320747		-61.75588389320747
96	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37518.51	74881.11	4e-06	0		1.996	-61.75588389320747		-61.75588389320747
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.7771559999999998e-63		1.7771559999999998e-63	-945.7416		-945.7416	37462.29	74881.11	4e-06	0		1.999	-61.75588389320747		-61.75588389320747
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.361758e-22	5.798678e-20	1.361758e-22	-319.5751	-279.2938	-319.5751	37406.24	74881.11	4e-06	0		2.002	-20.871509510032222	-18.242280452270943	-20.871509510032222
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.053449e-20	3.6653000000000002e-19	2.053449e-20	-286.2115	-267.0299	-286.2115	37350.36	74881.11	4e-06	0		2.005	-18.69312552428876	-17.44149991849433	-18.69312552428876
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.1720859999999996e-19	9.508240999999998e-19	2.1720859999999996e-19	-270.5141	-260.6896	-270.5141	37294.64	74881.11	4e-06	0		2.008	-17.668732428961867	-17.027509264348343	-17.668732428961867
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	9.32142e-19	1.825184e-18	9.32142e-19	-260.8296	-256.3523	-260.8296	37239.1	74881.11	4e-06	0		2.011	-17.03612736871565	-16.744302792372395	-17.03612736871565
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.5449e-18	3.007659e-18	2.5449e-18	-254.1515	-253.0302	-254.1515	37183.71	74881.11	4e-06	0		2.014	-16.599938723638953	-16.527380849748283	-16.599938723638953
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	5.2825280000000004e-18	4.520351e-18	5.2825280000000004e-18	-249.296	-250.3203	-249.296	37128.5	74881.11	4e-06	0		2.017	-16.282767637655187	-16.350437286777947	-16.282767637655187
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	9.149879e-18	6.389787e-18	9.149879e-18	-245.6377	-248.0182	-245.6377	37073.44	74881.11	4e-06	0		2.02	-16.04419409446102	-16.20012306392589	-16.04419409446102
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.396888e-17	8.647384000000001e-18	1.396888e-17	-242.8308	-246.0059	-242.8308	37018.55	74881.11	4e-06	0		2.023	-15.860447858810804	-16.068724700461427	-15.860447858810804
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.9412850000000002e-17	1.1329970000000001e-17	1.9412850000000002e-17	-240.6358	-244.2087	-240.6358	36963.82	74881.11	4e-06	0		2.026	-15.717520146529736	-15.951380685439664	-15.717520146529736
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.5122250000000004e-17	1.4480450000000002e-17	2.5122250000000004e-17	-238.9197	-242.5769	-238.9197	36909.25	74881.11	4e-06	0		2.029	-15.60555091225274	-15.844827386988092	-15.60555091225274
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.07827e-17	1.814849e-17	3.07827e-17	-237.5761	-241.0751	-237.5761	36854.85	74881.11	4e-06	0		2.032	-15.517302735528416	-15.746768948877866	-15.517302735528416
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.42435e-17	2.2391430000000003e-17	3.42435e-17	-236.8578	-239.6778	-236.8578	36800.6	74881.11	4e-06	0		2.035	-15.471031298204363	-15.65552761523468	-15.471031298204363
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.42435e-17	2.727525e-17	3.42435e-17	-236.8578	-238.3655	-236.8578	36746.52	74881.11	4e-06	0		2.038	-15.471031298204363	-15.569840705417118	-15.471031298204363
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.42435e-17	3.2875780000000005e-17	3.42435e-17	-236.8578	-237.1233	-236.8578	36692.59	74881.11	4e-06	0		2.041	-15.471031298204363	-15.488733379811444	-15.471031298204363
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.928e-17	3.42435e-17	-236.8578	-235.9396	-236.8578	36638.82	74881.11	4e-06	0		2.044	-15.471031298204363	-15.411437966245368	-15.471031298204363
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.658761e-17	3.42435e-17	-236.8578	-234.8047	-236.8578	36585.21	74881.11	4e-06	0		2.047	-15.471031298204363	-15.337339014165885	-15.471031298204363
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.49129e-17	3.42435e-17	-236.8578	-233.7112	-236.8578	36531.75	74881.11	4e-06	0		2.05	-15.471031298204363	-15.265935065560202	-15.471031298204363
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.438679000000001e-17	3.42435e-17	-236.8578	-232.6526	-236.8578	36478.46	74881.11	4e-06	0		2.053	-15.471031298204363	-15.19681267145681	-15.471031298204363
