Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
36	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38686.81	74895.44	4e-06	1.936		-61.61836534089953	-61.75027444784719
39	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38627.05	74895.44	4e-06	1.939		-61.61836534089953	-61.75027444784719
42	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38567.47	74895.44	4e-06	1.942		-61.61836534089953	-61.75027444784719
45	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38508.08	74895.44	4e-06	1.945		-61.61836534089953	-61.75027444784719
48	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	1.7771559999999998e-63		1.7771559999999998e-63	2.41534e-63	-945.7416		-945.7416	-943.7478	38448.86	74895.44	4e-06	1.948		-61.6170217263077	-61.75027444784719
51	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	1.7771559999999998e-63		1.7771559999999998e-63	2.41534e-63	-945.7416		-945.7416	-943.7478	38389.84	74895.44	4e-06	1.951		-61.6170217263077	-61.75027444784719
54	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4050629999999998e-63	-945.7416		-945.7416	-943.7761	38330.99	74895.44	4e-06	1.954		-61.61887354291011	-61.75027444784719
57	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4041569999999998e-63	-945.7416		-945.7416	-943.7786	38272.32	74895.44	4e-06	1.957		-61.61903717476943	-61.75027444784719
60	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4041569999999998e-63	-945.7416		-945.7416	-943.7786	38213.83	74895.44	4e-06	1.96		-61.61903717476943	-61.75027444784719
63	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4041569999999998e-63	-945.7416		-945.7416	-943.7786	38155.52	74895.44	4e-06	1.963		-61.61903717476943	-61.75027444784719
66	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4041569999999998e-63	-945.7416		-945.7416	-943.7786	38097.39	74895.44	4e-06	1.966		-61.61903717476943	-61.75027444784719
69	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	1.7771559999999998e-63		1.7771559999999998e-63	2.3925819999999998e-63	-945.7416		-945.7416	-943.8107	38039.44	74895.44	4e-06	1.969		-61.62113316889605	-61.75027444784719
72	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.7771559999999998e-63		1.7771559999999998e-63	2.6369809999999996e-63	-945.7416		-945.7416	-943.1638	37981.66	74895.44	4e-06	1.972		-61.57889299937793	-61.75027444784719
75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.7771559999999998e-63		1.7771559999999998e-63	2.6369809999999996e-63	-945.7416		-945.7416	-943.1638	37924.06	74895.44	4e-06	1.975		-61.57889299937793	-61.75027444784719
78	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.7771559999999998e-63		1.7771559999999998e-63	2.702096e-63	-945.7416		-945.7416	-943.0016	37866.63	74895.44	4e-06	1.978		-61.568299225436256	-61.75027444784719
81	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.7771559999999998e-63		1.7771559999999998e-63	2.702096e-63	-945.7416		-945.7416	-943.0016	37809.38	74895.44	4e-06	1.981		-61.568299225436256	-61.75027444784719
84	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	1.7771559999999998e-63		1.7771559999999998e-63	2.702096e-63	-945.7416		-945.7416	-943.0016	37752.3	74895.44	4e-06	1.984		-61.568299225436256	-61.75027444784719
87	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.7771559999999998e-63		1.7771559999999998e-63	2.702096e-63	-945.7416		-945.7416	-943.0016	37695.39	74895.44	4e-06	1.987		-61.568299225436256	-61.75027444784719
90	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.7771559999999998e-63		1.7771559999999998e-63	2.7554649999999997e-63	-945.7416		-945.7416	-942.8715	37638.65	74895.44	4e-06	1.99		-61.559805101025155	-61.75027444784719
93	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.7771559999999998e-63		1.7771559999999998e-63	2.7554649999999997e-63	-945.7416		-945.7416	-942.8715	37582.08	74895.44	4e-06	1.993		-61.559805101025155	-61.75027444784719
96	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.7771559999999998e-63		1.7771559999999998e-63	2.2174569999999998e-63	-945.7416		-945.7416	-944.3163	37525.68	74895.44	4e-06	1.996		-61.65414479307179	-61.75027444784719
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.7771559999999998e-63		1.7771559999999998e-63	4.1098629999999996e-63	-945.7416		-945.7416	-940.2123	37469.46	74895.44	4e-06	1.999		-61.38617265484794	-61.75027444784719
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.184749000000001e-23	5.874060999999999e-20	8.184749000000001e-23	1.887791e-21	-322.954	-279.2938	-322.954	-302.1588	37413.4	74895.44	4e-06	2.002	-18.231061547798603	-19.724046088730233	-21.086994634466627
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.710319e-20	3.7129489999999996e-19	1.710319e-20	1.931103e-21	-287.422	-267.0299	-287.422	-302.0079	37357.51	74895.44	4e-06	2.005	-17.430281016077018	-19.714194561467284	-18.76692287965519
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.957481e-19	9.631849e-19	1.957481e-19	3.621555e-21	-271.2058	-260.6896	-271.2058	-297.8255	37301.78	74895.44	4e-06	2.008	-17.016290334535256	-19.441104914849536	-17.70830244466476
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.70073e-19	1.848911e-18	8.70073e-19	3.7717569999999996e-20	-261.2952	-256.3523	-261.2952	-282.2403	37246.22	74895.44	4e-06	2.011	-16.733083993729505	-18.423456294979935	-17.060444308108778
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.416509e-18	3.0467590000000002e-18	2.416509e-18	6.817148999999999e-20	-254.4974	-253.0302	-254.4974	-278.3034	37190.83	74895.44	4e-06	2.014	-16.516161897306553	-18.16639721367785	-16.616811583044008
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	5.073286e-18	4.579115e-18	5.073286e-18	2.420087e-19	-249.562	-250.3203	-249.562	-269.8767	37135.6	74895.44	4e-06	2.017	-16.339218449453682	-17.616169021234125	-16.29471065419734
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	8.871756e-18	6.472855e-18	8.871756e-18	1.1325800000000002e-18	-245.8505	-248.0182	-245.8505	-259.6121	37080.54	74895.44	4e-06	2.02	-16.188904121609475	-16.945931111759755	-16.05199041110042
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.3623560000000001e-17	8.7598e-18	1.3623560000000001e-17	4.036254e-18	-242.9904	-246.0059	-242.9904	-251.1596	37025.63	74895.44	4e-06	2.023	-16.057505809344242	-16.39402151158096	-15.865709391224097
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.901641e-17	1.1477260000000001e-17	1.901641e-17	2.923513e-18	-240.7688	-244.2087	-240.7688	-253.3048	36970.89	74895.44	4e-06	2.026	-15.940161779961674	-16.53409497064294	-15.720871467648301
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.4718130000000002e-17	1.46687e-17	2.4718130000000002e-17	7.176618e-18	-239.0261	-242.5769	-239.0261	-247.3318	36916.32	74895.44	4e-06	2.029	-15.833608373398949	-16.144080169959313	-15.606984388008806
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.037352e-17	1.8384420000000002e-17	3.037352e-17	7.786683e-18	-237.656	-241.0751	-237.656	-246.7891	36861.9	74895.44	4e-06	2.032	-15.735550066897803	-16.10864750530296	-15.517504874595035
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.42435e-17	2.2682520000000002e-17	3.42435e-17	1.0169070000000002e-17	-236.8578	-239.6778	-236.8578	-245.0137	36807.64	74895.44	4e-06	2.035	-15.644308697517328	-15.992718763137868	-15.465421852844083
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.42435e-17	2.762983e-17	3.42435e-17	1.0169070000000002e-17	-236.8578	-238.3655	-236.8578	-245.0137	36753.55	74895.44	4e-06	2.038	-15.558621787189498	-15.992718763137868	-15.465421852844083
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.42435e-17	3.330317e-17	3.42435e-17	1.0169070000000002e-17	-236.8578	-237.1233	-236.8578	-245.0137	36699.61	74895.44	4e-06	2.041	-15.477514425713395	-15.992718763137868	-15.465421852844083
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.9790640000000004e-17	3.42435e-17	1.1226690000000001e-17	-236.8578	-235.9396	-236.8578	-244.3556	36645.83	74895.44	4e-06	2.044	-15.400219075524808	-15.949748269261939	-15.465421852844083
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.719325e-17	3.42435e-17	1.2650060000000001e-17	-236.8578	-234.8047	-236.8578	-243.5616	36592.21	74895.44	4e-06	2.047	-15.32612011359868	-15.897907414598272	-15.465421852844083
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.562676000000001e-17	3.42435e-17	1.449543e-17	-236.8578	-233.7112	-236.8578	-242.6559	36538.75	74895.44	4e-06	2.05	-15.2547162349558	-15.838768896979746	-15.465421852844083
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.522382e-17	3.42435e-17	1.407412e-17	-236.8578	-232.6526	-236.8578	-242.8521	36485.44	74895.44	4e-06	2.053	-15.185593769216998	-15.851578750373022	-15.465421852844083
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.613641000000001e-17	3.42435e-17	1.523641e-17	-236.8578	-231.6236	-236.8578	-242.3243	36432.28	74895.44	4e-06	2.056	-15.11840760498353	-15.81711734932549	-15.465421852844083
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.853875000000001e-17	3.42435e-17	1.523641e-17	-236.8578	-230.6199	-236.8578	-242.3243	36379.28	74895.44	4e-06	2.059	-15.05286661373208	-15.81711734932549	-15.465421852844083
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.026306e-16	3.42435e-17	1.523641e-17	-236.8578	-229.6375	-236.8578	-242.3243	36326.44	74895.44	4e-06	2.062	-14.98872313211128	-15.81711734932549	-15.465421852844083
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.42435e-17	1.186413e-16	3.42435e-17	1.555824e-17	-236.8578	-228.6733	-236.8578	-242.1853	36273.75	74895.44	4e-06	2.065	-14.925764103215908	-15.80803953340802	-15.465421852844083
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.42435e-17	1.36834e-16	3.42435e-17	1.5739650000000002e-17	-236.8578	-227.7244	-236.8578	-242.1082	36221.21	74895.44	4e-06	2.068	-14.86380597734009	-15.803004929204317	-15.465421852844083
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.42435e-17	1.575111e-16	3.42435e-17	1.5739650000000002e-17	-236.8578	-226.7884	-236.8578	-242.1082	36168.82	74895.44	4e-06	2.071	-14.802688835532248	-15.803004929204317	-15.465421852844083
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.42435e-17	1.810206e-16	3.42435e-17	1.645964e-17	-236.8578	-225.8631	-236.8578	-241.8107	36116.59	74895.44	4e-06	2.074	-14.742271999952598	-15.783579667770361	-15.465421852844083
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.42435e-17	2.077626e-16	3.42435e-17	1.81422e-17	-236.8578	-224.9467	-236.8578	-241.1633	36064.51	74895.44	4e-06	2.077	-14.682432628460639	-15.7413100496945	-15.465421852844083
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.42435e-17	2.381985e-16	3.42435e-17	1.81422e-17	-236.8578	-224.0374	-236.8578	-241.1633	36012.57	74895.44	4e-06	2.08	-14.623060977713754	-15.7413100496945	-15.465421852844083
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.42435e-17	2.728602e-16	3.42435e-17	1.9946440000000002e-17	-236.8578	-223.1338	-236.8578	-240.5327	35960.79	74895.44	4e-06	2.083	-14.564059806876557	-15.700134605055865	-15.465421852844083
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.42435e-17	3.123614e-16	3.42435e-17	1.9946440000000002e-17	-236.8578	-222.2346	-236.8578	-240.5327	35909.15	74895.44	4e-06	2.086	-14.505342639336186	-15.700134605055865	-15.465421852844083
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.42435e-17	3.574118e-16	3.42435e-17	2.056716e-17	-236.8578	-221.3385	-236.8578	-240.3289	35857.67	74895.44	4e-06	2.089	-14.446831113301304	-15.686825673374841	-15.465421852844083
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.42435e-17	4.08832e-16	3.42435e-17	2.056716e-17	-236.8578	-220.4444	-236.8578	-240.3289	35806.33	74895.44	4e-06	2.092	-14.388455118549668	-15.686825673374841	-15.465421852844083
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.42435e-17	4.675722e-16	3.42435e-17	2.056716e-17	-236.8578	-219.5515	-236.8578	-240.3289	35755.13	74895.44	4e-06	2.095	-14.33015131818066	-15.686825673374841	-15.465421852844083
