Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
11100	1000	1e+19	0	5e-06	9.5904e+25	7.168865e+25	6.715828e+25	4.530369e+24	2.421535e+25	0	1.1988e+25	8.961081e+24	8.394785e+24	5.662962e+23	3.026919e+24	0	0	6.614341e+23	4.19484e-10	0.0002045132	1.969624e+13	2305201	251190.7	6.577319e-08	7.975457e-15	2.00965e-22	0.1570865	0.5	0.002374953	1	13.84638	9.414652e+26	2.230976e+28	
11400	1000	1e+19	0	5e-06	9.8496e+25	7.332499e+25	6.871006e+25	4.61493e+24	2.517101e+25	0	1.2312e+25	9.165624e+24	8.588757e+24	5.768663e+23	3.146376e+24	0	0	6.582342e+23	4.22844e-10	0.0002084536	1.968683e+13	2397321	262665.6	6.664415e-08	8.188076e-15	2.090547e-22	0.1611973	0.5	0.002469375	1	14.2206	9.414652e+26	2.230976e+28	
11700	1000	1e+19	0	5e-06	1.01088e+26	7.495017e+25	7.025173e+25	4.698445e+24	2.613783e+25	0	1.2636e+25	9.368772e+24	8.781466e+24	5.873056e+23	3.267228e+24	0	0	6.55129e+23	4.261297e-10	0.0002123445	1.967734e+13	2490602	274407.4	6.750401e-08	8.400728e-15	2.172514e-22	0.165304	0.5	0.002564958	1	14.59483	9.414652e+26	2.230976e+28	
12000	1000	1e+19	0	5e-06	1.0368e+26	7.656438e+25	7.178344e+25	4.78094e+24	2.711562e+25	0	1.296e+25	9.570548e+24	8.97293e+24	5.976175e+23	3.389452e+24	0	0	6.521136e+23	4.293446e-10	0.0002161872	1.966777e+13	2585031	286419.8	6.835321e-08	8.61342e-15	2.25554e-22	0.1694067	0.5	0.002661687	1	14.96905	9.414652e+26	2.230976e+28	
12300	1000	1e+19	0	5e-06	1.06272e+26	7.81678e+25	7.330535e+25	4.862444e+24	2.81042e+25	0	1.3284e+25	9.770975e+24	9.163169e+24	6.078055e+23	3.513025e+24	0	0	6.491833e+23	4.324917e-10	0.000219983	1.965811e+13	2680593	298706.2	6.919217e-08	8.826158e-15	2.339617e-22	0.1735056	0.5	0.002759546	1	15.34328	9.414652e+26	2.230976e+28	
12600	1000	1e+19	0	5e-06	1.08864e+26	7.976058e+25	7.48176e+25	4.942981e+24	2.910342e+25	0	1.3608e+25	9.970073e+24	9.3522e+24	6.178726e+23	3.637927e+24	0	0	6.46334e+23	4.355737e-10	0.0002237332	1.964836e+13	2777276	311270.1	7.002128e-08	9.038949e-15	2.424734e-22	0.1776005	0.5	0.002858522	1	15.71751	9.414652e+26	2.230976e+28	
12900	1000	1e+19	0	5e-06	1.11456e+26	8.13429e+25	7.632032e+25	5.022576e+24	3.01131e+25	0	1.3932e+25	1.016786e+25	9.54004e+24	6.278221e+23	3.764138e+24	0	0	6.435616e+23	4.385933e-10	0.0002274389	1.963852e+13	2875067	324115.3	7.084092e-08	9.251799e-15	2.510883e-22	0.1816916	0.5	0.002958601	1	16.09173	9.414652e+26	2.230976e+28	
13200	1000	1e+19	0	5e-06	1.14048e+26	8.29149e+25	7.781365e+25	5.101253e+24	3.11331e+25	0	1.4256e+25	1.036436e+25	9.726706e+24	6.376567e+23	3.891637e+24	0	0	6.408627e+23	4.415531e-10	0.0002311013	1.962859e+13	2973956	337245.5	7.165143e-08	9.464714e-15	2.598056e-22	0.185779	0.5	0.00305977	1	16.46596	9.414652e+26	2.230976e+28	
13500	1000	1e+19	0	5e-06	1.1664e+26	8.447675e+25	7.929772e+25	5.179034e+24	3.216325e+25	0	1.458e+25	1.055959e+25	9.912215e+24	6.473792e+23	4.020406e+24	0	0	6.382337e+23	4.444553e-10	0.0002347214	1.961857e+13	3073929	350664.2	7.245314e-08	9.677701e-15	2.686244e-22	0.1898626	0.5	0.003162016	1	16.84019	9.414652e+26	2.230976e+28	
13800	1000	1e+19	0	5e-06	1.19232e+26	8.602859e+25	8.077265e+25	5.25594e+24	3.320341e+25	0	1.4904e+25	1.075357e+25	1.009658e+25	6.569925e+23	4.150426e+24	0	0	6.356715e+23	4.473023e-10	0.0002383003	1.960845e+13	3174977	364375.5	7.324636e-08	9.890765e-15	2.775441e-22	0.1939426	0.5	0.003265327	1	17.21441	9.414652e+26	2.230976e+28	
14100	1000	1e+19	0	5e-06	1.21824e+26	8.757056e+25	8.223857e+25	5.331991e+24	3.425344e+25	0	1.5228e+25	1.094632e+25	1.027982e+25	6.664989e+23	4.28168e+24	0	0	6.33173e+23	4.500959e-10	0.0002418389	1.959824e+13	3277090	378383.1	7.403139e-08	1.010391e-14	2.86564e-22	0.198019	0.5	0.003369691	1	17.58864	9.414652e+26	2.230976e+28	
14400	1000	1e+19	0	5e-06	1.24416e+26	8.91028e+25	8.369559e+25	5.407209e+24	3.53132e+25	0	1.5552e+25	1.113785e+25	1.046195e+25	6.759011e+23	4.41415e+24	0	0	6.307357e+23	4.528382e-10	0.0002453383	1.958794e+13	3380257	392690.9	7.480851e-08	1.031715e-14	2.956834e-22	0.2020917	0.5	0.003475097	1	17.96287	9.414652e+26	2.230976e+28	
14700	1000	1e+19	0	5e-06	1.27008e+26	9.062543e+25	8.514382e+25	5.48161e+24	3.638257e+25	0	1.5876e+25	1.132818e+25	1.064298e+25	6.852012e+23	4.547821e+24	0	0	6.283567e+23	4.555311e-10	0.0002487992	1.957753e+13	3484469	407303	7.557799e-08	1.053049e-14	3.049017e-22	0.206161	0.5	0.003581534	1	18.33709	9.414652e+26	2.230976e+28	
15000	1000	1e+19	0	5e-06	1.296e+26	9.21386e+25	8.658339e+25	5.555214e+24	3.74614e+25	0	1.62e+25	1.151733e+25	1.082292e+25	6.944017e+23	4.682675e+24	0	0	6.260338e+23	4.581762e-10	0.0002522226	1.956703e+13	3589717	422223.3	7.634007e-08	1.074392e-14	3.142183e-22	0.2102267	0.5	0.003688992	1	18.71132	9.414652e+26	2.230976e+28	
15300	1000	1e+19	0	5e-06	1.32192e+26	9.364243e+25	8.801439e+25	5.628038e+24	3.854957e+25	0	1.6524e+25	1.17053e+25	1.10018e+25	7.035047e+23	4.818697e+24	0	0	6.237646e+23	4.607752e-10	0.0002556093	1.955643e+13	3695993	437456	7.709499e-08	1.095747e-14	3.236327e-22	0.214289	0.5	0.003797461	1	19.08554	9.414652e+26	2.230976e+28	
15600	1000	1e+19	0	5e-06	1.34784e+26	9.513703e+25	8.943693e+25	5.700099e+24	3.964697e+25	0	1.6848e+25	1.189213e+25	1.117962e+25	7.125123e+23	4.955871e+24	0	0	6.215469e+23	4.633297e-10	0.0002589601	1.954573e+13	3803289	453005.3	7.7843e-08	1.117113e-14	3.331444e-22	0.2183478	0.5	0.003906931	1	19.45977	9.414652e+26	2.230976e+28	
15900	1000	1e+19	0	5e-06	1.37376e+26	9.662253e+25	9.085111e+25	5.771412e+24	4.075347e+25	0	1.7172e+25	1.207782e+25	1.135639e+25	7.214265e+23	5.094184e+24	0	0	6.193787e+23	4.658411e-10	0.0002622758	1.953493e+13	3911597	468875.3	7.85843e-08	1.13849e-14	3.42753e-22	0.2224033	0.5	0.004017393	1	19.834	9.414652e+26	2.230976e+28	
16200	1000	1e+19	0	5e-06	1.39968e+26	9.809903e+25	9.225704e+25	5.841994e+24	4.186897e+25	0	1.7496e+25	1.226238e+25	1.153213e+25	7.302493e+23	5.233621e+24	0	0	6.172581e+23	4.683108e-10	0.0002655571	1.952402e+13	4020908	485070.3	7.93191e-08	1.159881e-14	3.524578e-22	0.2264554	0.5	0.004128837	1	20.20822	9.414652e+26	2.230976e+28	
16500	1000	1e+19	0	5e-06	1.4256e+26	9.956666e+25	9.36548e+25	5.91186e+24	4.299334e+25	0	1.782e+25	1.244583e+25	1.170685e+25	7.389825e+23	5.374167e+24	0	0	6.151834e+23	4.707402e-10	0.0002688048	1.951302e+13	4131217	501594.9	8.00476e-08	1.181284e-14	3.622587e-22	0.2305042	0.5	0.004241256	1	20.58245	9.414652e+26	2.230976e+28	
16800	1000	1e+19	0	5e-06	1.45152e+26	1.010255e+26	9.50445e+25	5.981024e+24	4.412648e+25	0	1.8144e+25	1.262819e+25	1.188056e+25	7.47628e+23	5.51581e+24	0	0	6.131526e+23	4.731305e-10	0.0002720195	1.95019e+13	4242517	518453.3	8.076999e-08	1.202702e-14	3.721552e-22	0.2345497	0.5	0.00435464	1	20.95668	9.414652e+26	2.230976e+28	
17100	1000	1e+19	0	5e-06	1.47744e+26	1.024757e+26	9.642622e+25	6.049501e+24	4.526828e+25	0	1.8468e+25	1.280946e+25	1.205328e+25	7.561876e+23	5.658535e+24	0	0	6.111644e+23	4.754829e-10	0.0002752019	1.949068e+13	4354800	535650.3	8.148646e-08	1.224133e-14	3.821469e-22	0.2385919	0.5	0.004468982	1	21.3309	9.414652e+26	2.230976e+28	
17400	1000	1e+19	0	5e-06	1.50336e+26	1.039174e+26	9.780005e+25	6.117302e+24	4.641865e+25	0	1.8792e+25	1.298967e+25	1.222501e+25	7.646628e+23	5.802331e+24	0	0	6.092171e+23	4.777986e-10	0.0002783526	1.947936e+13	4468062	553190.5	8.219718e-08	1.24558e-14	3.922335e-22	0.242631	0.5	0.004584273	1	21.70513	9.414652e+26	2.230976e+28	
17700	1000	1e+19	0	5e-06	1.52928e+26	1.053505e+26	9.916608e+25	6.184443e+24	4.757747e+25	0	1.9116e+25	1.316882e+25	1.239576e+25	7.730554e+23	5.947184e+24	0	0	6.073093e+23	4.800787e-10	0.0002814724	1.946792e+13	4582295	571078.6	8.290232e-08	1.267042e-14	4.024148e-22	0.2466668	0.5	0.004700507	1	22.07936	9.414652e+26	2.230976e+28	
18000	1000	1e+19	0	5e-06	1.5552e+26	1.067753e+26	1.005244e+26	6.250935e+24	4.874466e+25	0	1.944e+25	1.334692e+25	1.256555e+25	7.813669e+23	6.093083e+24	0	0	6.054395e+23	4.823241e-10	0.0002845617	1.945638e+13	4697495	589319.5	8.360203e-08	1.288521e-14	4.126904e-22	0.2506995	0.5	0.004817676	1	22.45358	9.414652e+26	2.230976e+28	
18300	1000	1e+19	0	5e-06	1.58112e+26	1.081919e+26	1.018751e+26	6.31679e+24	4.992012e+25	0	1.9764e+25	1.352399e+25	1.273439e+25	7.895988e+23	6.240015e+24	0	0	6.036066e+23	4.84536e-10	0.0002876211	1.944472e+13	4813657	607918.2	8.429648e-08	1.310016e-14	4.230603e-22	0.254729	0.5	0.004935773	1	22.82781	9.414652e+26	2.230976e+28	
18600	1000	1e+19	0	5e-06	1.60704e+26	1.096003e+26	1.032182e+26	6.382021e+24	5.110375e+25	0	2.0088e+25	1.370003e+25	1.290228e+25	7.977527e+23	6.387968e+24	0	0	6.018092e+23	4.867152e-10	0.0002906513	1.943296e+13	4930775	626879.9	8.498581e-08	1.331529e-14	4.33524e-22	0.2587554	0.5	0.005054792	1	23.20203	9.414652e+26	2.230976e+28	
