Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	0.6649	0.006846	1.277e-09	3.637e-06	8.648e-15	1.647e-08	1.264e-09	3.382e-20	1.215e-28	6.649e-31	6.649e-31	6.649e-31	2.538e-14	6.905e-15	3.853e-17	3.621e-06	2.832e-16	6.649e-31	6.623e-06	3.813e-12	9.297e-13	4.757e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	0.7263	0.007578	1.428e-09	4.036e-06	9.624e-15	1.803e-08	1.414e-09	3.644e-20	1.331e-28	7.263e-31	7.263e-31	7.263e-31	2.742e-14	7.482e-15	4.186e-17	4.018e-06	3.068e-16	7.263e-31	7.136e-06	4.11e-12	1.002e-12	5.124e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.58	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	0.79	0.008349	1.591e-09	4.46e-06	1.066e-14	1.967e-08	1.574e-09	3.91e-20	1.452e-28	7.9e-31	7.9e-31	7.9e-31	2.951e-14	8.074e-15	4.529e-17	4.439e-06	3.311e-16	7.9e-31	7.657e-06	4.412e-12	1.075e-12	5.496e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.45	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	0.8558	0.009162	1.765e-09	4.907e-06	1.177e-14	2.136e-08	1.746e-09	4.18e-20	1.578e-28	8.558e-31	8.558e-31	8.558e-31	3.164e-14	8.68e-15	4.882e-17	4.883e-06	3.56e-16	8.558e-31	8.186e-06	4.718e-12	1.149e-12	5.874e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.33	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	0.9239	0.01002	1.95e-09	5.379e-06	1.293e-14	2.312e-08	1.93e-09	4.454e-20	1.709e-28	9.239e-31	9.239e-31	9.239e-31	3.381e-14	9.299e-15	5.245e-17	5.352e-06	3.815e-16	9.239e-31	8.721e-06	5.029e-12	1.224e-12	6.257e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.21	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	0.9941	0.01091	2.148e-09	5.877e-06	1.417e-14	2.494e-08	2.125e-09	4.731e-20	1.845e-28	9.941e-31	9.941e-31	9.941e-31	3.601e-14	9.932e-15	5.617e-17	5.846e-06	4.075e-16	9.941e-31	9.262e-06	5.343e-12	1.3e-12	6.643e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.09	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.066	0.01185	2.358e-09	6.399e-06	1.547e-14	2.682e-08	2.332e-09	5.01e-20	1.986e-28	1.066e-30	1.066e-30	1.066e-30	3.824e-14	1.058e-14	5.998e-17	6.365e-06	4.34e-16	1.066e-30	9.809e-06	5.661e-12	1.377e-12	7.033e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.96	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.141	0.01283	2.581e-09	6.948e-06	1.684e-14	2.876e-08	2.552e-09	5.292e-20	2.133e-28	1.141e-30	1.141e-30	1.141e-30	4.051e-14	1.123e-14	6.388e-17	6.909e-06	4.61e-16	1.141e-30	1.036e-05	5.982e-12	1.454e-12	7.426e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.84	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.217	0.01386	2.817e-09	7.523e-06	1.828e-14	3.077e-08	2.785e-09	5.576e-20	2.284e-28	1.217e-30	1.217e-30	1.217e-30	4.28e-14	1.19e-14	6.787e-17	7.48e-06	4.884e-16	1.217e-30	1.092e-05	6.305e-12	1.532e-12	7.822e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.72	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.283	0.01478	3.038e-09	8.047e-06	1.961e-14	3.252e-08	3.003e-09	5.806e-20	2.417e-28	1.283e-30	1.283e-30	1.283e-30	4.47e-14	1.246e-14	7.126e-17	8e-06	5.115e-16	1.283e-30	1.137e-05	6.568e-12	1.595e-12	8.142e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.278	0.01489	3.094e-09	8.13e-06	1.987e-14	3.247e-08	3.058e-09	5.712e-20	2.417e-28	1.278e-30	1.278e-30	1.278e-30	4.409e-14	1.233e-14	7.068e-17	8.08e-06	5.06e-16	1.278e-30	1.118e-05	6.464e-12	1.569e-12	8.007e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.48	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.282	0.01512	3.175e-09	8.276e-06	2.028e-14	3.267e-08	3.138e-09	5.664e-20	2.436e-28	1.282e-30	1.282e-30	1.282e-30	4.384e-14	1.229e-14	7.067e-17	8.225e-06	5.046e-16	1.282e-30	1.108e-05	6.412e-12	1.555e-12	7.936e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.36	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1794.375	4e+19	0	0	307368.41	1.939545	1.292	0.01541	3.271e-09	8.458e-06	2.078e-14	3.3e-08	3.232e-09	5.639e-20	2.466e-28	1.292e-30	1.292e-30	1.292e-30	4.377e-14	1.231e-14	7.094e-17	8.403e-06	5.052e-16	1.292e-30	1.104e-05	6.386e-12	1.548e-12	7.899e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.24	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1794.375	4e+19	0	0	310947.357	1.939591	1.304	0.01574	3.377e-09	8.661e-06	2.134e-14	3.341e-08	3.337e-09	5.628e-20	2.501e-28	1.304e-30	1.304e-30	1.304e-30	4.381e-14	1.235e-14	7.139e-17	8.604e-06	5.07e-16	1.304e-30	1.101e-05	6.376e-12	1.545e-12	7.881e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.12	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1794.375	4e+19	0	0	314526.304	1.939637	1.319	0.0161	3.491e-09	8.883e-06	2.194e-14	3.388e-08	3.449e-09	5.627e-20	2.542e-28	1.319e-30	1.319e-30	1.319e-30	4.392e-14	1.242e-14	7.196e-17	8.823e-06	5.098e-16	1.319e-30	1.101e-05	6.377e-12	1.545e-12	7.876e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1794.375	4e+19	0	0	318105.251	1.939683	1.336	0.01648	3.614e-09	9.121e-06	2.259e-14	3.44e-08	3.57e-09	5.633e-20	2.586e-28	1.336e-30	1.336e-30	1.336e-30	4.41e-14	1.25e-14	7.264e-17	9.058e-06	5.132e-16	1.336e-30	1.102e-05	6.386e-12	1.546e-12	7.882e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.89	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1794.375	4e+19	0	0	321684.198	1.939729	1.355	0.0169	3.744e-09	9.375e-06	2.329e-14	3.497e-08	3.698e-09	5.647e-20	2.635e-28	1.355e-30	1.355e-30	1.355e-30	4.433e-14	1.26e-14	7.342e-17	9.309e-06	5.174e-16	1.355e-30	1.105e-05	6.404e-12	1.55e-12	7.899e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.77	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
