Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
228.44444	1794.375	4e+19	0	0	275555.56	1.9385607	1.166	0.0125	1.18e-08	6.47e-06	1.5e-14	2.813e-08	1.168e-08	1.793e-18	5.523e-27	1.166e-30	1.166e-30	1.166e-30	2.336e-13	6.195e-14	3.369e-16	6.476e-06	4.526e-16	1.166e-30	0	0	0	0	0	0	0	0	3.801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1794.375	4e+19	0	0	283111.116	1.93860027	1.346	0.01481	1.413e-08	7.689e-06	1.787e-14	3.254e-08	1.398e-08	2.014e-18	6.3e-27	1.346e-30	1.346e-30	1.346e-30	2.631e-13	6.996e-14	3.813e-16	7.693e-06	5.11e-16	1.346e-30	0	0	0	0	0	0	0	0	4.345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1794.375	4e+19	0	0	290666.672	1.93863984	1.536	0.01735	1.67e-08	9.026e-06	2.102e-14	3.722e-08	1.651e-08	2.24e-18	7.094e-27	1.536e-30	1.536e-30	1.536e-30	2.932e-13	7.812e-14	4.268e-16	9.028e-06	5.707e-16	1.536e-30	0	0	0	0	0	0	0	0	4.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1794.375	4e+19	0	0	298222.228	1.93867941	1.688	0.01955	1.902e-08	1.02e-05	2.381e-14	4.099e-08	1.88e-08	2.398e-18	7.726e-27	1.688e-30	1.688e-30	1.688e-30	3.148e-13	8.412e-14	4.608e-16	1.02e-05	6.145e-16	1.688e-30	0	0	0	0	0	0	0	0	5.492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1794.375	4e+19	0	0	305777.784	1.93871898	1.677	0.0199	1.948e-08	1.04e-05	2.432e-14	4.078e-08	1.926e-08	2.324e-18	7.555e-27	1.677e-30	1.677e-30	1.677e-30	3.055e-13	8.176e-14	4.486e-16	1.039e-05	5.973e-16	1.677e-30	0	0	0	0	0	0	0	0	6.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1794.375	4e+19	0	0	313333.34	1.93875855	1.695	0.0206	2.043e-08	1.08e-05	2.533e-14	4.133e-08	2.018e-08	2.292e-18	7.596e-27	1.695e-30	1.695e-30	1.695e-30	3.023e-13	8.115e-14	4.467e-16	1.079e-05	5.929e-16	1.695e-30	0	0	0	0	0	0	0	0	6.714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1794.375	4e+19	0	0	320888.896	1.93879812	1.729	0.02151	2.149e-08	1.129e-05	2.655e-14	4.223e-08	2.123e-08	2.282e-18	7.653e-27	1.729e-30	1.729e-30	1.729e-30	3.017e-13	8.114e-14	4.475e-16	1.128e-05	5.928e-16	1.729e-30	0	0	0	0	0	0	0	0	7.351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1794.375	4e+19	0	0	328444.452	1.93883769	1.774	0.02258	2.28e-08	1.189e-05	2.802e-14	4.344e-08	2.251e-08	2.289e-18	7.794e-27	1.774e-30	1.774e-30	1.774e-30	3.033e-13	8.178e-14	4.522e-16	1.187e-05	5.975e-16	1.774e-30	0	0	0	0	0	0	0	0	8.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1794.375	4e+19	0	0	336000.008	1.93887726	1.83	0.02381	2.427e-08	1.256e-05	2.968e-14	4.49e-08	2.396e-08	2.307e-18	7.97e-27	1.83e-30	1.83e-30	1.83e-30	3.065e-13	8.284e-14	4.592e-16	1.254e-05	6.053e-16	1.83e-30	0	0	0	0	0	0	0	0	8.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1794.375	4e+19	0	0	343555.564	1.93891683	1.898	0.02523	2.594e-08	1.335e-05	3.16e-14	4.665e-08	2.56e-08	2.34e-18	8.189e-27	1.898e-30	1.898e-30	1.898e-30	3.115e-13	8.439e-14	4.687e-16	1.332e-05	6.166e-16	1.898e-30	0	0	0	0	0	0	0	0	9.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1794.375	4e+19	0	0	351111.12	1.9389564	1.977	0.02685	2.793e-08	1.424e-05	3.382e-14	4.873e-08	2.756e-08	2.385e-18	8.494e-27	1.977e-30	1.977e-30	1.977e-30	3.185e-13	8.653e-14	4.82e-16	1.421e-05	6.323e-16	1.977e-30	0	0	0	0	0	0	0	0	10.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1794.375	4e+19	0	0	358666.676	1.93899597	2.068	0.02868	3.002e-08	1.524e-05	3.624e-14	5.105e-08	2.961e-08	2.443e-18	8.782e-27	2.068e-30	2.068e-30	2.068e-30	3.267e-13	8.889e-14	4.96e-16	1.52e-05	6.495e-16	2.068e-30	0	0	0	0	0	0	0	0	10.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1794.375	4e+19	0	0	366222.232	1.93903554	2.172	0.03073	3.248e-08	1.637e-05	3.902e-14	5.372e-08	3.203e-08	2.512e-18	9.164e-27	2.172e-30	2.172e-30	2.172e-30	3.368e-13	9.186e-14	5.138e-16	1.632e-05	6.712e-16	2.172e-30	0	0	0	0	0	0	0	0	11.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1794.375	4e+19	0	0	373777.788	1.93907511	2.286	0.033	3.519e-08	1.761e-05	4.208e-14	5.665e-08	3.469e-08	2.59e-18	9.578e-27	2.286e-30	2.286e-30	2.286e-30	3.481e-13	9.516e-14	5.334e-16	1.756e-05	6.954e-16	2.286e-30	0	0	0	0	0	0	0	0	12.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1794.375	4e+19	0	0	381333.344	1.93911468	2.411	0.03549	3.829e-08	1.9e-05	4.553e-14	5.991e-08	3.774e-08	2.678e-18	1.008e-26	2.411e-30	2.411e-30	2.411e-30	3.609e-13	9.896e-14	5.564e-16	1.893e-05	7.232e-16	2.411e-30	0	0	0	0	0	0	0	0	12.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1794.375	4e+19	0	0	388888.9	1.93915425	2.546	0.0382	4.152e-08	2.048e-05	4.918e-14	6.337e-08	4.091e-08	2.773e-18	1.055e-26	2.546e-30	2.546e-30	2.546e-30	3.744e-13	1.029e-13	5.793e-16	2.041e-05	7.516e-16	2.546e-30	0	0	0	0	0	0	0	0	13.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1794.375	4e+19	0	0	396444.456	1.93919382	2.691	0.04112	4.516e-08	2.211e-05	5.322e-14	6.712e-08	4.448e-08	2.874e-18	1.111e-26	2.691e-30	2.691e-30	2.691e-30	3.891e-13	1.072e-13	6.052e-16	2.202e-05	7.832e-16	2.691e-30	0	0	0	0	0	0	0	0	14.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1794.375	4e+19	0	0	404000.012	1.93923339	2.844	0.04426	4.909e-08	2.386e-05	5.757e-14	7.109e-08	4.834e-08	2.98e-18	1.169e-26	2.844e-30	2.844e-30	2.844e-30	4.045e-13	1.117e-13	6.322e-16	2.376e-05	8.162e-16	2.844e-30	0	0	0	0	0	0	0	0	15.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1794.375	4e+19	0	0	411555.568	1.93927296	3.004	0.04761	5.327e-08	2.572e-05	6.22e-14	7.525e-08	5.245e-08	3.091e-18	1.229e-26	3.004e-30	3.004e-30	3.004e-30	4.204e-13	1.163e-13	6.601e-16	2.56e-05	8.503e-16	3.004e-30	0	0	0	0	0	0	0	0	16.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1794.375	4e+19	0	0	419111.124	1.93931253	3.173	0.05117	5.775e-08	2.77e-05	6.714e-14	7.961e-08	5.683e-08	3.205e-18	1.291e-26	3.173e-30	3.173e-30	3.173e-30	4.369e-13	1.212e-13	6.889e-16	2.757e-05	8.855e-16	3.173e-30	0	0	0	0	0	0	0	0	16.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
685.33332	1794.375	4e+19	0	0	426666.68	1.9393521	3.349	0.05495	6.275e-08	2.984e-05	7.253e-14	8.426e-08	6.174e-08	3.323e-18	1.362e-26	3.349e-30	3.349e-30	3.349e-30	4.543e-13	1.264e-13	7.206e-16	2.969e-05	9.235e-16	3.349e-30	0	0	0	0	0	0	0	0	17.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1794.375	4e+19	0	0	434222.236	1.93939167	3.532	0.05895	6.779e-08	3.206e-05	7.808e-14	8.899e-08	6.667e-08	3.443e-18	1.426e-26	3.532e-30	3.532e-30	3.532e-30	4.716e-13	1.314e-13	7.506e-16	3.189e-05	9.604e-16	3.532e-30	0	0	0	0	0	0	0	0	18.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1794.375	4e+19	0	0	441777.792	1.93943124	3.721	0.06315	7.339e-08	3.444e-05	8.409e-14	9.398e-08	7.217e-08	3.566e-18	1.501e-26	3.721e-30	3.721e-30	3.721e-30	4.897e-13	1.368e-13	7.835e-16	3.425e-05	9.999e-16	3.721e-30	0	0	0	0	0	0	0	0	19.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1794.375	4e+19	0	0	449333.348	1.93947081	3.917	0.06757	7.929e-08	3.694e-05	9.041e-14	9.913e-08	7.795e-08	3.689e-18	1.576e-26	3.917e-30	3.917e-30	3.917e-30	5.08e-13	1.422e-13	8.167e-16	3.672e-05	1.04e-15	3.917e-30	0	0	0	0	0	0	0	0	20.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
