Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	0.3705	0.003409	3.273e-09	1.772e-06	4.124e-15	8.989e-09	3.243e-09	6.661e-19	2.102e-27	3.705e-31	3.705e-31	3.705e-31	8.713e-14	2.32e-14	1.267e-16	1.778e-06	1.694e-16	3.705e-31	0	0	0	0	0	0	0	0	1.289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	0.4246	0.003965	3.845e-09	2.066e-06	4.821e-15	1.033e-08	3.81e-09	7.52e-19	2.409e-27	4.246e-31	4.246e-31	4.246e-31	9.861e-14	2.632e-14	1.441e-16	2.073e-06	1.923e-16	4.246e-31	0	0	0	0	0	0	0	0	1.472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	0.4818	0.004565	4.471e-09	2.385e-06	5.578e-15	1.174e-08	4.429e-09	8.407e-19	2.733e-27	4.818e-31	4.818e-31	4.818e-31	1.105e-13	2.957e-14	1.623e-16	2.392e-06	2.16e-16	4.818e-31	0	0	0	0	0	0	0	0	1.662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	0.542	0.00521	5.169e-09	2.731e-06	6.408e-15	1.325e-08	5.121e-09	9.32e-19	3.091e-27	5.42e-31	5.42e-31	5.42e-31	1.229e-13	3.3e-14	1.817e-16	2.739e-06	2.411e-16	5.42e-31	0	0	0	0	0	0	0	0	1.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	0.6051	0.005899	5.928e-09	3.102e-06	7.302e-15	1.484e-08	5.872e-09	1.026e-18	3.467e-27	6.051e-31	6.051e-31	6.051e-31	1.357e-13	3.655e-14	2.018e-16	3.11e-06	2.669e-16	6.051e-31	0	0	0	0	0	0	0	0	2.064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	0.671	0.006634	6.724e-09	3.496e-06	8.246e-15	1.649e-08	6.659e-09	1.121e-18	3.839e-27	6.71e-31	6.71e-31	6.71e-31	1.487e-13	4.013e-14	2.221e-16	3.504e-06	2.931e-16	6.71e-31	0	0	0	0	0	0	0	0	2.276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	0.7396	0.007414	7.604e-09	3.918e-06	9.271e-15	1.823e-08	7.53e-09	1.219e-18	4.248e-27	7.396e-31	7.396e-31	7.396e-31	1.621e-13	4.388e-14	2.436e-16	3.927e-06	3.205e-16	7.396e-31	0	0	0	0	0	0	0	0	2.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	0.8114	0.008243	8.555e-09	4.37e-06	1.037e-14	2.006e-08	8.471e-09	1.318e-18	4.678e-27	8.114e-31	8.114e-31	8.114e-31	1.759e-13	4.775e-14	2.659e-16	4.379e-06	3.488e-16	8.114e-31	0	0	0	0	0	0	0	0	2.717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	0.8847	0.009109	9.522e-09	4.837e-06	1.15e-14	2.19e-08	9.426e-09	1.418e-18	5.086e-27	8.847e-31	8.847e-31	8.847e-31	1.895e-13	5.155e-14	2.875e-16	4.847e-06	3.765e-16	8.847e-31	0	0	0	0	0	0	0	0	2.946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	0.9611	0.01003	1.06e-08	5.339e-06	1.273e-14	2.386e-08	1.049e-08	1.52e-18	5.541e-27	9.611e-31	9.611e-31	9.611e-31	2.037e-13	5.555e-14	3.107e-16	5.35e-06	4.058e-16	9.611e-31	0	0	0	0	0	0	0	0	3.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	1.041	0.011	1.175e-08	5.872e-06	1.404e-14	2.59e-08	1.163e-08	1.624e-18	6.016e-27	1.041e-30	1.041e-30	1.041e-30	2.182e-13	5.967e-14	3.346e-16	5.883e-06	4.359e-16	1.041e-30	0	0	0	0	0	0	0	0	3.421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	1.122	0.01201	1.301e-08	6.434e-06	1.543e-14	2.801e-08	1.287e-08	1.728e-18	6.537e-27	1.122e-30	1.122e-30	1.122e-30	2.33e-13	6.393e-14	3.598e-16	6.445e-06	4.67e-16	1.122e-30	0	0	0	0	0	0	0	0	3.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	1.206	0.01307	1.43e-08	7.022e-06	1.688e-14	3.018e-08	1.415e-08	1.834e-18	7.039e-27	1.206e-30	1.206e-30	1.206e-30	2.478e-13	6.818e-14	3.846e-16	7.033e-06	4.98e-16	1.206e-30	0	0	0	0	0	0	0	0	3.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	1.292	0.01418	1.566e-08	7.633e-06	1.84e-14	3.24e-08	1.549e-08	1.939e-18	7.55e-27	1.292e-30	1.292e-30	1.292e-30	2.627e-13	7.244e-14	4.096e-16	7.644e-06	5.292e-16	1.292e-30	0	0	0	0	0	0	0	0	4.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.38	0.01534	1.717e-08	8.287e-06	2.004e-14	3.473e-08	1.698e-08	2.046e-18	8.129e-27	1.38e-30	1.38e-30	1.38e-30	2.782e-13	7.696e-14	4.366e-16	8.298e-06	5.622e-16	1.38e-30	0	0	0	0	0	0	0	0	4.432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.471	0.01655	1.868e-08	8.957e-06	2.171e-14	3.708e-08	1.847e-08	2.153e-18	8.667e-27	1.471e-30	1.471e-30	1.471e-30	2.933e-13	8.134e-14	4.625e-16	8.968e-06	5.942e-16	1.471e-30	0	0	0	0	0	0	0	0	4.697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.542	0.01756	2.008e-08	9.538e-06	2.319e-14	3.901e-08	1.985e-08	2.231e-18	9.149e-27	1.542e-30	1.542e-30	1.542e-30	3.049e-13	8.48e-14	4.836e-16	9.548e-06	6.195e-16	1.542e-30	0	0	0	0	0	0	0	0	4.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.533	0.01767	2.045e-08	9.624e-06	2.347e-14	3.889e-08	2.022e-08	2.19e-18	9.154e-27	1.533e-30	1.533e-30	1.533e-30	3.003e-13	8.379e-14	4.794e-16	9.633e-06	6.121e-16	1.533e-30	0	0	0	0	0	0	0	0	5.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.536	0.01791	2.089e-08	9.776e-06	2.389e-14	3.904e-08	2.065e-08	2.169e-18	9.171e-27	1.536e-30	1.536e-30	1.536e-30	2.979e-13	8.329e-14	4.774e-16	9.784e-06	6.085e-16	1.536e-30	0	0	0	0	0	0	0	0	5.517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.545	0.01822	2.15e-08	9.973e-06	2.444e-14	3.937e-08	2.125e-08	2.155e-18	9.273e-27	1.545e-30	1.545e-30	1.545e-30	2.969e-13	8.324e-14	4.786e-16	9.981e-06	6.081e-16	1.545e-30	0	0	0	0	0	0	0	0	5.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
