Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4577.305296	1794.375	4e+19	0	0	1713894.85	1.97034509	1.20727e-05	1.542369e+26	5.699354e+25	1.89265e+25	3.806704e+25	5.784869e+25	3.939465e+25	1.120524e+25	4.140556e+24	1.375002e+24	2.765554e+24	4.202683e+24	2.862004e+24	0.2554165	1.120524e+26	4.140556e+25	1.375002e+25	2.765554e+25	4.142248e+25	2.829158e+25	9.328106e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.443499e+26	3.901889e+21	1.44346e+26	3.493399e+25	8.258628e+22	0	1.305081e+26	3.085299e+23	0	3.888879e+25	9.193567e+22	0	1.245759e+26	2.945058e+23	0	2.218378e+23	1.445593e-09	0.002807128	2.4953e+10	1.700526e+10	4.474625e+11	3.061645e-06	2.003767e-11	2.026929e-17	0.5	0.5	0.1256834	1	22.51886	2.800335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02965491	0	2.620621e-16	0	1.561571e-15	2.620621e-16	-500.9194	0	-474.4571	-500.9194	30613.78	77194.93	8578.742	1e-05	0.01574528	0.01574528	0	0	0	0	0	0.01574528	0	0	0	
4588.126348	1794.375	4e+19	0	0	1717473.8	1.97045592	1.20727e-05	1.546015e+26	5.703524e+25	1.894642e+25	3.808881e+25	5.803852e+25	3.952775e+25	1.123173e+25	4.143585e+24	1.376449e+24	2.767136e+24	4.216474e+24	2.871674e+24	0.255675	1.123173e+26	4.143585e+25	1.376449e+25	2.767136e+25	4.155743e+25	2.838688e+25	9.371634e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446912e+26	4.033883e+21	1.446871e+26	3.501658e+25	8.258628e+22	0	1.308167e+26	3.085299e+23	0	3.898072e+25	9.193567e+22	0	1.248704e+26	2.945058e+23	0	2.217538e+23	1.446054e-09	0.002808749	2.487513e+10	1.711441e+10	4.494831e+11	3.066434e-06	2.01004e-11	2.036455e-17	0.5	0.5	0.12588	1	22.5721	2.806955	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02954408	0	2.651529e-16	0	1.583641e-15	2.651529e-16	-500.7404	0	-474.2478	-500.7404	30612.06	77194.93	8578.26	1e-05	0.01578093	0.01578093	0	0	0	0	0	0.01578093	0	0	0	
4598.9474	1794.375	4e+19	0	0	1721052.75	1.97056675	1.20727e-05	1.549661e+26	5.707673e+25	1.896625e+25	3.811048e+25	5.822844e+25	3.966096e+25	1.125822e+25	4.1466e+24	1.37789e+24	2.76871e+24	4.230271e+24	2.881352e+24	0.2559331	1.125822e+26	4.1466e+25	1.37789e+25	2.76871e+25	4.169238e+25	2.848226e+25	9.415836e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.450324e+26	4.169125e+21	1.450282e+26	3.509917e+25	8.258628e+22	0	1.311252e+26	3.085299e+23	0	3.907266e+25	9.193567e+22	0	1.25165e+26	2.945058e+23	0	2.216702e+23	1.446512e-09	0.002810362	2.47977e+10	1.722395e+10	4.515073e+11	3.071217e-06	2.016316e-11	2.046e-17	0.5	0.5	0.1260764	1	22.62533	2.813575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02943325	0	2.683758e-16	0	1.606098e-15	2.683758e-16	-500.5614	0	-474.0377	-500.5614	30610.34	77194.93	8577.777	1e-05	0.01581658	0.01581658	0	0	0	0	0	0.01581658	0	0	0	
4609.768452	1794.375	4e+19	0	0	1724631.7	1.97067758	1.20727e-05	1.553308e+26	5.711804e+25	1.898599e+25	3.813204e+25	5.841844e+25	3.979428e+25	1.128471e+25	4.149601e+24	1.379324e+24	2.770277e+24	4.244075e+24	2.891037e+24	0.2561906	1.128471e+26	4.149601e+25	1.379324e+25	2.770277e+25	4.182729e+25	2.857772e+25	9.461113e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453737e+26	4.309947e+21	1.453693e+26	3.518175e+25	8.258628e+22	0	1.314337e+26	3.085299e+23	0	3.916459e+25	9.193567e+22	0	1.254595e+26	2.945058e+23	0	2.215872e+23	1.446968e-09	0.002811967	2.472072e+10	1.733387e+10	4.535352e+11	3.075995e-06	2.022594e-11	2.055564e-17	0.5	0.5	0.1262725	1	22.67857	2.820195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02932242	0	2.717641e-16	0	1.628949e-15	2.717641e-16	-500.3823	0	-473.8269	-500.3823	30608.62	77194.93	8577.295	1e-05	0.01585729	0.01585729	0	0	0	0	0	0.01585729	0	0	0	
4620.589504	1794.375	4e+19	0	0	1728210.65	1.97078841	1.20727e-05	1.556954e+26	5.715914e+25	1.900565e+25	3.81535e+25	5.860822e+25	3.992802e+25	1.13112e+25	4.152587e+24	1.380752e+24	2.771835e+24	4.257862e+24	2.900753e+24	0.2564496	1.13112e+26	4.152587e+25	1.380752e+25	2.771835e+25	4.196651e+25	2.867348e+25	9.461685e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149e+26	4.472671e+21	1.457104e+26	3.526434e+25	8.258628e+22	0	1.317422e+26	3.085299e+23	0	3.925653e+25	9.193567e+22	0	1.25754e+26	2.945058e+23	0	2.215046e+23	1.447422e-09	0.002813564	2.464413e+10	1.744488e+10	4.555655e+11	3.080772e-06	2.028881e-11	2.065154e-17	0.5	0.5	0.1264686	1	22.73181	2.826816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02921159	0	2.750793e-16	0	1.652204e-15	2.750793e-16	-500.1735	0	-473.6155	-500.1735	30606.9	77194.93	8576.813	1e-05	0.01589293	0.01589293	0	0	0	0	0	0.01589293	0	0	0	
4631.410556	1794.375	4e+19	0	0	1731789.6	1.97089924	1.20727e-05	1.5606e+26	5.720006e+25	1.902522e+25	3.817484e+25	5.879837e+25	4.006158e+25	1.133769e+25	4.15556e+24	1.382174e+24	2.773386e+24	4.271677e+24	2.910457e+24	0.2567062	1.133769e+26	4.15556e+25	1.382174e+25	2.773386e+25	4.210161e+25	2.876912e+25	9.506033e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.460562e+26	4.623499e+21	1.460515e+26	3.534693e+25	8.258628e+22	0	1.320508e+26	3.085299e+23	0	3.934846e+25	9.193567e+22	0	1.260485e+26	2.945058e+23	0	2.214224e+23	1.447873e-09	0.002815153	2.456802e+10	1.755562e+10	4.576007e+11	3.08554e-06	2.035166e-11	2.074758e-17	0.5	0.5	0.1266643	1	22.78504	2.833436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02910076	0	2.785623e-16	0	1.675871e-15	2.785623e-16	-499.9944	0	-473.4033	-499.9944	30605.18	77194.93	8576.331	1e-05	0.01592858	0.01592858	0	0	0	0	0	0.01592858	0	0	0	
4642.231608	1794.375	4e+19	0	0	1735368.55	1.97101007	1.20727e-05	1.564246e+26	5.724078e+25	1.90447e+25	3.819608e+25	5.898862e+25	4.019524e+25	1.136418e+25	4.158518e+24	1.383589e+24	2.774929e+24	4.285498e+24	2.920167e+24	0.2569623	1.136418e+26	4.158518e+25	1.383589e+25	2.774929e+25	4.223644e+25	2.886482e+25	9.553901e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463974e+26	4.778086e+21	1.463926e+26	3.542951e+25	8.258628e+22	0	1.323593e+26	3.085299e+23	0	3.94404e+25	9.193567e+22	0	1.26343e+26	2.945058e+23	0	2.213408e+23	1.448322e-09	0.002816734	2.449235e+10	1.76667e+10	4.596397e+11	3.090303e-06	2.041454e-11	2.084381e-17	0.5	0.5	0.1268599	1	22.83828	2.840056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02898993	0	2.817593e-16	0	1.699958e-15	2.817593e-16	-499.8154	0	-473.1904	-499.8154	30603.46	77194.93	8575.849	1e-05	0.0159693	0.0159693	0	0	0	0	0	0.0159693	0	0	0	
4653.05266	1794.375	4e+19	0	0	1738947.5	1.9711209	1.20727e-05	1.567893e+26	5.72813e+25	1.90641e+25	3.821721e+25	5.917896e+25	4.0329e+25	1.139067e+25	4.161462e+24	1.384998e+24	2.776464e+24	4.299326e+24	2.929885e+24	0.2572179	1.139067e+26	4.161462e+25	1.384998e+25	2.776464e+25	4.237126e+25	2.896059e+25	9.60256e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	4.939009e+21	1.467337e+26	3.55121e+25	8.258628e+22	0	1.326678e+26	3.085299e+23	0	3.953234e+25	9.193567e+22	0	1.266375e+26	2.945058e+23	0	2.212596e+23	1.448769e-09	0.002818307	2.441711e+10	1.777818e+10	4.616823e+11	3.095061e-06	2.047745e-11	2.094023e-17	0.5	0.5	0.1270552	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0288791	0	2.853483e-16	0	1.724474e-15	2.853483e-16	-499.6364	0	-472.9768	-499.6364	30601.74	77194.93	8575.367	1e-05	0.01600495	0.01600495	0	0	0	0	0	0.01600495	0	0	0	
4663.873712	1794.375	4e+19	0	0	1742526.45	1.97123173	1.20727e-05	1.571539e+26	5.732164e+25	1.908341e+25	3.823823e+25	5.936937e+25	4.046288e+25	1.141716e+25	4.164393e+24	1.386401e+24	2.777991e+24	4.313159e+24	2.939611e+24	0.257473	1.141716e+26	4.164393e+25	1.386401e+25	2.777991e+25	4.250607e+25	2.905644e+25	9.651881e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	5.103847e+21	1.470748e+26	3.559468e+25	8.258628e+22	0	1.329764e+26	3.085299e+23	0	3.962427e+25	9.193567e+22	0	1.26932e+26	2.945058e+23	0	2.211789e+23	1.449213e-09	0.002819872	2.434229e+10	1.789005e+10	4.637286e+11	3.099813e-06	2.054038e-11	2.103684e-17	0.5	0.5	0.1272503	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02876827	0	2.889708e-16	0	1.749428e-15	2.889708e-16	-499.4573	0	-472.7625	-499.4573	30600.02	77194.93	8574.885	1e-05	0.01604061	0.01604061	0	0	0	0	0	0.01604061	0	0	0	
4674.694764	1794.375	4e+19	0	0	1746105.4	1.97134256	1.20727e-05	1.575185e+26	5.736178e+25	1.910263e+25	3.825915e+25	5.955987e+25	4.059686e+25	1.144365e+25	4.167309e+24	1.387798e+24	2.779511e+24	4.326999e+24	2.949345e+24	0.2577276	1.144365e+26	4.167309e+25	1.387798e+25	2.779511e+25	4.264084e+25	2.915237e+25	9.702281e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	5.275494e+21	1.474159e+26	3.567727e+25	8.258628e+22	0	1.332849e+26	3.085299e+23	0	3.971621e+25	9.193567e+22	0	1.272265e+26	2.945058e+23	0	2.210986e+23	1.449656e-09	0.002821429	2.42679e+10	1.80023e+10	4.657784e+11	3.104561e-06	2.060335e-11	2.113365e-17	0.5	0.5	0.1274452	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02865744	0	2.925512e-16	0	1.77483e-15	2.925512e-16	-499.2783	0	-472.5474	-499.2783	30598.3	77194.93	8574.403	1e-05	0.01608133	0.01608133	0	0	0	0	0	0.01608133	0	0	0	
4685.515816	1794.375	4e+19	0	0	1749684.35	1.97145339	1.20727e-05	1.578831e+26	5.740174e+25	1.912177e+25	3.827997e+25	5.975046e+25	4.073095e+25	1.147014e+25	4.170212e+24	1.389188e+24	2.781023e+24	4.340845e+24	2.959086e+24	0.2579816	1.147014e+26	4.170212e+25	1.389188e+25	2.781023e+25	4.277549e+25	2.924836e+25	9.754644e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	5.473188e+21	1.47757e+26	3.575986e+25	8.258628e+22	0	1.335934e+26	3.085299e+23	0	3.980814e+25	9.193567e+22	0	1.27521e+26	2.945058e+23	0	2.210188e+23	1.450095e-09	0.002822979	2.419393e+10	1.811492e+10	4.67832e+11	3.109303e-06	2.066634e-11	2.123064e-17	0.5	0.5	0.1276398	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02854661	0	2.962843e-16	0	1.800689e-15	2.962843e-16	-499.0695	0	-472.3316	-499.0695	30596.58	77194.93	8573.921	1e-05	0.01611697	0.01611697	0	0	0	0	0	0.01611697	0	0	0	
4696.336868	1794.375	4e+19	0	0	1753263.3	1.97156422	1.20727e-05	1.582478e+26	5.74415e+25	1.914082e+25	3.830068e+25	5.994079e+25	4.086547e+25	1.149663e+25	4.173101e+24	1.390573e+24	2.782528e+24	4.354673e+24	2.968859e+24	0.2582372	1.149663e+26	4.173101e+25	1.390573e+25	2.782528e+25	4.291476e+25	2.934467e+25	9.758939e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	5.634931e+21	1.48098e+26	3.584244e+25	8.258628e+22	0	1.33902e+26	3.085299e+23	0	3.990008e+25	9.193567e+22	0	1.278155e+26	2.945058e+23	0	2.209395e+23	1.450533e-09	0.002824521	2.412032e+10	1.822869e+10	4.698878e+11	3.114044e-06	2.072941e-11	2.132791e-17	0.5	0.5	0.1278345	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02843578	0	2.997234e-16	0	1.827015e-15	2.997234e-16	-498.9203	0	-472.1151	-498.9203	30594.86	77194.93	8573.439	1e-05	0.01615769	0.01615769	0	0	0	0	0	0.01615769	0	0	0	
4707.15792	1794.375	4e+19	0	0	1756842.25	1.97167505	1.20727e-05	1.586124e+26	5.748108e+25	1.915979e+25	3.832129e+25	6.013153e+25	4.099978e+25	1.152312e+25	4.175976e+24	1.391951e+24	2.784025e+24	4.36853e+24	2.978617e+24	0.2584904	1.152312e+26	4.175976e+25	1.391951e+25	2.784025e+25	4.304953e+25	2.944083e+25	9.811093e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	5.845872e+21	1.484391e+26	3.592503e+25	8.258628e+22	0	1.342105e+26	3.085299e+23	0	3.999201e+25	9.193567e+22	0	1.2811e+26	2.945058e+23	0	2.208606e+23	1.450968e-09	0.002826055	2.404717e+10	1.834212e+10	4.719486e+11	3.118777e-06	2.079247e-11	2.14253e-17	0.5	0.5	0.1280287	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02832495	0	3.0359e-16	0	1.853819e-15	3.0359e-16	-498.7114	0	-471.8978	-498.7114	30593.14	77194.93	8572.958	1e-05	0.01619335	0.01619335	0	0	0	0	0	0.01619335	0	0	0	
4717.978972	1794.375	4e+19	0	0	1760421.2	1.97178588	1.20727e-05	1.58977e+26	5.752047e+25	1.917868e+25	3.834179e+25	6.032234e+25	4.11342e+25	1.154961e+25	4.178838e+24	1.393323e+24	2.785515e+24	4.382392e+24	2.988382e+24	0.2587431	1.154961e+26	4.178838e+25	1.393323e+25	2.785515e+25	4.31842e+25	2.953706e+25	9.864852e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	6.041913e+21	1.487801e+26	3.600762e+25	8.258628e+22	0	1.34519e+26	3.085299e+23	0	4.008395e+25	9.193567e+22	0	1.284045e+26	2.945058e+23	0	2.207821e+23	1.451401e-09	0.002827582	2.397443e+10	1.845593e+10	4.74013e+11	3.123504e-06	2.085555e-11	2.152287e-17	0.5	0.5	0.1282228	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02821412	0	3.073594e-16	0	1.881109e-15	3.073594e-16	-498.5324	0	-471.6798	-498.5324	30591.42	77194.93	8572.476	1e-05	0.01622902	0.01622902	0	0	0	0	0	0.01622902	0	0	0	
4728.800024	1794.375	4e+19	0	0	1764000.15	1.97189671	1.20727e-05	1.593416e+26	5.755968e+25	1.919748e+25	3.836219e+25	6.051324e+25	4.126873e+25	1.15761e+25	4.181686e+24	1.394689e+24	2.786997e+24	4.396261e+24	2.998155e+24	0.2589952	1.15761e+26	4.181686e+25	1.394689e+25	2.786997e+25	4.331883e+25	2.963336e+25	9.919745e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	6.242719e+21	1.491212e+26	3.60902e+25	8.258628e+22	0	1.348275e+26	3.085299e+23	0	4.017589e+25	9.193567e+22	0	1.28699e+26	2.945058e+23	0	2.207041e+23	1.451832e-09	0.002829101	2.39021e+10	1.857013e+10	4.760811e+11	3.128227e-06	2.091866e-11	2.162064e-17	0.5	0.5	0.1284167	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02810329	0	3.113417e-16	0	1.908898e-15	3.113417e-16	-498.3533	0	-471.461	-498.3533	30589.7	77194.93	8571.994	1e-05	0.01626974	0.01626974	0	0	0	0	0	0.01626974	0	0	0	
4739.621076	1794.375	4e+19	0	0	1767579.1	1.97200754	1.20727e-05	1.597063e+26	5.759869e+25	1.92162e+25	3.838249e+25	6.070392e+25	4.140366e+25	1.160259e+25	4.18452e+24	1.396049e+24	2.788472e+24	4.410114e+24	3.007958e+24	0.2592488	1.160259e+26	4.18452e+25	1.396049e+25	2.788472e+25	4.345772e+25	2.972996e+25	9.930421e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	6.478441e+21	1.494622e+26	3.617279e+25	8.258628e+22	0	1.351361e+26	3.085299e+23	0	4.026782e+25	9.193567e+22	0	1.289935e+26	2.945058e+23	0	2.206266e+23	1.452261e-09	0.002830612	2.383013e+10	1.868541e+10	4.781514e+11	3.132947e-06	2.098184e-11	2.171867e-17	0.5	0.5	0.1286104	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02799246	0	3.152373e-16	0	1.937195e-15	3.152373e-16	-498.1445	0	-471.2415	-498.1445	30587.98	77194.93	8571.513	1e-05	0.01630541	0.01630541	0	0	0	0	0	0.01630541	0	0	0	
4750.442128	1794.375	4e+19	0	0	1771158.05	1.97211837	1.20727e-05	1.600709e+26	5.763753e+25	1.923484e+25	3.840269e+25	6.089495e+25	4.153842e+25	1.162908e+25	4.187342e+24	1.397403e+24	2.789939e+24	4.423992e+24	3.017748e+24	0.2595001	1.162908e+26	4.187342e+25	1.397403e+25	2.789939e+25	4.35925e+25	2.982642e+25	9.984815e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	6.693408e+21	1.498032e+26	3.625537e+25	8.258628e+22	0	1.354446e+26	3.085299e+23	0	4.035976e+25	9.193567e+22	0	1.29288e+26	2.945058e+23	0	2.205494e+23	1.452687e-09	0.002832116	2.375859e+10	1.880042e+10	4.802267e+11	3.13766e-06	2.104502e-11	2.181683e-17	0.5	0.5	0.1288039	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02788163	0	3.190781e-16	0	1.966012e-15	3.190781e-16	-497.9654	0	-471.0212	-497.9654	30586.27	77194.93	8571.031	1e-05	0.01634107	0.01634107	0	0	0	0	0	0.01634107	0	0	0	
4761.26318	1794.375	4e+19	0	0	1774737	1.9722292	1.20727e-05	1.604355e+26	5.767618e+25	1.925339e+25	3.842279e+25	6.108609e+25	4.167326e+25	1.165557e+25	4.19015e+24	1.398751e+24	2.791399e+24	4.437878e+24	3.027545e+24	0.2597508	1.165557e+26	4.19015e+25	1.398751e+25	2.791399e+25	4.372704e+25	2.992295e+25	1.004236e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+26	6.917218e+21	1.501443e+26	3.633796e+25	8.258628e+22	0	1.357531e+26	3.085299e+23	0	4.045169e+25	9.193567e+22	0	1.295825e+26	2.945058e+23	0	2.204727e+23	1.453112e-09	0.002833613	2.368746e+10	1.891578e+10	4.823056e+11	3.142368e-06	2.110821e-11	2.191517e-17	0.5	0.5	0.1289972	1	23.42388	2.912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0277708	0	3.23215e-16	0	1.995361e-15	3.23215e-16	-497.7864	0	-470.8002	-497.7864	30584.55	77194.93	8570.55	1e-05	0.01638178	0.01638178	0	0	0	0	0	0.01638178	0	0	0	
4772.084232	1794.375	4e+19	0	0	1778315.95	1.97234003	1.20727e-05	1.608002e+26	5.771464e+25	1.927186e+25	3.844278e+25	6.127698e+25	4.180853e+25	1.168206e+25	4.192944e+24	1.400092e+24	2.792852e+24	4.451746e+24	3.037372e+24	0.260003	1.168206e+26	4.192944e+25	1.400092e+25	2.792852e+25	4.3866e+25	3.001978e+25	1.005404e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.504924e+26	7.147225e+21	1.504853e+26	3.642055e+25	8.258628e+22	0	1.360617e+26	3.085299e+23	0	4.054363e+25	9.193567e+22	0	1.29877e+26	2.945058e+23	0	2.203965e+23	1.453534e-09	0.002835102	2.361667e+10	1.903227e+10	4.843868e+11	3.147074e-06	2.117148e-11	2.201378e-17	0.5	0.5	0.1291903	1	23.47711	2.919498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02765997	0	3.273099e-16	0	2.025252e-15	3.273099e-16	-497.6074	0	-470.5783	-497.6074	30582.83	77194.93	8570.069	1e-05	0.01641745	0.01641745	0	0	0	0	0	0.01641745	0	0	0	
4782.905284	1794.375	4e+19	0	0	1781894.9	1.97245086	1.20727e-05	1.611648e+26	5.775293e+25	1.929025e+25	3.846268e+25	6.146826e+25	4.194359e+25	1.170855e+25	4.195725e+24	1.401428e+24	2.794297e+24	4.465643e+24	3.047184e+24	0.2602528	1.170855e+26	4.195725e+25	1.401428e+25	2.794297e+25	4.400052e+25	3.011646e+25	1.011285e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.508337e+26	7.415478e+21	1.508263e+26	3.650313e+25	8.258628e+22	0	1.363702e+26	3.085299e+23	0	4.063556e+25	9.193567e+22	0	1.301716e+26	2.945058e+23	0	2.203207e+23	1.453954e-09	0.002836584	2.354632e+10	1.914842e+10	4.864729e+11	3.151772e-06	2.123474e-11	2.211251e-17	0.5	0.5	0.1293832	1	23.53035	2.926118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02754914	0	3.315687e-16	0	2.055697e-15	3.315687e-16	-497.3985	0	-470.3557	-497.3985	30581.11	77194.93	8569.587	1e-05	0.01645312	0.01645312	0	0	0	0	0	0.01645312	0	0	0	
