Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3873.936874	1794.375	4e+19	0	0	1481263.1	1.9637997	1.20727e-05	1.305362e+26	4.898453e+25	1.084551e+25	3.813902e+25	4.905824e+25	3.249341e+25	9.483397e+24	3.558705e+24	7.879216e+23	2.770784e+24	3.56406e+24	2.360632e+24	0.2489226	9.483397e+25	3.558705e+25	7.879216e+24	2.770784e+25	2.28277e+25	1.699911e+25	1.942011e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221685e+26	6.534706e+19	1.221684e+26	2.956589e+25	2.43271e+12	2.956589e+25	1.104537e+26	5.185115e+12	1.104537e+26	3.291297e+25	2.521473e+13	3.291297e+25	1.054331e+26	3.74753e+19	1.05433e+26	2.216619e+23	1.446668e-09	0.002811164	3.236087e+10	9.575547e+09	3.104173e+11	2.688476e-06	1.545076e-11	1.372437e-17	0.5	0.5	0.1103645	1	19.05852	2.370023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0362003	0	1.347652e-16	0	7.334497e-16	1.347652e-16	-510.8318	0	-485.7308	-510.8318	30715.78	77194.93	0.004703323	8607.323	0.04844217	0	0	0.04844217	0	0	0	0	0	0	0.04844217	
3884.757927	1794.375	4e+19	0	0	1484842.05	1.96389485	1.20727e-05	1.309008e+26	4.902515e+25	1.085948e+25	3.816567e+25	4.92554e+25	3.262025e+25	9.509887e+24	3.561656e+24	7.889364e+23	2.77272e+24	3.578384e+24	2.369848e+24	0.2491983	9.509887e+25	3.561656e+25	7.889364e+24	2.77272e+25	2.289626e+25	1.705807e+25	1.952798e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225097e+26	6.719033e+19	1.225097e+26	2.964847e+25	2.432782e+12	2.964847e+25	1.107622e+26	5.186649e+12	1.107622e+26	3.30049e+25	2.523562e+13	3.30049e+25	1.057276e+26	3.748802e+19	1.057275e+26	2.21559e+23	1.447232e-09	0.002813148	3.224274e+10	9.646421e+09	3.120816e+11	2.693397e-06	1.550737e-11	1.379986e-17	0.5	0.5	0.1105665	1	19.11175	2.376643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03610515	0	1.359856e-16	0	7.408735e-16	1.359856e-16	-510.6973	0	-485.5806	-510.6973	30714.29	77194.93	0.004761761	8606.906	0.04858551	0	0	0.04858551	0	0	0	0	0	0	0.04858551	
3895.57898	1794.375	4e+19	0	0	1488421	1.96399	1.20727e-05	1.312654e+26	4.906552e+25	1.087337e+25	3.819216e+25	4.94527e+25	3.274721e+25	9.536377e+24	3.564589e+24	7.899456e+23	2.774644e+24	3.592717e+24	2.379071e+24	0.2494732	9.536377e+25	3.564589e+25	7.899456e+24	2.774644e+25	2.296467e+25	1.711703e+25	1.963618e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+26	6.908591e+19	1.228509e+26	2.973106e+25	2.432831e+12	2.973106e+25	1.110707e+26	5.188134e+12	1.110707e+26	3.309684e+25	2.525629e+13	3.309684e+25	1.060221e+26	3.750039e+19	1.06022e+26	2.214569e+23	1.447793e-09	0.00281512	3.212543e+10	9.717569e+09	3.137492e+11	2.69831e-06	1.5564e-11	1.387552e-17	0.5	0.5	0.1107682	1	19.16499	2.383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03601	0	1.372197e-16	0	7.483905e-16	1.372197e-16	-510.5625	0	-485.43	-510.5625	30712.8	77194.93	0.004820981	8606.49	0.0487289	0	0	0.0487289	0	0	0	0	0	0	0.0487289	
3906.400033	1794.375	4e+19	0	0	1491999.95	1.96408515	1.20727e-05	1.316301e+26	4.910566e+25	1.088719e+25	3.821848e+25	4.965013e+25	3.287427e+25	9.562867e+24	3.567505e+24	7.909495e+23	2.776556e+24	3.60706e+24	2.388301e+24	0.2497474	9.562867e+25	3.567505e+25	7.909495e+24	2.776556e+25	2.303293e+25	1.717597e+25	1.974472e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231922e+26	7.10338e+19	1.231922e+26	2.981365e+25	2.432855e+12	2.981365e+25	1.113793e+26	5.189567e+12	1.113793e+26	3.318877e+25	2.527673e+13	3.318877e+25	1.063166e+26	3.751239e+19	1.063165e+26	2.213554e+23	1.44835e-09	0.002817079	3.200892e+10	9.78899e+09	3.154202e+11	2.703216e-06	1.562064e-11	1.395135e-17	0.5	0.5	0.1109696	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03591485	0	1.38466e-16	0	7.56002e-16	1.38466e-16	-510.4276	0	-485.279	-510.4276	30711.31	77194.93	0.004880965	8606.073	0.04887234	0	0	0.04887234	0	0	0	0	0	0	0.04887234	
3917.221086	1794.375	4e+19	0	0	1495578.9	1.9641803	1.20727e-05	1.319947e+26	4.914557e+25	1.090093e+25	3.824464e+25	4.984768e+25	3.300143e+25	9.589357e+24	3.570404e+24	7.919479e+23	2.778457e+24	3.621413e+24	2.39754e+24	0.2500209	9.589357e+25	3.570404e+25	7.919479e+24	2.778457e+25	2.310103e+25	1.72349e+25	1.98536e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235335e+26	7.303735e+19	1.235334e+26	2.989623e+25	2.432856e+12	2.989623e+25	1.116878e+26	5.190952e+12	1.116878e+26	3.328071e+25	2.529696e+13	3.328071e+25	1.066111e+26	3.752403e+19	1.066111e+26	2.212547e+23	1.448903e-09	0.002819027	3.189322e+10	9.860684e+09	3.170946e+11	2.708115e-06	1.567731e-11	1.402733e-17	0.5	0.5	0.1111707	1	19.27146	2.396504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0358197	0	1.397268e-16	0	7.637095e-16	1.397268e-16	-510.2924	0	-485.1277	-510.2924	30709.83	77194.93	0.004941767	8605.656	0.04901584	0	0	0.04901584	0	0	0	0	0	0	0.04901584	
3928.042139	1794.375	4e+19	0	0	1499157.85	1.96427545	1.20727e-05	1.323593e+26	4.918523e+25	1.09146e+25	3.827064e+25	5.004537e+25	3.31287e+25	9.615847e+24	3.573286e+24	7.929409e+23	2.780345e+24	3.635775e+24	2.406786e+24	0.2502937	9.615847e+25	3.573286e+25	7.929409e+24	2.780345e+25	2.316897e+25	1.729382e+25	1.996281e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238747e+26	7.509681e+19	1.238747e+26	2.997882e+25	2.432833e+12	2.997882e+25	1.119963e+26	5.192287e+12	1.119963e+26	3.337265e+25	2.531696e+13	3.337265e+25	1.069056e+26	3.753532e+19	1.069056e+26	2.211547e+23	1.449453e-09	0.002820963	3.177832e+10	9.932651e+09	3.187723e+11	2.713006e-06	1.5734e-11	1.410348e-17	0.5	0.5	0.1113715	1	19.3247	2.403124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03572455	0	1.410006e-16	0	7.715143e-16	1.410006e-16	-510.157	0	-484.976	-510.157	30708.34	77194.93	0.005003373	8605.239	0.04915938	0	0	0.04915938	0	0	0	0	0	0	0.04915938	
3938.863192	1794.375	4e+19	0	0	1502736.8	1.9643706	1.20727e-05	1.327239e+26	4.922467e+25	1.092819e+25	3.829648e+25	5.024319e+25	3.325608e+25	9.642337e+24	3.576151e+24	7.939285e+23	2.782223e+24	3.650146e+24	2.41604e+24	0.2505658	9.642337e+25	3.576151e+25	7.939285e+24	2.782223e+25	2.323677e+25	1.735273e+25	2.007236e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24216e+26	7.72135e+19	1.242159e+26	3.00614e+25	2.432787e+12	3.00614e+25	1.123049e+26	5.193573e+12	1.123049e+26	3.346458e+25	2.533674e+13	3.346458e+25	1.072001e+26	3.754625e+19	1.072001e+26	2.210554e+23	1.45e-09	0.002822888	3.16642e+10	1.000489e+10	3.204533e+11	2.717891e-06	1.57907e-11	1.41798e-17	0.5	0.5	0.111572	1	19.37793	2.409744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0356294	0	1.422877e-16	0	7.79418e-16	1.422877e-16	-510.0214	0	-484.824	-510.0214	30706.85	77194.93	0.00506579	8604.823	0.04930297	0	0	0.04930297	0	0	0	0	0	0	0.04930297	
3949.684245	1794.375	4e+19	0	0	1506315.75	1.96446575	1.20727e-05	1.330886e+26	4.926387e+25	1.094171e+25	3.832216e+25	5.044113e+25	3.338355e+25	9.668827e+24	3.578999e+24	7.949107e+23	2.784088e+24	3.664527e+24	2.425301e+24	0.2508371	9.668827e+25	3.578999e+25	7.949107e+24	2.784088e+25	2.33044e+25	1.741163e+25	2.018225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245572e+26	7.939029e+19	1.245572e+26	3.014399e+25	2.432717e+12	3.014399e+25	1.126134e+26	5.194809e+12	1.126134e+26	3.355652e+25	2.535629e+13	3.355652e+25	1.074946e+26	3.755683e+19	1.074946e+26	2.209568e+23	1.450543e-09	0.0028248	3.155086e+10	1.00774e+10	3.221377e+11	2.722768e-06	1.584743e-11	1.425627e-17	0.5	0.5	0.1117722	1	19.43117	2.416365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03553425	0	1.435892e-16	0	7.874221e-16	1.435892e-16	-509.8856	0	-484.6715	-509.8856	30705.37	77194.93	0.00512906	8604.406	0.04944662	0	0	0.04944662	0	0	0	0	0	0	0.04944662	
3960.505298	1794.375	4e+19	0	0	1509894.7	1.9645609	1.20727e-05	1.334532e+26	4.930284e+25	1.095516e+25	3.834768e+25	5.063921e+25	3.351114e+25	9.695317e+24	3.58183e+24	7.958877e+23	2.785943e+24	3.678917e+24	2.43457e+24	0.2511078	9.695317e+25	3.58183e+25	7.958877e+24	2.785943e+25	2.337188e+25	1.747051e+25	2.029247e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248985e+26	8.162779e+19	1.248984e+26	3.022658e+25	2.432624e+12	3.022658e+25	1.129219e+26	5.195997e+12	1.129219e+26	3.364845e+25	2.537564e+13	3.364845e+25	1.077891e+26	3.756705e+19	1.077891e+26	2.208588e+23	1.451083e-09	0.002826701	3.143829e+10	1.015019e+10	3.238254e+11	2.727638e-06	1.590417e-11	1.433291e-17	0.5	0.5	0.1119721	1	19.48441	2.422985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0354391	0	1.449043e-16	0	7.95528e-16	1.449043e-16	-509.7495	0	-484.5188	-509.7495	30703.88	77194.93	0.005193176	8603.99	0.04959031	0	0	0.04959031	0	0	0	0	0	0	0.04959031	
3971.326351	1794.375	4e+19	0	0	1513473.65	1.96465605	1.20727e-05	1.338178e+26	4.934158e+25	1.096853e+25	3.837305e+25	5.083741e+25	3.363882e+25	9.721807e+24	3.584645e+24	7.968593e+23	2.787786e+24	3.693316e+24	2.443846e+24	0.2513778	9.721807e+25	3.584645e+25	7.968593e+24	2.787786e+25	2.343919e+25	1.752938e+25	2.040304e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252397e+26	8.39275e+19	1.252397e+26	3.030916e+25	2.432508e+12	3.030916e+25	1.132305e+26	5.197135e+12	1.132305e+26	3.374039e+25	2.539475e+13	3.374039e+25	1.080836e+26	3.757692e+19	1.080836e+26	2.207616e+23	1.451619e-09	0.00282859	3.132649e+10	1.022324e+10	3.255164e+11	2.732502e-06	1.596093e-11	1.440971e-17	0.5	0.5	0.1121718	1	19.53764	2.429605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03534395	0	1.462332e-16	0	8.037374e-16	1.462332e-16	-509.6134	0	-484.3656	-509.6134	30702.39	77194.93	0.005258147	8603.573	0.04973406	0	0	0.04973406	0	0	0	0	0	0	0.04973406	
3982.147404	1794.375	4e+19	0	0	1517052.6	1.9647512	1.20727e-05	1.341824e+26	4.93801e+25	1.098184e+25	3.839826e+25	5.103573e+25	3.376661e+25	9.748297e+24	3.587443e+24	7.978257e+23	2.789617e+24	3.707724e+24	2.45313e+24	0.251647	9.748297e+25	3.587443e+25	7.978257e+24	2.789617e+25	2.350635e+25	1.758824e+25	2.051394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25581e+26	8.62932e+19	1.255809e+26	3.039175e+25	2.432369e+12	3.039175e+25	1.13539e+26	5.198226e+12	1.13539e+26	3.383232e+25	2.541365e+13	3.383232e+25	1.083781e+26	3.758645e+19	1.083781e+26	2.20665e+23	1.452152e-09	0.002830468	3.121544e+10	1.029657e+10	3.272107e+11	2.737358e-06	1.601771e-11	1.448667e-17	0.5	0.5	0.1123711	1	19.59088	2.436225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0352488	0	1.475774e-16	0	8.120518e-16	1.475774e-16	-509.4768	0	-484.2121	-509.4768	30700.91	77194.93	0.005324032	8603.157	0.04987786	0	0	0.04987786	0	0	0	0	0	0	0.04987786	
3992.968457	1794.375	4e+19	0	0	1520631.55	1.96484635	1.20727e-05	1.345471e+26	4.941838e+25	1.099507e+25	3.842332e+25	5.123418e+25	3.38945e+25	9.774787e+24	3.590225e+24	7.987868e+23	2.791438e+24	3.722142e+24	2.462421e+24	0.2519155	9.774787e+25	3.590225e+25	7.987868e+24	2.791438e+25	2.357335e+25	1.764708e+25	2.062519e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259223e+26	8.872445e+19	1.259222e+26	3.047434e+25	2.432207e+12	3.047434e+25	1.138475e+26	5.199267e+12	1.138475e+26	3.392426e+25	2.543233e+13	3.392426e+25	1.086726e+26	3.759562e+19	1.086726e+26	2.205691e+23	1.452681e-09	0.002832334	3.110515e+10	1.037017e+10	3.289084e+11	2.742207e-06	1.607451e-11	1.456379e-17	0.5	0.5	0.1125702	1	19.64411	2.442845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03515365	0	1.489354e-16	0	8.204728e-16	1.489354e-16	-509.3402	0	-484.0582	-509.3402	30699.42	77194.93	0.005390799	8602.74	0.0500217	0	0	0.0500217	0	0	0	0	0	0	0.0500217	
4003.78951	1794.375	4e+19	0	0	1524210.5	1.9649415	1.20727e-05	1.349117e+26	4.945645e+25	1.100822e+25	3.844822e+25	5.143276e+25	3.402249e+25	9.801277e+24	3.59299e+24	7.997427e+23	2.793247e+24	3.736568e+24	2.471719e+24	0.2521834	9.801277e+25	3.59299e+25	7.997427e+24	2.793247e+25	2.364019e+25	1.770591e+25	2.073677e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+26	9.122404e+19	1.262634e+26	3.055692e+25	2.432022e+12	3.055692e+25	1.14156e+26	5.200261e+12	1.14156e+26	3.40162e+25	2.54508e+13	3.40162e+25	1.089671e+26	3.760444e+19	1.089671e+26	2.204739e+23	1.453208e-09	0.002834189	3.099559e+10	1.044404e+10	3.306093e+11	2.747049e-06	1.613133e-11	1.464107e-17	0.5	0.5	0.1127689	1	19.69735	2.449465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0350585	0	1.503081e-16	0	8.29002e-16	1.503081e-16	-509.2033	0	-483.9039	-509.2033	30697.93	77194.93	0.005458483	8602.324	0.0501656	0	0	0.0501656	0	0	0	0	0	0	0.0501656	
4014.610563	1794.375	4e+19	0	0	1527789.45	1.96503665	1.20727e-05	1.352763e+26	4.949428e+25	1.102131e+25	3.847297e+25	5.163146e+25	3.415058e+25	9.827767e+24	3.595738e+24	8.006934e+23	2.795045e+24	3.751004e+24	2.481025e+24	0.2524505	9.827767e+25	3.595738e+25	8.006934e+24	2.795045e+25	2.370686e+25	1.776472e+25	2.084869e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266048e+26	9.379514e+19	1.266047e+26	3.063951e+25	2.431815e+12	3.063951e+25	1.144646e+26	5.201206e+12	1.144646e+26	3.410813e+25	2.546904e+13	3.410813e+25	1.092616e+26	3.761292e+19	1.092616e+26	2.203793e+23	1.453731e-09	0.002836032	3.088677e+10	1.051818e+10	3.323136e+11	2.751883e-06	1.618816e-11	1.471852e-17	0.5	0.5	0.1129674	1	19.75059	2.456086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03496335	0	1.516969e-16	0	8.376412e-16	1.516969e-16	-509.0661	0	-483.7492	-509.0661	30696.45	77194.93	0.005527126	8601.907	0.05030955	0	0	0.05030955	0	0	0	0	0	0	0.05030955	
4025.431616	1794.375	4e+19	0	0	1531368.4	1.9651318	1.20727e-05	1.356409e+26	4.953189e+25	1.103432e+25	3.849757e+25	5.183028e+25	3.427877e+25	9.854257e+24	3.598471e+24	8.016389e+23	2.796832e+24	3.765448e+24	2.490338e+24	0.2527169	9.854257e+25	3.598471e+25	8.016389e+24	2.796832e+25	2.377338e+25	1.782352e+25	2.096096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26946e+26	9.643751e+19	1.269459e+26	3.072209e+25	2.431585e+12	3.072209e+25	1.147731e+26	5.202104e+12	1.147731e+26	3.420007e+25	2.548707e+13	3.420007e+25	1.095561e+26	3.762106e+19	1.095561e+26	2.202854e+23	1.45425e-09	0.002837864	3.077868e+10	1.05926e+10	3.340211e+11	2.756711e-06	1.624501e-11	1.479612e-17	0.5	0.5	0.1131656	1	19.80382	2.462706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0348682	0	1.530998e-16	0	8.46392e-16	1.530998e-16	-508.9288	0	-483.5942	-508.9288	30694.96	77194.93	0.0055967	8601.491	0.05045355	0	0	0.05045355	0	0	0	0	0	0	0.05045355	
4036.252669	1794.375	4e+19	0	0	1534947.35	1.96522695	1.20727e-05	1.360056e+26	4.956929e+25	1.104727e+25	3.852202e+25	5.202923e+25	3.440705e+25	9.880747e+24	3.601187e+24	8.025792e+23	2.798608e+24	3.779901e+24	2.499658e+24	0.2529827	9.880747e+25	3.601187e+25	8.025792e+24	2.798608e+25	2.383973e+25	1.78823e+25	2.107356e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.272873e+26	9.915446e+19	1.272872e+26	3.080468e+25	2.431332e+12	3.080468e+25	1.150816e+26	5.202953e+12	1.150816e+26	3.4292e+25	2.550488e+13	3.4292e+25	1.098507e+26	3.762885e+19	1.098506e+26	2.201921e+23	1.454766e-09	0.002839685	3.067131e+10	1.066728e+10	3.357319e+11	2.761532e-06	1.630188e-11	1.487388e-17	0.5	0.5	0.1133635	1	19.85706	2.469326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03477305	0	1.54518e-16	0	8.552561e-16	1.54518e-16	-508.7912	0	-483.4387	-508.7912	30693.48	77194.93	0.005667248	8601.075	0.0505976	0	0	0.0505976	0	0	0	0	0	0	0.0505976	
4047.073722	1794.375	4e+19	0	0	1538526.3	1.9653221	1.20727e-05	1.363702e+26	4.960646e+25	1.106014e+25	3.854632e+25	5.22283e+25	3.453544e+25	9.907236e+24	3.603888e+24	8.035144e+23	2.800373e+24	3.794363e+24	2.508985e+24	0.2532477	9.907236e+25	3.603888e+25	8.035144e+24	2.800373e+25	2.390591e+25	1.794107e+25	2.11865e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276285e+26	1.019478e+20	1.276284e+26	3.088727e+25	2.431057e+12	3.088727e+25	1.153902e+26	5.203756e+12	1.153902e+26	3.438394e+25	2.552248e+13	3.438394e+25	1.101452e+26	3.763629e+19	1.101451e+26	2.200995e+23	1.45528e-09	0.002841495	3.056465e+10	1.074223e+10	3.37446e+11	2.766346e-06	1.635877e-11	1.49518e-17	0.5	0.5	0.1135611	1	19.91029	2.475946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0346779	0	1.559519e-16	0	8.642354e-16	1.559519e-16	-508.6534	0	-483.2829	-508.6534	30691.99	77194.93	0.005738782	8600.659	0.0507417	0	0	0.0507417	0	0	0	0	0	0	0.0507417	
4057.894775	1794.375	4e+19	0	0	1542105.25	1.96541725	1.20727e-05	1.367348e+26	4.964341e+25	1.107294e+25	3.857046e+25	5.242749e+25	3.466393e+25	9.933726e+24	3.606572e+24	8.044445e+23	2.802128e+24	3.808835e+24	2.51832e+24	0.2535121	9.933726e+25	3.606572e+25	8.044445e+24	2.802128e+25	2.397193e+25	1.799982e+25	2.129979e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279698e+26	1.0482e+20	1.279697e+26	3.096985e+25	2.43076e+12	3.096985e+25	1.156987e+26	5.204511e+12	1.156987e+26	3.447587e+25	2.553985e+13	3.447587e+25	1.104397e+26	3.76434e+19	1.104396e+26	2.200075e+23	1.455789e-09	0.002843294	3.04587e+10	1.081746e+10	3.391633e+11	2.771154e-06	1.641567e-11	1.502989e-17	0.5	0.5	0.1137585	1	19.96353	2.482566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03458275	0	1.574015e-16	0	8.733315e-16	1.574015e-16	-508.5153	0	-483.1267	-508.5153	30690.51	77194.93	0.005811327	8600.242	0.05088586	0	0	0.05088586	0	0	0	0	0	0	0.05088586	
4068.715828	1794.375	4e+19	0	0	1545684.2	1.9655124	1.20727e-05	1.370994e+26	4.968014e+25	1.108567e+25	3.859447e+25	5.26268e+25	3.479251e+25	9.960216e+24	3.609241e+24	8.053695e+23	2.803871e+24	3.823314e+24	2.527661e+24	0.2537757	9.960216e+25	3.609241e+25	8.053695e+24	2.803871e+25	2.403778e+25	1.805855e+25	2.141342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28311e+26	1.077725e+20	1.283109e+26	3.105244e+25	2.43044e+12	3.105244e+25	1.160072e+26	5.20522e+12	1.160072e+26	3.456781e+25	2.555702e+13	3.456781e+25	1.107342e+26	3.765017e+19	1.107341e+26	2.199162e+23	1.456296e-09	0.002845082	3.035345e+10	1.089295e+10	3.408839e+11	2.775954e-06	1.647259e-11	1.510813e-17	0.5	0.5	0.1139555	1	20.01677	2.489187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0344876	0	1.588666e-16	0	8.825463e-16	1.588666e-16	-508.3771	0	-482.9701	-508.3771	30689.02	77194.93	0.005884885	8599.826	0.05103006	0	0	0.05103006	0	0	0	0	0	0	0.05103006	
