Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1818.76923	1794.375	4e+19	0	0	801538.45	1.94758335	1.211994e-05	6.128525e+25	3.496736e+25	6.467412e+24	2.849995e+25	1.534895e+25	1.096893e+25	4.452347e+24	2.540364e+24	4.698547e+23	2.070509e+24	1.115095e+24	7.968883e+23	0.1789816	4.452347e+25	2.540364e+25	4.698547e+24	2.070509e+25	1.115095e+25	7.968883e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.735671e+25	1.374449e+20	5.735657e+25	1.388085e+25	1.134395e+13	1.388085e+25	5.185675e+25	7.424347e+14	5.185675e+25	1.545226e+25	0.0001992362	1.545226e+25	4.949962e+25	0.0001992362	4.949962e+25	2.656343e+23	1.235476e-09	0.002098341	8.770557e+10	1.293702e+09	7.153048e+10	1.633062e-06	5.700892e-12	3.075969e-18	0.5	0.5	0.06677748	1	8.947757	1.112699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05241665	0	3.805204e-17	0	1.730449e-16	3.805204e-17	-529.698	0	-507.2761	-529.698	30971.42	77194.93	0.009601822	8678.962	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1794.375	4e+19	0	0	803282.04	1.94762178	1.211994e-05	6.146289e+25	3.502664e+25	6.484104e+24	2.854253e+25	1.542135e+25	1.101489e+25	4.465252e+24	2.54467e+24	4.710674e+23	2.073603e+24	1.120355e+24	8.002274e+23	0.1792121	4.465252e+25	2.54467e+25	4.710674e+24	2.073603e+25	1.120355e+25	8.002274e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.752296e+25	1.393597e+20	5.752282e+25	1.392108e+25	1.135328e+13	1.392108e+25	5.200706e+25	7.352984e+14	5.200706e+25	1.549705e+25	0.000199834	1.549705e+25	4.96431e+25	0.000199834	4.96431e+25	2.654003e+23	1.236458e-09	0.002101491	8.732174e+10	1.305517e+09	7.199331e+10	1.636647e-06	5.725951e-12	3.096272e-18	0.5	0.5	0.06692408	1	8.973692	1.115924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05237822	0	3.813677e-17	0	1.735526e-16	3.813677e-17	-529.6648	0	-507.2324	-529.6648	30970.81	77194.93	0.00967765	8678.791	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1794.375	4e+19	0	0	805025.63	1.94766021	1.211994e-05	6.164052e+25	3.508575e+25	6.500767e+24	2.858498e+25	1.549385e+25	1.106092e+25	4.478158e+24	2.548965e+24	4.722779e+23	2.076687e+24	1.125622e+24	8.035712e+23	0.1794424	4.478158e+25	2.548965e+25	4.722779e+24	2.076687e+25	1.125622e+25	8.035712e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.768921e+25	1.413014e+20	5.768907e+25	1.396132e+25	1.136258e+13	1.396132e+25	5.215737e+25	7.434919e+14	5.215737e+25	1.554184e+25	0.0002004318	1.554184e+25	4.978658e+25	0.0002004318	4.978658e+25	2.651675e+23	1.237435e-09	0.002104632	8.694093e+10	1.317398e+09	7.245747e+10	1.640228e-06	5.751031e-12	3.116638e-18	0.5	0.5	0.06707048	1	8.999628	1.119149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05233979	0	3.822213e-17	0	1.740621e-16	3.822213e-17	-529.6314	0	-507.1887	-529.6314	30970.2	77194.93	0.009754031	8678.619	0	0	0	0	0	0	0	0	0	0	0	
1834.584612	1794.375	4e+19	0	0	806769.22	1.94769864	1.211994e-05	6.181816e+25	3.51447e+25	6.5174e+24	2.86273e+25	1.556645e+25	1.110701e+25	4.491063e+24	2.553248e+24	4.734863e+23	2.079761e+24	1.130896e+24	8.069197e+23	0.1796723	4.491063e+25	2.553248e+25	4.734863e+24	2.079761e+25	1.130896e+25	8.069197e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.785546e+25	1.432658e+20	5.785532e+25	1.400155e+25	1.137185e+13	1.400155e+25	5.230768e+25	7.367585e+14	5.230768e+25	1.558663e+25	0.0002010297	1.558663e+25	4.993005e+25	0.0002010297	4.993005e+25	2.649358e+23	1.238409e-09	0.002107763	8.656309e+10	1.329347e+09	7.292297e+10	1.643803e-06	5.776134e-12	3.137066e-18	0.5	0.5	0.0672167	1	9.025563	1.122375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05230136	0	3.830757e-17	0	1.745734e-16	3.830757e-17	-529.5981	0	-507.145	-529.5981	30969.59	77194.93	0.009830868	8678.448	0	0	0	0	0	0	0	0	0	0	0	
1839.856406	1794.375	4e+19	0	0	808512.81	1.94773707	1.211994e-05	6.19958e+25	3.520349e+25	6.534004e+24	2.866949e+25	1.563914e+25	1.115317e+25	4.503968e+24	2.557519e+24	4.746926e+23	2.082826e+24	1.136177e+24	8.102729e+23	0.179902	4.503968e+25	2.557519e+25	4.746926e+24	2.082826e+25	1.136177e+25	8.102729e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.802171e+25	1.452581e+20	5.802157e+25	1.404178e+25	1.138108e+13	1.404178e+25	5.245799e+25	7.372905e+14	5.245799e+25	1.563142e+25	0.0002016277	1.563142e+25	5.007353e+25	0.0002016277	5.007353e+25	2.647052e+23	1.23938e-09	0.002110884	8.61882e+10	1.341364e+09	7.33898e+10	1.647375e-06	5.801258e-12	3.157556e-18	0.5	0.5	0.06736273	1	9.051499	1.1256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05226293	0	3.839365e-17	0	1.750865e-16	3.839365e-17	-529.5646	0	-507.1012	-529.5646	30968.98	77194.93	0.009908273	8678.277	0	0	0	0	0	0	0	0	0	0	0	
1845.1282	1794.375	4e+19	0	0	810256.4	1.9477755	1.211994e-05	6.217344e+25	3.526212e+25	6.550579e+24	2.871154e+25	1.571193e+25	1.119939e+25	4.516874e+24	2.561778e+24	4.758968e+23	2.085881e+24	1.141465e+24	8.136307e+23	0.1801314	4.516874e+25	2.561778e+25	4.758968e+24	2.085881e+25	1.141465e+25	8.136307e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.818796e+25	1.472749e+20	5.818782e+25	1.408202e+25	1.139027e+13	1.408202e+25	5.26083e+25	7.4518e+14	5.26083e+25	1.567621e+25	0.0002022257	1.567621e+25	5.021701e+25	0.0002022257	5.021701e+25	2.644758e+23	1.240347e-09	0.002113996	8.581622e+10	1.353448e+09	7.385796e+10	1.650941e-06	5.826404e-12	3.178108e-18	0.5	0.5	0.06750857	1	9.077434	1.128825	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0522245	0	3.847998e-17	0	1.756014e-16	3.847998e-17	-529.5311	0	-507.0574	-529.5311	30968.37	77194.93	0.009986165	8678.106	0	0	0	0	0	0	0	0	0	0	0	
1850.399994	1794.375	4e+19	0	0	811999.99	1.94781393	1.211994e-05	6.235108e+25	3.532059e+25	6.567124e+24	2.875346e+25	1.578482e+25	1.124567e+25	4.529779e+24	2.566026e+24	4.770988e+23	2.088927e+24	1.14676e+24	8.169932e+23	0.1803605	4.529779e+25	2.566026e+25	4.770988e+24	2.088927e+25	1.14676e+25	8.169932e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.835421e+25	1.493167e+20	5.835406e+25	1.412225e+25	1.139943e+13	1.412225e+25	5.27586e+25	7.384692e+14	5.27586e+25	1.5721e+25	0.0002028238	1.5721e+25	5.036049e+25	0.0002028238	5.036049e+25	2.642475e+23	1.24131e-09	0.002117097	8.544712e+10	1.365599e+09	7.432746e+10	1.654503e-06	5.851573e-12	3.198723e-18	0.5	0.5	0.06765422	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05218607	0	3.856654e-17	0	1.761181e-16	3.856654e-17	-529.4976	0	-507.0135	-529.4976	30967.76	77194.93	0.01006456	8677.935	0	0	0	0	0	0	0	0	0	0	0	
1855.671788	1794.375	4e+19	0	0	813743.58	1.94785236	1.211994e-05	6.252872e+25	3.537889e+25	6.58364e+24	2.879525e+25	1.585781e+25	1.129202e+25	4.542685e+24	2.570262e+24	4.782986e+23	2.091963e+24	1.152063e+24	8.203603e+23	0.1805893	4.542685e+25	2.570262e+25	4.782986e+24	2.091963e+25	1.152063e+25	8.203603e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.852047e+25	1.513871e+20	5.852031e+25	1.416249e+25	1.140855e+13	1.416249e+25	5.290891e+25	7.50603e+14	5.290891e+25	1.576579e+25	0.000203422	1.576579e+25	5.050396e+25	0.000203422	5.050396e+25	2.640204e+23	1.242271e-09	0.002120189	8.508086e+10	1.377818e+09	7.479828e+10	1.65806e-06	5.876762e-12	3.2194e-18	0.5	0.5	0.06779968	1	9.129305	1.135275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05214764	0	3.865373e-17	0	1.766367e-16	3.865373e-17	-529.4639	0	-506.9697	-529.4639	30967.15	77194.93	0.01014352	8677.764	0	0	0	0	0	0	0	0	0	0	0	
1860.943582	1794.375	4e+19	0	0	815487.17	1.94789079	1.211994e-05	6.270635e+25	3.543704e+25	6.600126e+24	2.883691e+25	1.593089e+25	1.133843e+25	4.55559e+24	2.574486e+24	4.794963e+23	2.09499e+24	1.157372e+24	8.23732e+23	0.1808179	4.55559e+25	2.574486e+25	4.794963e+24	2.09499e+25	1.157372e+25	8.23732e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.868672e+25	1.534816e+20	5.868656e+25	1.420272e+25	1.141764e+13	1.420272e+25	5.305922e+25	7.945299e+14	5.305922e+25	1.581058e+25	0.0002040202	1.581058e+25	5.064744e+25	0.0002040202	5.064744e+25	2.637943e+23	1.243227e-09	0.002123272	8.471742e+10	1.390105e+09	7.527043e+10	1.661613e-06	5.901974e-12	3.240139e-18	0.5	0.5	0.06794496	1	9.155241	1.138501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05210921	0	3.8741e-17	0	1.771571e-16	3.8741e-17	-529.4303	0	-506.9258	-529.4303	30966.54	77194.93	0.01022295	8677.592	0	0	0	0	0	0	0	0	0	0	0	
1866.215376	1794.375	4e+19	0	0	817230.76	1.94792922	1.211994e-05	6.288399e+25	3.549503e+25	6.616583e+24	2.887845e+25	1.600406e+25	1.13849e+25	4.568495e+24	2.578699e+24	4.806919e+23	2.098007e+24	1.162688e+24	8.271084e+23	0.1810461	4.568495e+25	2.578699e+25	4.806919e+24	2.098007e+25	1.162688e+25	8.271084e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.885297e+25	1.556034e+20	5.885281e+25	1.424296e+25	1.142669e+13	1.424296e+25	5.320953e+25	7.414016e+14	5.320953e+25	1.585537e+25	0.0002046185	1.585537e+25	5.079092e+25	0.0002046185	5.079092e+25	2.635694e+23	1.24418e-09	0.002126344	8.435676e+10	1.40246e+09	7.574391e+10	1.665161e-06	5.927207e-12	3.260941e-18	0.5	0.5	0.06809005	1	9.181177	1.141726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05207078	0	3.882867e-17	0	1.776794e-16	3.882867e-17	-529.3966	0	-506.8819	-529.3966	30965.93	77194.93	0.01030293	8677.421	0	0	0	0	0	0	0	0	0	0	0	
1871.48717	1794.375	4e+19	0	0	818974.35	1.94796765	1.211994e-05	6.306163e+25	3.555286e+25	6.633011e+24	2.891985e+25	1.607733e+25	1.143144e+25	4.581401e+24	2.5829e+24	4.818854e+23	2.101014e+24	1.168011e+24	8.304894e+23	0.1812741	4.581401e+25	2.5829e+25	4.818854e+24	2.101014e+25	1.168011e+25	8.304894e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.901922e+25	1.577548e+20	5.901906e+25	1.428319e+25	1.143571e+13	1.428319e+25	5.335984e+25	7.638339e+14	5.335984e+25	1.590015e+25	0.0002052169	1.590015e+25	5.093439e+25	0.0002052169	5.093439e+25	2.633455e+23	1.24513e-09	0.002129407	8.399886e+10	1.414883e+09	7.621872e+10	1.668705e-06	5.952462e-12	3.281804e-18	0.5	0.5	0.06823495	1	9.207112	1.144951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05203235	0	3.891698e-17	0	1.782035e-16	3.891698e-17	-529.3627	0	-506.8379	-529.3627	30965.31	77194.93	0.01038348	8677.25	0	0	0	0	0	0	0	0	0	0	0	
1876.758964	1794.375	4e+19	0	0	820717.94	1.94800608	1.211994e-05	6.323927e+25	3.561053e+25	6.649409e+24	2.896112e+25	1.61507e+25	1.147804e+25	4.594306e+24	2.58709e+24	4.830767e+23	2.104013e+24	1.173341e+24	8.33875e+23	0.1815018	4.594306e+25	2.58709e+25	4.830767e+24	2.104013e+25	1.173341e+25	8.33875e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.918547e+25	1.599312e+20	5.918531e+25	1.432342e+25	1.144469e+13	1.432342e+25	5.351015e+25	7.655292e+14	5.351015e+25	1.594494e+25	0.0002058154	1.594494e+25	5.107787e+25	0.0002058154	5.107787e+25	2.631227e+23	1.246076e-09	0.002132461	8.364368e+10	1.427374e+09	7.669484e+10	1.672244e-06	5.977738e-12	3.30273e-18	0.5	0.5	0.06837967	1	9.233048	1.148176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05199392	0	3.900537e-17	0	1.787296e-16	3.900537e-17	-529.3288	0	-506.7939	-529.3288	30964.7	77194.93	0.01046452	8677.079	0	0	0	0	0	0	0	0	0	0	0	
1882.030758	1794.375	4e+19	0	0	822461.53	1.94804451	1.211994e-05	6.341691e+25	3.566804e+25	6.665777e+24	2.900226e+25	1.622416e+25	1.152471e+25	4.607211e+24	2.591268e+24	4.842659e+23	2.107002e+24	1.178678e+24	8.372652e+23	0.1817293	4.607211e+25	2.591268e+25	4.842659e+24	2.107002e+25	1.178678e+25	8.372652e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.935172e+25	1.621359e+20	5.935156e+25	1.436366e+25	1.145364e+13	1.436366e+25	5.366046e+25	8.031768e+14	5.366046e+25	1.598973e+25	0.0002064139	1.598973e+25	5.122135e+25	0.0002064139	5.122135e+25	2.629011e+23	1.247019e-09	0.002135505	8.329119e+10	1.439934e+09	7.71723e+10	1.675779e-06	6.003036e-12	3.323718e-18	0.5	0.5	0.06852421	1	9.258983	1.151402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05195549	0	3.909415e-17	0	1.792575e-16	3.909415e-17	-529.2949	0	-506.75	-529.2949	30964.09	77194.93	0.0105461	8676.908	0	0	0	0	0	0	0	0	0	0	0	
1887.302552	1794.375	4e+19	0	0	824205.12	1.94808294	1.211994e-05	6.359455e+25	3.572539e+25	6.682116e+24	2.904328e+25	1.629772e+25	1.157144e+25	4.620117e+24	2.595435e+24	4.854529e+23	2.109982e+24	1.184022e+24	8.406601e+23	0.1819565	4.620117e+25	2.595435e+25	4.854529e+24	2.109982e+25	1.184022e+25	8.406601e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.951797e+25	1.643709e+20	5.951781e+25	1.440389e+25	1.146256e+13	1.440389e+25	5.381077e+25	7.973043e+14	5.381077e+25	1.603452e+25	0.0002070125	1.603452e+25	5.136483e+25	0.0002070125	5.136483e+25	2.626804e+23	1.247959e-09	0.00213854	8.294137e+10	1.452562e+09	7.765107e+10	1.679309e-06	6.028355e-12	3.344768e-18	0.5	0.5	0.06866857	1	9.284919	1.154627	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05191706	0	3.918358e-17	0	1.797872e-16	3.918358e-17	-529.2608	0	-506.7059	-529.2608	30963.48	77194.93	0.01062827	8676.737	0	0	0	0	0	0	0	0	0	0	0	
1892.574346	1794.375	4e+19	0	0	825948.71	1.94812137	1.211994e-05	6.377219e+25	3.578259e+25	6.698425e+24	2.908416e+25	1.637136e+25	1.161823e+25	4.633022e+24	2.59959e+24	4.866377e+23	2.112952e+24	1.189373e+24	8.440595e+23	0.1821834	4.633022e+25	2.59959e+25	4.866377e+24	2.112952e+25	1.189373e+25	8.440595e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.968422e+25	1.666328e+20	5.968406e+25	1.444413e+25	1.147144e+13	1.444413e+25	5.396108e+25	7.519675e+14	5.396108e+25	1.607931e+25	0.0002076112	1.607931e+25	5.15083e+25	0.0002076112	5.15083e+25	2.624609e+23	1.248895e-09	0.002141565	8.259418e+10	1.465259e+09	7.813117e+10	1.682835e-06	6.053695e-12	3.365879e-18	0.5	0.5	0.06881274	1	9.310854	1.157852	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05187863	0	3.927309e-17	0	1.803189e-16	3.927309e-17	-529.2268	0	-506.6619	-529.2268	30962.87	77194.93	0.01071095	8676.566	0	0	0	0	0	0	0	0	0	0	0	
1897.84614	1794.375	4e+19	0	0	827692.3	1.9481598	1.211994e-05	6.394982e+25	3.583963e+25	6.714705e+24	2.912493e+25	1.644511e+25	1.166509e+25	4.645927e+24	2.603734e+24	4.878205e+23	2.115913e+24	1.19473e+24	8.474635e+23	0.18241	4.645927e+25	2.603734e+25	4.878205e+24	2.115913e+25	1.19473e+25	8.474635e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985048e+25	1.68923e+20	5.985031e+25	1.448436e+25	1.148029e+13	1.448436e+25	5.411139e+25	7.502155e+14	5.411139e+25	1.61241e+25	0.0002082099	1.61241e+25	5.165178e+25	0.0002082099	5.165178e+25	2.622424e+23	1.249828e-09	0.002144581	8.22496e+10	1.478025e+09	7.861258e+10	1.686356e-06	6.079057e-12	3.387053e-18	0.5	0.5	0.06895673	1	9.33679	1.161077	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0518402	0	3.9363e-17	0	1.808525e-16	3.9363e-17	-529.1927	0	-506.6178	-529.1927	30962.26	77194.93	0.01079417	8676.395	0	0	0	0	0	0	0	0	0	0	0	
1903.117934	1794.375	4e+19	0	0	829435.89	1.94819823	1.211994e-05	6.412746e+25	3.589651e+25	6.730956e+24	2.916556e+25	1.651894e+25	1.1712e+25	4.658833e+24	2.607866e+24	4.890011e+23	2.118865e+24	1.200094e+24	8.508721e+23	0.1826363	4.658833e+25	2.607866e+25	4.890011e+24	2.118865e+25	1.200094e+25	8.508721e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.001673e+25	1.712453e+20	6.001656e+25	1.45246e+25	1.14891e+13	1.45246e+25	5.42617e+25	7.987893e+14	5.42617e+25	1.616889e+25	0.0002088087	1.616889e+25	5.179526e+25	0.0002088087	5.179526e+25	2.62025e+23	1.250758e-09	0.002147587	8.190761e+10	1.490859e+09	7.909532e+10	1.689873e-06	6.104439e-12	3.408289e-18	0.5	0.5	0.06910054	1	9.362725	1.164302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05180177	0	3.945354e-17	0	1.81388e-16	3.945354e-17	-529.1584	0	-506.5737	-529.1584	30961.65	77194.93	0.010878	8676.224	0	0	0	0	0	0	0	0	0	0	0	
1908.389728	1794.375	4e+19	0	0	831179.48	1.94823666	1.211994e-05	6.43051e+25	3.595324e+25	6.747177e+24	2.920607e+25	1.659287e+25	1.175898e+25	4.671738e+24	2.611988e+24	4.901795e+23	2.121808e+24	1.205465e+24	8.542852e+23	0.1828624	4.671738e+25	2.611988e+25	4.901795e+24	2.121808e+25	1.205465e+25	8.542852e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.018298e+25	1.735948e+20	6.01828e+25	1.456483e+25	1.149788e+13	1.456483e+25	5.441201e+25	7.552025e+14	5.441201e+25	1.621368e+25	0.0002094076	1.621368e+25	5.193873e+25	0.0002094076	5.193873e+25	2.618086e+23	1.251684e-09	0.002150584	8.156816e+10	1.503763e+09	7.957937e+10	1.693386e-06	6.129843e-12	3.429587e-18	0.5	0.5	0.06924418	1	9.388661	1.167528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05176334	0	3.954421e-17	0	1.819254e-16	3.954421e-17	-529.1241	0	-506.5296	-529.1241	30961.04	77194.93	0.01096234	8676.052	0	0	0	0	0	0	0	0	0	0	0	
1913.661522	1794.375	4e+19	0	0	832923.07	1.94827509	1.211994e-05	6.448274e+25	3.600981e+25	6.763368e+24	2.924645e+25	1.66669e+25	1.180603e+25	4.684643e+24	2.616098e+24	4.913558e+23	2.124742e+24	1.210843e+24	8.577029e+23	0.1830882	4.684643e+25	2.616098e+25	4.913558e+24	2.124742e+25	1.210843e+25	8.577029e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.034923e+25	1.759748e+20	6.034905e+25	1.460506e+25	1.150663e+13	1.460506e+25	5.456232e+25	7.442953e+14	5.456232e+25	1.625847e+25	0.0002100065	1.625847e+25	5.208221e+25	0.0002100065	5.208221e+25	2.615932e+23	1.252607e-09	0.002153572	8.123124e+10	1.516736e+09	8.006473e+10	1.696894e-06	6.155268e-12	3.450946e-18	0.5	0.5	0.06938763	1	9.414596	1.170753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05172491	0	3.963523e-17	0	1.824647e-16	3.963523e-17	-529.0898	0	-506.4854	-529.0898	30960.43	77194.93	0.01104726	8675.881	0	0	0	0	0	0	0	0	0	0	0	
1918.933316	1794.375	4e+19	0	0	834666.66	1.94831352	1.211994e-05	6.466038e+25	3.606623e+25	6.77953e+24	2.92867e+25	1.674101e+25	1.185314e+25	4.697549e+24	2.620196e+24	4.925299e+23	2.127666e+24	1.216227e+24	8.611252e+23	0.1833137	4.697549e+25	2.620196e+25	4.925299e+24	2.127666e+25	1.216227e+25	8.611252e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.051548e+25	1.783847e+20	6.05153e+25	1.46453e+25	1.151534e+13	1.46453e+25	5.471263e+25	7.69349e+14	5.471263e+25	1.630326e+25	0.0002106055	1.630326e+25	5.222569e+25	0.0002106055	5.222569e+25	2.613789e+23	1.253526e-09	0.002156551	8.089681e+10	1.529778e+09	8.055142e+10	1.700398e-06	6.180713e-12	3.472367e-18	0.5	0.5	0.06953091	1	9.440532	1.173978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05168648	0	3.972666e-17	0	1.83006e-16	3.972666e-17	-529.0555	0	-506.4412	-529.0555	30959.82	77194.93	0.01113273	8675.71	0	0	0	0	0	0	0	0	0	0	0	
