Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
890.933355	1794.375	4e+19	0	0	494666.641	1.94218316	1.211994e-05	3.002089e+25	2.15048e+25	3.126972e+24	1.837783e+25	4.506048e+24	4.010039e+24	2.181005e+24	1.562315e+24	2.271732e+23	1.335142e+24	3.273624e+23	2.913276e+23	0.133575	2.181005e+25	1.562315e+25	2.271732e+24	1.335142e+25	2.560979e+24	2.257668e+24	1.368253e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.809647e+25	1.87961e+16	2.809647e+25	6.799603e+24	9.532961e+11	6.799603e+24	2.540229e+25	1.893025e+12	2.540229e+25	7.56937e+24	8.005499e+12	7.56937e+24	2.424764e+25	1.352138e+19	2.424763e+25	3.374061e+23	9.847177e-10	0.001349512	3.157178e+11	9.64457e+07	1.074944e+10	8.607297e-07	1.583693e-12	4.50375e-19	0.5	0.5	0.03519606	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05781684	0	3.307959e-17	0	1.16525e-16	3.307959e-17	-531.7872	0	-513.1756	-531.7872	31057.51	77194.93	5.123941e-05	8703.084	0.01066896	0	0	0.01066896	0	0	0	0	0	0	0.01066896	
896.20515	1794.375	4e+19	0	0	496410.23	1.9421988	1.211994e-05	3.019853e+25	2.160161e+25	3.147618e+24	1.845399e+25	4.552818e+24	4.0441e+24	2.19391e+24	1.569348e+24	2.286731e+23	1.340675e+24	3.307603e+23	2.938021e+23	0.1339171	2.19391e+25	1.569348e+25	2.286731e+24	1.340675e+25	2.587204e+24	2.277023e+24	1.381396e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+25	1.91191e+16	2.826273e+25	6.839838e+24	9.59363e+11	6.839838e+24	2.55526e+25	1.905303e+12	2.55526e+25	7.614159e+24	8.059319e+12	7.614159e+24	2.439112e+25	1.360935e+19	2.439111e+25	3.367049e+23	9.867704e-10	0.001355147	3.121066e+11	9.856884e+07	1.093533e+10	8.656947e-07	1.602017e-12	4.582139e-19	0.5	0.5	0.03539909	1	4.40904	0.5482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0578012	0	3.302338e-17	0	1.166536e-16	3.302338e-17	-531.8126	0	-513.1591	-531.8126	31057.26	77194.93	5.198026e-05	8703.014	0.01073285	0	0	0.01073285	0	0	0	0	0	0	0.01073285	
901.476945	1794.375	4e+19	0	0	498153.819	1.94221444	1.211994e-05	3.037617e+25	2.169814e+25	3.168256e+24	1.852989e+25	4.599807e+24	4.078218e+24	2.206816e+24	1.576361e+24	2.301724e+23	1.346188e+24	3.34174e+23	2.962808e+23	0.1342572	2.206816e+25	1.576361e+25	2.301724e+24	1.346188e+25	2.613539e+24	2.296409e+24	1.3946e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842898e+25	1.944666e+16	2.842898e+25	6.880072e+24	9.654228e+11	6.880072e+24	2.570291e+25	1.91757e+12	2.570291e+25	7.658948e+24	8.113117e+12	7.658948e+24	2.45346e+25	1.369725e+19	2.453458e+25	3.360094e+23	9.888127e-10	0.001360762	3.085678e+11	1.007227e+08	1.112276e+10	8.706448e-07	1.620389e-12	4.661191e-19	0.5	0.5	0.0356015	1	4.434975	0.5515117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05778556	0	3.296801e-17	0	1.167823e-16	3.296801e-17	-531.8376	0	-513.1427	-531.8376	31057.01	77194.93	5.272832e-05	8702.944	0.01079674	0	0	0.01079674	0	0	0	0	0	0	0.01079674	
906.74874	1794.375	4e+19	0	0	499897.408	1.94223008	1.211994e-05	3.055381e+25	2.17944e+25	3.188886e+24	1.860551e+25	4.647014e+24	4.112395e+24	2.219721e+24	1.583354e+24	2.316712e+23	1.351682e+24	3.376036e+23	2.987637e+23	0.1345952	2.219721e+25	1.583354e+25	2.316712e+24	1.351682e+25	2.639984e+24	2.315825e+24	1.407865e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859523e+25	1.977804e+16	2.859523e+25	6.920306e+24	9.714755e+11	6.920306e+24	2.585322e+25	1.929825e+12	2.585322e+25	7.703737e+24	8.166892e+12	7.703737e+24	2.467807e+25	1.378507e+19	2.467806e+25	3.353197e+23	9.908445e-10	0.001366357	3.050992e+11	1.029074e+08	1.131173e+10	8.755799e-07	1.638811e-12	4.740904e-19	0.5	0.5	0.0358033	1	4.460911	0.5547369	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05776992	0	3.291281e-17	0	1.169113e-16	3.291281e-17	-531.8626	0	-513.1262	-531.8626	31056.76	77194.93	5.348307e-05	8702.874	0.01086065	0	0	0.01086065	0	0	0	0	0	0	0.01086065	
912.020535	1794.375	4e+19	0	0	501640.997	1.94224572	1.211994e-05	3.073144e+25	2.189038e+25	3.209507e+24	1.868087e+25	4.694438e+24	4.146631e+24	2.232626e+24	1.590326e+24	2.331693e+23	1.357157e+24	3.410489e+23	3.012509e+23	0.1349312	2.232626e+25	1.590326e+25	2.331693e+24	1.357157e+25	2.666537e+24	2.335272e+24	1.42119e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.876148e+25	2.011376e+16	2.876148e+25	6.960541e+24	9.775206e+11	6.960541e+24	2.600353e+25	1.942068e+12	2.600353e+25	7.748526e+24	8.220642e+12	7.748526e+24	2.482155e+25	1.387281e+19	2.482154e+25	3.346355e+23	9.928661e-10	0.001371932	3.016989e+11	1.051233e+08	1.150223e+10	8.805002e-07	1.657282e-12	4.821279e-19	0.5	0.5	0.0360045	1	4.486846	0.5579621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05775428	0	3.28582e-17	0	1.170403e-16	3.28582e-17	-531.8874	0	-513.1097	-531.8874	31056.51	77194.93	5.424486e-05	8702.804	0.01092456	0	0	0.01092456	0	0	0	0	0	0	0.01092456	
917.29233	1794.375	4e+19	0	0	503384.586	1.94226136	1.211994e-05	3.090908e+25	2.198608e+25	3.23012e+24	1.875596e+25	4.742076e+24	4.180925e+24	2.245532e+24	1.597279e+24	2.346668e+23	1.362613e+24	3.445098e+23	3.037424e+23	0.1352653	2.245532e+25	1.597279e+25	2.346668e+24	1.362613e+25	2.693197e+24	2.354749e+24	1.434576e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.892773e+25	2.045373e+16	2.892773e+25	7.000775e+24	9.835579e+11	7.000775e+24	2.615384e+25	1.954299e+12	2.615384e+25	7.793316e+24	8.274364e+12	7.793316e+24	2.496503e+25	1.396047e+19	2.496501e+25	3.339569e+23	9.948775e-10	0.001377488	2.983649e+11	1.073704e+08	1.169425e+10	8.854059e-07	1.6758e-12	4.902314e-19	0.5	0.5	0.0362051	1	4.512782	0.5611873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05773864	0	3.280407e-17	0	1.171696e-16	3.280407e-17	-531.912	0	-513.0933	-531.912	31056.26	77194.93	5.501364e-05	8702.734	0.01098848	0	0	0.01098848	0	0	0	0	0	0	0.01098848	
922.564125	1794.375	4e+19	0	0	505128.175	1.942277	1.211994e-05	3.108672e+25	2.208151e+25	3.250724e+24	1.883079e+25	4.789928e+24	4.21528e+24	2.258437e+24	1.604212e+24	2.361637e+23	1.368049e+24	3.479862e+23	3.062383e+23	0.1355974	2.258437e+25	1.604212e+25	2.361637e+24	1.368049e+25	2.719964e+24	2.374257e+24	1.448024e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.909398e+25	2.079788e+16	2.909398e+25	7.041009e+24	9.895871e+11	7.041009e+24	2.630415e+25	1.966517e+12	2.630415e+25	7.838105e+24	8.328057e+12	7.838105e+24	2.510851e+25	1.404803e+19	2.510849e+25	3.332837e+23	9.968788e-10	0.001383024	2.950956e+11	1.09649e+08	1.18878e+10	8.90297e-07	1.694366e-12	4.984007e-19	0.5	0.5	0.0364051	1	4.538717	0.5644125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.057723	0	3.275032e-17	0	1.17299e-16	3.275032e-17	-531.9365	0	-513.0768	-531.9365	31056.01	77194.93	5.578934e-05	8702.664	0.01105241	0	0	0.01105241	0	0	0	0	0	0	0.01105241	
927.83592	1794.375	4e+19	0	0	506871.764	1.94229264	1.211994e-05	3.126436e+25	2.217667e+25	3.271319e+24	1.890535e+25	4.837992e+24	4.249695e+24	2.271342e+24	1.611126e+24	2.376599e+23	1.373466e+24	3.51478e+23	3.087385e+23	0.1359278	2.271342e+25	1.611126e+25	2.376599e+24	1.373466e+25	2.746837e+24	2.393797e+24	1.461532e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.926023e+25	2.114649e+16	2.926023e+25	7.081244e+24	9.95608e+11	7.081244e+24	2.645446e+25	1.978721e+12	2.645446e+25	7.882894e+24	8.381715e+12	7.882894e+24	2.525198e+25	1.41355e+19	2.525197e+25	3.32616e+23	9.9887e-10	0.001388541	2.918891e+11	1.119592e+08	1.208288e+10	8.951738e-07	1.712979e-12	5.066359e-19	0.5	0.5	0.03660452	1	4.564653	0.5676377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05770736	0	3.269714e-17	0	1.174286e-16	3.269714e-17	-531.9607	0	-513.0603	-531.9607	31055.76	77194.93	5.657216e-05	8702.594	0.01111635	0	0	0.01111635	0	0	0	0	0	0	0.01111635	
933.107715	1794.375	4e+19	0	0	508615.353	1.94230828	1.211994e-05	3.1442e+25	2.227156e+25	3.291904e+24	1.897966e+25	4.886267e+24	4.28417e+24	2.284248e+24	1.618019e+24	2.391554e+23	1.378864e+24	3.549852e+23	3.112431e+23	0.1362563	2.284248e+25	1.618019e+25	2.391554e+24	1.378864e+25	2.773814e+24	2.413367e+24	1.475101e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.942648e+25	2.149929e+16	2.942648e+25	7.121478e+24	1.00162e+12	7.121478e+24	2.660477e+25	1.990911e+12	2.660477e+25	7.927683e+24	8.43534e+12	7.927683e+24	2.539546e+25	1.422288e+19	2.539545e+25	3.319536e+23	1.000851e-09	0.001394038	2.887437e+11	1.143013e+08	1.227948e+10	9.000363e-07	1.73164e-12	5.149369e-19	0.5	0.5	0.03680335	1	4.590588	0.570863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05769172	0	3.264434e-17	0	1.175584e-16	3.264434e-17	-531.9848	0	-513.0439	-531.9848	31055.51	77194.93	5.73619e-05	8702.524	0.0111803	0	0	0.0111803	0	0	0	0	0	0	0.0111803	
938.37951	1794.375	4e+19	0	0	510358.942	1.94232392	1.211994e-05	3.161964e+25	2.236618e+25	3.312479e+24	1.90537e+25	4.934751e+24	4.318706e+24	2.297153e+24	1.624893e+24	2.406502e+23	1.384243e+24	3.585076e+23	3.137521e+23	0.136583	2.297153e+25	1.624893e+25	2.406502e+24	1.384243e+25	2.800896e+24	2.432969e+24	1.488732e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.959274e+25	2.185668e+16	2.959274e+25	7.161712e+24	1.007624e+12	7.161712e+24	2.675508e+25	2.003086e+12	2.675508e+25	7.972472e+24	8.488927e+12	7.972472e+24	2.553894e+25	1.431015e+19	2.553892e+25	3.312964e+23	1.002823e-09	0.001399516	2.856578e+11	1.166754e+08	1.247759e+10	9.048847e-07	1.750346e-12	5.233035e-19	0.5	0.5	0.0370016	1	4.616524	0.5740882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05767608	0	3.259209e-17	0	1.176884e-16	3.259209e-17	-532.0087	0	-513.0274	-532.0087	31055.26	77194.93	5.815884e-05	8702.454	0.01124426	0	0	0.01124426	0	0	0	0	0	0	0.01124426	
943.651305	1794.375	4e+19	0	0	512102.531	1.94233956	1.211994e-05	3.179727e+25	2.246053e+25	3.333045e+24	1.912748e+25	4.983444e+24	4.353303e+24	2.310058e+24	1.631748e+24	2.421443e+23	1.389603e+24	3.620451e+23	3.162656e+23	0.136908	2.310058e+25	1.631748e+25	2.421443e+24	1.389603e+25	2.828081e+24	2.452603e+24	1.502423e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.975899e+25	2.22184e+16	2.975899e+25	7.201947e+24	1.013618e+12	7.201947e+24	2.690539e+25	2.015247e+12	2.690539e+25	8.017261e+24	8.542477e+12	8.017261e+24	2.568241e+25	1.439732e+19	2.56824e+25	3.306445e+23	1.004784e-09	0.001404975	2.826298e+11	1.190817e+08	1.267723e+10	9.09719e-07	1.769098e-12	5.317356e-19	0.5	0.5	0.03719928	1	4.642459	0.5773134	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05766044	0	3.25403e-17	0	1.178185e-16	3.25403e-17	-532.0324	0	-513.0109	-532.0324	31055.01	77194.93	5.896279e-05	8702.384	0.01130823	0	0	0.01130823	0	0	0	0	0	0	0.01130823	
948.9231	1794.375	4e+19	0	0	513846.12	1.9423552	1.211994e-05	3.197491e+25	2.255461e+25	3.3536e+24	1.920101e+25	5.032344e+24	4.387961e+24	2.322964e+24	1.638583e+24	2.436376e+23	1.394945e+24	3.655977e+23	3.187835e+23	0.1372314	2.322964e+25	1.638583e+25	2.436376e+24	1.394945e+25	2.855368e+24	2.472268e+24	1.516175e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+25	2.258455e+16	2.992524e+25	7.242181e+24	1.019603e+12	7.242181e+24	2.70557e+25	2.027392e+12	2.70557e+25	8.062051e+24	8.595985e+12	8.062051e+24	2.582589e+25	1.448438e+19	2.582588e+25	3.299977e+23	1.006736e-09	0.001410414	2.796582e+11	1.215204e+08	1.287837e+10	9.145395e-07	1.787897e-12	5.402333e-19	0.5	0.5	0.0373964	1	4.668395	0.5805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0576448	0	3.248888e-17	0	1.179488e-16	3.248888e-17	-532.056	0	-512.9944	-532.056	31054.76	77194.93	5.977381e-05	8702.314	0.01137221	0	0	0.01137221	0	0	0	0	0	0	0.01137221	
954.194895	1794.375	4e+19	0	0	515589.709	1.94237084	1.211994e-05	3.215255e+25	2.264842e+25	3.374144e+24	1.927427e+25	5.081451e+24	4.422682e+24	2.335869e+24	1.645398e+24	2.451301e+23	1.400268e+24	3.691652e+23	3.213059e+23	0.1375531	2.335869e+25	1.645398e+25	2.451301e+24	1.400268e+25	2.882757e+24	2.491966e+24	1.529989e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.009149e+25	2.29553e+16	3.009149e+25	7.282415e+24	1.025579e+12	7.282415e+24	2.7206e+25	2.03952e+12	2.7206e+25	8.10684e+24	8.64945e+12	8.10684e+24	2.596937e+25	1.457133e+19	2.596935e+25	3.29356e+23	1.008679e-09	0.001415835	2.767415e+11	1.239917e+08	1.308103e+10	9.193462e-07	1.80674e-12	5.487963e-19	0.5	0.5	0.03759295	1	4.694331	0.5837638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05762916	0	3.2438e-17	0	1.180792e-16	3.2438e-17	-532.0794	0	-512.9779	-532.0794	31054.51	77194.93	6.0592e-05	8702.244	0.01143619	0	0	0.01143619	0	0	0	0	0	0	0.01143619	
959.46669	1794.375	4e+19	0	0	517333.298	1.94238648	1.211994e-05	3.233019e+25	2.274196e+25	3.394678e+24	1.934729e+25	5.130761e+24	4.457464e+24	2.348774e+24	1.652194e+24	2.466219e+23	1.405572e+24	3.727476e+23	3.238329e+23	0.1378731	2.348774e+25	1.652194e+25	2.466219e+24	1.405572e+25	2.910247e+24	2.511695e+24	1.543864e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.025774e+25	2.333054e+16	3.025774e+25	7.32265e+24	1.031545e+12	7.32265e+24	2.735631e+25	2.051633e+12	2.735631e+25	8.151629e+24	8.702871e+12	8.151629e+24	2.611285e+25	1.465817e+19	2.611283e+25	3.287193e+23	1.010611e-09	0.001421237	2.738783e+11	1.264957e+08	1.32852e+10	9.241393e-07	1.825628e-12	5.574247e-19	0.5	0.5	0.03778894	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05761352	0	3.238757e-17	0	1.182098e-16	3.238757e-17	-532.1026	0	-512.9614	-532.1026	31054.26	77194.93	6.141731e-05	8702.174	0.01150019	0	0	0.01150019	0	0	0	0	0	0	0.01150019	
964.738485	1794.375	4e+19	0	0	519076.887	1.94240212	1.211994e-05	3.250783e+25	2.283524e+25	3.4152e+24	1.942004e+25	5.180276e+24	4.49231e+24	2.36168e+24	1.658971e+24	2.481128e+23	1.410858e+24	3.763448e+23	3.263644e+23	0.1381916	2.36168e+25	1.658971e+25	2.481128e+24	1.410858e+25	2.937836e+24	2.531456e+24	1.557799e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.042399e+25	2.371021e+16	3.042399e+25	7.362884e+24	1.037501e+12	7.362884e+24	2.750662e+25	2.063728e+12	2.750662e+25	8.196418e+24	8.756246e+12	8.196418e+24	2.625632e+25	1.474489e+19	2.625631e+25	3.280876e+23	1.012535e-09	0.001426619	2.710672e+11	1.290327e+08	1.349087e+10	9.289188e-07	1.844561e-12	5.661183e-19	0.5	0.5	0.03798438	1	4.746202	0.5902142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05759788	0	3.233746e-17	0	1.183406e-16	3.233746e-17	-532.1257	0	-512.9449	-532.1257	31054.01	77194.93	6.224968e-05	8702.104	0.01156419	0	0	0.01156419	0	0	0	0	0	0	0.01156419	
970.01028	1794.375	4e+19	0	0	520820.476	1.94241776	1.211994e-05	3.268547e+25	2.292826e+25	3.435711e+24	1.949255e+25	5.229993e+24	4.527217e+24	2.374585e+24	1.665728e+24	2.49603e+23	1.416125e+24	3.799567e+23	3.289004e+23	0.1385086	2.374585e+25	1.665728e+25	2.49603e+24	1.416125e+25	2.965525e+24	2.55125e+24	1.571796e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.059024e+25	2.409505e+16	3.059024e+25	7.403118e+24	1.043446e+12	7.403118e+24	2.765693e+25	2.075806e+12	2.765693e+25	8.241207e+24	8.809572e+12	8.241207e+24	2.63998e+25	1.483149e+19	2.639978e+25	3.274608e+23	1.014449e-09	0.001431983	2.683069e+11	1.316028e+08	1.369804e+10	9.33685e-07	1.863538e-12	5.748771e-19	0.5	0.5	0.03817927	1	4.772137	0.5934395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05758224	0	3.228815e-17	0	1.184716e-16	3.228815e-17	-532.1485	0	-512.9284	-532.1485	31053.76	77194.93	6.308958e-05	8702.034	0.0116282	0	0	0.0116282	0	0	0	0	0	0	0.0116282	
975.282075	1794.375	4e+19	0	0	522564.065	1.9424334	1.211994e-05	3.28631e+25	2.302101e+25	3.456211e+24	1.95648e+25	5.279911e+24	4.562188e+24	2.387491e+24	1.672466e+24	2.510922e+23	1.421374e+24	3.835832e+23	3.31441e+23	0.138824	2.387491e+25	1.672466e+25	2.510922e+24	1.421374e+25	2.993312e+24	2.571076e+24	1.585855e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.07565e+25	2.448393e+16	3.07565e+25	7.443353e+24	1.049382e+12	7.443353e+24	2.780724e+25	2.087867e+12	2.780724e+25	8.285997e+24	8.862849e+12	8.285997e+24	2.654328e+25	1.491797e+19	2.654326e+25	3.268388e+23	1.016353e-09	0.001437329	2.65596e+11	1.342062e+08	1.390672e+10	9.384378e-07	1.882558e-12	5.837009e-19	0.5	0.5	0.03837362	1	4.798073	0.5966647	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0575666	0	3.223892e-17	0	1.186027e-16	3.223892e-17	-532.1713	0	-512.9119	-532.1713	31053.51	77194.93	6.393628e-05	8701.964	0.01169223	0	0	0.01169223	0	0	0	0	0	0	0.01169223	
980.55387	1794.375	4e+19	0	0	524307.654	1.94244904	1.211994e-05	3.304074e+25	2.311349e+25	3.476698e+24	1.963679e+25	5.330029e+24	4.597223e+24	2.400396e+24	1.679185e+24	2.525806e+23	1.426605e+24	3.872243e+23	3.339863e+23	0.139138	2.400396e+25	1.679185e+25	2.525806e+24	1.426605e+25	3.021198e+24	2.590934e+24	1.599974e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.092275e+25	2.487773e+16	3.092275e+25	7.483587e+24	1.055307e+12	7.483587e+24	2.795755e+25	2.09991e+12	2.795755e+25	8.330786e+24	8.916074e+12	8.330786e+24	2.668675e+25	1.500432e+19	2.668674e+25	3.262217e+23	1.018248e-09	0.001442655	2.629334e+11	1.36843e+08	1.411689e+10	9.431775e-07	1.901622e-12	5.925898e-19	0.5	0.5	0.03856743	1	4.824008	0.5998899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05755096	0	3.219023e-17	0	1.18734e-16	3.219023e-17	-532.1938	0	-512.8954	-532.1938	31053.26	77194.93	6.479034e-05	8701.894	0.01175626	0	0	0.01175626	0	0	0	0	0	0	0.01175626	
985.825665	1794.375	4e+19	0	0	526051.243	1.94246468	1.211994e-05	3.321838e+25	2.320572e+25	3.497173e+24	1.970854e+25	5.380345e+24	4.632321e+24	2.413301e+24	1.685885e+24	2.540681e+23	1.431817e+24	3.908798e+23	3.365361e+23	0.1394505	2.413301e+25	1.685885e+25	2.540681e+24	1.431817e+25	3.04918e+24	2.610825e+24	1.614155e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1089e+25	2.527624e+16	3.1089e+25	7.523821e+24	1.061221e+12	7.523821e+24	2.810786e+25	2.111934e+12	2.810786e+25	8.375575e+24	8.969246e+12	8.375575e+24	2.683023e+25	1.509055e+19	2.683022e+25	3.256092e+23	1.020134e-09	0.001447963	2.603178e+11	1.395136e+08	1.432856e+10	9.47904e-07	1.920729e-12	6.015435e-19	0.5	0.5	0.03876071	1	4.849944	0.6031151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05753532	0	3.214198e-17	0	1.188655e-16	3.214198e-17	-532.2162	0	-512.8789	-532.2162	31053.01	77194.93	6.565163e-05	8701.824	0.0118203	0	0	0.0118203	0	0	0	0	0	0	0.0118203	
