Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1794.375	4e+19	0	0	275555.56	1.9385607	1.197532e-05	7.89504e+24	6.900535e+24	9.739052e+23	5.92663e+24	9.94505e+23	0	9.8688e+23	8.625669e+23	1.217382e+23	7.408287e+23	1.243131e+23	0	0	5.59232e+24	4.887879e+24	6.898495e+23	4.198029e+24	7.020078e+23	6.710886e+08	2.433189e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	4.950208e+24	4.950208e+24	0	7.033599e+15	5.516376e+08	2.286912e+24	5.670622e+23	5.549595e-10	0.0004059786	8.882204e+12	834476.2	4.986312e+07	1.445792e-07	4.468367e-14	2.134474e-21	0.3968894	0.5	0.004749477	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0614393	0	3.880112e-17	0	9.076488e-17	3.880112e-17	-529.4146	0	-516.9027	-529.4146	31115.52	77194.93	8719.341	1e-05	0.0002475595	0.0002475595	0	0	0	0	0	0.0002475595	0	0	0	
251.288884	1794.375	4e+19	0	0	283111.116	1.93860027	1.197532e-05	8.684544e+24	7.536517e+24	1.096495e+24	6.440021e+24	1.148027e+24	0	1.085568e+24	9.420646e+23	1.370619e+23	8.050027e+23	1.435034e+23	0	0	6.151552e+24	5.338366e+24	7.766842e+23	4.561682e+24	8.103385e+23	8.053064e+08	2.847439e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	5.347289e+24	5.347289e+24	0	8.418819e+15	0	2.613543e+24	5.48592e+23	5.787571e-10	0.0004454789	7.689677e+12	1112559	7.613694e+07	1.66172e-07	5.902735e-14	3.240766e-21	0.4539012	0.5	0.006242949	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06139973	0	3.794704e-17	0	9.100779e-17	3.794704e-17	-529.7429	0	-516.8628	-529.7429	31114.88	77194.93	8719.163	1e-05	0.0002829596	0.0002829596	0	0	0	0	0	0.0002829596	0	0	0	
274.133328	1794.375	4e+19	0	0	290666.672	1.93863984	1.197532e-05	9.474048e+24	8.163479e+24	1.221448e+24	6.942032e+24	1.268601e+24	4.196784e+22	1.184256e+24	1.020435e+24	1.52681e+23	8.677539e+23	1.585751e+23	5.24598e+21	0.004429769	6.710784e+24	5.782465e+24	8.651922e+23	4.917272e+24	8.955536e+23	2.96267e+22	3.13899e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.731817e+24	5.731817e+24	0	9.624752e+15	3.184058e+14	2.952726e+24	5.321715e+23	6.010627e-10	0.0004840603	6.484384e+12	1457857	1.142414e+08	1.899249e-07	7.710832e-14	4.838599e-21	0.5	0.5	0.007859998	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06136016	0	3.712558e-17	0	9.125146e-17	3.712558e-17	-530.0711	0	-516.8229	-530.0711	31114.25	77194.93	8718.985	1e-05	0.0003196687	0.0003196687	0	0	0	0	0	0.0003196687	0	0	0	
296.977772	1794.375	4e+19	0	0	298222.228	1.93867941	1.197532e-05	1.026355e+25	8.781727e+24	1.348467e+24	7.43326e+24	1.251071e+24	2.307531e+23	1.282944e+24	1.097716e+24	1.685584e+23	9.291575e+23	1.563839e+23	2.884414e+22	0.02248278	7.270016e+24	6.22039e+24	9.551644e+23	5.265226e+24	8.830604e+23	1.628796e+23	3.685687e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	6.104538e+24	6.104538e+24	0	9.839648e+15	1.803197e+15	3.303718e+24	5.174413e+23	6.220817e-10	0.0005217855	5.198903e+12	1792946	1.597947e+08	2.121096e-07	9.617413e-14	6.739927e-21	0.5	0.5	0.008778109	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06132059	0	3.63703e-17	0	9.149588e-17	3.63703e-17	-530.3695	0	-516.783	-530.3695	31113.61	77194.93	8718.808	1e-05	0.0003576862	0.0003576862	0	0	0	0	0	0.0003576862	0	0	0	
319.822216	1794.375	4e+19	0	0	305777.784	1.93871898	1.197532e-05	1.105306e+25	9.391539e+24	1.477327e+24	7.914212e+24	1.258533e+24	4.029838e+23	1.381632e+24	1.173942e+24	1.846658e+23	9.892765e+23	1.573167e+23	5.037297e+22	0.03645904	7.829248e+24	6.65234e+24	1.04644e+24	5.6059e+24	8.882543e+23	2.844374e+23	4.21633e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	6.466105e+24	6.466105e+24	0	1.020095e+16	3.199201e+15	3.665863e+24	5.041138e+23	6.419784e-10	0.0005586997	4.250205e+12	2205947	2.167914e+08	2.34591e-07	1.176414e-13	9.118175e-21	0.5	0.5	0.009708494	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06128102	0	3.561901e-17	0	9.174107e-17	3.561901e-17	-530.6977	0	-516.7431	-530.6977	31112.98	77194.93	8718.63	1e-05	0.0003969112	0.0003969112	0	0	0	0	0	0.0003969112	0	0	0	
342.66666	1794.375	4e+19	0	0	313333.34	1.93875855	1.197532e-05	1.184256e+25	9.993165e+24	1.607856e+24	8.385309e+24	1.279447e+24	5.699474e+23	1.48032e+24	1.249146e+24	2.00982e+23	1.048164e+24	1.599309e+23	7.124342e+22	0.04812704	8.38848e+24	7.078492e+24	1.138898e+24	5.939594e+24	9.027128e+23	4.022384e+23	5.036568e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	6.817102e+24	6.817102e+24	0	1.075128e+16	4.602206e+15	4.038577e+24	4.919671e+23	6.608843e-10	0.0005948411	3.505276e+12	2718573	2.900815e+08	2.583183e-07	1.426421e-13	1.217417e-20	0.5	0.5	0.01069044	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06124145	0	3.493909e-17	0	9.198702e-17	3.493909e-17	-530.9662	0	-516.7032	-530.9662	31112.35	77194.93	8718.452	1e-05	0.0004372948	0.0004372948	0	0	0	0	0	0.0004372948	0	0	0	
365.511104	1794.375	4e+19	0	0	320888.896	1.93879812	1.197532e-05	1.263206e+25	1.058684e+25	1.739905e+24	8.846933e+24	1.31034e+24	7.348865e+23	1.579008e+24	1.323355e+24	2.174881e+23	1.105867e+24	1.637925e+23	9.186081e+22	0.05817628	8.947712e+24	7.49901e+24	1.232432e+24	6.266578e+24	9.245951e+23	5.186219e+23	5.48483e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	7.158053e+24	7.158053e+24	0	1.135457e+16	6.031463e+15	4.421339e+24	4.808278e+23	6.789059e-10	0.0006302413	2.909431e+12	3354184	3.842814e+08	2.835386e-07	1.718549e-13	1.609943e-20	0.5	0.5	0.01173418	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06120188	0	3.428052e-17	0	9.223374e-17	3.428052e-17	-531.2646	0	-516.6632	-531.2646	31111.71	77194.93	8718.274	1e-05	0.0004787357	0.0004787357	0	0	0	0	0	0.0004787357	0	0	0	
388.355548	1794.375	4e+19	0	0	328444.452	1.93883769	1.197532e-05	1.342157e+25	1.117277e+25	1.873331e+24	9.299437e+24	1.3508e+24	8.980002e+23	1.677696e+24	1.396596e+24	2.341664e+23	1.16243e+24	1.6885e+23	1.1225e+23	0.06690725	9.506944e+24	7.914044e+24	1.326943e+24	6.587101e+24	9.533044e+23	6.337366e+23	5.859034e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	7.489429e+24	7.489429e+24	0	1.209656e+16	7.492164e+15	4.813675e+24	4.705581e+23	6.961313e-10	0.0006649292	2.432162e+12	4136117	5.034758e+08	3.10113e-07	2.055784e-13	2.106367e-20	0.5	0.5	0.01283396	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06116231	0	3.363923e-17	0	9.248123e-17	3.363923e-17	-531.5331	0	-516.6232	-531.5331	31111.08	77194.93	8718.096	1e-05	0.0005214359	0.0005214359	0	0	0	0	0	0.0005214359	0	0	0	
411.199992	1794.375	4e+19	0	0	336000.008	1.93887726	1.197532e-05	1.421107e+25	1.175115e+25	2.008003e+24	9.743149e+24	1.401317e+24	1.058603e+24	1.776384e+24	1.468894e+24	2.510003e+23	1.217894e+24	1.751646e+23	1.323254e+23	0.07449144	1.006618e+25	8.323732e+24	1.422335e+24	6.901397e+24	9.886024e+23	7.47039e+23	6.801979e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.811661e+24	7.811661e+24	0	1.294475e+16	8.975745e+15	5.215154e+24	4.610468e+23	7.126347e-10	0.0006989314	2.050834e+12	5087427	6.509455e+08	3.377155e-07	2.438033e-13	2.720364e-20	0.5	0.5	0.01397628	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06112274	0	3.304033e-17	0	9.272949e-17	3.304033e-17	-531.8017	0	-516.5832	-531.8017	31110.44	77194.93	8717.918	1e-05	0.0005646907	0.0005646907	0	0	0	0	0	0.0005646907	0	0	0	
434.044436	1794.375	4e+19	0	0	343555.564	1.93891683	1.197532e-05	1.500058e+25	1.232217e+25	2.143797e+24	1.017838e+25	1.462114e+24	1.216288e+24	1.875072e+24	1.540272e+24	2.679746e+23	1.272297e+24	1.827643e+23	1.52036e+23	0.08108277	1.062541e+25	8.728206e+24	1.518523e+24	7.209683e+24	1.031578e+24	8.582918e+23	7.332515e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	8.125144e+24	8.125144e+24	0	1.391742e+16	1.04767e+16	5.625384e+24	4.522023e+23	7.284791e-10	0.0007322725	1.745989e+12	6234534	8.293358e+08	3.660122e-07	2.863707e-13	3.463065e-20	0.5	0.5	0.01514733	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06108317	0	3.245763e-17	0	9.297853e-17	3.245763e-17	-532.0702	0	-516.5432	-532.0702	31109.81	77194.93	8717.74	1e-05	0.000608953	0.000608953	0	0	0	0	0	0.000608953	0	0	0	
