Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	1.20727e-05	3.646262e+24	3.338191e+24	4.076981e+23	2.930493e+24	3.080706e+23	0	2.648994e+23	2.425182e+23	2.961909e+22	2.128991e+23	2.23812e+22	0	0	2.648994e+24	2.425182e+24	2.961909e+23	2.128991e+24	2.23099e+23	0	7.129749e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.636862e+24	2.636862e+24	0	1.953226e+15	3.395651e+08	7.756654e+23	6.868101e+23	4.083943e-10	0.0001959586	1.56605e+13	145290.5	4104404	6.394656e-08	8.741216e-15	1.846824e-22	0.1368918	0.5	0.0007187003	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061375	0	4.569334e-17	0	9.115998e-17	4.569334e-17	-526.9679	0	-516.8379	-526.9679	31114.49	77194.93	8719.052	1e-05	8.395257e-05	8.395257e-05	0	0	0	0	0	8.395257e-05	0	0	0	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	1.20727e-05	4.010888e+24	3.657837e+24	4.566724e+23	3.201165e+24	3.530512e+23	0	2.913893e+23	2.657403e+23	3.317706e+22	2.325632e+23	2.564902e+22	0	0	2.913893e+24	2.657403e+24	3.317706e+23	2.325632e+24	2.556883e+23	0	8.019167e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.86822e+24	2.86822e+24	0	2.294413e+15	3.594613e+08	8.855597e+23	6.687916e+23	4.257528e-10	0.0002161982	1.505856e+13	173152.1	5337967	6.962312e-08	1.036202e-14	2.383605e-22	0.1560371	0.5	0.0008919377	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061329	0	4.526256e-17	0	9.144387e-17	4.526256e-17	-527.1171	0	-516.7915	-527.1171	31113.75	77194.93	8718.845	1e-05	9.586764e-05	9.586764e-05	0	0	0	0	0	9.586764e-05	0	0	0	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	1.20727e-05	4.375514e+24	3.974888e+24	5.065082e+23	3.46838e+24	4.006267e+23	0	3.178793e+23	2.887739e+23	3.67976e+22	2.519763e+23	2.910536e+22	0	0	3.178793e+24	2.887739e+24	3.67976e+23	2.519763e+24	2.901374e+23	0	9.161409e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.094923e+24	3.094923e+24	0	2.667447e+15	6.349038e+08	1.00011e+24	6.525904e+23	4.420745e-10	0.0002361651	1.444012e+13	204884	6864205	7.554125e-08	1.219848e-14	3.044573e-22	0.1761475	0.5	0.001092481	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061283	0	4.482536e-17	0	9.172878e-17	4.482536e-17	-527.2663	0	-516.7451	-527.2663	31113.01	77194.93	8718.639	1e-05	0.0001082353	0.0001082353	0	0	0	0	0	0.0001082353	0	0	0	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	1.20727e-05	4.740141e+24	4.289439e+24	5.5714e+23	3.732299e+24	4.507018e+23	0	3.443692e+23	3.116259e+23	4.047598e+22	2.711499e+23	3.274329e+22	0	0	3.443692e+24	3.116259e+24	4.047598e+23	2.711499e+24	3.263999e+23	0	1.033037e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.317237e+24	3.317237e+24	0	3.084047e+15	4.042631e+08	1.119048e+24	6.378894e+23	4.575083e-10	0.0002558768	1.380913e+13	241006.9	8745123	8.172898e-08	1.427873e-14	3.855691e-22	0.1971769	0.5	0.001323077	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061237	0	4.441135e-17	0	9.201473e-17	4.441135e-17	-527.3857	0	-516.6987	-527.3857	31112.27	77194.93	8718.432	1e-05	0.000121106	0.000121106	0	0	0	0	0	0.000121106	0	0	0	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	1.20727e-05	5.104767e+24	4.601573e+24	6.085208e+23	3.993052e+24	5.03194e+23	0	3.708591e+23	3.343023e+23	4.420878e+22	2.900935e+23	3.655683e+22	0	0	3.708591e+24	3.343023e+24	4.420878e+23	2.900935e+24	3.643827e+23	0	1.185571e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.535393e+24	3.535393e+24	0	3.53617e+15	2.893591e+08	1.242145e+24	6.244415e+23	4.721706e-10	0.0002753449	1.316958e+13	282113.4	1.105579e+07	8.821448e-08	1.663479e-14	4.848346e-22	0.2190732	0.5	0.001586654	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061191	0	4.404961e-17	0	9.230171e-17	4.404961e-17	-527.505	0	-516.6522	-527.505	31111.54	77194.93	8718.225	1e-05	0.0001344293	0.0001344293	0	0	0	0	0	0.0001344293	0	0	0	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	1.20727e-05	5.469393e+24	4.911362e+24	6.606134e+23	4.250749e+24	5.580309e+23	0	3.973491e+23	3.568084e+23	4.799328e+22	3.088151e+23	4.05407e+22	0	0	3.973491e+24	3.568084e+24	4.799328e+23	3.088151e+24	4.04086e+23	0	1.321043e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.749593e+24	3.749593e+24	0	4.010117e+15	1.73956e+08	1.369198e+24	6.120567e+23	4.861541e-10	0.0002945793	1.252501e+13	328932.8	1.388922e+07	9.50314e-08	1.930508e-14	6.061432e-22	0.2417964	0.5	0.001886557	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061145	0	4.365592e-17	0	9.258973e-17	4.365592e-17	-527.6542	0	-516.6057	-527.6542	31110.8	77194.93	8718.018	1e-05	0.0001482054	0.0001482054	0	0	0	0	0	0.0001482054	0	0	0	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	1.20727e-05	5.834019e+24	5.218871e+24	7.133833e+23	4.505488e+24	6.151478e+23	0	4.23839e+23	3.791488e+23	5.182699e+22	3.273218e+23	4.469022e+22	0	0	4.23839e+24	3.791488e+24	5.182699e+23	3.273218e+24	4.454167e+23	1.342177e+08	1.485514e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.960013e+24	3.960013e+24	0	4.534499e+15	1.344927e+08	1.50003e+24	6.005859e+23	4.995342e-10	0.0003135879	1.187898e+13	382284.2	1.735878e+07	1.022137e-07	2.233345e-14	7.542259e-22	0.2652986	0.5	0.00222637	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061099	0	4.327648e-17	0	9.287881e-17	4.327648e-17	-527.7736	0	-516.5592	-527.7736	31110.06	77194.93	8717.812	1e-05	0.0001623838	0.0001623838	0	0	0	0	0	0.0001623838	0	0	0	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	1.20727e-05	6.198645e+24	5.524159e+24	7.667978e+23	4.757361e+24	6.744867e+23	0	4.503289e+23	4.013278e+23	5.570753e+22	3.456202e+23	4.900117e+22	0	0	4.503289e+24	4.013278e+24	5.570753e+23	3.456202e+24	4.886074e+23	0	1.404275e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	4.166815e+24	4.166815e+24	0	5.101136e+15	6.15092e+08	1.634482e+24	5.899099e+23	5.123728e-10	0.0003323781	1.123395e+13	443278.5	2.161063e+07	1.098102e-07	2.577643e-14	9.351946e-22	0.2895712	0.5	0.002610665	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061053	0	4.290698e-17	0	9.316893e-17	4.290698e-17	-527.8929	0	-516.5127	-527.8929	31109.32	77194.93	8717.605	1e-05	0.0001769144	0.0001769144	0	0	0	0	0	0.0001769144	0	0	0	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	1.20727e-05	6.563272e+24	5.827277e+24	8.20826e+23	5.006451e+24	7.359947e+23	0	4.768189e+23	4.233492e+23	5.963266e+22	3.637165e+23	5.34697e+22	0	0	4.768189e+24	4.233492e+24	5.963266e+23	3.637165e+24	5.327748e+23	2.684355e+08	1.922201e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.370142e+24	4.370142e+24	0	5.676531e+15	4.262828e+08	1.772407e+24	5.799316e+23	5.247221e-10	0.0003509567	1.059503e+13	512689.8	2.680355e+07	1.178365e-07	2.968228e-14	1.155616e-21	0.3144847	0.5	0.003042514	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061007	0	4.255969e-17	0	9.34601e-17	4.255969e-17	-528.0421	0	-516.4662	-528.0421	31108.58	77194.93	8717.398	1e-05	0.0001918476	0.0001918476	0	0	0	0	0	0.0001918476	0	0	0	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	1.20727e-05	6.927898e+24	6.128274e+24	8.754388e+23	5.252836e+24	7.996233e+23	0	5.033088e+23	4.452165e+23	6.360025e+22	3.816163e+23	5.809229e+22	0	0	5.033088e+24	4.452165e+24	6.360025e+23	3.816163e+24	5.788016e+23	7.381975e+08	2.121354e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.570126e+24	4.570126e+24	0	6.315574e+15	3.142605e+08	1.913676e+24	5.70571e+23	5.366263e-10	0.0003693297	9.963313e+12	592279.8	3.31655e+07	1.263623e-07	3.413283e-14	1.425037e-21	0.3400761	0.5	0.003528147	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060961	0	4.221381e-17	0	9.375234e-17	4.221381e-17	-528.1614	0	-516.4196	-528.1614	31107.85	77194.93	8717.191	1e-05	0.0002071329	0.0002071329	0	0	0	0	0	0.0002071329	0	0	0	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	1.20727e-05	7.292524e+24	6.427196e+24	9.306088e+23	5.496587e+24	8.65328e+23	0	5.297988e+23	4.66933e+23	6.760833e+22	3.993247e+23	6.286571e+22	0	0	5.297988e+24	4.66933e+24	6.760833e+23	3.993247e+24	6.26689e+23	4.026532e+08	1.968138e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.766887e+24	4.766887e+24	0	7.001098e+15	5.912979e+08	2.058167e+24	5.617608e+23	5.481234e-10	0.0003875029	9.340611e+12	683776.3	4.097949e+07	1.354525e-07	3.922035e-14	1.755234e-21	0.3663421	0.5	0.004074056	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060915	0	4.187753e-17	0	9.404564e-17	4.187753e-17	-528.2808	0	-516.373	-528.2808	31107.11	77194.93	8716.985	1e-05	0.0002228209	0.0002228209	0	0	0	0	0	0.0002228209	0	0	0	
